GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODE_Irradiated
Date/Time: 5/24/2021 11:37:39 AM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated, Second Annealing
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-8.8405E-7	-8.8920E-7	-8.8700E-7	-8.8040E-7	-8.7960E-7	-8.957855E-7	-8.934136E-7	-8.942451E-7	-8.979368E-7	-8.975467E-7	  -20.0465	   15.3913	    2.0813	  -33.3775	
  -20.0000	-1.2530E-6	-1.2500E-6	-1.2520E-6	-1.2580E-6	-1.2520E-6	-1.262516E-6	-1.257677E-6	-1.261215E-6	-1.266854E-6	-1.264316E-6	  -20.0465	   15.3949	    2.0670	  -33.4449	
  -30.0000	-1.5397E-6	-1.5500E-6	-1.5500E-6	-1.5310E-6	-1.5280E-6	-1.529481E-6	-1.527544E-6	-1.524274E-6	-1.535690E-6	-1.530415E-6	  -20.0542	   15.4238	    2.0787	  -33.3686	
  -40.0000	-1.7662E-6	-1.7710E-6	-1.7670E-6	-1.7640E-6	-1.7630E-6	-1.766109E-6	-1.762391E-6	-1.763942E-6	-1.766708E-6	-1.771394E-6	  -20.0465	   15.4447	    2.0946	  -33.2777	
  -50.0000	-1.9428E-6	-1.9490E-6	-1.9440E-6	-1.9370E-6	-1.9410E-6	-1.962996E-6	-1.947818E-6	-1.964786E-6	-1.969403E-6	-1.969978E-6	  -20.0542	   15.4206	    2.1012	  -33.2612	
  -60.0000	-2.1755E-6	-2.1760E-6	-2.1760E-6	-2.1740E-6	-2.1760E-6	-2.161936E-6	-2.169302E-6	-2.163212E-6	-2.161675E-6	-2.153553E-6	  -20.0491	   15.3597	    2.1493	  -33.0704	
  -70.0000	-2.3227E-6	-2.3240E-6	-2.3290E-6	-2.3210E-6	-2.3170E-6	-2.310849E-6	-2.314383E-6	-2.314501E-6	-2.305072E-6	-2.309440E-6	  -20.0567	   15.3463	    2.1591	  -33.0327	
  -80.0000	-2.4630E-6	-2.4590E-6	-2.4600E-6	-2.4700E-6	-2.4630E-6	-2.471899E-6	-2.471277E-6	-2.471613E-6	-2.474541E-6	-2.470163E-6	  -20.0847	   15.3315	    2.1711	  -32.9857	
  -90.0000	-2.6240E-6	-2.6250E-6	-2.6230E-6	-2.6290E-6	-2.6190E-6	-2.635449E-6	-2.617987E-6	-2.626269E-6	-2.647861E-6	-2.649678E-6	  -20.0898	   15.2613	    2.1894	  -32.9458	
 -100.0000	-2.8110E-6	-2.8260E-6	-2.8120E-6	-2.8160E-6	-2.7900E-6	-2.798718E-6	-2.802967E-6	-2.795666E-6	-2.798972E-6	-2.797268E-6	  -20.0923	   15.2312	    2.2087	  -32.8759	
