GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODEHALFPSTOP_GRConnected_Irradiated
Date/Time: 5/24/2021 1:40:15 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated, Second Annealing
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-3.4748E-7	-3.4690E-7	-3.4630E-7	-3.4710E-7	-3.4960E-7	-1.819165E-7	-1.823570E-7	-1.818446E-7	-1.818348E-7	-1.816295E-7	  -19.7133	   10.6281	    3.2856	  -31.8901	
  -20.0000	-4.7590E-7	-4.7630E-7	-4.7570E-7	-4.7550E-7	-4.7610E-7	-2.527640E-7	-2.528979E-7	-2.526984E-7	-2.527316E-7	-2.527283E-7	  -19.7438	   10.6281	    3.2460	  -32.0150	
  -30.0000	-5.7420E-7	-5.7720E-7	-5.7650E-7	-5.7300E-7	-5.7010E-7	-3.068452E-7	-3.062725E-7	-3.066857E-7	-3.066481E-7	-3.077747E-7	  -19.7693	   10.5924	    3.2103	  -32.1536	
  -40.0000	-6.6160E-7	-6.6010E-7	-6.6290E-7	-6.6240E-7	-6.6100E-7	-3.556011E-7	-3.568321E-7	-3.549548E-7	-3.556749E-7	-3.549426E-7	  -19.8074	   10.6323	    3.1641	  -32.2754	
  -50.0000	-7.3215E-7	-7.3450E-7	-7.3480E-7	-7.2980E-7	-7.2950E-7	-3.971064E-7	-3.981879E-7	-3.974781E-7	-3.972136E-7	-3.955461E-7	  -19.8481	   10.6369	    3.1442	  -32.3373	
  -60.0000	-7.9817E-7	-7.9840E-7	-7.9950E-7	-7.9790E-7	-7.9690E-7	-4.396980E-7	-4.400047E-7	-4.400685E-7	-4.393672E-7	-4.393516E-7	  -19.8863	   10.6180	    3.1037	  -32.4834	
  -70.0000	-8.6048E-7	-8.6000E-7	-8.5870E-7	-8.6170E-7	-8.6150E-7	-4.798553E-7	-4.776979E-7	-4.786363E-7	-4.808569E-7	-4.822300E-7	  -19.9295	   10.6214	    3.0781	  -32.5661	
  -80.0000	-9.2627E-7	-9.2600E-7	-9.2760E-7	-9.2670E-7	-9.2480E-7	-5.153177E-7	-5.163791E-7	-5.151092E-7	-5.159337E-7	-5.138489E-7	  -19.9575	   10.5914	    3.0395	  -32.7159	
  -90.0000	-9.7167E-7	-9.6930E-7	-9.6900E-7	-9.7260E-7	-9.7580E-7	-5.496721E-7	-5.482232E-7	-5.494194E-7	-5.497238E-7	-5.513222E-7	  -20.0059	   10.6136	    3.0152	  -32.7831	
 -100.0000	-1.0227E-6	-1.0220E-6	-1.0210E-6	-1.0200E-6	-1.0280E-6	-5.833254E-7	-5.819484E-7	-5.816570E-7	-5.836926E-7	-5.860036E-7	  -20.0389	   10.6184	    3.0089	  -32.8013	
 -110.0000	-1.0805E-6	-1.0800E-6	-1.0800E-6	-1.0800E-6	-1.0820E-6	-6.136450E-7	-6.135756E-7	-6.119533E-7	-6.156356E-7	-6.134154E-7	  -20.0618	   10.7258	    2.9927	  -32.7831	
 -120.0000	-1.1307E-6	-1.1290E-6	-1.1320E-6	-1.1330E-6	-1.1290E-6	-6.469677E-7	-6.459130E-7	-6.469146E-7	-6.479790E-7	-6.470643E-7	  -20.0847	   10.7004	    2.9978	  -32.7831	
 -130.0000	-1.1748E-6	-1.1770E-6	-1.1740E-6	-1.1750E-6	-1.1730E-6	-6.715084E-7	-6.734164E-7	-6.721115E-7	-6.700584E-7	-6.704475E-7	  -20.1203	   10.6805	    2.9896	  -32.8248	
 -140.0000	-1.2175E-6	-1.2170E-6	-1.2180E-6	-1.2190E-6	-1.2160E-6	-7.031201E-7	-7.027739E-7	-7.025525E-7	-7.026864E-7	-7.044678E-7	  -20.1356	   10.6600	    2.9643	  -32.9257	
 -150.0000	-1.2543E-6	-1.2580E-6	-1.2550E-6	-1.2500E-6	-1.2540E-6	-7.307424E-7	-7.296397E-7	-7.312097E-7	-7.310022E-7	-7.311182E-7	  -20.1483	   10.6681	    2.9507	  -32.9672	
 -160.0000	-1.2942E-6	-1.2960E-6	-1.2950E-6	-1.2940E-6	-1.2920E-6	-7.570390E-7	-7.526590E-7	-7.573112E-7	-7.591914E-7	-7.589945E-7	  -20.1712	   10.6438	    2.9532	  -32.9750	
