GCD Test
Bias: 5000.000000
IV_D0_CO144_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/9/2021 1:33:00 PM
Sensor Name: CO144
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  340.0000	 2.4248E-5	 2.4380E-5	 2.4210E-5	 2.4300E-5	 2.4100E-5	2.152117E-5	2.149966E-5	2.147324E-5	2.153005E-5	2.158174E-5	  -19.9626	   13.3392	    4.5209	  -26.6174	
  360.0000	 2.5235E-5	 2.5360E-5	 2.5250E-5	 2.5210E-5	 2.5120E-5	2.238157E-5	2.237790E-5	2.231401E-5	2.234867E-5	2.248570E-5	  -19.9601	   13.4528	    4.5073	  -26.5696	
  380.0000	 2.6393E-5	 2.6260E-5	 2.6370E-5	 2.6510E-5	 2.6430E-5	2.338456E-5	2.336018E-5	2.331636E-5	2.338360E-5	2.347811E-5	  -19.9626	   13.4528	    4.4703	  -26.6592	
  400.0000	 2.7428E-5	 2.7460E-5	 2.7470E-5	 2.7360E-5	 2.7420E-5	2.414385E-5	2.419835E-5	2.420819E-5	2.409519E-5	2.407367E-5	  -19.9931	   13.4239	    4.4510	  -26.7265	
  420.0000	 2.8622E-5	 2.8520E-5	 2.8700E-5	 2.8540E-5	 2.8730E-5	2.488087E-5	2.495426E-5	2.483565E-5	2.481181E-5	2.492176E-5	  -19.9855	   13.4202	    4.4545	  -26.7207	
  440.0000	 3.0030E-5	 2.9940E-5	 3.0040E-5	 3.0080E-5	 3.0060E-5	2.572459E-5	2.573897E-5	2.578562E-5	2.564748E-5	2.572628E-5	  -19.9906	   13.4108	    4.4820	  -26.6605	
  460.0000	 3.1462E-5	 3.1410E-5	 3.1480E-5	 3.1500E-5	 3.1460E-5	2.631437E-5	2.626003E-5	2.635984E-5	2.632450E-5	2.631311E-5	  -19.9982	   13.4108	    4.4747	  -26.6781	
  480.0000	 3.2995E-5	 3.3080E-5	 3.3140E-5	 3.2950E-5	 3.2810E-5	2.732049E-5	2.722519E-5	2.719480E-5	2.740735E-5	2.745461E-5	  -19.9982	   13.2884	    4.4918	  -26.7234	
  500.0000	 3.4700E-5	 3.4640E-5	 3.4610E-5	 3.4640E-5	 3.4910E-5	2.814758E-5	2.803356E-5	2.814051E-5	2.828370E-5	2.813254E-5	  -20.0084	   13.2867	    4.5032	  -26.6971	
  520.0000	 3.6345E-5	 3.6220E-5	 3.6420E-5	 3.6360E-5	 3.6380E-5	2.871558E-5	2.871584E-5	2.874522E-5	2.871818E-5	2.868307E-5	  -20.0084	   13.4787	    4.5149	  -26.5331	
  540.0000	 3.7692E-5	 3.7700E-5	 3.7720E-5	 3.7710E-5	 3.7640E-5	2.941602E-5	2.932482E-5	2.944324E-5	2.949039E-5	2.940565E-5	  -20.0008	   13.4159	    4.5057	  -26.5996	
  560.0000	 3.9180E-5	 3.9050E-5	 3.9070E-5	 3.9400E-5	 3.9200E-5	2.977624E-5	2.978252E-5	2.979857E-5	2.979864E-5	2.972521E-5	  -19.9880	   13.3970	    4.4946	  -26.6397	
  580.0000	 4.0442E-5	 4.0470E-5	 4.0410E-5	 4.0480E-5	 4.0410E-5	3.067621E-5	3.054574E-5	3.064130E-5	3.067436E-5	3.084346E-5	  -19.9855	   13.4760	    4.5212	  -26.5197	
  600.0000	 4.2117E-5	 4.2100E-5	 4.2240E-5	 4.2170E-5	 4.1960E-5	3.143138E-5	3.135571E-5	3.142038E-5	3.141327E-5	3.153616E-5	  -19.9804	   13.2538	    4.5319	  -26.6513	
  620.0000	 4.3468E-5	 4.3760E-5	 4.3550E-5	 4.3300E-5	 4.3260E-5	3.197971E-5	3.196939E-5	3.207036E-5	3.203432E-5	3.184475E-5	  -20.0059	   13.3019	    4.5566	  -26.5582	
  640.0000	 4.4853E-5	 4.4810E-5	 4.4840E-5	 4.4970E-5	 4.4790E-5	3.262484E-5	3.262373E-5	3.259859E-5	3.263378E-5	3.264327E-5	  -20.0008	   13.1853	    4.5595	  -26.6342	
  660.0000	 4.6182E-5	 4.6280E-5	 4.6150E-5	 4.6160E-5	 4.6140E-5	3.346919E-5	3.342529E-5	3.355785E-5	3.346835E-5	3.342525E-5	  -20.0160	   13.2073	    4.5860	  -26.5555	
  680.0000	 4.7410E-5	 4.7450E-5	 4.7430E-5	 4.7360E-5	 4.7400E-5	3.403434E-5	3.401706E-5	3.391755E-5	3.409049E-5	3.411228E-5	  -20.0287	   13.2379	    4.5813	  -26.5450	
  700.0000	 4.8755E-5	 4.8810E-5	 4.8780E-5	 4.8980E-5	 4.8450E-5	3.450191E-5	3.448296E-5	3.438704E-5	3.451512E-5	3.462252E-5	  -20.0415	   13.2114	    4.5712	  -26.5878	
  720.0000	 5.0148E-5	 4.9860E-5	 5.0320E-5	 5.0260E-5	 5.0150E-5	3.531793E-5	3.540484E-5	3.528811E-5	3.539705E-5	3.518171E-5	  -20.0440	   13.2114	    4.5829	  -26.5600	
  740.0000	 5.1000E-5	 5.1100E-5	 5.1060E-5	 5.1070E-5	 5.0770E-5	3.582790E-5	3.572581E-5	3.569691E-5	3.593832E-5	3.595058E-5	  -20.0237	   13.4091	    4.6265	  -26.3167	
  760.0000	 5.2370E-5	 5.2160E-5	 5.2380E-5	 5.2520E-5	 5.2420E-5	3.636625E-5	3.658323E-5	3.638829E-5	3.625073E-5	3.624275E-5	  -20.0211	   13.2244	    4.6546	  -26.3818	
  780.0000	 5.3922E-5	 5.3790E-5	 5.4040E-5	 5.4020E-5	 5.3840E-5	3.747303E-5	3.717366E-5	3.732812E-5	3.774703E-5	3.764331E-5	  -20.0211	   13.2629	    4.6521	  -26.3604	
  800.0000	 5.5190E-5	 5.5280E-5	 5.5020E-5	 5.5200E-5	 5.5260E-5	3.811291E-5	3.814203E-5	3.819979E-5	3.806773E-5	3.804208E-5	  -20.0364	   13.4504	    4.6569	  -26.2161	
  820.0000	 5.6665E-5	 5.6560E-5	 5.6940E-5	 5.6650E-5	 5.6510E-5	3.885222E-5	3.886530E-5	3.893959E-5	3.888697E-5	3.871703E-5	  -20.0287	   13.2771	    4.6537	  -26.3465	
  840.0000	 5.8010E-5	 5.7710E-5	 5.7840E-5	 5.8280E-5	 5.8210E-5	3.965544E-5	3.978667E-5	3.968470E-5	3.966343E-5	3.948697E-5	  -20.0287	   13.2446	    4.6404	  -26.4008	
  860.0000	 5.9185E-5	 5.9360E-5	 5.9160E-5	 5.9040E-5	 5.9180E-5	4.028027E-5	4.019048E-5	4.040276E-5	4.028916E-5	4.023868E-5	  -20.0440	   13.1651	    4.6218	  -26.5011	
  880.0000	 6.0433E-5	 6.0340E-5	 6.0390E-5	 6.0470E-5	 6.0530E-5	4.106957E-5	4.107425E-5	4.102304E-5	4.104384E-5	4.113713E-5	  -20.0389	   13.3248	    4.6259	  -26.3780	
  900.0000	 6.1907E-5	 6.2120E-5	 6.1930E-5	 6.1830E-5	 6.1750E-5	4.153673E-5	4.155900E-5	4.144655E-5	4.164353E-5	4.149782E-5	  -20.0338	   13.0479	    4.6151	  -26.5999	
  920.0000	 6.3110E-5	 6.3190E-5	 6.3070E-5	 6.3050E-5	 6.3130E-5	4.244707E-5	4.242798E-5	4.258499E-5	4.254465E-5	4.223066E-5	  -20.0338	   13.3981	    4.6180	  -26.3445	
  940.0000	 6.4472E-5	 6.4570E-5	 6.4490E-5	 6.4430E-5	 6.4400E-5	4.338021E-5	4.314748E-5	4.328001E-5	4.356082E-5	4.353253E-5	  -20.0160	   13.3350	    4.6278	  -26.3662	
  960.0000	 6.6090E-5	 6.6170E-5	 6.6350E-5	 6.6040E-5	 6.5800E-5	4.370767E-5	4.386474E-5	4.395656E-5	4.364524E-5	4.336413E-5	  -20.0186	   13.2746	    4.6157	  -26.4375	
  980.0000	 6.6825E-5	 6.7160E-5	 6.6910E-5	 6.6640E-5	 6.6590E-5	4.406268E-5	4.418951E-5	4.415208E-5	4.399780E-5	4.391134E-5	  -19.9982	   13.3214	    4.6176	  -26.3997	
 1000.0000	 6.8335E-5	 6.7790E-5	 6.8330E-5	 6.8700E-5	 6.8520E-5	4.481142E-5	4.482645E-5	4.488184E-5	4.489131E-5	4.464607E-5	  -19.9728	   13.3556	    4.6433	  -26.3152	
 1020.0000	 7.0118E-5	 7.0050E-5	 6.9900E-5	 7.0240E-5	 7.0280E-5	4.575593E-5	4.580945E-5	4.584408E-5	4.569358E-5	4.567660E-5	  -19.9753	   13.3237	    4.6581	  -26.3031	
 1040.0000	 7.1495E-5	 7.1630E-5	 7.1590E-5	 7.1580E-5	 7.1180E-5	4.623489E-5	4.601373E-5	4.610328E-5	4.629325E-5	4.652931E-5	  -19.9855	   13.3675	    4.6477	  -26.2964	
 1060.0000	 7.2498E-5	 7.2910E-5	 7.2680E-5	 7.2210E-5	 7.2190E-5	4.690818E-5	4.687100E-5	4.681849E-5	4.695464E-5	4.698860E-5	  -19.9830	   13.3133	    4.6354	  -26.3639	
 1080.0000	 7.4275E-5	 7.4120E-5	 7.4360E-5	 7.4390E-5	 7.4230E-5	4.803411E-5	4.807680E-5	4.805627E-5	4.803520E-5	4.796818E-5	  -19.9906	   13.3122	    4.6097	  -26.4249	
 1100.0000	 7.5810E-5	 7.6030E-5	 7.5890E-5	 7.5870E-5	 7.5450E-5	4.859842E-5	4.850164E-5	4.867941E-5	4.869592E-5	4.851670E-5	  -19.9906	   13.2302	    4.5753	  -26.5647	
