GCD Test
Bias: 5000.000000
IV_D0_CO144_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/3/2021 1:59:12 PM
Sensor Name: CO144
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 5.6215E-7	 5.6160E-7	 5.6120E-7	 5.6250E-7	 5.6330E-7	5.273173E-7	5.276223E-7	5.276545E-7	5.265269E-7	5.274653E-7	  -19.9931	    9.5332	    5.9633	  -26.3467	
    2.0000	 1.0497E-6	 1.0500E-6	 1.0490E-6	 1.0500E-6	 1.0500E-6	9.807084E-7	9.793894E-7	9.803761E-7	9.818151E-7	9.812530E-7	  -20.0109	    9.5169	    5.9560	  -26.3719	
    3.0000	 1.3567E-6	 1.3570E-6	 1.3580E-6	 1.3570E-6	 1.3550E-6	1.274171E-6	1.274384E-6	1.272102E-6	1.276406E-6	1.273793E-6	  -20.0186	    9.5084	    5.9526	  -26.3845	
    4.0000	 1.5943E-6	 1.5850E-6	 1.5950E-6	 1.6000E-6	 1.5970E-6	1.488798E-6	1.487630E-6	1.491211E-6	1.488869E-6	1.487483E-6	  -20.0008	    9.5106	    5.9428	  -26.4008	
    5.0000	 1.7877E-6	 1.7880E-6	 1.7840E-6	 1.7860E-6	 1.7930E-6	1.671873E-6	1.672343E-6	1.672703E-6	1.669932E-6	1.672512E-6	  -20.0059	    9.5106	    5.9314	  -26.4216	
    6.0000	 1.9725E-6	 1.9750E-6	 1.9720E-6	 1.9710E-6	 1.9720E-6	1.839868E-6	1.841581E-6	1.841106E-6	1.844271E-6	1.832514E-6	  -20.0033	    9.4795	    5.9254	  -26.4554	
    7.0000	 2.1400E-6	 2.1340E-6	 2.1390E-6	 2.1470E-6	 2.1400E-6	1.991454E-6	1.990555E-6	1.989934E-6	1.993271E-6	1.992056E-6	  -20.0135	    9.5189	    5.9314	  -26.4156	
    8.0000	 2.3168E-6	 2.3110E-6	 2.3180E-6	 2.3240E-6	 2.3140E-6	2.150627E-6	2.154973E-6	2.145995E-6	2.148060E-6	2.153479E-6	  -20.0160	    9.5430	    5.9298	  -26.4009	
    9.0000	 2.4513E-6	 2.4590E-6	 2.4500E-6	 2.4490E-6	 2.4470E-6	2.290000E-6	2.284625E-6	2.292816E-6	2.290463E-6	2.292098E-6	  -20.0237	    9.3468	    5.9197	  -26.5630	
   10.0000	 2.6097E-6	 2.6090E-6	 2.6110E-6	 2.6090E-6	 2.6100E-6	2.420617E-6	2.419575E-6	2.425150E-6	2.419237E-6	2.418506E-6	  -20.0186	    9.3542	    5.9077	  -26.5796	
   20.0000	 3.8555E-6	 3.8640E-6	 3.8610E-6	 3.8480E-6	 3.8490E-6	3.565806E-6	3.580286E-6	3.566989E-6	3.550857E-6	3.565093E-6	  -20.0237	    9.4297	    5.9165	  -26.5081	
   30.0000	 4.9062E-6	 4.9190E-6	 4.9050E-6	 4.8920E-6	 4.9090E-6	4.529617E-6	4.524818E-6	4.524852E-6	4.538472E-6	4.530325E-6	  -20.0262	    9.4792	    5.9250	  -26.4563	
   40.0000	 5.8757E-6	 5.8690E-6	 5.8790E-6	 5.8820E-6	 5.8730E-6	5.389381E-6	5.378981E-6	5.374572E-6	5.392249E-6	5.411724E-6	  -20.0465	    9.4899	    5.9140	  -26.4687	
   50.0000	 6.7558E-6	 6.7600E-6	 6.7480E-6	 6.7360E-6	 6.7790E-6	6.178190E-6	6.212220E-6	6.189022E-6	6.169709E-6	6.141808E-6	  -20.0237	    9.4334	    5.9070	  -26.5229	
   60.0000	 7.5960E-6	 7.6050E-6	 7.6060E-6	 7.5700E-6	 7.6030E-6	6.890545E-6	6.911266E-6	6.887535E-6	6.851064E-6	6.912316E-6	  -20.0237	    9.4476	    5.8960	  -26.5329	
