GCD Test
Bias: 5000.000000
IV_D0_CO145_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/3/2021 3:06:08 PM
Sensor Name: CO145
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 2.0130E-7	 1.9420E-7	 1.9590E-7	 2.2360E-7	 1.9150E-7	1.754427E-7	2.011538E-7	2.438065E-7	1.290214E-7	1.277892E-7	  -20.0008	    8.3364	    4.8792	  -29.3679	
    2.0000	 5.5075E-7	 4.0540E-7	 6.1050E-7	 5.9760E-7	 5.8950E-7	8.149757E-7	8.125575E-7	8.122429E-7	8.169707E-7	8.181318E-7	  -19.9982	    8.3798	    4.8615	  -29.3752	
    3.0000	 1.1208E-6	 1.1350E-6	 1.1370E-6	 1.1100E-6	 1.1010E-6	1.090677E-6	1.100347E-6	1.089350E-6	1.088356E-6	1.084653E-6	  -20.0109	    8.3932	    4.8599	  -29.3691	
    4.0000	 1.3172E-6	 1.3040E-6	 1.2910E-6	 1.2970E-6	 1.3770E-6	1.370010E-6	1.378888E-6	1.366971E-6	1.356801E-6	1.377380E-6	  -20.0008	    8.3926	    4.8580	  -29.3736	
    5.0000	 1.5610E-6	 1.5440E-6	 1.5410E-6	 1.5600E-6	 1.5990E-6	1.634854E-6	1.634906E-6	1.632259E-6	1.634447E-6	1.637806E-6	  -20.0135	    8.4431	    4.8425	  -29.3712	
    6.0000	 1.7633E-6	 1.8060E-6	 1.7500E-6	 1.7450E-6	 1.7520E-6	1.759926E-6	1.764367E-6	1.756262E-6	1.769272E-6	1.749804E-6	  -20.0059	    8.4077	    4.8374	  -29.4077	
    7.0000	 1.9255E-6	 1.9290E-6	 1.9140E-6	 1.9280E-6	 1.9310E-6	1.931585E-6	1.939032E-6	1.937213E-6	1.926048E-6	1.924049E-6	  -19.9880	    8.4024	    4.8359	  -29.4149	
    8.0000	 2.1110E-6	 2.0790E-6	 2.0740E-6	 2.1440E-6	 2.1470E-6	2.151312E-6	2.156571E-6	2.150057E-6	2.150100E-6	2.148521E-6	  -19.9880	    8.3847	    4.8201	  -29.4622	
    9.0000	 2.3117E-6	 2.3230E-6	 2.2920E-6	 2.3080E-6	 2.3240E-6	2.345234E-6	2.348838E-6	2.347026E-6	2.344719E-6	2.340352E-6	  -19.9880	    8.3740	    4.8194	  -29.4713	
   10.0000	 2.4850E-6	 2.4850E-6	 2.4940E-6	 2.4920E-6	 2.4690E-6	2.463289E-6	2.456004E-6	2.464867E-6	2.462061E-6	2.470224E-6	  -19.9652	    8.3664	    4.8115	  -29.4940	
   20.0000	 3.6735E-6	 3.6800E-6	 3.6600E-6	 3.6790E-6	 3.6750E-6	3.689437E-6	3.683875E-6	3.681681E-6	3.693235E-6	3.698957E-6	  -19.9372	    8.3508	    4.8147	  -29.4983	
   30.0000	 4.6995E-6	 4.6930E-6	 4.7080E-6	 4.6960E-6	 4.7010E-6	4.718759E-6	4.700012E-6	4.724955E-6	4.714983E-6	4.735085E-6	  -19.9041	    8.3441	    4.8030	  -29.5289	
   40.0000	 5.6358E-6	 5.6010E-6	 5.6200E-6	 5.6600E-6	 5.6620E-6	5.676964E-6	5.672912E-6	5.681595E-6	5.683603E-6	5.669747E-6	  -19.8583	    8.2406	    4.7932	  -29.6247	
   50.0000	 6.5003E-6	 6.4850E-6	 6.4950E-6	 6.5110E-6	 6.5100E-6	6.538220E-6	6.539109E-6	6.524282E-6	6.538517E-6	6.550970E-6	  -19.8354	    8.2406	    4.7948	  -29.6212	
   60.0000	 7.3075E-6	 7.3070E-6	 7.3000E-6	 7.3100E-6	 7.3130E-6	7.324822E-6	7.332103E-6	7.332209E-6	7.312458E-6	7.322516E-6	  -19.8151	    8.3281	    4.7846	  -29.5807	
   70.0000	 8.0772E-6	 8.0530E-6	 8.0680E-6	 8.0780E-6	 8.1100E-6	8.119327E-6	8.133822E-6	8.156317E-6	8.109783E-6	8.077385E-6	  -19.7693	    8.2992	    4.7837	  -29.6036	
   80.0000	 8.8348E-6	 8.8340E-6	 8.8490E-6	 8.8210E-6	 8.8350E-6	8.857326E-6	8.834584E-6	8.864378E-6	8.869825E-6	8.860519E-6	  -19.7286	    8.3946	    4.7742	  -29.5562	
   90.0000	 9.5275E-6	 9.5460E-6	 9.5090E-6	 9.5110E-6	 9.5440E-6	9.514332E-6	9.515285E-6	9.511138E-6	9.503530E-6	9.527374E-6	  -19.7133	    8.4106	    4.7691	  -29.5559	
  100.0000	 1.0243E-5	 1.0210E-5	 1.0270E-5	 1.0260E-5	 1.0230E-5	1.021444E-5	1.020597E-5	1.019427E-5	1.021740E-5	1.024014E-5	  -19.6803	    8.4264	    4.7549	  -29.5761	
  120.0000	 1.1500E-5	 1.1520E-5	 1.1530E-5	 1.1500E-5	 1.1450E-5	1.146089E-5	1.144684E-5	1.146047E-5	1.144112E-5	1.149514E-5	  -19.6574	    8.3950	    4.7562	  -29.5958	
  140.0000	 1.2715E-5	 1.2690E-5	 1.2690E-5	 1.2740E-5	 1.2740E-5	1.267624E-5	1.266734E-5	1.269535E-5	1.266009E-5	1.268220E-5	  -19.6345	    8.3868	    4.7498	  -29.6157	
  160.0000	 1.3840E-5	 1.3870E-5	 1.3820E-5	 1.3810E-5	 1.3860E-5	1.387739E-5	1.385398E-5	1.389043E-5	1.387271E-5	1.389245E-5	  -19.6243	    8.4330	    4.7426	  -29.5988	
  180.0000	 1.5015E-5	 1.5020E-5	 1.5020E-5	 1.4990E-5	 1.5030E-5	1.508030E-5	1.508226E-5	1.504615E-5	1.508480E-5	1.510798E-5	  -19.6039	    8.4305	    4.7391	  -29.6084	
  200.0000	 1.6055E-5	 1.6080E-5	 1.6040E-5	 1.6050E-5	 1.6050E-5	1.609445E-5	1.607833E-5	1.609154E-5	1.611477E-5	1.609316E-5	  -19.5861	    8.3928	    4.7372	  -29.6396	
  220.0000	 1.7180E-5	 1.7150E-5	 1.7180E-5	 1.7200E-5	 1.7190E-5	1.720569E-5	1.717820E-5	1.725155E-5	1.717366E-5	1.721935E-5	  -19.5709	    8.3703	    4.7441	  -29.6402	
  240.0000	 1.8168E-5	 1.8140E-5	 1.8130E-5	 1.8190E-5	 1.8210E-5	1.813226E-5	1.820102E-5	1.811032E-5	1.813863E-5	1.807907E-5	  -19.5760	    8.3956	    4.7328	  -29.6474	
  260.0000	 1.9055E-5	 1.9050E-5	 1.9020E-5	 1.9020E-5	 1.9130E-5	1.908712E-5	1.909877E-5	1.916091E-5	1.902869E-5	1.906012E-5	  -19.5607	    8.4442	    4.7274	  -29.6246	
  280.0000	 2.0023E-5	 1.9970E-5	 2.0050E-5	 2.0070E-5	 2.0000E-5	2.001743E-5	2.001069E-5	1.998182E-5	2.003215E-5	2.004504E-5	  -19.5734	    8.4298	    4.7223	  -29.6462	
  300.0000	 2.0972E-5	 2.1020E-5	 2.1020E-5	 2.0930E-5	 2.0920E-5	2.089117E-5	2.092356E-5	2.088775E-5	2.086144E-5	2.089192E-5	  -19.5734	    8.4234	    4.7166	  -29.6635	
  320.0000	 2.1785E-5	 2.1830E-5	 2.1760E-5	 2.1720E-5	 2.1830E-5	2.188440E-5	2.191870E-5	2.183929E-5	2.185868E-5	2.192093E-5	  -19.5861	    8.3386	    4.7204	  -29.7157	
  340.0000	 2.2735E-5	 2.2670E-5	 2.2820E-5	 2.2790E-5	 2.2660E-5	2.275985E-5	2.276886E-5	2.272067E-5	2.281505E-5	2.273480E-5	  -19.6116	    8.5041	    4.7233	  -29.5909	
  360.0000	 2.3608E-5	 2.3630E-5	 2.3580E-5	 2.3600E-5	 2.3620E-5	2.360829E-5	2.360260E-5	2.360666E-5	2.358980E-5	2.363411E-5	  -19.6243	    8.4181	    4.7217	  -29.6560	
  380.0000	 2.4467E-5	 2.4410E-5	 2.4520E-5	 2.4530E-5	 2.4410E-5	2.443370E-5	2.446677E-5	2.434495E-5	2.444532E-5	2.447776E-5	  -19.6446	    8.4592	    4.7034	  -29.6677	
  400.0000	 2.5402E-5	 2.5540E-5	 2.5440E-5	 2.5330E-5	 2.5300E-5	2.533348E-5	2.530101E-5	2.534104E-5	2.530823E-5	2.538365E-5	  -19.6624	    8.4927	    4.7046	  -29.6409	
  420.0000	 2.6228E-5	 2.6250E-5	 2.6250E-5	 2.6190E-5	 2.6220E-5	2.618973E-5	2.618617E-5	2.620017E-5	2.619753E-5	2.617504E-5	  -19.6574	    8.4927	    4.7008	  -29.6494	
  440.0000	 2.7162E-5	 2.7130E-5	 2.7070E-5	 2.7220E-5	 2.7230E-5	2.703123E-5	2.713210E-5	2.698639E-5	2.695978E-5	2.704666E-5	  -19.7006	    8.4867	    4.6954	  -29.6657	
  460.0000	 2.8077E-5	 2.8080E-5	 2.8060E-5	 2.8100E-5	 2.8070E-5	2.814256E-5	2.816574E-5	2.813259E-5	2.810336E-5	2.816855E-5	  -19.7438	    8.6601	    4.6898	  -29.5546	
  480.0000	 2.9200E-5	 2.9290E-5	 2.9290E-5	 2.9140E-5	 2.9080E-5	2.909895E-5	2.913895E-5	2.910877E-5	2.906427E-5	2.908380E-5	  -19.7998	    8.7867	    4.6945	  -29.4534	
  500.0000	 3.0273E-5	 3.0340E-5	 3.0260E-5	 3.0210E-5	 3.0280E-5	3.032262E-5	3.036753E-5	3.038308E-5	3.031790E-5	3.022198E-5	  -19.8354	    8.9360	    4.6923	  -29.3516	
  520.0000	 3.1233E-5	 3.1340E-5	 3.1200E-5	 3.1190E-5	 3.1200E-5	3.106822E-5	3.115474E-5	3.102284E-5	3.104557E-5	3.104972E-5	  -19.8685	    8.9798	    4.7128	  -29.2740	
  540.0000	 3.2188E-5	 3.2170E-5	 3.2130E-5	 3.2180E-5	 3.2270E-5	3.234310E-5	3.228681E-5	3.238985E-5	3.244446E-5	3.225127E-5	  -19.9041	    9.0880	    4.7211	  -29.1781	
  560.0000	 3.3195E-5	 3.3200E-5	 3.3130E-5	 3.3270E-5	 3.3180E-5	3.328813E-5	3.335314E-5	3.331468E-5	3.329472E-5	3.319000E-5	  -19.9575	    9.1220	    4.7299	  -29.1339	
  580.0000	 3.4372E-5	 3.4380E-5	 3.4370E-5	 3.4360E-5	 3.4380E-5	3.430717E-5	3.434304E-5	3.423961E-5	3.433632E-5	3.430971E-5	  -19.9677	    9.1305	    4.7410	  -29.1031	
  600.0000	 3.5257E-5	 3.5210E-5	 3.5110E-5	 3.5280E-5	 3.5430E-5	3.533262E-5	3.551368E-5	3.537642E-5	3.533534E-5	3.510504E-5	  -20.0008	    9.1293	    4.7410	  -29.1039	
  620.0000	 3.6310E-5	 3.6200E-5	 3.6360E-5	 3.6430E-5	 3.6250E-5	3.635620E-5	3.633491E-5	3.631423E-5	3.635935E-5	3.641630E-5	  -20.0287	    9.3203	    4.7755	  -28.8903	
  640.0000	 3.7242E-5	 3.7190E-5	 3.7260E-5	 3.7290E-5	 3.7230E-5	3.721189E-5	3.723288E-5	3.725965E-5	3.723740E-5	3.711764E-5	  -20.0567	    9.3314	    4.7957	  -28.8374	
  660.0000	 3.8183E-5	 3.8220E-5	 3.8120E-5	 3.8270E-5	 3.8120E-5	3.815497E-5	3.825679E-5	3.817158E-5	3.810332E-5	3.808819E-5	  -20.0694	    9.3149	    4.8027	  -28.8338	
  680.0000	 3.9215E-5	 3.9080E-5	 3.9120E-5	 3.9290E-5	 3.9370E-5	3.923422E-5	3.923277E-5	3.921838E-5	3.927308E-5	3.921266E-5	  -20.0847	    9.3461	    4.8261	  -28.7598	
  700.0000	 4.0477E-5	 4.0440E-5	 4.0520E-5	 4.0590E-5	 4.0360E-5	4.043859E-5	4.036852E-5	4.048935E-5	4.045881E-5	4.043768E-5	  -20.0949	    9.4424	    4.8476	  -28.6434	
  720.0000	 4.1355E-5	 4.1430E-5	 4.1270E-5	 4.1270E-5	 4.1450E-5	4.151473E-5	4.156092E-5	4.145449E-5	4.156611E-5	4.147741E-5	  -20.1025	    9.3680	    4.8526	  -28.6856	
  740.0000	 4.2562E-5	 4.2500E-5	 4.2620E-5	 4.2610E-5	 4.2520E-5	4.250725E-5	4.258207E-5	4.243870E-5	4.245053E-5	4.255771E-5	  -20.0669	    9.3937	    4.8884	  -28.5890	
  760.0000	 4.3733E-5	 4.3710E-5	 4.3820E-5	 4.3660E-5	 4.3740E-5	4.382455E-5	4.372237E-5	4.376346E-5	4.398206E-5	4.383032E-5	  -20.0567	    9.4055	    4.9004	  -28.5543	
  780.0000	 4.4910E-5	 4.4790E-5	 4.4940E-5	 4.4950E-5	 4.4960E-5	4.497879E-5	4.502130E-5	4.492174E-5	4.489085E-5	4.508128E-5	  -20.0389	    9.3962	    4.9064	  -28.5480	
  800.0000	 4.6212E-5	 4.6100E-5	 4.6260E-5	 4.6270E-5	 4.6220E-5	4.621710E-5	4.623049E-5	4.622994E-5	4.617222E-5	4.623573E-5	  -20.0109	    9.4258	    4.9330	  -28.4692	
  820.0000	 4.7243E-5	 4.7290E-5	 4.7300E-5	 4.7240E-5	 4.7140E-5	4.732793E-5	4.725696E-5	4.735940E-5	4.735495E-5	4.734041E-5	  -19.9779	    9.4914	    4.9529	  -28.3790	
  840.0000	 4.8775E-5	 4.8630E-5	 4.8810E-5	 4.8890E-5	 4.8770E-5	4.899289E-5	4.893318E-5	4.903269E-5	4.900123E-5	4.900446E-5	  -19.9626	    9.5770	    4.9690	  -28.2828	
  860.0000	 4.9785E-5	 4.9690E-5	 4.9840E-5	 4.9840E-5	 4.9770E-5	5.001890E-5	5.007799E-5	4.995716E-5	4.999861E-5	5.004186E-5	  -19.9295	    9.6153	    4.9820	  -28.2274	
  880.0000	 5.1250E-5	 5.1380E-5	 5.1230E-5	 5.1100E-5	 5.1290E-5	5.141041E-5	5.127388E-5	5.129358E-5	5.146399E-5	5.161019E-5	  -19.8914	    9.5617	    4.9943	  -28.2395	
  900.0000	 5.2630E-5	 5.2570E-5	 5.2560E-5	 5.2690E-5	 5.2700E-5	5.265768E-5	5.272641E-5	5.270387E-5	5.260097E-5	5.259945E-5	  -19.8507	    9.5834	    5.0218	  -28.1650	
  920.0000	 5.4010E-5	 5.3940E-5	 5.4030E-5	 5.4010E-5	 5.4060E-5	5.415670E-5	5.411704E-5	5.398337E-5	5.426810E-5	5.425827E-5	  -19.8100	    9.5771	    5.0452	  -28.1198	
  940.0000	 5.5283E-5	 5.5440E-5	 5.5160E-5	 5.5270E-5	 5.5260E-5	5.556879E-5	5.530937E-5	5.553603E-5	5.567739E-5	5.575237E-5	  -19.7617	    9.5922	    5.0705	  -28.0554	
  960.0000	 5.7115E-5	 5.7010E-5	 5.7140E-5	 5.7250E-5	 5.7060E-5	5.720547E-5	5.718016E-5	5.717891E-5	5.710230E-5	5.736050E-5	  -19.7159	    9.6291	    5.0898	  -27.9881	
  980.0000	 5.8470E-5	 5.8200E-5	 5.8440E-5	 5.8630E-5	 5.8610E-5	5.856258E-5	5.862496E-5	5.871287E-5	5.850095E-5	5.841154E-5	  -19.6955	    9.5805	    5.1161	  -27.9680	
 1000.0000	 5.9682E-5	 5.9750E-5	 5.9670E-5	 5.9660E-5	 5.9650E-5	5.962497E-5	5.958748E-5	5.944253E-5	5.970081E-5	5.976906E-5	  -19.6599	    9.6074	    5.1490	  -27.8799	
 1020.0000	 6.1345E-5	 6.1310E-5	 6.1390E-5	 6.1470E-5	 6.1210E-5	6.127177E-5	6.128097E-5	6.131555E-5	6.117360E-5	6.131696E-5	  -19.6395	    9.7287	    5.1806	  -27.7267	
 1040.0000	 6.2738E-5	 6.2640E-5	 6.2800E-5	 6.2570E-5	 6.2940E-5	6.297676E-5	6.315944E-5	6.299488E-5	6.291813E-5	6.283459E-5	  -19.6090	    9.7240	    5.2204	  -27.6477	
 1060.0000	 6.4137E-5	 6.4040E-5	 6.4030E-5	 6.4160E-5	 6.4320E-5	6.436634E-5	6.428795E-5	6.428612E-5	6.436800E-5	6.452327E-5	  -19.5709	    9.7327	    5.2429	  -27.5952	
 1080.0000	 6.5823E-5	 6.5960E-5	 6.5790E-5	 6.5870E-5	 6.5670E-5	6.581449E-5	6.569743E-5	6.586422E-5	6.582377E-5	6.587255E-5	  -19.5454	    9.7373	    5.2843	  -27.5071	
 1100.0000	 6.7430E-5	 6.7390E-5	 6.7550E-5	 6.7460E-5	 6.7320E-5	6.711917E-5	6.742429E-5	6.721116E-5	6.701148E-5	6.682976E-5	  -19.5327	    9.7012	    5.3121	  -27.4767	
