GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_130min
Date/Time: 8/5/2021 2:40:05 PM
Sensor Name: Pin153
Type: N
Annealing Status: Irradiated and Annealed at 60C for 130 Minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.1125E-7	 3.0920E-7	 3.1130E-7	 3.1340E-7	 3.1110E-7	3.137991E-7	3.141937E-7	3.142431E-7	3.136712E-7	3.130885E-7	  -20.0313	   11.2474	    6.0658	  -24.9053	
    2.0000	 4.2475E-7	 4.2350E-7	 4.2410E-7	 4.2710E-7	 4.2430E-7	4.234590E-7	4.236427E-7	4.233518E-7	4.229634E-7	4.238779E-7	  -20.0313	   11.2432	    6.0712	  -24.8986	
    3.0000	 5.1195E-7	 5.1450E-7	 5.1120E-7	 5.1150E-7	 5.1060E-7	5.111814E-7	5.111405E-7	5.114552E-7	5.112427E-7	5.108873E-7	  -20.0287	   11.2428	    6.0797	  -24.8834	
    4.0000	 5.8897E-7	 5.8840E-7	 5.8750E-7	 5.8730E-7	 5.9270E-7	5.892187E-7	5.912821E-7	5.895570E-7	5.881000E-7	5.879355E-7	  -20.0338	   11.2365	    6.0892	  -24.8708	
    5.0000	 6.5785E-7	 6.5900E-7	 6.5680E-7	 6.5630E-7	 6.5930E-7	6.607617E-7	6.610291E-7	6.605608E-7	6.611313E-7	6.603255E-7	  -20.0313	   11.2365	    6.0775	  -24.8920	
    6.0000	 7.2288E-7	 7.2500E-7	 7.2290E-7	 7.2160E-7	 7.2200E-7	7.228430E-7	7.241501E-7	7.233214E-7	7.221251E-7	7.217753E-7	  -20.0262	   11.2391	    6.0743	  -24.8959	
    7.0000	 7.8230E-7	 7.8070E-7	 7.8110E-7	 7.8350E-7	 7.8390E-7	7.827058E-7	7.834468E-7	7.830870E-7	7.825145E-7	7.817750E-7	  -20.0237	   11.2402	    6.0677	  -24.9071	
    8.0000	 8.4410E-7	 8.4100E-7	 8.4810E-7	 8.4450E-7	 8.4280E-7	8.414376E-7	8.421675E-7	8.408188E-7	8.403749E-7	8.423891E-7	  -20.0160	   11.2447	    6.0712	  -24.8975	
    9.0000	 8.9622E-7	 8.9500E-7	 8.9720E-7	 8.9710E-7	 8.9560E-7	8.993358E-7	8.966691E-7	8.974677E-7	9.002040E-7	9.030025E-7	  -20.0084	   11.2447	    6.0661	  -24.9067	
   10.0000	 9.4977E-7	 9.5120E-7	 9.5200E-7	 9.4810E-7	 9.4780E-7	9.488972E-7	9.491339E-7	9.490248E-7	9.488874E-7	9.485428E-7	  -20.0084	   11.2410	    6.0699	  -24.9025	
   20.0000	 1.3947E-6	 1.3970E-6	 1.3950E-6	 1.3920E-6	 1.3950E-6	1.399429E-6	1.398829E-6	1.400108E-6	1.399909E-6	1.398871E-6	  -20.0008	   11.2392	    6.0648	  -24.9130	
   30.0000	 1.7710E-6	 1.7760E-6	 1.7720E-6	 1.7700E-6	 1.7660E-6	1.767435E-6	1.764796E-6	1.765228E-6	1.771720E-6	1.767995E-6	  -19.9957	   11.2302	    6.0598	  -24.9288	
   40.0000	 2.0960E-6	 2.0890E-6	 2.1010E-6	 2.0980E-6	 2.0960E-6	2.092287E-6	2.092933E-6	2.092267E-6	2.091883E-6	2.092065E-6	  -19.9906	   11.2302	    6.0512	  -24.9444	
   50.0000	 2.3865E-6	 2.3830E-6	 2.3960E-6	 2.3850E-6	 2.3820E-6	2.398934E-6	2.413513E-6	2.402950E-6	2.391988E-6	2.387286E-6	  -19.9855	   11.2254	    6.0655	  -24.9220	
   60.0000	 2.6740E-6	 2.6730E-6	 2.6610E-6	 2.6650E-6	 2.6970E-6	2.679552E-6	2.694772E-6	2.681995E-6	2.673936E-6	2.667504E-6	  -19.9779	   11.2228	    6.0702	  -24.9153	
   70.0000	 2.9038E-6	 2.8990E-6	 2.8990E-6	 2.9050E-6	 2.9120E-6	2.912049E-6	2.911985E-6	2.905787E-6	2.909187E-6	2.921236E-6	  -19.9753	   11.2199	    6.1088	  -24.8474	
   80.0000	 3.1418E-6	 3.1420E-6	 3.1390E-6	 3.1380E-6	 3.1480E-6	3.140608E-6	3.146559E-6	3.143511E-6	3.137803E-6	3.134557E-6	  -19.9779	   11.2199	    6.1157	  -24.8349	
   90.0000	 3.3587E-6	 3.3590E-6	 3.3540E-6	 3.3550E-6	 3.3670E-6	3.379374E-6	3.379757E-6	3.368498E-6	3.372684E-6	3.396555E-6	  -19.9779	   11.2145	    6.1139	  -24.8422	
  100.0000	 3.5855E-6	 3.6270E-6	 3.5840E-6	 3.5680E-6	 3.5630E-6	3.565720E-6	3.566177E-6	3.564417E-6	3.565134E-6	3.567152E-6	  -19.9779	   11.2216	    6.0971	  -24.8674	
  120.0000	 3.9465E-6	 3.9550E-6	 3.9430E-6	 3.9450E-6	 3.9430E-6	3.943372E-6	3.942202E-6	3.940381E-6	3.948265E-6	3.942641E-6	  -19.9753	   11.2158	    6.0794	  -24.9037	
  140.0000	 4.3010E-6	 4.2980E-6	 4.2870E-6	 4.3190E-6	 4.3000E-6	4.287496E-6	4.289585E-6	4.288625E-6	4.286687E-6	4.285089E-6	  -19.9779	   11.2187	    6.0712	  -24.9166	
  160.0000	 4.6015E-6	 4.6170E-6	 4.5960E-6	 4.5920E-6	 4.6010E-6	4.606792E-6	4.611102E-6	4.604327E-6	4.607758E-6	4.603981E-6	  -19.9753	   11.2147	    6.0614	  -24.9373	
  180.0000	 4.9005E-6	 4.9030E-6	 4.9140E-6	 4.8880E-6	 4.8970E-6	4.883450E-6	4.897432E-6	4.885741E-6	4.877554E-6	4.873071E-6	  -19.9804	   11.2152	    6.0598	  -24.9398	
  200.0000	 5.1278E-6	 5.1350E-6	 5.1270E-6	 5.1240E-6	 5.1250E-6	5.130116E-6	5.132836E-6	5.131036E-6	5.128200E-6	5.128393E-6	  -19.9830	   11.2152	    6.0411	  -24.9738	
  220.0000	 5.3690E-6	 5.3850E-6	 5.3690E-6	 5.3650E-6	 5.3570E-6	5.374607E-6	5.381022E-6	5.382992E-6	5.369011E-6	5.365403E-6	  -19.9880	   11.2124	    6.0427	  -24.9730	
