GCD Test
Bias: 5000.000000
IV_34330_048_2-S_HM_XX_DIODEHALFPSTOP_GRConnected_Irradiated
Date/Time: 10/24/2021 9:20:38 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 Minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.9185E-7	-1.9210E-7	-1.9230E-7	-1.9170E-7	-1.9130E-7	-1.935089E-7	-1.929405E-7	-1.933866E-7	-1.934981E-7	-1.942105E-7	  -19.9499	    8.0958	    2.8472	  -35.0795	
  -20.0000	-2.6157E-7	-2.6190E-7	-2.6120E-7	-2.6150E-7	-2.6170E-7	-2.610701E-7	-2.614224E-7	-2.609649E-7	-2.609646E-7	-2.609286E-7	  -20.0059	    8.1243	    2.8431	  -35.0746	
  -30.0000	-3.1098E-7	-3.1160E-7	-3.1110E-7	-3.1080E-7	-3.1040E-7	-3.104350E-7	-3.100324E-7	-3.110094E-7	-3.104593E-7	-3.102390E-7	  -19.9652	    8.0953	    2.8406	  -35.1033	
  -40.0000	-3.5085E-7	-3.5290E-7	-3.5080E-7	-3.4980E-7	-3.4990E-7	-3.501417E-7	-3.491724E-7	-3.496261E-7	-3.500980E-7	-3.516701E-7	  -20.0084	    8.0953	    2.8368	  -35.1167	
  -50.0000	-3.8805E-7	-3.8720E-7	-3.8820E-7	-3.8830E-7	-3.8850E-7	-3.881938E-7	-3.879817E-7	-3.885879E-7	-3.880699E-7	-3.881359E-7	  -19.9397	    8.1185	    2.8409	  -35.0864	
  -60.0000	-4.2197E-7	-4.2340E-7	-4.2260E-7	-4.2180E-7	-4.2010E-7	-4.202911E-7	-4.190306E-7	-4.196937E-7	-4.208133E-7	-4.216267E-7	  -19.9245	    8.0958	    2.8330	  -35.1297	
  -70.0000	-4.4882E-7	-4.4870E-7	-4.4820E-7	-4.4890E-7	-4.4950E-7	-4.490117E-7	-4.493660E-7	-4.488801E-7	-4.487435E-7	-4.490573E-7	  -20.0338	    8.0722	    2.8264	  -35.1692	
  -80.0000	-4.8170E-7	-4.7990E-7	-4.8220E-7	-4.8220E-7	-4.8250E-7	-4.842079E-7	-4.836425E-7	-4.836245E-7	-4.849778E-7	-4.845867E-7	  -19.9906	    8.0838	    2.8150	  -35.2017	
  -90.0000	-5.1140E-7	-5.1180E-7	-5.1140E-7	-5.1060E-7	-5.1180E-7	-5.094646E-7	-5.110765E-7	-5.102966E-7	-5.089314E-7	-5.075538E-7	  -19.9830	    8.0639	    2.8251	  -35.1793	
 -100.0000	-5.3673E-7	-5.3620E-7	-5.3620E-7	-5.3760E-7	-5.3690E-7	-5.355406E-7	-5.350870E-7	-5.359708E-7	-5.359274E-7	-5.351773E-7	  -19.9575	    8.0909	    2.8273	  -35.1532	
 -110.0000	-5.5623E-7	-5.5680E-7	-5.5590E-7	-5.5590E-7	-5.5630E-7	-5.571463E-7	-5.573037E-7	-5.580437E-7	-5.566764E-7	-5.565614E-7	  -19.9550	    8.0769	    2.8302	  -35.1526	
 -120.0000	-5.7837E-7	-5.7740E-7	-5.7750E-7	-5.7810E-7	-5.8050E-7	-5.801169E-7	-5.792181E-7	-5.793912E-7	-5.810050E-7	-5.808532E-7	  -20.0898	    8.0987	    2.8194	  -35.1759	
 -130.0000	-6.0543E-7	-6.0290E-7	-6.0540E-7	-6.0660E-7	-6.0680E-7	-6.063807E-7	-6.059975E-7	-6.061414E-7	-6.055438E-7	-6.078400E-7	  -20.0389	    8.1273	    2.8210	  -35.1508	
 -140.0000	-6.2602E-7	-6.2710E-7	-6.2410E-7	-6.2560E-7	-6.2730E-7	-6.268523E-7	-6.266209E-7	-6.263880E-7	-6.273856E-7	-6.270146E-7	  -20.0491	    8.0814	    2.8175	  -35.1943	
 -150.0000	-6.4182E-7	-6.4420E-7	-6.4220E-7	-6.4050E-7	-6.4040E-7	-6.405055E-7	-6.402724E-7	-6.412059E-7	-6.404365E-7	-6.401070E-7	  -20.0644	    8.0888	    2.8226	  -35.1713	
 -160.0000	-6.6080E-7	-6.6050E-7	-6.5960E-7	-6.6000E-7	-6.6310E-7	-6.629831E-7	-6.617043E-7	-6.632217E-7	-6.628032E-7	-6.642032E-7	  -19.9931	    8.0714	    2.8178	  -35.2000	
 -170.0000	-6.7850E-7	-6.7970E-7	-6.7970E-7	-6.7740E-7	-6.7720E-7	-6.800188E-7	-6.765509E-7	-6.820955E-7	-6.809726E-7	-6.804562E-7	  -19.9830	    8.1116	    2.8223	  -35.1570	
 -180.0000	-6.9615E-7	-6.9650E-7	-6.9690E-7	-6.9660E-7	-6.9460E-7	-6.950601E-7	-6.930265E-7	-6.939453E-7	-6.965360E-7	-6.967325E-7	  -20.0008	    8.0652	    2.8283	  -35.1672	
 -190.0000	-7.1202E-7	-7.0920E-7	-7.1170E-7	-7.1320E-7	-7.1400E-7	-7.164959E-7	-7.146733E-7	-7.175682E-7	-7.168580E-7	-7.168842E-7	  -19.9550	    8.0456	    2.8276	  -35.1829	
 -200.0000	-7.2762E-7	-7.3080E-7	-7.2970E-7	-7.2640E-7	-7.2360E-7	-7.219882E-7	-7.217576E-7	-7.224277E-7	-7.221899E-7	-7.215777E-7	  -19.9550	    8.0580	    2.8431	  -35.1197	
 -210.0000	-7.4077E-7	-7.4160E-7	-7.4250E-7	-7.4070E-7	-7.3830E-7	-7.408209E-7	-7.375647E-7	-7.408331E-7	-7.434937E-7	-7.413921E-7	  -19.9779	    8.1166	    2.8457	  -35.0709	
 -220.0000	-7.5590E-7	-7.5740E-7	-7.5650E-7	-7.5430E-7	-7.5540E-7	-7.558632E-7	-7.553629E-7	-7.559338E-7	-7.552804E-7	-7.568756E-7	  -19.9982	    8.1168	    2.8577	  -35.0286	
 -230.0000	-7.7733E-7	-7.7800E-7	-7.7880E-7	-7.7610E-7	-7.7640E-7	-7.761174E-7	-7.755090E-7	-7.768516E-7	-7.759089E-7	-7.762002E-7	  -20.0262	    8.1508	    2.8672	  -34.9722	
 -240.0000	-7.8975E-7	-7.8700E-7	-7.8970E-7	-7.9020E-7	-7.9210E-7	-7.909551E-7	-7.916488E-7	-7.906206E-7	-7.904235E-7	-7.911275E-7	  -19.9677	    8.1297	    2.8722	  -34.9689	
 -250.0000	-8.0072E-7	-7.9980E-7	-8.0240E-7	-8.0150E-7	-7.9920E-7	-8.011492E-7	-7.982318E-7	-8.014658E-7	-8.034481E-7	-8.014512E-7	  -19.9728	    8.1187	    2.8653	  -35.0007	
 -260.0000	-8.1170E-7	-8.1320E-7	-8.1370E-7	-8.0940E-7	-8.1050E-7	-8.098458E-7	-8.121755E-7	-8.106422E-7	-8.086084E-7	-8.079572E-7	  -20.0059	    8.1187	    2.8612	  -35.0151	
 -270.0000	-8.2013E-7	-8.2000E-7	-8.2050E-7	-8.2040E-7	-8.1960E-7	-8.196380E-7	-8.174093E-7	-8.201842E-7	-8.207357E-7	-8.202230E-7	  -19.9626	    8.0671	    2.8561	  -35.0680	
