#Open Capacitance 1000Hz:4.509210E-12
#Open Capacitance 1000000Hz:Not Measured
#34331_042_2-S_HM_XX_Irrad_1100min_Single
#Date/Time: 11/17/2021 2:57:04 PM
#Sensor Name: 34331_042_2-S_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3720023894.554214	1.248430	-20.000000	25.473455	-5.899000E-6	-5.348345E-11	7.930970E-11	-8.087783E-8	-8.087689E-8	-8.087010E-8	-8.086967E-8	-8.087362E-8	-8.087350E-8	-1.956646E-6
2	3720023911.296611	1.246636	-20.000000	25.465626	-5.894000E-6	-4.997897E-11	7.929030E-11	-8.017956E-8	-8.017977E-8	-8.018191E-8	-8.018350E-8	-8.018119E-8	-8.018084E-8	-1.959375E-6
3	3720023926.969094	1.266441	-20.000000	25.451735	-5.892000E-6	-5.303291E-11	7.927530E-11	-7.991571E-8	-7.990744E-8	-7.990680E-8	-7.991066E-8	-7.991015E-8	-7.990905E-8	-1.952869E-6
4	3720023943.006987	1.268073	-20.000000	25.436478	-5.889000E-6	-5.538595E-11	7.814610E-11	-7.501813E-8	-6.920988E-8	-6.899186E-8	-6.698742E-8	-7.005182E-8	-6.910087E-8	-1.657747E-6
5	3720023958.973118	1.271706	-20.000000	25.425777	-5.887000E-6	-5.408427E-11	7.925150E-11	-7.982224E-8	-7.982090E-8	-7.981963E-8	-7.981757E-8	-7.982008E-8	-7.982027E-8	-1.949120E-6
6	3720023975.062022	1.254659	-20.000000	25.416164	-5.885000E-6	-5.588660E-11	7.924070E-11	-7.989041E-8	-7.988641E-8	-7.988550E-8	-7.988356E-8	-7.988647E-8	-7.988596E-8	-1.955263E-6
7	3720023991.098115	1.247751	-20.000000	25.408081	-5.884000E-6	-5.183135E-11	7.923220E-11	-7.992109E-8	-7.991850E-8	-7.992050E-8	-7.991880E-8	-7.991972E-8	-7.991965E-8	-1.953058E-6
8	3720024007.132285	1.252112	-20.000000	25.422784	-5.882000E-6	-5.228194E-11	2.672460E-11	-7.021598E-8	-6.954875E-8	-7.413750E-8	-7.671861E-8	-7.265521E-8	-7.217674E-8	-1.956910E-6
#Open Capacitance 1000Hz:4.509290E-12
#Open Capacitance 1000000Hz:Not Measured
#34331_042_2-S_HM_XX_Irrad_1100min_Single
#Date/Time: 11/17/2021 3:01:04 PM
#Sensor Name: 34331_042_2-S_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
8	3720024133.052101	1.260857	-20.000000	25.394644	-5.889000E-6	-5.278259E-11	7.919400E-11	-2.044687E-8	-1.177688E-8	-1.182981E-8	-1.397167E-8	-1.450631E-8	-1.290074E-8	-1.956989E-6
9	3720024149.829680	1.265247	-20.000000	25.399995	-5.888000E-6	-5.353358E-11	7.921810E-11	-8.010065E-8	-8.009734E-8	-8.010264E-8	-8.010375E-8	-8.010109E-8	-8.010164E-8	-1.950247E-6
10	3720024165.355004	1.256516	-20.000000	25.387984	-5.887000E-6	-5.298284E-11	7.921590E-11	-8.016740E-8	-8.017027E-8	-8.016816E-8	-8.017219E-8	-8.016951E-8	-8.016921E-8	-1.943980E-6
