#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.319060E-12
#34331_042_2-S_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 11/17/2021 3:28:21 PM
#Sensor Name: 34331_042_2-S_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3720025771.144621	1.284493	-20.000000	24.998273	-5.815000E-6	5.317480E-12	-7.931635E-8	-7.949154E-8	-7.967407E-8	-7.986014E-8	-8.007084E-8	-8.025253E-8
2	3720025805.405452	1.308045	-20.000000	24.987751	-5.809000E-6	5.381620E-12	-7.902642E-8	-7.923698E-8	-7.943649E-8	-7.956878E-8	-7.980073E-8	-7.999530E-8
3	3720025839.072793	1.289844	-20.000000	24.980377	-5.797000E-6	5.403250E-12	-7.892641E-8	-7.916115E-8	-7.929698E-8	-7.949918E-8	-7.972566E-8	-7.993626E-8
4	3720025872.019262	1.304955	-20.000000	24.969875	-5.809000E-6	5.412280E-12	-7.899339E-8	-7.920986E-8	-7.940984E-8	-7.955921E-8	-7.978721E-8	-7.996571E-8
5	3720025905.035734	1.316392	-20.000000	24.954932	-5.807000E-6	5.414930E-12	-7.902801E-8	-7.923074E-8	-7.939749E-8	-7.957240E-8	-7.977345E-8	-7.995335E-8
6	3720025938.129915	1.304731	-20.000000	24.959868	-5.806000E-6	5.416220E-12	-7.900083E-8	-7.919317E-8	-7.938500E-8	-7.960264E-8	-7.976909E-8	-7.995585E-8
7	3720025971.269573	1.312883	-20.000000	24.945421	-5.793000E-6	4.340070E-12	-7.911450E-8	-7.922289E-8	-7.931664E-8	-7.947886E-8	-7.989042E-8	-8.003808E-8
8	3720026004.188387	1.282495	-20.000000	24.952197	-5.802000E-6	4.352850E-12	-7.920840E-8	-7.939274E-8	-7.956654E-8	-7.979868E-8	-7.996823E-8	-8.008777E-8
9	3720026037.183803	1.331130	-20.000000	24.941299	-5.803000E-6	5.407130E-12	-7.924514E-8	-7.940873E-8	-7.960229E-8	-7.977719E-8	-7.997460E-8	-8.015459E-8
10	3720026070.176049	1.303614	-20.000000	24.934701	-5.801000E-6	5.416660E-12	-7.923431E-8	-7.943573E-8	-7.964638E-8	-7.983404E-8	-8.002799E-8	-8.023532E-8
11	3720026103.658495	1.304509	-20.000000	24.929727	-5.805000E-6	5.413420E-12	-7.924792E-8	-7.941092E-8	-7.963779E-8	-7.978379E-8	-8.000639E-8	-8.019200E-8
12	3720026137.689505	1.301793	-20.000000	24.933255	-5.806000E-6	4.344330E-12	-7.966536E-8	-7.967517E-8	-7.984797E-8	-8.019763E-8	-8.039353E-8	-8.058620E-8
13	3720026171.450515	1.294121	-20.000000	24.919839	-5.798000E-6	5.415960E-12	-7.960387E-8	-7.983213E-8	-8.000756E-8	-8.019402E-8	-8.041988E-8	-8.058674E-8
14	3720026204.383518	1.311158	-20.000000	24.894987	-5.803000E-6	5.416310E-12	-7.936474E-8	-7.952799E-8	-7.969849E-8	-7.992932E-8	-8.010541E-8	-8.036423E-8
15	3720026237.828605	1.293535	-20.000000	24.907016	-5.801000E-6	5.417480E-12	-7.958000E-8	-7.975247E-8	-8.000075E-8	-8.018517E-8	-8.037113E-8	-8.060245E-8
16	3720026271.571634	1.295672	-20.000000	24.899426	-5.787000E-6	4.347200E-12	-7.962180E-8	-7.964544E-8	-7.976571E-8	-8.007908E-8	-8.033622E-8	-8.048541E-8
17	3720026304.911378	1.328973	-20.000000	24.895029	-5.805000E-6	5.414700E-12	-7.967859E-8	-7.986323E-8	-8.008136E-8	-8.027781E-8	-8.047689E-8	-8.067363E-8
18	3720026338.942444	1.305836	-20.000000	24.888390	-5.803000E-6	5.416450E-12	-7.974451E-8	-7.995393E-8	-8.011428E-8	-8.028380E-8	-8.045062E-8	-8.063481E-8
19	3720026372.672061	1.295601	-20.000000	24.874517	-5.789000E-6	5.417060E-12	-7.973042E-8	-7.997223E-8	-8.017135E-8	-8.035697E-8	-8.055019E-8	-8.074127E-8
20	3720026405.601208	1.313948	-20.000000	24.872377	-5.803000E-6	5.415730E-12	-7.975419E-8	-7.997920E-8	-8.018598E-8	-8.038172E-8	-8.062099E-8	-8.081334E-8
21	3720026438.703684	1.313691	-20.000000	24.868870	-5.800000E-6	5.416900E-12	-7.993115E-8	-8.009116E-8	-8.030963E-8	-8.048383E-8	-8.068619E-8	-8.087770E-8
22	3720026472.117967	1.304922	-20.000000	24.853234	-5.799000E-6	5.415100E-12	-7.991463E-8	-8.009111E-8	-8.028105E-8	-8.049179E-8	-8.067834E-8	-8.084433E-8
23	3720026505.977209	1.310144	-20.000000	24.856265	-5.788000E-6	5.416950E-12	-7.999568E-8	-8.018029E-8	-8.035080E-8	-8.048458E-8	-8.071597E-8	-8.090749E-8
24	3720026538.862745	1.310553	-20.000000	24.858982	-5.802000E-6	5.414170E-12	-8.002016E-8	-8.021381E-8	-8.034868E-8	-8.054696E-8	-8.073333E-8	-8.093615E-8
25	3720026571.924808	1.332746	-20.000000	24.867977	-5.797000E-6	5.418430E-12	-8.012967E-8	-8.034763E-8	-8.054081E-8	-8.066350E-8	-8.086770E-8	-8.110198E-8
26	3720026605.187829	1.304862	-20.000000	24.871208	-5.760000E-6	5.419370E-12	-8.024746E-8	-8.042976E-8	-8.065633E-8	-8.087917E-8	-8.109102E-8	-8.126007E-8
27	3720026638.140649	1.292393	-20.000000	24.851769	-5.780000E-6	5.416990E-12	-8.030262E-8	-8.042691E-8	-8.059323E-8	-8.084294E-8	-8.099422E-8	-8.131876E-8
28	3720026671.050575	1.310092	-20.000000	24.841047	-5.802000E-6	5.415950E-12	-8.042399E-8	-8.061078E-8	-8.081493E-8	-8.104477E-8	-8.118715E-8	-8.138917E-8
29	3720026704.070090	1.294704	-20.000000	24.823132	-5.798000E-6	5.418730E-12	-8.041690E-8	-8.062419E-8	-8.079694E-8	-8.100348E-8	-8.116307E-8	-8.136520E-8
30	3720026737.047935	1.281160	-20.000000	24.822439	-5.794000E-6	5.417080E-12	-8.052142E-8	-8.068501E-8	-8.087466E-8	-8.109151E-8	-8.125127E-8	-8.143611E-8
31	3720026770.239531	1.289327	-20.000000	24.826540	-5.768000E-6	5.418720E-12	-8.045511E-8	-8.066518E-8	-8.086550E-8	-8.105571E-8	-8.125226E-8	-8.142948E-8
32	3720026803.271305	1.329135	-20.000000	24.809143	-5.787000E-6	4.354360E-12	-8.056168E-8	-8.069443E-8	-8.082461E-8	-8.096657E-8	-8.116277E-8	-8.142207E-8
33	3720026836.195727	1.295662	-20.000000	24.813899	-5.794000E-6	5.420250E-12	-8.058985E-8	-8.082633E-8	-8.099887E-8	-8.118833E-8	-8.136144E-8	-8.154974E-8
34	3720026869.209915	1.298284	-20.000000	24.816236	-5.792000E-6	5.420480E-12	-8.061678E-8	-8.082702E-8	-8.101782E-8	-8.118419E-8	-8.138546E-8	-8.158089E-8
35	3720026902.350166	1.298890	-20.000000	24.808052	-5.776000E-6	5.418310E-12	-8.065997E-8	-8.087708E-8	-8.107013E-8	-8.124773E-8	-8.145724E-8	-8.162457E-8
36	3720026935.216582	1.311143	-20.000000	24.788771	-5.791000E-6	5.417370E-12	-8.062189E-8	-8.082056E-8	-8.101718E-8	-8.124481E-8	-8.143069E-8	-8.161959E-8
37	3720026968.199139	1.287659	-20.000000	24.783281	-5.788000E-6	4.383800E-12	-8.086018E-8	-8.102865E-8	-8.121882E-8	-8.134822E-8	-8.149326E-8	-8.167820E-8
38	3720027001.237437	1.300811	-20.000000	24.787860	-5.788000E-6	5.415570E-12	-8.079391E-8	-8.101773E-8	-8.119342E-8	-8.139040E-8	-8.158856E-8	-8.179816E-8
39	3720027034.430054	1.284175	-20.000000	24.785164	-5.770000E-6	5.416330E-12	-8.095891E-8	-8.114491E-8	-8.131053E-8	-8.151503E-8	-8.170429E-8	-8.195062E-8
40	3720027067.342907	1.321405	-20.000000	24.780904	-5.788000E-6	5.415800E-12	-8.078561E-8	-8.098293E-8	-8.113010E-8	-8.135115E-8	-8.156820E-8	-8.176804E-8
41	3720027100.336294	1.288079	-20.000000	24.766319	-5.788000E-6	5.417410E-12	-8.102922E-8	-8.120821E-8	-8.142334E-8	-8.163011E-8	-8.182097E-8	-8.202409E-8
42	3720027133.322546	1.297190	-20.000000	24.774008	-5.791000E-6	5.418400E-12	-8.102383E-8	-8.125467E-8	-8.144225E-8	-8.165209E-8	-8.182995E-8	-8.200748E-8
43	3720027166.458920	1.309297	-20.000000	24.765626	-5.788000E-6	5.417930E-12	-8.104546E-8	-8.122320E-8	-8.140900E-8	-8.160852E-8	-8.178510E-8	-8.196474E-8
44	3720027199.594038	1.300412	-20.000000	24.780190	-5.786000E-6	5.418980E-12	-8.116695E-8	-8.137039E-8	-8.155214E-8	-8.175055E-8	-8.193297E-8	-8.212907E-8
