#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.333710E-12
#34331_042_2-S_HM_X_Irrad_Interstrip
#Date/Time: 10/4/2021 10:16:53 AM
#Sensor Name: 34331_042_2-S_HM_X
#Type: P
#Annealing Status: 20 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated to 4e14 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.337010E-12
#34331_042_2-S_HM_X_Irrad_Interstrip
#Date/Time: 10/4/2021 10:18:16 AM
#Sensor Name: 34331_042_2-S_HM_X
#Type: P
#Annealing Status: 20 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated to 4e14 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3716201961.596305	1.678403	-20.000000	24.926577	-1.181500E-5	5.349620E-12	-1.601061E-7	-1.616735E-7	-1.632728E-7
2	3716201983.728217	1.634097	-20.000000	24.896078	-1.181000E-5	5.414760E-12	-1.591210E-7	-1.606466E-7	-1.622566E-7
3	3716202005.754176	1.577965	-20.000000	24.890847	-1.180600E-5	5.434770E-12	-1.589221E-7	-1.604737E-7	-1.620530E-7
4	3716202027.826861	1.594958	-20.000000	24.881018	-1.180600E-5	5.443180E-12	-1.588571E-7	-1.604521E-7	-1.620739E-7
5	3716202049.839792	1.602692	-20.000000	24.864787	-1.180700E-5	4.358810E-12	-1.590893E-7	-1.598577E-7	-1.620539E-7
6	3716202071.243818	1.589302	-20.000000	24.849351	-1.180300E-5	4.358710E-12	-1.591297E-7	-1.600921E-7	-1.621822E-7
7	3716202093.160209	1.575035	-20.000000	24.838530	-1.179800E-5	4.360640E-12	-1.602700E-7	-1.607076E-7	-1.622461E-7
8	3716202115.137476	1.531865	-20.000000	24.818574	-1.179200E-5	5.450550E-12	-1.587780E-7	-1.604011E-7	-1.620091E-7
9	3716202137.041842	1.567535	-20.000000	24.824738	-1.179200E-5	5.451200E-12	-1.590737E-7	-1.627908E-7	-1.622626E-7
10	3716202158.930490	1.553760	-20.000000	24.822379	-1.178900E-5	4.353310E-12	-1.597952E-7	-1.601944E-7	-1.628945E-7
11	3716202181.077819	1.553409	-20.000000	24.802008	-1.178900E-5	4.354250E-12	-1.593431E-7	-1.605085E-7	-1.620800E-7
12	3716202203.256043	1.550845	-20.000000	24.797927	-1.178800E-5	4.356940E-12	-1.593179E-7	-1.595761E-7	-1.622909E-7
13	3716202224.994877	1.560697	-20.000000	24.791683	-1.178600E-5	4.347560E-12	-1.594925E-7	-1.596923E-7	-1.616864E-7
14	3716202246.990226	1.548237	-20.000000	24.777138	-1.178300E-5	4.354630E-12	-1.595269E-7	-1.604461E-7	-1.615826E-7
