#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.325360E-12
#37398_012_PSS_HM_XX_Unirrad_Interstrip
#Date/Time: 11/2/2021 5:56:44 PM
#Sensor Name: 37398_012_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: Pre-irrad measurement

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3718735073.590317	1.130921	20.000000	28.182148	-2.750000E-9	5.328680E-12	-2.578272E-11	-3.044888E-11	-3.235858E-11	-3.663857E-11	-3.826756E-11	-4.240076E-11
2	3718735109.570573	1.146399	20.000000	28.198732	-2.580000E-9	5.386460E-12	-2.726697E-11	-3.061387E-11	-3.490430E-11	-3.700924E-11	-4.051601E-11	-4.223068E-11
3	3718735146.290615	1.149088	20.000000	28.234127	-2.590000E-9	5.403710E-12	-2.682884E-11	-3.060836E-11	-3.302567E-11	-3.450645E-11	-3.949504E-11	-4.126590E-11
4	3718735183.070666	1.145703	20.000000	28.231431	-2.590000E-9	5.409840E-12	-2.782244E-11	-3.053864E-11	-3.427931E-11	-3.782289E-11	-3.966451E-11	-4.377010E-11
5	3718735239.526994	1.141997	20.000000	28.244569	-2.590000E-9	5.413970E-12	-2.637825E-11	-3.051308E-11	-3.319331E-11	-3.562678E-11	-3.820663E-11	-4.145193E-11
6	3718735276.320685	1.149137	20.000000	28.264049	-2.580000E-9	5.413920E-12	-2.867433E-11	-3.082671E-11	-3.483579E-11	-3.536878E-11	-4.130554E-11	-4.427405E-11
7	3718735312.823114	1.162078	20.000000	28.262881	-2.580000E-9	5.414480E-12	-2.803749E-11	-3.226781E-11	-3.455244E-11	-3.796170E-11	-4.022731E-11	-4.467618E-11
8	3718735349.195023	1.151714	20.000000	28.254140	-2.580000E-9	5.414670E-12	-2.822211E-11	-3.130978E-11	-3.488099E-11	-3.664899E-11	-3.811240E-11	-4.139183E-11
9	3718735395.010307	1.157578	20.000000	28.265257	-2.580000E-9	5.416730E-12	-2.524707E-11	-2.743746E-11	-3.083610E-11	-3.400494E-11	-3.616814E-11	-3.899415E-11
10	3718735432.728616	1.159879	20.000000	28.265792	-2.580000E-9	5.414780E-12	-2.684580E-11	-3.010440E-11	-3.441445E-11	-3.792674E-11	-4.062109E-11	-3.997791E-11
11	3718735469.416863	1.160622	20.000000	28.283034	-2.580000E-9	5.415740E-12	-2.502729E-11	-2.846498E-11	-3.031763E-11	-3.367681E-11	-3.811339E-11	-4.097559E-11
12	3718735505.801141	1.148475	20.000000	28.278891	-2.570000E-9	5.414480E-12	-2.668368E-11	-2.948515E-11	-3.241621E-11	-3.756325E-11	-3.841984E-11	-4.207771E-11
13	3718735542.172021	1.153471	20.000000	28.297717	-2.580000E-9	5.412740E-12	-2.560935E-11	-2.904356E-11	-3.326526E-11	-3.581302E-11	-3.968718E-11	-4.031768E-11
