#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.321700E-12
#34341_012_PSS_HM_XX_Irrad_1100min_Interstrip
#Date/Time: 11/18/2021 2:26:52 PM
#Sensor Name: 34341_012_PSS_HM_XX_Irrad_1100min
#Type: P
#Annealing Status: 1100 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: After Alibava

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3720108481.313093	1.837504	-20.000000	23.429114	-1.674100E-5	5.320730E-12	-2.314830E-7	-2.318346E-7	-2.322611E-7	-2.330120E-7	-2.332148E-7	-2.339159E-7
2	3720108515.335584	1.852086	-20.000000	23.436862	-1.674300E-5	5.381660E-12	-2.307298E-7	-2.311355E-7	-2.317034E-7	-2.321017E-7	-2.322737E-7	-2.330060E-7
3	3720108549.036355	1.844861	-20.000000	23.416748	-1.673100E-5	5.400090E-12	-2.304552E-7	-2.309649E-7	-2.314054E-7	-2.321525E-7	-2.324079E-7	-2.329163E-7
4	3720108582.027970	1.842618	-20.000000	23.424577	-1.674900E-5	5.407180E-12	-2.307768E-7	-2.310471E-7	-2.316766E-7	-2.322967E-7	-2.326427E-7	-2.331319E-7
5	3720108615.125607	1.830349	-20.000000	23.426935	-1.675100E-5	5.409870E-12	-2.308581E-7	-2.312376E-7	-2.317183E-7	-2.324705E-7	-2.328244E-7	-2.331484E-7
6	3720108648.135102	1.825754	-20.000000	23.421325	-1.676000E-5	5.411350E-12	-2.310955E-7	-2.315300E-7	-2.319548E-7	-2.323279E-7	-2.328162E-7	-2.332450E-7
7	3720108681.329413	1.803725	-20.000000	23.413577	-1.666900E-5	5.412630E-12	-2.311128E-7	-2.316049E-7	-2.319200E-7	-2.324360E-7	-2.327764E-7	-2.334333E-7
8	3720108714.377585	1.821647	-20.000000	23.423405	-1.669800E-5	5.413190E-12	-2.312337E-7	-2.317634E-7	-2.322141E-7	-2.326158E-7	-2.331286E-7	-2.338149E-7
9	3720108747.279421	1.826821	-20.000000	23.429608	-1.674500E-5	5.413330E-12	-2.315346E-7	-2.320566E-7	-2.324714E-7	-2.329492E-7	-2.332259E-7	-2.336853E-7
10	3720108780.294497	1.833544	-20.000000	23.432860	-1.672900E-5	5.413740E-12	-2.314264E-7	-2.319098E-7	-2.324539E-7	-2.328826E-7	-2.333524E-7	-2.338806E-7
11	3720108813.335097	1.831526	-20.000000	23.409753	-1.673900E-5	5.411430E-12	-2.315279E-7	-2.319548E-7	-2.325220E-7	-2.329211E-7	-2.335931E-7	-2.340180E-7
12	3720108846.332827	1.824331	-20.000000	23.420712	-1.673400E-5	5.411480E-12	-2.323104E-7	-2.326794E-7	-2.333978E-7	-2.337873E-7	-2.344054E-7	-2.347722E-7
13	3720108879.340157	1.824761	-20.000000	23.407335	-1.674300E-5	5.411630E-12	-2.321553E-7	-2.326890E-7	-2.330882E-7	-2.334379E-7	-2.340289E-7	-2.345569E-7
14	3720108912.339794	1.852410	-20.000000	23.402977	-1.672800E-5	5.412820E-12	-2.326160E-7	-2.330575E-7	-2.333427E-7	-2.337640E-7	-2.343029E-7	-2.348508E-7
15	3720108945.329230	1.839499	-20.000000	23.405195	-1.674300E-5	5.413220E-12	-2.326857E-7	-2.333650E-7	-2.336512E-7	-2.340766E-7	-2.345447E-7	-2.351772E-7
16	3720108978.325149	1.866877	-20.000000	23.413281	-1.675800E-5	5.411190E-12	-2.332332E-7	-2.336830E-7	-2.340523E-7	-2.347215E-7	-2.349904E-7	-2.354544E-7
17	3720109011.433400	1.851474	-20.000000	23.411873	-1.673200E-5	5.411810E-12	-2.325872E-7	-2.328893E-7	-2.335047E-7	-2.339033E-7	-2.345032E-7	-2.348968E-7
18	3720109044.388406	1.855809	-20.000000	23.396655	-1.674200E-5	5.413330E-12	-2.329929E-7	-2.336952E-7	-2.340966E-7	-2.347266E-7	-2.353099E-7	-2.355943E-7
19	3720109077.484874	1.840569	-20.000000	23.394732	-1.674000E-5	5.413130E-12	-2.337427E-7	-2.340383E-7	-2.346322E-7	-2.351753E-7	-2.355742E-7	-2.360201E-7
