#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.291760E-12
#37903_045_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 4/15/2022 4:40:26 PM
#Sensor Name: 37903_045_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Diced at Fermilab

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3732900106.010713	1.257444	23.500000	28.121291	-3.590000E-9	5.293480E-12	-3.845807E-11	-5.077856E-11	-6.521112E-11	-7.512307E-11	-9.008901E-11	-1.032407E-10
2	3732900141.904559	1.287653	23.500000	28.174974	-3.580000E-9	5.357560E-12	-4.030808E-11	-5.158650E-11	-6.385589E-11	-7.768061E-11	-9.005199E-11	-1.028228E-10
3	3732900177.866920	1.237112	23.500000	28.167403	-3.590000E-9	5.379660E-12	-3.636727E-11	-4.770027E-11	-6.032948E-11	-7.315325E-11	-8.590673E-11	-9.871151E-11
4	3732900213.902279	1.286411	23.500000	28.194413	-3.590000E-9	5.387810E-12	-3.460866E-11	-4.891527E-11	-6.114558E-11	-7.329657E-11	-8.713871E-11	-1.005662E-10
5	3732900249.787789	1.315553	23.500000	28.200735	-3.580000E-9	5.391600E-12	-3.685791E-11	-4.822732E-11	-6.164974E-11	-7.499261E-11	-8.677906E-11	-1.004902E-10
6	3732900285.589435	1.258339	23.500000	28.204283	-3.580000E-9	5.392940E-12	-3.925212E-11	-5.162779E-11	-6.288293E-11	-7.769187E-11	-9.030714E-11	-1.021009E-10
7	3732900321.568186	1.262030	23.500000	28.218371	-3.580000E-9	5.394880E-12	-3.737639E-11	-5.220636E-11	-6.494205E-11	-7.604981E-11	-8.953538E-11	-1.023718E-10
8	3732900357.434295	1.285626	23.500000	28.216847	-3.580000E-9	5.395100E-12	-3.673054E-11	-5.264673E-11	-6.344943E-11	-7.484356E-11	-8.780929E-11	-1.010054E-10
9	3732900393.281765	1.335003	23.500000	28.214013	-3.580000E-9	5.394160E-12	-3.725352E-11	-5.023862E-11	-6.390697E-11	-7.417954E-11	-8.922644E-11	-1.021715E-10
10	3732900429.153196	1.228160	23.500000	28.213200	-3.580000E-9	5.391770E-12	-3.646029E-11	-4.618227E-11	-6.244091E-11	-7.395851E-11	-8.607191E-11	-1.012122E-10
11	3732900465.580902	1.333543	23.500000	28.216094	-3.580000E-9	5.392540E-12	-3.902685E-11	-5.454272E-11	-6.510458E-11	-7.888397E-11	-9.028241E-11	-1.044430E-10
