#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:5.340960E-12
#37399_049_PSS_HM_X_Irrad_1100min
#Date/Time: 2/3/2022 1:11:48 PM
#Sensor Name: 37399_049_PSS_HM_X
#Station: Tesla
#Annealing Status: 1100 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: After Alibava Testing

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3726756776.824877	1.323358	-20.000000	25.814242	-1.483800E-5	5.323770E-12	-2.164787E-7	-2.167777E-7	-2.170459E-7	-2.173417E-7	-2.177478E-7	-2.180305E-7
2	3726756810.710752	1.342104	-20.000000	25.810060	-1.475700E-5	5.387970E-12	-2.155719E-7	-2.159155E-7	-2.162004E-7	-2.165619E-7	-2.169390E-7	-2.171247E-7
3	3726756843.610207	1.319291	-20.000000	25.792125	-1.481000E-5	5.408010E-12	-2.152145E-7	-2.155765E-7	-2.159535E-7	-2.162114E-7	-2.165367E-7	-2.168056E-7
4	3726756876.614687	1.303539	-20.000000	25.792166	-1.480100E-5	5.415640E-12	-2.148245E-7	-2.151274E-7	-2.155202E-7	-2.158116E-7	-2.161503E-7	-2.164830E-7
5	3726756909.590332	1.332372	-20.000000	25.797099	-1.480300E-5	5.419990E-12	-2.146111E-7	-2.149127E-7	-2.153310E-7	-2.156415E-7	-2.159910E-7	-2.163733E-7
6	3726756942.625118	1.337997	-20.000000	25.832829	-1.478100E-5	5.419690E-12	-2.145107E-7	-2.148339E-7	-2.151869E-7	-2.154836E-7	-2.158809E-7	-2.161494E-7
7	3726756976.023802	1.305526	-20.000000	25.828668	-1.480700E-5	5.422690E-12	-2.142623E-7	-2.146124E-7	-2.149677E-7	-2.152862E-7	-2.156203E-7	-2.159458E-7
8	3726757009.908528	1.308110	-20.000000	25.838813	-1.480200E-5	5.423860E-12	-2.140313E-7	-2.143680E-7	-2.146635E-7	-2.150717E-7	-2.153426E-7	-2.157218E-7
9	3726757043.771990	1.321149	-20.000000	25.831540	-1.473200E-5	5.422080E-12	-2.138410E-7	-2.142118E-7	-2.144921E-7	-2.148775E-7	-2.151846E-7	-2.155639E-7
10	3726757076.615382	1.324264	-20.000000	25.827439	-1.479200E-5	5.420840E-12	-2.137058E-7	-2.140097E-7	-2.144357E-7	-2.147808E-7	-2.151408E-7	-2.154526E-7
