#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.297380E-12
#34254_025_PSS_XX_HM_IrradSensor_Interstrip
#Date/Time: 5/10/2021 4:41:23 PM
#Sensor Name: 34254_025_PSS_XX_HM_IrradSensor
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: 1.1e15 Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
25	3703524945.409543	-25.806476	-20.000000	2.571429E+38	-2.393500E-5	5.424370E-12	-3.378619E-7	-3.385649E-7	-3.392992E-7	-3.400805E-7	-3.407989E-7	-3.416353E-7
26	3703524978.447458	-25.806482	-20.000000	2.571429E+38	-2.391000E-5	5.424820E-12	-3.373396E-7	-3.381594E-7	-3.389061E-7	-3.396133E-7	-3.404315E-7	-3.412836E-7
27	3703525011.515557	-25.806465	-20.000000	2.571429E+38	-2.391500E-5	5.425360E-12	-3.370959E-7	-3.378473E-7	-3.386672E-7	-3.394347E-7	-3.401664E-7	-3.409982E-7
28	3703525044.578651	-25.806468	-20.000000	2.571429E+38	-2.392100E-5	5.425180E-12	-3.366709E-7	-3.373397E-7	-3.382212E-7	-3.390053E-7	-3.397113E-7	-3.406457E-7
29	3703525077.663017	-25.806475	-20.000000	2.571429E+38	-2.391200E-5	5.423490E-12	-3.365334E-7	-3.374552E-7	-3.382122E-7	-3.389023E-7	-3.398423E-7	-3.405663E-7
30	3703525110.492308	-25.806472	-20.000000	2.571429E+38	-2.391300E-5	5.424750E-12	-3.359881E-7	-3.367551E-7	-3.375813E-7	-3.383425E-7	-3.391248E-7	-3.398734E-7
31	3703525143.656025	-25.806482	-20.000000	2.571429E+38	-2.391800E-5	5.423640E-12	-3.355322E-7	-3.363255E-7	-3.373448E-7	-3.380392E-7	-3.388986E-7	-3.397562E-7
32	3703525176.737978	-25.806481	-20.000000	2.571429E+38	-2.392200E-5	5.423340E-12	-3.354102E-7	-3.360976E-7	-3.370573E-7	-3.376364E-7	-3.384914E-7	-3.393893E-7
33	3703525209.783219	-25.806481	-20.000000	2.571429E+38	-2.391300E-5	5.423460E-12	-3.350023E-7	-3.357643E-7	-3.364403E-7	-3.371770E-7	-3.381618E-7	-3.388745E-7
34	3703525242.834028	-25.806478	-20.000000	2.571429E+38	-2.390500E-5	5.423580E-12	-3.343748E-7	-3.350893E-7	-3.359445E-7	-3.367345E-7	-3.375333E-7	-3.382033E-7
35	3703525275.915590	-25.806480	-20.000000	2.571429E+38	-2.389500E-5	5.423780E-12	-3.341393E-7	-3.348628E-7	-3.356632E-7	-3.364665E-7	-3.372474E-7	-3.380891E-7
36	3703525308.866728	-25.806481	-20.000000	2.571429E+38	-2.389500E-5	5.424570E-12	-3.336716E-7	-3.346129E-7	-3.353759E-7	-3.360177E-7	-3.369752E-7	-3.377202E-7
37	3703525341.943263	-25.806484	-20.000000	2.571429E+38	-2.390200E-5	5.423550E-12	-3.334627E-7	-3.342792E-7	-3.353978E-7	-3.359854E-7	-3.366563E-7	-3.376067E-7
38	3703525374.983881	-25.806491	-20.000000	2.571429E+38	-2.390700E-5	5.423640E-12	-3.336939E-7	-3.343747E-7	-3.351342E-7	-3.361192E-7	-3.367710E-7	-3.375692E-7
39	3703525408.063715	-25.806461	-20.000000	2.571429E+38	-2.391000E-5	5.423850E-12	-3.332391E-7	-3.340407E-7	-3.347236E-7	-3.356020E-7	-3.362850E-7	-3.371892E-7
40	3703525441.135893	-25.806469	-20.000000	2.571429E+38	-2.390800E-5	5.424780E-12	-3.328121E-7	-3.336272E-7	-3.344218E-7	-3.351511E-7	-3.358834E-7	-3.367560E-7
41	3703525474.020253	-25.806468	-20.000000	2.571429E+38	-2.390200E-5	5.423670E-12	-3.326859E-7	-3.334254E-7	-3.343722E-7	-3.350468E-7	-3.358446E-7	-3.366937E-7
42	3703525507.105440	-25.806468	-20.000000	2.571429E+38	-2.389800E-5	5.423750E-12	-3.320056E-7	-3.328466E-7	-3.336744E-7	-3.344154E-7	-3.352680E-7	-3.360364E-7
43	3703525540.126757	-25.806482	-20.000000	2.571429E+38	-2.388300E-5	5.424910E-12	-3.317090E-7	-3.324374E-7	-3.331465E-7	-3.339575E-7	-3.347871E-7	-3.355504E-7
44	3703525573.152951	-25.806469	-20.000000	2.571429E+38	-2.387000E-5	5.424810E-12	-3.311067E-7	-3.319819E-7	-3.327481E-7	-3.336998E-7	-3.344150E-7	-3.351076E-7
45	3703525606.170050	-25.806461	-20.000000	2.571429E+38	-2.386200E-5	5.424810E-12	-3.309604E-7	-3.319838E-7	-3.327453E-7	-3.335099E-7	-3.344019E-7	-3.352420E-7
46	3703525639.206280	-25.806479	-20.000000	2.571429E+38	-2.388300E-5	5.424740E-12	-3.311890E-7	-3.319319E-7	-3.327088E-7	-3.334346E-7	-3.342945E-7	-3.350379E-7
47	3703525672.304600	-25.806464	-20.000000	2.571429E+38	-2.387600E-5	5.424780E-12	-3.307705E-7	-3.315249E-7	-3.322277E-7	-3.331250E-7	-3.337120E-7	-3.345348E-7
48	3703525705.211261	-25.806467	-20.000000	2.571429E+38	-2.387500E-5	5.424870E-12	-3.303337E-7	-3.311953E-7	-3.320464E-7	-3.327863E-7	-3.334613E-7	-3.343497E-7
49	3703525738.252167	-25.806482	-20.000000	2.571429E+38	-2.386500E-5	5.425060E-12	-3.299809E-7	-3.306885E-7	-3.317131E-7	-3.323935E-7	-3.331681E-7	-3.338707E-7
50	3703525771.302182	-25.806461	-20.000000	2.571429E+38	-2.386900E-5	5.425070E-12	-3.300679E-7	-3.307727E-7	-3.314999E-7	-3.322873E-7	-3.329997E-7	-3.338609E-7
51	3703525804.311701	-25.806479	-20.000000	2.571429E+38	-2.386400E-5	5.425450E-12	-3.310927E-7	-3.319080E-7	-3.322540E-7	-3.327212E-7	-3.335167E-7	-3.339725E-7
52	3703525837.422697	-25.806475	-20.000000	2.571429E+38	-2.383600E-5	5.424920E-12	-3.287192E-7	-3.293383E-7	-3.302520E-7	-3.310809E-7	-3.320452E-7	-3.327139E-7
53	3703525870.747213	-25.806465	-20.000000	2.571429E+38	-2.384900E-5	5.426380E-12	-3.482053E-7	-3.351231E-7	-3.335897E-7	-3.337141E-7	-3.331151E-7	-3.334828E-7
54	3703525903.601164	-25.806474	-20.000000	2.571429E+38	-2.384200E-5	5.424520E-12	-3.283864E-7	-3.291218E-7	-3.300040E-7	-3.309116E-7	-3.316621E-7	-3.323429E-7
55	3703525936.774776	-25.806455	-20.000000	2.571429E+38	-2.385500E-5	5.424720E-12	-3.277779E-7	-3.285614E-7	-3.294300E-7	-3.301654E-7	-3.310984E-7	-3.318184E-7
56	3703525969.755194	-25.806486	-20.000000	2.571429E+38	-2.384800E-5	5.424550E-12	-3.278139E-7	-3.285030E-7	-3.294533E-7	-3.301492E-7	-3.310024E-7	-3.317134E-7
57	3703526002.831536	-25.806462	-20.000000	2.571429E+38	-2.384400E-5	5.420660E-12	-3.278564E-7	-3.287620E-7	-3.295269E-7	-3.302980E-7	-3.311168E-7	-3.320593E-7
58	3703526036.045285	-25.806478	-20.000000	2.571429E+38	-2.386000E-5	5.407710E-12	-3.294719E-7	-3.302380E-7	-3.309470E-7	-3.319637E-7	-3.326993E-7	-3.336135E-7
59	3703526069.074459	-25.806487	-20.000000	2.571429E+38	-2.383600E-5	5.359230E-12	-3.333021E-7	-3.340044E-7	-3.347513E-7	-3.355636E-7	-3.362888E-7	-3.371763E-7
