GCD Test
Bias: 5000.000000
CV_37398_031_PSS_HM_XX_DIODEQUARTER
Date/Time: 11/8/2021 6:11:22 PM
Sensor Name: DIODEQUARTER
Type: P
Annealing Status: Not Irradiated and not Annealed
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freqNaN	LCR_Rp_freqNaN	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	1.189E-11	2.533E+9	   20.0656	   21.6770	    6.5550	  -16.3969	
  -10.0000	8.387E-12	4.795E+9	   20.0631	   21.6799	    6.5528	  -16.3988	
  -15.0000	6.681E-12	6.335E+9	   20.0656	   21.6799	    6.5604	  -16.3850	
  -20.0000	5.597E-12	4.921E+9	   20.0656	   21.6784	    6.5544	  -16.3970	
  -25.0000	4.792E-12	9.116E+9	   20.0631	   21.6825	    6.5484	  -16.4049	
  -30.0000	4.137E-12	7.271E+9	   20.0656	   21.6775	    6.5528	  -16.4005	
  -35.0000	3.467E-12	5.737E+9	   20.0631	   21.6775	    6.5465	  -16.4120	
  -40.0000	2.696E-12	5.014E+9	   20.0656	   21.6774	    6.5512	  -16.4035	
  -45.0000	2.227E-12	6.797E+9	   20.0656	   21.6790	    6.5506	  -16.4035	
  -50.0000	2.064E-12	5.934E+9	   20.0656	   21.6780	    6.5500	  -16.4053	
  -55.0000	8.980E-13	2.743E+9	   20.0656	   21.6739	    6.5462	  -16.4152	
  -60.0000	8.332E-13	4.293E+9	   20.0631	   21.6784	    6.5443	  -16.4154	
  -65.0000	7.881E-13	4.005E+9	   20.0631	   21.6764	    6.5471	  -16.4117	
  -70.0000	7.556E-13	4.581E+9	   20.0656	   21.6748	    6.5484	  -16.4106	
  -75.0000	7.113E-13	4.336E+9	   20.0631	   21.6741	    6.5433	  -16.4203	
  -80.0000	6.835E-13	4.500E+9	   20.0631	   21.6746	    6.5500	  -16.4078	
  -85.0000	6.487E-13	5.210E+9	   20.0631	   21.6725	    6.5459	  -16.4168	
  -90.0000	6.202E-13	4.605E+9	   20.0631	   21.6697	    6.5531	  -16.4056	
  -95.0000	5.995E-13	3.991E+9	   20.0631	   21.6706	    6.5468	  -16.4165	
 -100.0000	5.767E-13	5.794E+9	   20.0656	   21.6686	    6.5459	  -16.4197	
 -105.0000	5.513E-13	4.517E+9	   20.0656	   21.6663	    6.5459	  -16.4214	
 -110.0000	5.305E-13	4.503E+9	   20.0631	   21.6713	    6.5376	  -16.4327	
 -115.0000	5.167E-13	6.023E+9	   20.0656	   21.6697	    6.5443	  -16.4218	
 -120.0000	4.962E-13	4.902E+9	   20.0656	   21.6722	    6.5471	  -16.4148	
 -125.0000	4.859E-13	6.374E+9	   20.0631	   21.6632	    6.5443	  -16.4265	
 -130.0000	4.691E-13	6.137E+9	   20.0656	   21.6640	    6.5446	  -16.4253	
 -135.0000	4.523E-13	7.834E+9	   20.0656	   21.6625	    6.5424	  -16.4305	
 -140.0000	4.360E-13	8.028E+9	   20.0631	   21.6688	    6.5398	  -16.4305	
 -145.0000	4.215E-13	7.501E+9	   20.0631	   21.6688	    6.5398	  -16.4305	
 -150.0000	4.124E-13	8.240E+9	   20.0656	   21.6676	    6.5405	  -16.4302	
 -155.0000	4.040E-13	5.845E+9	   20.0631	   21.6623	    6.5408	  -16.4335	
 -160.0000	3.889E-13	5.824E+9	   20.0631	   21.6623	    6.5408	  -16.4335	
 -165.0000	3.767E-13	8.768E+9	   20.0631	   21.6663	    6.5329	  -16.4450	
 -170.0000	3.667E-13	8.458E+9	   20.0631	   21.6622	    6.5405	  -16.4342	
 -175.0000	3.565E-13	8.671E+9	   20.0631	   21.6629	    6.5364	  -16.4411	
 -180.0000	3.482E-13	9.905E+9	   20.0631	   21.6626	    6.5319	  -16.4494	
 -185.0000	3.421E-13	6.086E+9	   20.0631	   21.6635	    6.5269	  -16.4580	
 -190.0000	3.325E-13	8.568E+9	   20.0631	   21.6605	    6.5342	  -16.4469	
 -195.0000	3.190E-13	6.241E+9	   20.0631	   21.6630	    6.5240	  -16.4636	
 -200.0000	3.129E-13	6.826E+9	   20.0605	   21.6634	    6.5253	  -16.4610	
 -205.0000	3.007E-13	6.342E+9	   20.0631	   21.6637	    6.5329	  -16.4469	
 -210.0000	3.005E-13	7.762E+9	   20.0631	   21.6620	    6.5351	  -16.4441	
 -215.0000	2.915E-13	8.358E+9	   20.0631	   21.6620	    6.5351	  -16.4441	
 -220.0000	2.804E-13	7.173E+9	   20.0631	   21.6606	    6.5291	  -16.4561	
 -225.0000	2.709E-13	6.718E+9	   20.0631	   21.6606	    6.5414	  -16.4336	
 -230.0000	2.664E-13	1.250E+10	   20.0605	   21.6586	    6.5386	  -16.4402	
 -235.0000	2.593E-13	1.292E+10	   20.0605	   21.6544	    6.5430	  -16.4352	
 -240.0000	2.549E-13	9.851E+9	   20.0605	   21.6590	    6.5427	  -16.4324	
 -245.0000	2.439E-13	8.778E+9	   20.0605	   21.6590	    6.5534	  -16.4128	
 -250.0000	2.376E-13	7.331E+9	   20.0605	   21.6570	    6.5512	  -16.4183	
 -255.0000	2.354E-13	7.924E+9	   20.0605	   21.6535	    6.5506	  -16.4221	
 -260.0000	2.384E-13	6.605E+9	   20.0605	   21.6570	    6.5579	  -16.4063	
 -265.0000	2.349E-13	9.291E+9	   20.0605	   21.6534	    6.5547	  -16.4146	
 -270.0000	2.302E-13	6.141E+9	   20.0605	   21.6561	    6.5557	  -16.4110	
 -275.0000	2.326E-13	9.054E+9	   20.0579	   21.6554	    6.5582	  -16.4068	
 -280.0000	2.253E-13	8.604E+9	   20.0605	   21.6554	    6.5582	  -16.4068	
 -285.0000	2.249E-13	6.277E+9	   20.0605	   21.6545	    6.5560	  -16.4115	
 -290.0000	2.300E-13	1.367E+10	   20.0605	   21.6549	    6.5642	  -16.3963	
 -295.0000	2.212E-13	7.585E+9	   20.0605	   21.6542	    6.5512	  -16.4204	
 -300.0000	2.177E-13	8.418E+9	   20.0605	   21.6528	    6.5598	  -16.4059	
 -305.0000	2.167E-13	1.008E+10	   20.0579	   21.6492	    6.5595	  -16.4091	
 -310.0000	2.231E-13	1.074E+10	   20.0579	   21.6539	    6.5591	  -16.4062	
 -315.0000	2.146E-13	7.267E+9	   20.0579	   21.6539	    6.5572	  -16.4097	
 -320.0000	2.143E-13	6.637E+9	   20.0579	   21.6555	    6.5595	  -16.4045	
 -325.0000	2.160E-13	5.838E+9	   20.0579	   21.6555	    6.5664	  -16.3918	
 -330.0000	2.150E-13	7.717E+9	   20.0579	   21.6524	    6.5617	  -16.4027	
 -335.0000	2.109E-13	8.042E+9	   20.0579	   21.6563	    6.5683	  -16.3878	
 -340.0000	2.097E-13	9.290E+9	   20.0579	   21.6552	    6.5661	  -16.3926	
 -345.0000	2.122E-13	6.190E+9	   20.0579	   21.6542	    6.5639	  -16.3974	
 -350.0000	2.165E-13	7.623E+9	   20.0579	   21.6542	    6.5639	  -16.3974	
 -355.0000	2.123E-13	1.024E+10	   20.0579	   21.6510	    6.5633	  -16.4009	
 -360.0000	2.101E-13	6.566E+9	   20.0579	   21.6510	    6.5645	  -16.3986	
 -365.0000	2.085E-13	7.522E+9	   20.0579	   21.6575	    6.5604	  -16.4013	
 -370.0000	2.136E-13	8.491E+9	   20.0579	   21.6575	    6.5604	  -16.4013	
 -375.0000	2.125E-13	1.260E+10	   20.0579	   21.6569	    6.5591	  -16.4040	
 -380.0000	2.123E-13	8.689E+9	   20.0579	   21.6569	    6.5591	  -16.4040	
 -385.0000	2.086E-13	6.565E+9	   20.0579	   21.6613	    6.5560	  -16.4066	
 -390.0000	2.151E-13	9.802E+9	   20.0553	   21.6617	    6.5509	  -16.4155	
 -395.0000	2.104E-13	1.091E+10	   20.0553	   21.6579	    6.5563	  -16.4085	
 -400.0000	2.070E-13	7.056E+9	   20.0579	   21.6579	    6.5408	  -16.4367	
 -410.0000	2.091E-13	1.312E+10	   20.0579	   21.6579	    6.5506	  -16.4189	
 -420.0000	2.010E-13	9.562E+9	   20.0579	   21.6581	    6.5484	  -16.4227	
 -430.0000	2.105E-13	9.432E+9	   20.0579	   21.6596	    6.5487	  -16.4211	
 -440.0000	2.017E-13	8.311E+9	   20.0579	   21.6627	    6.5579	  -16.4021	
 -450.0000	2.039E-13	9.689E+9	   20.0579	   21.6584	    6.5478	  -16.4237	
 -460.0000	2.094E-13	9.144E+9	   20.0579	   21.6590	    6.5478	  -16.4232	
 -470.0000	2.051E-13	7.655E+9	   20.0579	   21.6584	    6.5525	  -16.4150	
 -480.0000	2.072E-13	8.826E+9	   20.0579	   21.6572	    6.5361	  -16.4459	
 -490.0000	2.090E-13	1.526E+10	   20.0553	   21.6568	    6.5541	  -16.4133	
 -500.0000	2.082E-13	1.045E+10	   20.0579	   21.6633	    6.5433	  -16.4282	
 -510.0000	2.013E-13	6.659E+9	   20.0579	   21.6633	    6.5402	  -16.4340	
 -520.0000	2.034E-13	1.183E+10	   20.0579	   21.6566	    6.5386	  -16.4417	
 -530.0000	2.074E-13	1.166E+10	   20.0579	   21.6600	    6.5547	  -16.4098	
 -540.0000	2.073E-13	1.324E+10	   20.0579	   21.6618	    6.5364	  -16.4420	
 -550.0000	2.060E-13	1.157E+10	   20.0553	   21.6589	    6.5421	  -16.4337	
 -560.0000	2.095E-13	9.634E+9	   20.0553	   21.6589	    6.5421	  -16.4337	
 -570.0000	2.066E-13	9.006E+9	   20.0579	   21.6613	    6.5326	  -16.4492	
 -580.0000	2.076E-13	1.133E+10	   20.0579	   21.6590	    6.5310	  -16.4538	
 -590.0000	2.059E-13	8.666E+9	   20.0553	   21.6590	    6.5348	  -16.4469	
 -600.0000	2.089E-13	1.004E+10	   20.0579	   21.6624	    6.5310	  -16.4513	
