GCD Test
Bias: 5000.000000
IV_36696_039_PSS_HM_XX_DIODEHALF_Irradiated
Date/Time: 9/20/2021 4:00:42 PM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed for 80min at 60C
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-5.7710E-7	-5.7810E-7	-5.7760E-7	-5.7710E-7	-5.7560E-7	-2.824898E-7	-2.819612E-7	-2.823441E-7	-2.827275E-7	-2.829266E-7	  -19.9982	    9.5512	    5.0354	  -28.1593	
  -20.0000	-7.9003E-7	-7.8970E-7	-7.9100E-7	-7.8980E-7	-7.8960E-7	-3.890906E-7	-3.891078E-7	-3.891022E-7	-3.890865E-7	-3.890659E-7	  -20.0059	    9.5532	    5.0145	  -28.2023	
  -30.0000	-9.4868E-7	-9.4880E-7	-9.4780E-7	-9.4830E-7	-9.4980E-7	-4.688798E-7	-4.691954E-7	-4.688381E-7	-4.688139E-7	-4.686718E-7	  -20.0084	    9.5216	    4.9921	  -28.2730	
  -40.0000	-1.0868E-6	-1.0860E-6	-1.0870E-6	-1.0860E-6	-1.0880E-6	-5.376510E-7	-5.380732E-7	-5.378978E-7	-5.375974E-7	-5.370354E-7	  -19.9982	    9.4980	    4.9096	  -28.4680	
  -50.0000	-1.2057E-6	-1.2070E-6	-1.2070E-6	-1.2040E-6	-1.2050E-6	-5.973411E-7	-5.974914E-7	-5.974616E-7	-5.973330E-7	-5.970784E-7	  -20.0033	    9.4980	    4.8779	  -28.5370	
  -60.0000	-1.3087E-6	-1.3080E-6	-1.3110E-6	-1.3090E-6	-1.3070E-6	-6.500694E-7	-6.496006E-7	-6.495764E-7	-6.505285E-7	-6.505722E-7	  -20.0033	    9.4957	    4.8792	  -28.5359	
  -70.0000	-1.4010E-6	-1.4000E-6	-1.4020E-6	-1.4010E-6	-1.4010E-6	-6.959620E-7	-6.961336E-7	-6.957611E-7	-6.958970E-7	-6.960561E-7	  -20.0059	    9.5320	    4.8941	  -28.4774	
  -80.0000	-1.4887E-6	-1.4870E-6	-1.4900E-6	-1.4890E-6	-1.4890E-6	-7.434385E-7	-7.416543E-7	-7.419220E-7	-7.444005E-7	-7.457770E-7	  -19.9957	    9.5320	    4.8631	  -28.5452	
  -90.0000	-1.5780E-6	-1.5810E-6	-1.5780E-6	-1.5770E-6	-1.5760E-6	-7.836369E-7	-7.830012E-7	-7.836371E-7	-7.838801E-7	-7.840293E-7	  -20.0008	    9.5427	    4.8318	  -28.6063	
 -100.0000	-1.6540E-6	-1.6530E-6	-1.6540E-6	-1.6530E-6	-1.6560E-6	-8.227728E-7	-8.230433E-7	-8.230680E-7	-8.227724E-7	-8.222074E-7	  -20.0033	    9.5640	    4.8140	  -28.6302	
 -110.0000	-1.7275E-6	-1.7280E-6	-1.7280E-6	-1.7270E-6	-1.7270E-6	-8.581818E-7	-8.588061E-7	-8.584226E-7	-8.579555E-7	-8.575429E-7	  -20.0033	    9.6055	    4.9213	  -28.3655	
 -120.0000	-1.7945E-6	-1.7930E-6	-1.7940E-6	-1.7960E-6	-1.7950E-6	-8.935852E-7	-8.936834E-7	-8.936315E-7	-8.935717E-7	-8.934541E-7	  -20.0033	    9.6274	    4.9658	  -28.2534	
 -130.0000	-1.8625E-6	-1.8630E-6	-1.8610E-6	-1.8630E-6	-1.8630E-6	-9.265209E-7	-9.262161E-7	-9.265710E-7	-9.267152E-7	-9.265813E-7	  -20.0008	    9.5885	    4.9586	  -28.2970	
 -140.0000	-1.9312E-6	-1.9310E-6	-1.9320E-6	-1.9310E-6	-1.9310E-6	-9.598509E-7	-9.600072E-7	-9.599341E-7	-9.597635E-7	-9.596987E-7	  -20.0084	    9.5580	    4.9978	  -28.2346	
 -150.0000	-1.9950E-6	-1.9930E-6	-1.9960E-6	-1.9960E-6	-1.9950E-6	-9.956192E-7	-9.944513E-7	-9.957522E-7	-9.961010E-7	-9.961722E-7	  -20.0109	    9.5627	    5.0683	  -28.0813	
 -160.0000	-2.0655E-6	-2.0650E-6	-2.0650E-6	-2.0680E-6	-2.0640E-6	-1.025042E-6	-1.025753E-6	-1.025549E-6	-1.024980E-6	-1.023886E-6	  -20.0059	    9.5792	    5.1417	  -27.9153	
 -170.0000	-2.1172E-6	-2.1180E-6	-2.1160E-6	-2.1170E-6	-2.1180E-6	-1.053568E-6	-1.053398E-6	-1.053397E-6	-1.053844E-6	-1.053634E-6	  -20.0033	    9.5792	    5.2040	  -27.7861	
 -180.0000	-2.1807E-6	-2.1790E-6	-2.1810E-6	-2.1810E-6	-2.1820E-6	-1.086240E-6	-1.085799E-6	-1.086605E-6	-1.086273E-6	-1.086284E-6	  -20.0109	    9.5476	    5.1768	  -27.8651	
 -190.0000	-2.2398E-6	-2.2390E-6	-2.2400E-6	-2.2410E-6	-2.2390E-6	-1.111728E-6	-1.112200E-6	-1.111763E-6	-1.111441E-6	-1.111509E-6	  -20.0084	    9.5187	    5.1534	  -27.9346	
 -200.0000	-2.2932E-6	-2.2940E-6	-2.2950E-6	-2.2920E-6	-2.2920E-6	-1.138738E-6	-1.138876E-6	-1.138769E-6	-1.138724E-6	-1.138583E-6	  -20.0084	    9.5999	    5.1192	  -27.9474	
 -210.0000	-2.3488E-6	-2.3470E-6	-2.3500E-6	-2.3510E-6	-2.3470E-6	-1.165251E-6	-1.164938E-6	-1.165005E-6	-1.165508E-6	-1.165555E-6	  -20.0109	    9.6219	    5.1072	  -27.9567	
 -220.0000	-2.4040E-6	-2.4040E-6	-2.4050E-6	-2.4020E-6	-2.4050E-6	-1.192578E-6	-1.193480E-6	-1.192720E-6	-1.192141E-6	-1.191971E-6	  -20.0109	    9.5494	    5.0579	  -28.1129	
 -230.0000	-2.4640E-6	-2.4640E-6	-2.4670E-6	-2.4650E-6	-2.4600E-6	-1.220368E-6	-1.220273E-6	-1.220437E-6	-1.220465E-6	-1.220296E-6	  -20.0160	    9.5279	    5.0183	  -28.2124	
 -240.0000	-2.5182E-6	-2.5140E-6	-2.5190E-6	-2.5220E-6	-2.5180E-6	-1.250777E-6	-1.250018E-6	-1.251296E-6	-1.251236E-6	-1.250556E-6	  -20.0160	    9.5489	    4.9570	  -28.3288	
 -250.0000	-2.5650E-6	-2.5640E-6	-2.5650E-6	-2.5660E-6	-2.5650E-6	-1.271408E-6	-1.272120E-6	-1.271918E-6	-1.271274E-6	-1.270321E-6	  -20.0109	    9.5575	    4.9393	  -28.3609	
 -260.0000	-2.6167E-6	-2.6200E-6	-2.6170E-6	-2.6140E-6	-2.6160E-6	-1.297574E-6	-1.296292E-6	-1.297060E-6	-1.297990E-6	-1.298955E-6	  -20.0059	    9.5481	    4.9197	  -28.4101	
 -270.0000	-2.6665E-6	-2.6670E-6	-2.6660E-6	-2.6670E-6	-2.6660E-6	-1.319804E-6	-1.319965E-6	-1.319948E-6	-1.319864E-6	-1.319439E-6	  -19.9982	    9.5699	    4.9190	  -28.3958	
 -280.0000	-2.7123E-6	-2.7120E-6	-2.7140E-6	-2.7130E-6	-2.7100E-6	-1.342632E-6	-1.342072E-6	-1.342291E-6	-1.342558E-6	-1.343607E-6	  -19.9931	    9.5532	    4.9447	  -28.3523	
