GCD Test
Bias: 5000.000000
CV_38695_044_2-S_HM_XX_DIODEHALFPSTOP
Date/Time: 2/9/2022 4:29:30 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Unirradiated
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	1.044E-11	4.739E+9	   -0.0128	   15.9333	   24.8947	   -4.1160	
  -20.0000	7.384E-12	5.588E+9	   -0.0102	   15.9193	   24.9162	   -4.1165	
  -30.0000	6.041E-12	4.558E+9	   -0.0128	   15.9020	   24.9402	   -4.1184	
  -40.0000	5.163E-12	4.879E+9	   -0.0102	   15.8938	   24.9665	   -4.1113	
  -50.0000	4.624E-12	5.116E+9	   -0.0102	   15.8714	   24.9753	   -4.1256	
  -60.0000	4.229E-12	5.073E+9	   -0.0051	   15.8695	   24.9899	   -4.1195	
  -70.0000	3.915E-12	5.666E+9	   -0.0026	   15.8683	   24.9975	   -4.1165	
  -80.0000	3.650E-12	5.599E+9	   -0.0000	   15.8539	   24.9981	   -4.1284	
  -90.0000	3.429E-12	5.309E+9	    0.0051	   15.8428	   25.0247	   -4.1237	
 -100.0000	3.253E-12	5.945E+9	    0.0026	   15.8335	   25.0161	   -4.1362	
 -110.0000	3.092E-12	5.274E+9	   -0.0000	   15.8310	   25.0291	   -4.1313	
 -120.0000	2.957E-12	6.175E+9	   -0.0051	   15.8399	   25.0386	   -4.1188	
 -130.0000	2.837E-12	7.183E+9	   -0.0077	   15.8399	   25.0645	   -4.1051	
 -140.0000	2.735E-12	5.838E+9	   -0.0077	   15.8156	   25.0604	   -4.1279	
 -150.0000	2.638E-12	6.946E+9	   -0.0077	   15.8154	   25.0832	   -4.1160	
 -160.0000	2.550E-12	6.048E+9	   -0.0051	   15.8032	   25.0794	   -4.1283	
 -170.0000	2.471E-12	6.952E+9	   -0.0102	   15.8002	   25.0895	   -4.1255	
 -180.0000	2.392E-12	7.527E+9	   -0.0102	   15.8002	   25.0895	   -4.1255	
 -190.0000	2.323E-12	9.317E+9	   -0.0051	   15.7650	   25.0731	   -4.1642	
 -200.0000	2.253E-12	8.402E+9	   -0.0000	   15.7497	   25.0731	   -4.1771	
 -210.0000	2.213E-12	8.211E+9	   -0.0026	   15.7541	   25.0670	   -4.1766	
 -220.0000	2.191E-12	6.363E+9	   -0.0051	   15.7509	   25.0784	   -4.1733	
 -230.0000	2.174E-12	6.542E+9	   -0.0077	   15.7554	   25.0942	   -4.1611	
 -240.0000	2.166E-12	5.851E+9	    0.0026	   15.7301	   25.1218	   -4.1680	
 -250.0000	2.145E-12	5.676E+9	   -0.0000	   15.7301	   25.1319	   -4.1627	
 -260.0000	2.119E-12	5.130E+9	   -0.0026	   15.7223	   25.1357	   -4.1673	
 -270.0000	2.108E-12	7.582E+9	   -0.0000	   15.7173	   25.1436	   -4.1673	
 -280.0000	2.103E-12	7.212E+9	   -0.0000	   15.7008	   25.1410	   -4.1827	
 -290.0000	2.101E-12	8.313E+9	    0.0026	   15.7008	   25.1433	   -4.1816	
 -300.0000	2.098E-12	8.239E+9	   -0.0000	   15.6975	   25.1363	   -4.1881	
 -310.0000	2.094E-12	8.630E+9	   -0.0000	   15.6922	   25.1550	   -4.1827	
 -320.0000	2.093E-12	8.154E+9	    0.0026	   15.6808	   25.1401	   -4.2002	
 -330.0000	2.096E-12	1.050E+10	   -0.0026	   15.6766	   25.1398	   -4.2040	
 -340.0000	2.089E-12	7.779E+9	   -0.0051	   15.6613	   25.1293	   -4.2225	
 -350.0000	2.089E-12	1.017E+10	   -0.0000	   15.6570	   25.1385	   -4.2213	
 -360.0000	2.088E-12	8.151E+9	   -0.0026	   15.6311	   25.1373	   -4.2440	
 -370.0000	2.088E-12	9.404E+9	   -0.0026	   15.6349	   25.1385	   -4.2401	
 -380.0000	2.085E-12	8.408E+9	   -0.0077	   15.6349	   25.1227	   -4.2484	
 -390.0000	2.085E-12	8.994E+9	   -0.0051	   15.6276	   25.1221	   -4.2549	
 -400.0000	2.080E-12	8.637E+9	   -0.0051	   15.6357	   25.1300	   -4.2439	
 -420.0000	2.083E-12	7.897E+9	   -0.0026	   15.6214	   25.1312	   -4.2554	
 -440.0000	2.082E-12	8.009E+9	   -0.0026	   15.6214	   25.1309	   -4.2555	
 -460.0000	2.079E-12	7.889E+9	   -0.0026	   15.6214	   25.1309	   -4.2555	
 -480.0000	2.077E-12	7.866E+9	   -0.0000	   15.6177	   25.1293	   -4.2534	
 -500.0000	2.079E-12	7.335E+9	    0.0077	   15.6109	   25.1385	   -4.2605	
 -520.0000	2.075E-12	8.165E+9	   -0.0026	   15.5794	   25.1458	   -4.2834	
 -540.0000	2.074E-12	8.536E+9	    0.0026	   15.5650	   25.1414	   -4.2980	
 -560.0000	2.075E-12	7.185E+9	   -0.0000	   15.5545	   25.1499	   -4.3024	
 -580.0000	2.075E-12	8.236E+9	   -0.0000	   15.5545	   25.1499	   -4.3024	
 -600.0000	2.073E-12	7.469E+9	   -0.0026	   15.5545	   25.1711	   -4.2912	
