#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.291150E-12
#38694_040_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 3/9/2022 11:16:00 AM
#Sensor Name: 38694_040_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated for 24m at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3729687439.188552	1.145471	-20.000000	25.946556	-1.458700E-5	5.297990E-12	-2.015725E-7	-2.033688E-7	-2.051480E-7
2	3729687461.001160	1.141567	-20.000000	25.929751	-1.457000E-5	5.363570E-12	-2.003553E-7	-2.020928E-7	-2.038742E-7
3	3729687481.982587	1.138770	-20.000000	25.925452	-1.456900E-5	5.385510E-12	-1.997081E-7	-2.015333E-7	-2.033499E-7
4	3729687503.435284	1.144119	-20.000000	25.922242	-1.458300E-5	5.394410E-12	-1.994260E-7	-2.012672E-7	-2.030812E-7
5	3729687525.360446	1.148193	-20.000000	25.924818	-1.457800E-5	5.398200E-12	-1.992787E-7	-2.011239E-7	-2.029464E-7
6	3729687547.465130	1.153259	-20.000000	25.919268	-1.457700E-5	5.399910E-12	-1.993402E-7	-2.012196E-7	-2.029904E-7
7	3729687569.392055	1.143180	-20.000000	25.904545	-1.457500E-5	5.400120E-12	-1.992266E-7	-2.011347E-7	-2.029580E-7
8	3729687591.410644	1.133644	-20.000000	25.887860	-1.457400E-5	5.400640E-12	-1.991822E-7	-2.010945E-7	-2.029181E-7
9	3729687613.536285	1.134107	-20.000000	25.883657	-1.457200E-5	5.399170E-12	-1.992091E-7	-2.010785E-7	-2.028991E-7
10	3729687635.444266	1.144287	-20.000000	25.880013	-1.457400E-5	5.399580E-12	-1.991993E-7	-2.010200E-7	-2.028236E-7
