GCD Test
Bias: 5000.000000
IV_34254_025_PSS_HM_XX_DIODEHALFPSTOP_GRConnected
Date/Time: 4/13/2021 5:09:34 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Not Irradiated
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
 -160.0000	-6.5740E-9	-6.2140E-9	-6.4870E-9	-6.7220E-9	-6.8730E-9	-6.094472E-9	-6.094789E-9	-6.095403E-9	-6.093791E-9	-6.093905E-9	   23.0089	 -246.8610	   29.0225	 -246.8610	
 -165.0000	-6.6160E-9	-6.5500E-9	-6.3200E-9	-6.6390E-9	-6.9550E-9	-6.182336E-9	-6.182015E-9	-6.181681E-9	-6.182250E-9	-6.183399E-9	   23.0115	 -246.8610	   29.0177	 -246.8610	
 -170.0000	-6.8380E-9	-7.0190E-9	-7.0520E-9	-6.8480E-9	-6.4330E-9	-6.265682E-9	-6.264940E-9	-6.266140E-9	-6.265428E-9	-6.266220E-9	   23.0089	 -246.8610	   29.0136	 -246.8610	
 -175.0000	-6.7780E-9	-6.9510E-9	-6.5270E-9	-6.6830E-9	-6.9510E-9	-6.349447E-9	-6.350228E-9	-6.348672E-9	-6.349126E-9	-6.349762E-9	   23.0089	 -246.8610	   29.0180	 -246.8610	
 -180.0000	-6.9955E-9	-6.6730E-9	-6.9520E-9	-7.2700E-9	-7.0870E-9	-6.430920E-9	-6.430340E-9	-6.429745E-9	-6.431615E-9	-6.431979E-9	   23.0089	 -246.8610	   29.0199	 -246.8610	
 -185.0000	-6.9443E-9	-7.1300E-9	-6.7080E-9	-6.8530E-9	-7.0860E-9	-6.512089E-9	-6.513092E-9	-6.511707E-9	-6.512421E-9	-6.511137E-9	   23.0089	 -246.8610	   29.0123	 -246.8610	
 -190.0000	-7.0215E-9	-7.2510E-9	-6.9950E-9	-6.7780E-9	-7.0620E-9	-6.588694E-9	-6.589107E-9	-6.588927E-9	-6.587546E-9	-6.589197E-9	   23.0089	 -246.8610	   29.0114	 -246.8610	
 -195.0000	-7.1155E-9	-7.1400E-9	-6.8660E-9	-7.1490E-9	-7.3070E-9	-6.668992E-9	-6.669165E-9	-6.669407E-9	-6.667375E-9	-6.670021E-9	   23.0089	 -246.8610	   29.0051	 -246.8610	
 -200.0000	-7.4345E-9	-7.2740E-9	-7.4470E-9	-7.5960E-9	-7.4210E-9	-6.746319E-9	-6.746756E-9	-6.746558E-9	-6.745147E-9	-6.746813E-9	   23.0089	 -246.8610	   28.9908	 -246.8610	
 -205.0000	-7.5100E-9	-7.3470E-9	-7.5230E-9	-7.6940E-9	-7.4760E-9	-6.822196E-9	-6.822771E-9	-6.820465E-9	-6.822570E-9	-6.822977E-9	   23.0115	 -246.8610	   29.0025	 -246.8610	
 -210.0000	-7.6195E-9	-7.5700E-9	-7.8050E-9	-7.5810E-9	-7.5220E-9	-6.897854E-9	-6.899057E-9	-6.897657E-9	-6.896964E-9	-6.897737E-9	   23.0089	 -246.8610	   29.0019	 -246.8610	
 -215.0000	-7.5148E-9	-7.7910E-9	-7.6630E-9	-7.3540E-9	-7.2510E-9	-6.973402E-9	-6.972984E-9	-6.973992E-9	-6.973322E-9	-6.973308E-9	   23.0089	 -246.8610	   28.9911	 -246.8610	
 -220.0000	-7.7907E-9	-7.7490E-9	-7.9760E-9	-7.7420E-9	-7.6960E-9	-7.047643E-9	-7.047762E-9	-7.047952E-9	-7.047769E-9	-7.047088E-9	   23.0089	 -246.8610	   28.9810	 -246.8610	
 -225.0000	-7.8745E-9	-7.7480E-9	-8.0470E-9	-7.9030E-9	-7.8000E-9	-7.121315E-9	-7.120656E-9	-7.121897E-9	-7.122270E-9	-7.120437E-9	   23.0089	 -246.8610	   28.9911	 -246.8610	
 -230.0000	-7.7168E-9	-7.9240E-9	-7.5650E-9	-7.5600E-9	-7.8180E-9	-7.194069E-9	-7.192981E-9	-7.195069E-9	-7.194366E-9	-7.193861E-9	   23.0089	 -246.8610	   28.9867	 -246.8610	
 -235.0000	-8.0050E-9	-7.7980E-9	-8.0200E-9	-8.2090E-9	-7.9930E-9	-7.263014E-9	-7.263437E-9	-7.264138E-9	-7.262715E-9	-7.261766E-9	   23.0115	 -246.8610	   28.9842	 -246.8610	
 -240.0000	-8.1010E-9	-8.1370E-9	-8.2870E-9	-8.0880E-9	-7.8920E-9	-7.334538E-9	-7.334143E-9	-7.335381E-9	-7.334763E-9	-7.333867E-9	   23.0089	 -246.8610	   28.9915	 -246.8610	
 -245.0000	-8.2028E-9	-8.1970E-9	-8.3850E-9	-8.1530E-9	-8.0760E-9	-7.404035E-9	-7.403508E-9	-7.405693E-9	-7.403420E-9	-7.403520E-9	   23.0115	 -246.8610	   28.9953	 -246.8610	
 -250.0000	-8.2465E-9	-8.0470E-9	-8.2150E-9	-8.4590E-9	-8.2650E-9	-7.474565E-9	-7.476244E-9	-7.474140E-9	-7.472930E-9	-7.474944E-9	   23.0089	 -246.8610	   28.9997	 -246.8610	
 -255.0000	-8.1482E-9	-8.3510E-9	-8.3200E-9	-7.9870E-9	-7.9350E-9	-7.541685E-9	-7.542733E-9	-7.542869E-9	-7.541541E-9	-7.539598E-9	   23.0089	 -246.8610	   28.9924	 -246.8610	
 -260.0000	-8.4580E-9	-8.3980E-9	-8.6140E-9	-8.4340E-9	-8.3860E-9	-7.612117E-9	-7.611972E-9	-7.611066E-9	-7.612298E-9	-7.613134E-9	   23.0115	 -246.8610	   28.9899	 -246.8610	
 -265.0000	-8.2620E-9	-8.4420E-9	-8.0860E-9	-8.1700E-9	-8.3500E-9	-7.680567E-9	-7.679781E-9	-7.681943E-9	-7.680760E-9	-7.679785E-9	   23.0115	 -246.8610	   28.9867	 -246.8610	
 -270.0000	-8.3718E-9	-8.5550E-9	-8.5470E-9	-8.1840E-9	-8.2010E-9	-7.748074E-9	-7.747903E-9	-7.747568E-9	-7.748491E-9	-7.748334E-9	   23.0089	 -246.8610	   28.9829	 -246.8610	
 -275.0000	-8.4605E-9	-8.6650E-9	-8.6280E-9	-8.3050E-9	-8.2440E-9	-7.816635E-9	-7.818576E-9	-7.814129E-9	-7.815914E-9	-7.817920E-9	   23.0115	 -246.8610	   28.9719	 -246.8610	
 -280.0000	-8.7570E-9	-8.7680E-9	-8.9200E-9	-8.7160E-9	-8.6240E-9	-7.884593E-9	-7.884007E-9	-7.884798E-9	-7.884879E-9	-7.884687E-9	   23.0115	 -246.8610	   28.9908	 -246.8610	
 -285.0000	-8.6395E-9	-8.5120E-9	-8.3840E-9	-8.6810E-9	-8.9810E-9	-7.953884E-9	-7.952107E-9	-7.954887E-9	-7.954793E-9	-7.953749E-9	   23.0089	 -246.8610	   28.9842	 -246.8610	
 -290.0000	-8.7225E-9	-8.7800E-9	-8.3570E-9	-8.7280E-9	-9.0250E-9	-8.025192E-9	-8.026171E-9	-8.024937E-9	-8.024822E-9	-8.024839E-9	   23.0115	 -246.8610	   28.9801	 -246.8610	
 -295.0000	-8.7668E-9	-8.9530E-9	-8.4940E-9	-8.6830E-9	-8.9370E-9	-8.090683E-9	-8.090524E-9	-8.092115E-9	-8.090196E-9	-8.089896E-9	   23.0115	 -246.8610	   28.9760	 -246.8610	
 -300.0000	-9.0318E-9	-9.1410E-9	-9.2200E-9	-9.0440E-9	-8.7220E-9	-8.163456E-9	-8.162259E-9	-8.162474E-9	-8.164611E-9	-8.164481E-9	   23.0089	 -246.8610	   28.9918	 -246.8610	
 -305.0000	-9.0697E-9	-9.3550E-9	-9.1780E-9	-9.0970E-9	-8.6490E-9	-8.231899E-9	-8.233074E-9	-8.230312E-9	-8.232001E-9	-8.232210E-9	   23.0115	 -246.8610	   28.9956	 -246.8610	
 -310.0000	-9.2000E-9	-9.2940E-9	-9.3990E-9	-9.2070E-9	-8.9000E-9	-8.302250E-9	-8.302765E-9	-8.303183E-9	-8.301510E-9	-8.301541E-9	   23.0115	 -246.8610	   28.9873	 -246.8610	
 -315.0000	-9.1803E-9	-8.7900E-9	-9.1280E-9	-9.3850E-9	-9.4180E-9	-8.373435E-9	-8.374241E-9	-8.372457E-9	-8.374677E-9	-8.372367E-9	   23.0089	 -246.8610	   28.9779	 -246.8610	
 -320.0000	-9.2482E-9	-9.6050E-9	-9.3830E-9	-9.1110E-9	-8.8940E-9	-8.442252E-9	-8.441815E-9	-8.443132E-9	-8.440761E-9	-8.443302E-9	   23.0115	 -246.8610	   28.9896	 -246.8610	
 -325.0000	-9.3912E-9	-9.6260E-9	-9.5660E-9	-9.4270E-9	-8.9460E-9	-8.515358E-9	-8.515636E-9	-8.515669E-9	-8.515006E-9	-8.515122E-9	   23.0089	 -246.8610	   28.9750	 -246.8610	
 -330.0000	-9.5465E-9	-9.4060E-9	-9.7450E-9	-9.5650E-9	-9.4700E-9	-8.585956E-9	-8.585242E-9	-8.585956E-9	-8.586223E-9	-8.586402E-9	   23.0115	 -246.8610	   28.9731	 -246.8610	
 -335.0000	-9.6437E-9	-9.5540E-9	-9.8540E-9	-9.6120E-9	-9.5550E-9	-8.661255E-9	-8.661981E-9	-8.662057E-9	-8.660169E-9	-8.660813E-9	   23.0115	 -246.8610	   28.9750	 -246.8610	
 -340.0000	-9.5222E-9	-9.7980E-9	-9.6860E-9	-9.3020E-9	-9.3030E-9	-8.733298E-9	-8.731602E-9	-8.734086E-9	-8.731956E-9	-8.735547E-9	   23.0089	 -246.8610	   28.9760	 -246.8610	
 -345.0000	-9.6055E-9	-9.8900E-9	-9.7720E-9	-9.3750E-9	-9.3850E-9	-8.806125E-9	-8.805545E-9	-8.807421E-9	-8.807603E-9	-8.803931E-9	   23.0115	 -246.8610	   28.9700	 -246.8610	
 -350.0000	-9.7102E-9	-1.0020E-8	-9.8680E-9	-9.5350E-9	-9.4180E-9	-8.877260E-9	-8.878034E-9	-8.878175E-9	-8.877968E-9	-8.874865E-9	   23.0115	 -246.8610	   28.9747	 -246.8610	
 -355.0000	-9.7550E-9	-9.8470E-9	-9.4230E-9	-9.7540E-9	-9.9960E-9	-8.952424E-9	-8.953331E-9	-8.953696E-9	-8.952036E-9	-8.950633E-9	   23.0115	 -246.8610	   28.9911	 -246.8610	
 -360.0000	-9.9315E-9	-9.5760E-9	-9.8890E-9	-1.0135E-8	-1.0126E-8	-9.024164E-9	-9.022026E-9	-9.024555E-9	-9.024438E-9	-9.025637E-9	   23.0115	 -246.8610	   28.9769	 -246.8610	
 -365.0000	-1.0233E-8	-1.0120E-8	-1.0000E-8	-1.0440E-8	-1.0370E-8	-9.098750E-9	-9.099486E-9	-9.098909E-9	-9.096263E-9	-9.100341E-9	   23.0115	 -246.8610	   28.9677	 -246.8610	
 -370.0000	-1.0330E-8	-1.0080E-8	-1.0550E-8	-1.0480E-8	-1.0210E-8	-9.170887E-9	-9.171320E-9	-9.171424E-9	-9.170923E-9	-9.169882E-9	   23.0115	 -246.8610	   28.9861	 -246.8610	
 -375.0000	-1.0437E-8	-1.0610E-8	-1.0500E-8	-1.0410E-8	-1.0230E-8	-9.246654E-9	-9.246297E-9	-9.245103E-9	-9.247531E-9	-9.247686E-9	   23.0115	 -246.8610	   28.9756	 -246.8610	
 -380.0000	-1.0540E-8	-1.0390E-8	-1.0390E-8	-1.0690E-8	-1.0690E-8	-9.318701E-9	-9.319631E-9	-9.319479E-9	-9.318759E-9	-9.316936E-9	   23.0115	 -246.8610	   28.9665	 -246.8610	
 -385.0000	-9.9300E-9	-1.0130E-8	-9.8100E-9	-9.7000E-9	-1.0080E-8	-9.395814E-9	-9.394855E-9	-9.395611E-9	-9.396347E-9	-9.396444E-9	   23.0115	 -246.8610	   28.9747	 -246.8610	
 -390.0000	-1.0708E-8	-1.0560E-8	-1.0580E-8	-1.0840E-8	-1.0850E-8	-9.473595E-9	-9.474420E-9	-9.473015E-9	-9.474063E-9	-9.472882E-9	   23.0115	 -246.8610	   28.9671	 -246.8610	
 -395.0000	-1.0115E-8	-1.0340E-8	-1.0080E-8	-9.7700E-9	-1.0270E-8	-9.550479E-9	-9.547852E-9	-9.550912E-9	-9.551386E-9	-9.551766E-9	   23.0115	 -246.8610	   28.9643	 -246.8610	
 -400.0000	-1.0873E-8	-1.0600E-8	-1.1010E-8	-1.0890E-8	-1.0990E-8	-9.626995E-9	-9.626869E-9	-9.627099E-9	-9.627780E-9	-9.626234E-9	   23.0115	 -246.8610	   28.9696	 -246.8610	
 -410.0000	-1.0855E-8	-1.0630E-8	-1.1080E-8	-1.0810E-8	-1.0900E-8	-9.784510E-9	-9.783285E-9	-9.783991E-9	-9.781889E-9	-9.788874E-9	   23.0115	 -246.8610	   28.9662	 -246.8610	
 -420.0000	-1.1293E-8	-1.1050E-8	-1.1450E-8	-1.1320E-8	-1.1350E-8	-9.942585E-9	-9.939825E-9	-9.941794E-9	-9.944984E-9	-9.943737E-9	   23.0115	 -246.8610	   28.9595	 -246.8610	
 -430.0000	-1.1483E-8	-1.1390E-8	-1.1310E-8	-1.1650E-8	-1.1580E-8	-1.010006E-8	-1.009797E-8	-1.010195E-8	-1.010113E-8	-1.009920E-8	   23.0115	 -246.8610	   28.9605	 -246.8610	
 -440.0000	-1.1688E-8	-1.1430E-8	-1.1810E-8	-1.1710E-8	-1.1800E-8	-1.027013E-8	-1.027076E-8	-1.026957E-8	-1.027150E-8	-1.026870E-8	   23.0115	 -246.8610	   28.9602	 -246.8610	
 -450.0000	-1.1185E-8	-1.1400E-8	-1.0990E-8	-1.0990E-8	-1.1360E-8	-1.043324E-8	-1.043223E-8	-1.043324E-8	-1.043362E-8	-1.043386E-8	   23.0115	 -246.8610	   28.9741	 -246.8610	
 -460.0000	-1.2002E-8	-1.1950E-8	-1.1840E-8	-1.2070E-8	-1.2150E-8	-1.060156E-8	-1.060169E-8	-1.059965E-8	-1.060037E-8	-1.060451E-8	   23.0141	 -246.8610	   28.9677	 -246.8610	
 -470.0000	-1.1977E-8	-1.2080E-8	-1.2290E-8	-1.1890E-8	-1.1650E-8	-1.077606E-8	-1.077476E-8	-1.077533E-8	-1.077644E-8	-1.077771E-8	   23.0115	 -246.8610	   28.9633	 -246.8610	
 -480.0000	-1.2440E-8	-1.2330E-8	-1.2340E-8	-1.2600E-8	-1.2490E-8	-1.094488E-8	-1.094566E-8	-1.094362E-8	-1.094474E-8	-1.094549E-8	   23.0115	 -246.8610	   28.9633	 -246.8610	
 -490.0000	-1.2677E-8	-1.2480E-8	-1.2660E-8	-1.2780E-8	-1.2790E-8	-1.112520E-8	-1.112517E-8	-1.112520E-8	-1.112664E-8	-1.112381E-8	   23.0115	 -246.8610	   28.9608	 -246.8610	
 -500.0000	-1.2800E-8	-1.2700E-8	-1.2700E-8	-1.2800E-8	-1.3000E-8	-1.130566E-8	-1.130509E-8	-1.130639E-8	-1.130615E-8	-1.130502E-8	   23.0141	 -246.8610	   28.9586	 -246.8610	
 -510.0000	-1.2478E-8	-1.2320E-8	-1.2160E-8	-1.2580E-8	-1.2850E-8	-1.148251E-8	-1.148198E-8	-1.147929E-8	-1.148344E-8	-1.148531E-8	   23.0115	 -246.8610	   28.9605	 -246.8610	
 -520.0000	-1.2650E-8	-1.2600E-8	-1.2340E-8	-1.2730E-8	-1.2930E-8	-1.167122E-8	-1.167031E-8	-1.166981E-8	-1.167104E-8	-1.167371E-8	   23.0115	 -246.8610	   28.9538	 -246.8610	
 -530.0000	-1.2972E-8	-1.2540E-8	-1.2880E-8	-1.3080E-8	-1.3390E-8	-1.185971E-8	-1.186076E-8	-1.186264E-8	-1.185546E-8	-1.185997E-8	   23.0115	 -246.8610	   28.9633	 -246.8610	
 -540.0000	-1.3025E-8	-1.3330E-8	-1.3090E-8	-1.2830E-8	-1.2850E-8	-1.204946E-8	-1.204987E-8	-1.205114E-8	-1.204862E-8	-1.204819E-8	   23.0141	 -246.8610	   28.9462	 -246.8610	
 -550.0000	-1.3917E-8	-1.3800E-8	-1.3900E-8	-1.4000E-8	-1.3970E-8	-1.224962E-8	-1.225029E-8	-1.224924E-8	-1.224951E-8	-1.224944E-8	   23.0115	 -246.8610	   28.9532	 -246.8610	
 -560.0000	-1.3993E-8	-1.4020E-8	-1.3990E-8	-1.3980E-8	-1.3980E-8	-1.244414E-8	-1.244284E-8	-1.244310E-8	-1.244387E-8	-1.244675E-8	   23.0141	 -246.8610	   28.9529	 -246.8610	
 -570.0000	-1.4398E-8	-1.4280E-8	-1.4440E-8	-1.4440E-8	-1.4430E-8	-1.264976E-8	-1.264817E-8	-1.265129E-8	-1.265158E-8	-1.264801E-8	   23.0115	 -246.8610	   28.9684	 -246.8610	
 -580.0000	-1.3925E-8	-1.3780E-8	-1.3790E-8	-1.3970E-8	-1.4160E-8	-1.284939E-8	-1.285090E-8	-1.285125E-8	-1.284682E-8	-1.284859E-8	   23.0115	 -246.8610	   28.9532	 -246.8610	
 -590.0000	-1.4293E-8	-1.3990E-8	-1.4210E-8	-1.4380E-8	-1.4590E-8	-1.305871E-8	-1.305835E-8	-1.306017E-8	-1.305765E-8	-1.305869E-8	   23.0141	 -246.8610	   28.9617	 -246.8610	
 -600.0000	-1.5087E-8	-1.5000E-8	-1.5120E-8	-1.5120E-8	-1.5110E-8	-1.326685E-8	-1.326611E-8	-1.326910E-8	-1.326712E-8	-1.326508E-8	   23.0141	 -246.8610	   28.9522	 -246.8610	
 -610.0000	-1.5185E-8	-1.5170E-8	-1.5150E-8	-1.5140E-8	-1.5280E-8	-1.347730E-8	-1.347268E-8	-1.347711E-8	-1.347565E-8	-1.348374E-8	   23.0141	 -246.8610	   28.9466	 -246.8610	
 -620.0000	-1.5432E-8	-1.5470E-8	-1.5420E-8	-1.5390E-8	-1.5450E-8	-1.369072E-8	-1.369135E-8	-1.369033E-8	-1.369142E-8	-1.368978E-8	   23.0115	 -246.8610	   28.9570	 -246.8610	
 -630.0000	-1.5060E-8	-1.5170E-8	-1.4920E-8	-1.4990E-8	-1.5160E-8	-1.391545E-8	-1.391938E-8	-1.391648E-8	-1.391402E-8	-1.391191E-8	   23.0141	 -246.8610	   28.9573	 -246.8610	
 -640.0000	-1.5315E-8	-1.5540E-8	-1.5330E-8	-1.5170E-8	-1.5220E-8	-1.414220E-8	-1.414111E-8	-1.414428E-8	-1.414324E-8	-1.414019E-8	   23.0115	 -246.8610	   28.9485	 -246.8610	
 -650.0000	-1.5688E-8	-1.6000E-8	-1.5770E-8	-1.5550E-8	-1.5430E-8	-1.437066E-8	-1.436821E-8	-1.437516E-8	-1.437214E-8	-1.436714E-8	   23.0141	 -246.8610	   28.9592	 -246.8610	
 -660.0000	-1.6530E-8	-1.6500E-8	-1.6450E-8	-1.6590E-8	-1.6580E-8	-1.459651E-8	-1.459554E-8	-1.459447E-8	-1.459915E-8	-1.459690E-8	   23.0141	 -246.8610	   28.9459	 -246.8610	
 -670.0000	-1.6432E-8	-1.6870E-8	-1.6540E-8	-1.6290E-8	-1.6030E-8	-1.483147E-8	-1.483187E-8	-1.483405E-8	-1.482660E-8	-1.483337E-8	   23.0141	 -246.8610	   28.9538	 -246.8610	
