GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_80min
Date/Time: 8/4/2021 2:15:51 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated and Annealed at 60C for 80 minute
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  280.0000	 6.2048E-6	 6.2050E-6	 6.2030E-6	 6.2260E-6	 6.1850E-6	6.177594E-6	6.172396E-6	6.177655E-6	6.166202E-6	6.194122E-6	  -20.0211	    9.1859	    4.3552	  -29.9603	
  300.0000	 6.3887E-6	 6.3800E-6	 6.3800E-6	 6.3900E-6	 6.4050E-6	6.384362E-6	6.396780E-6	6.379544E-6	6.384341E-6	6.376782E-6	  -20.0211	    9.1859	    4.3624	  -29.9427	
  320.0000	 6.5695E-6	 6.5910E-6	 6.5700E-6	 6.5590E-6	 6.5580E-6	6.525522E-6	6.524005E-6	6.519764E-6	6.527661E-6	6.530658E-6	  -20.0211	    9.2033	    4.4051	  -29.8278	
  340.0000	 6.7145E-6	 6.7130E-6	 6.7060E-6	 6.7180E-6	 6.7210E-6	6.728503E-6	6.722399E-6	6.737356E-6	6.728134E-6	6.726121E-6	  -20.0237	    9.2206	    4.4450	  -29.7207	
  360.0000	 6.8755E-6	 6.8980E-6	 6.8620E-6	 6.8700E-6	 6.8720E-6	6.872698E-6	6.868937E-6	6.862344E-6	6.890446E-6	6.869063E-6	  -20.0160	    9.2133	    4.4639	  -29.6809	
  380.0000	 7.0207E-6	 6.9940E-6	 7.0210E-6	 7.0380E-6	 7.0300E-6	7.041795E-6	7.063364E-6	7.020988E-6	7.028341E-6	7.054488E-6	  -20.0084	    9.1611	    4.4684	  -29.7076	
  400.0000	 7.1468E-6	 7.1500E-6	 7.1500E-6	 7.1430E-6	 7.1440E-6	7.142143E-6	7.139623E-6	7.138233E-6	7.143043E-6	7.147671E-6	  -20.0109	    9.1611	    4.4639	  -29.7180	
  420.0000	 7.2812E-6	 7.2610E-6	 7.2950E-6	 7.2870E-6	 7.2820E-6	7.271171E-6	7.294565E-6	7.268406E-6	7.264270E-6	7.257442E-6	  -20.0084	    9.1802	    4.4902	  -29.6426	
  440.0000	 7.4078E-6	 7.4040E-6	 7.4160E-6	 7.4140E-6	 7.3970E-6	7.400932E-6	7.368281E-6	7.410992E-6	7.411230E-6	7.413223E-6	  -19.9931	    9.1629	    4.5130	  -29.6015	
  460.0000	 7.5152E-6	 7.5200E-6	 7.5280E-6	 7.5140E-6	 7.4990E-6	7.492741E-6	7.474769E-6	7.476039E-6	7.506585E-6	7.513572E-6	  -19.9931	    9.1850	    4.5294	  -29.5474	
  480.0000	 7.6163E-6	 7.5770E-6	 7.6140E-6	 7.6310E-6	 7.6430E-6	7.617247E-6	7.592529E-6	7.612116E-6	7.633741E-6	7.630603E-6	  -19.9931	    9.2052	    4.5294	  -29.5330	
  500.0000	 7.7308E-6	 7.7510E-6	 7.7350E-6	 7.7230E-6	 7.7140E-6	7.736743E-6	7.730497E-6	7.725283E-6	7.730036E-6	7.761157E-6	  -19.9906	    9.1956	    4.5316	  -29.5347	
  520.0000	 7.8030E-6	 7.8070E-6	 7.7950E-6	 7.8100E-6	 7.8000E-6	7.811147E-6	7.803395E-6	7.795203E-6	7.825332E-6	7.820659E-6	  -19.9906	    9.1980	    4.5335	  -29.5285	
  540.0000	 7.9055E-6	 7.9320E-6	 7.8910E-6	 7.8740E-6	 7.9250E-6	7.922649E-6	7.939032E-6	7.931866E-6	7.913601E-6	7.906099E-6	  -19.9880	    9.1905	    4.5357	  -29.5287	
  560.0000	 8.0032E-6	 8.0110E-6	 8.0060E-6	 8.0040E-6	 7.9920E-6	7.995629E-6	7.981888E-6	8.003087E-6	7.995704E-6	8.001837E-6	  -19.9906	    9.2076	    4.5430	  -29.4996	
  580.0000	 8.0683E-6	 8.0540E-6	 8.0590E-6	 8.0970E-6	 8.0630E-6	8.050352E-6	8.034381E-6	8.050176E-6	8.058859E-6	8.057992E-6	  -19.9855	    9.2076	    4.5610	  -29.4577	
  600.0000	 8.1582E-6	 8.1660E-6	 8.1540E-6	 8.1580E-6	 8.1550E-6	8.163257E-6	8.159011E-6	8.181136E-6	8.166221E-6	8.146660E-6	  -19.9880	    9.2169	    4.5876	  -29.3897	
  620.0000	 8.2727E-6	 8.2690E-6	 8.2700E-6	 8.2970E-6	 8.2550E-6	8.244897E-6	8.226632E-6	8.249047E-6	8.262553E-6	8.241354E-6	  -19.9804	    9.1951	    4.5860	  -29.4089	
  640.0000	 8.3450E-6	 8.3790E-6	 8.3450E-6	 8.3420E-6	 8.3140E-6	8.296630E-6	8.300015E-6	8.281820E-6	8.281003E-6	8.323680E-6	  -19.9804	    9.1869	    4.5791	  -29.4308	
  660.0000	 8.4465E-6	 8.4500E-6	 8.4470E-6	 8.4490E-6	 8.4400E-6	8.453317E-6	8.455449E-6	8.446554E-6	8.473374E-6	8.437891E-6	  -19.9855	    9.1611	    4.5892	  -29.4259	
  680.0000	 8.5437E-6	 8.5480E-6	 8.5560E-6	 8.5210E-6	 8.5500E-6	8.523506E-6	8.563043E-6	8.534013E-6	8.506551E-6	8.490415E-6	  -19.9855	    9.1801	    4.5810	  -29.4313	
  700.0000	 8.6348E-6	 8.6530E-6	 8.6260E-6	 8.6120E-6	 8.6480E-6	8.630282E-6	8.655088E-6	8.629771E-6	8.620189E-6	8.616079E-6	  -19.9880	    9.2262	    4.5677	  -29.4291	
  720.0000	 8.7783E-6	 8.7740E-6	 8.8020E-6	 8.7820E-6	 8.7550E-6	8.745669E-6	8.755774E-6	8.742537E-6	8.743098E-6	8.741269E-6	  -19.9880	    9.2090	    4.5617	  -29.4553	
  740.0000	 8.8675E-6	 8.8840E-6	 8.8810E-6	 8.8620E-6	 8.8430E-6	8.873126E-6	8.841364E-6	8.839250E-6	8.908435E-6	8.903455E-6	  -19.9880	    9.2005	    4.5411	  -29.5091	
  760.0000	 9.0160E-6	 9.0420E-6	 9.0230E-6	 9.0140E-6	 8.9850E-6	8.999797E-6	9.015444E-6	9.003785E-6	9.001687E-6	8.978272E-6	  -19.9931	    9.2164	    4.5212	  -29.5442	
  780.0000	 9.1527E-6	 9.1620E-6	 9.1660E-6	 9.1470E-6	 9.1360E-6	9.175336E-6	9.161695E-6	9.180509E-6	9.180404E-6	9.178736E-6	  -19.9957	    9.2385	    4.5025	  -29.5722	
  800.0000	 9.2880E-6	 9.2800E-6	 9.2900E-6	 9.2910E-6	 9.2910E-6	9.301406E-6	9.283395E-6	9.299085E-6	9.320316E-6	9.302827E-6	  -20.0059	    9.2385	    4.5095	  -29.5559	
  820.0000	 9.4857E-6	 9.4900E-6	 9.4650E-6	 9.4880E-6	 9.5000E-6	9.486266E-6	9.510509E-6	9.484304E-6	9.476950E-6	9.473301E-6	  -20.0084	    9.2305	    4.4997	  -29.5846	
  840.0000	 9.6113E-6	 9.6220E-6	 9.6250E-6	 9.5820E-6	 9.6160E-6	9.626039E-6	9.639523E-6	9.619808E-6	9.623199E-6	9.621625E-6	  -20.0186	    9.2243	    4.5285	  -29.5216	
  860.0000	 9.8260E-6	 9.8120E-6	 9.8450E-6	 9.8280E-6	 9.8190E-6	9.803864E-6	9.837646E-6	9.814058E-6	9.791382E-6	9.772371E-6	  -20.0186	    9.2259	    4.5383	  -29.4976	
  880.0000	 9.9675E-6	 9.9700E-6	 9.9400E-6	 9.9600E-6	 1.0000E-5	1.000369E-5	9.979147E-6	1.003495E-5	1.002004E-5	9.980639E-6	  -20.0186	    9.2263	    4.5376	  -29.4988	
  900.0000	 1.0157E-5	 1.0170E-5	 1.0180E-5	 1.0170E-5	 1.0110E-5	1.015070E-5	1.013493E-5	1.014985E-5	1.017365E-5	1.014437E-5	  -20.0237	    9.2045	    4.5098	  -29.5793	
  920.0000	 1.0363E-5	 1.0360E-5	 1.0370E-5	 1.0350E-5	 1.0370E-5	1.035719E-5	1.037951E-5	1.034376E-5	1.036972E-5	1.033577E-5	  -20.0237	    9.2030	    4.4956	  -29.6137	
  940.0000	 1.0553E-5	 1.0550E-5	 1.0580E-5	 1.0550E-5	 1.0530E-5	1.054106E-5	1.055053E-5	1.053385E-5	1.053535E-5	1.054451E-5	  -20.0211	    9.2105	    4.4959	  -29.6077	
  960.0000	 1.0763E-5	 1.0780E-5	 1.0760E-5	 1.0770E-5	 1.0740E-5	1.076395E-5	1.077649E-5	1.073595E-5	1.077594E-5	1.076743E-5	  -20.0211	    9.2469	    4.5101	  -29.5484	
  980.0000	 1.0993E-5	 1.1000E-5	 1.1020E-5	 1.1000E-5	 1.0950E-5	1.093601E-5	1.093030E-5	1.093032E-5	1.093523E-5	1.094818E-5	  -20.0160	    9.2429	    4.5256	  -29.5150	
 1000.0000	 1.1202E-5	 1.1180E-5	 1.1190E-5	 1.1240E-5	 1.1200E-5	1.119310E-5	1.120080E-5	1.119520E-5	1.118563E-5	1.119079E-5	  -20.0160	    9.2363	    4.5354	  -29.4968	
