GCD Test
Bias: 5000.000000
IV_34340_039_PSS_HM_XX_DIODE_Irradiated
Date/Time: 6/30/2021 3:17:51 PM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-7.7590E-7	-7.7760E-7	-7.7800E-7	-7.7510E-7	-7.7290E-7	-7.725030E-7	-7.739845E-7	-7.721516E-7	-7.716337E-7	-7.722423E-7	  -19.3902	   10.9485	    5.0402	  -27.1447	
  -20.0000	-1.0497E-6	-1.0560E-6	-1.0490E-6	-1.0490E-6	-1.0450E-6	-1.040710E-6	-1.044735E-6	-1.040424E-6	-1.040024E-6	-1.037658E-6	  -19.5887	   11.0114	    4.9665	  -27.2586	
  -30.0000	-1.2437E-6	-1.2500E-6	-1.2480E-6	-1.2400E-6	-1.2370E-6	-1.239290E-6	-1.236183E-6	-1.238695E-6	-1.241415E-6	-1.240867E-6	  -19.7438	   11.0114	    4.9045	  -27.3941	
  -40.0000	-1.4072E-6	-1.4140E-6	-1.4080E-6	-1.4030E-6	-1.4040E-6	-1.397416E-6	-1.396761E-6	-1.400843E-6	-1.399672E-6	-1.392386E-6	  -19.8787	   10.9537	    4.8558	  -27.5429	
  -50.0000	-1.5443E-6	-1.5500E-6	-1.5440E-6	-1.5420E-6	-1.5410E-6	-1.535576E-6	-1.536842E-6	-1.533416E-6	-1.537138E-6	-1.534906E-6	  -20.0313	   10.9822	    4.7774	  -27.6977	
  -60.0000	-1.6570E-6	-1.6650E-6	-1.6570E-6	-1.6570E-6	-1.6490E-6	-1.649055E-6	-1.652553E-6	-1.644736E-6	-1.650016E-6	-1.648913E-6	  -20.0974	   10.9822	    4.7508	  -27.7576	
  -70.0000	-1.7618E-6	-1.7620E-6	-1.7610E-6	-1.7620E-6	-1.7620E-6	-1.756695E-6	-1.760212E-6	-1.750582E-6	-1.751836E-6	-1.764149E-6	  -20.2322	   10.9615	    4.6999	  -27.8881	
  -80.0000	-1.8572E-6	-1.8560E-6	-1.8590E-6	-1.8560E-6	-1.8580E-6	-1.860154E-6	-1.859601E-6	-1.860926E-6	-1.862639E-6	-1.857449E-6	  -20.3238	   10.9480	    4.6445	  -28.0247	
  -90.0000	-1.9578E-6	-1.9570E-6	-1.9570E-6	-1.9600E-6	-1.9570E-6	-1.945741E-6	-1.945082E-6	-1.950868E-6	-1.943893E-6	-1.943120E-6	  -20.4967	   10.9063	    4.5525	  -28.2686	
 -100.0000	-2.0378E-6	-2.0380E-6	-2.0420E-6	-2.0370E-6	-2.0340E-6	-2.026042E-6	-2.032918E-6	-2.020461E-6	-2.027318E-6	-2.023470E-6	  -20.5451	   10.9063	    4.5256	  -28.3319	
 -110.0000	-2.1218E-6	-2.1200E-6	-2.1260E-6	-2.1220E-6	-2.1190E-6	-2.120131E-6	-2.108999E-6	-2.124211E-6	-2.123837E-6	-2.123476E-6	  -20.6163	   10.9166	    4.4804	  -28.4319	
 -120.0000	-2.2003E-6	-2.2080E-6	-2.2060E-6	-2.1980E-6	-2.1890E-6	-2.188793E-6	-2.180956E-6	-2.193060E-6	-2.194269E-6	-2.186886E-6	  -20.7154	   10.8577	    4.3906	  -28.6895	
 -130.0000	-2.2802E-6	-2.2840E-6	-2.2740E-6	-2.2800E-6	-2.2830E-6	-2.279486E-6	-2.286164E-6	-2.279163E-6	-2.279450E-6	-2.273167E-6	  -20.7332	   10.8577	    4.3498	  -28.7889	
