#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.289060E-12
#38202_001_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 4/15/2022 12:51:39 PM
#Sensor Name: 38202_001_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Diced at Fermilab

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
47	3732888029.659339	1.223719	23.500000	27.314873	-2.950000E-9	5.380150E-12	-2.852241E-11	-3.443894E-11	-4.224965E-11	-4.797791E-11	-5.551033E-11	-6.157408E-11
48	3732888065.542023	1.227282	23.500000	27.331044	-2.940000E-9	5.380930E-12	-3.008905E-11	-3.646415E-11	-4.129164E-11	-4.787507E-11	-5.429556E-11	-5.966828E-11
49	3732888101.436767	1.230006	23.500000	27.336831	-2.950000E-9	5.379980E-12	-2.943483E-11	-3.634026E-11	-4.152426E-11	-4.844096E-11	-5.634669E-11	-5.978111E-11
50	3732888137.327131	1.217135	23.500000	27.342042	-2.940000E-9	5.380110E-12	-2.319814E-11	-2.817262E-11	-3.627403E-11	-4.214721E-11	-4.810198E-11	-5.584560E-11
51	3732888173.213644	1.276416	23.500000	27.350683	-2.940000E-9	5.380830E-12	-2.607055E-11	-3.245872E-11	-3.768713E-11	-4.603896E-11	-5.066670E-11	-5.799163E-11
52	3732888209.111919	1.248536	23.500000	27.346361	-2.940000E-9	5.380850E-12	-2.648843E-11	-3.211036E-11	-4.124521E-11	-4.742159E-11	-5.430371E-11	-6.134142E-11
53	3732888244.960398	1.240482	23.500000	27.342577	-2.950000E-9	5.381000E-12	-2.455972E-11	-3.105871E-11	-3.740111E-11	-4.356831E-11	-5.089750E-11	-5.931031E-11
54	3732888280.947457	1.272037	23.500000	27.352327	-2.940000E-9	5.380350E-12	-2.826849E-11	-3.366412E-11	-4.196997E-11	-4.610275E-11	-5.302104E-11	-5.977703E-11
55	3732888316.763314	1.287636	23.500000	27.349434	-2.940000E-9	5.377910E-12	-2.528775E-11	-2.926965E-11	-3.789648E-11	-4.368934E-11	-5.162268E-11	-5.710785E-11
56	3732888352.785639	1.276100	23.500000	27.356309	-2.950000E-9	5.376540E-12	-3.040350E-11	-3.529679E-11	-4.209427E-11	-4.699289E-11	-5.425607E-11	-5.925961E-11
57	3732888388.776294	1.259288	23.500000	27.364099	-2.950000E-9	5.368780E-12	-2.638149E-11	-3.074797E-11	-3.586125E-11	-4.546387E-11	-5.331318E-11	-5.653256E-11
58	3732888424.768172	1.317617	23.500000	27.363029	-2.940000E-9	5.346570E-12	-2.583279E-11	-3.123905E-11	-3.972929E-11	-4.318250E-11	-5.136960E-11	-5.946917E-11
59	3732888460.611438	1.293008	23.500000	27.367764	-2.950000E-9	5.283930E-12	-2.650540E-11	-3.180228E-11	-3.768406E-11	-4.775365E-11	-5.125347E-11	-5.708272E-11
