GCD Test
Bias: 5000.000000
IV_D0_CO139_LargeDiode_GRConnected_Irradiated_60min
Date/Time: 9/8/2021 4:36:56 PM
Sensor Name: CO139
Type: N
Annealing Status: Irradiated and Annealed at 60C for 60 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 4.2802E-8	 4.2900E-8	 4.2890E-8	 4.2730E-8	 4.2690E-8	-2.347409E-12	-2.270813E-12	-2.198292E-12	-2.666218E-12	-2.254313E-12	  -20.0516	   11.4588	    3.6917	  -30.1015	
    2.0000	 6.5173E-8	 6.4970E-8	 6.4970E-8	 6.5130E-8	 6.5620E-8	-2.075098E-12	-1.988062E-12	-2.123530E-12	-1.933060E-12	-2.255739E-12	  -20.0465	   11.5152	    3.6853	  -30.0803	
    3.0000	 8.4495E-8	 8.4410E-8	 8.4480E-8	 8.4680E-8	 8.4410E-8	-1.833088E-12	-1.756238E-12	-1.989691E-12	-1.931023E-12	-1.655401E-12	  -20.0415	   11.4867	    3.6730	  -30.1354	
    4.0000	 1.0212E-7	 1.0230E-7	 1.0220E-7	 1.0220E-7	 1.0180E-7	-1.994937E-12	-1.885391E-12	-2.142271E-12	-1.945893E-12	-2.006192E-12	  -20.0389	   11.4867	    3.6423	  -30.2235	
    5.0000	 1.1858E-7	 1.1840E-7	 1.1890E-7	 1.1840E-7	 1.1860E-7	-1.857635E-12	-2.031045E-12	-1.633196E-12	-1.941411E-12	-1.824889E-12	  -20.0287	   11.4477	    3.6230	  -30.3062	
    6.0000	 1.3455E-7	 1.3410E-7	 1.3450E-7	 1.3450E-7	 1.3510E-7	-1.911161E-12	-1.707144E-12	-1.905762E-12	-2.294444E-12	-1.737293E-12	  -20.0287	   11.4451	    3.5974	  -30.3824	
    7.0000	 1.4970E-7	 1.4890E-7	 1.4980E-7	 1.4990E-7	 1.5020E-7	-2.037411E-12	-1.608343E-12	-2.237812E-12	-2.270202E-12	-2.033286E-12	  -20.0135	   11.4581	    3.5914	  -30.3909	
    8.0000	 1.6475E-7	 1.6460E-7	 1.6470E-7	 1.6470E-7	 1.6500E-7	-2.000641E-12	-2.062620E-12	-2.039600E-12	-1.763571E-12	-2.136771E-12	  -20.0109	   11.4047	    3.5844	  -30.4482	
    9.0000	 1.7993E-7	 1.8010E-7	 1.8020E-7	 1.8010E-7	 1.7930E-7	-1.878669E-12	-1.739534E-12	-1.772331E-12	-2.005581E-12	-1.997228E-12	  -20.0186	   11.4226	    3.5718	  -30.4729	
   10.0000	 1.9582E-7	 1.9580E-7	 1.9640E-7	 1.9550E-7	 1.9560E-7	-2.292967E-12	-2.174254E-12	-2.187699E-12	-2.370428E-12	-2.439487E-12	  -20.0262	   11.3893	    3.5699	  -30.5015	
   20.0000	 3.7020E-7	 3.7060E-7	 3.7090E-7	 3.6960E-7	 3.6970E-7	-2.077491E-12	-2.172013E-12	-2.029415E-12	-2.116604E-12	-1.991932E-12	  -20.0084	   11.4160	    3.5572	  -30.5201	
   30.0000	 5.3532E-7	 5.3530E-7	 5.3450E-7	 5.3480E-7	 5.3670E-7	-2.030994E-12	-2.123122E-12	-2.158569E-12	-2.002526E-12	-1.839759E-12	  -20.0059	   11.4553	    3.5693	  -30.4576	
   40.0000	 6.8143E-7	 6.8430E-7	 6.7840E-7	 6.8080E-7	 6.8220E-7	-1.709282E-12	-1.382427E-12	-1.850760E-12	-2.122919E-12	-1.481024E-12	  -20.0160	   11.4936	    3.5781	  -30.4051	
   50.0000	 0.0000E+0	 0.0000E+0	 0.0000E+0	 0.0000E+0	 0.0000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	    0.0000	    0.0000	    0.0000	    0.0000	
