#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.977110E-12
#38202_028_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 4/1/2022 2:35:55 PM
#Sensor Name: 38202_028_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown. Pstop inhomogeneity

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3731683034.936183	4.509553	23.988660	25.086416	-3.110000E-9	5.986980E-12	-5.341805E-11	-5.720264E-11	-5.897383E-11	-6.036636E-11	-6.367564E-11	-6.487107E-11
2	3731683070.140226	4.517321	23.982457	25.120997	-3.110000E-9	6.056920E-12	-5.579265E-11	-5.899820E-11	-5.950535E-11	-6.538576E-11	-6.719085E-11	-7.035762E-11
3	3731683106.231027	4.525284	23.981665	25.123571	-3.110000E-9	6.080750E-12	-5.417434E-11	-5.796480E-11	-6.133684E-11	-6.552645E-11	-6.564099E-11	-6.803624E-11
4	3731683142.296738	4.533178	23.978236	25.131262	-3.110000E-9	6.090940E-12	-5.514013E-11	-5.634020E-11	-5.839542E-11	-6.134072E-11	-6.660757E-11	-6.975223E-11
5	3731683178.393335	4.522236	23.973005	25.135483	-3.100000E-9	6.095960E-12	-5.667622E-11	-5.644904E-11	-6.052926E-11	-6.343757E-11	-6.549949E-11	-6.947534E-11
6	3731683214.507053	4.530018	23.973917	25.117470	-3.110000E-9	6.097820E-12	-5.161059E-11	-5.515317E-11	-5.859117E-11	-6.172122E-11	-6.370333E-11	-6.834083E-11
7	3731683250.589901	4.543805	23.971200	25.121234	-3.100000E-9	6.098510E-12	-5.177017E-11	-5.458205E-11	-5.855730E-11	-6.126725E-11	-6.220524E-11	-6.884008E-11
8	3731683286.708885	4.570763	23.972252	25.107719	-3.110000E-9	6.095570E-12	-5.299198E-11	-5.709956E-11	-5.971473E-11	-6.220058E-11	-6.757644E-11	-6.820281E-11
9	3731683322.860871	4.505751	23.972192	25.112655	-3.100000E-9	6.097090E-12	-5.578093E-11	-5.802963E-11	-6.196608E-11	-6.380709E-11	-6.739233E-11	-7.091196E-11
10	3731683358.950539	4.527252	23.969577	25.111187	-3.100000E-9	6.099030E-12	-5.466207E-11	-5.818292E-11	-6.016890E-11	-6.223672E-11	-6.713550E-11	-6.981887E-11
11	3731683395.028956	4.531407	23.969119	25.103995	-3.110000E-9	6.099520E-12	-5.366297E-11	-5.755698E-11	-6.004385E-11	-6.198657E-11	-6.613072E-11	-6.732227E-11
12	3731683431.166829	4.547836	23.967873	25.104252	-3.100000E-9	6.101810E-12	-5.626048E-11	-5.834817E-11	-6.132087E-11	-6.220830E-11	-6.513267E-11	-6.882307E-11
13	3731683467.311561	4.544025	23.967496	25.121868	-3.110000E-9	6.099770E-12	-5.515461E-11	-5.628808E-11	-5.940230E-11	-6.219876E-11	-6.390944E-11	-6.887988E-11
14	3731683503.480133	4.551685	23.963790	25.116379	-3.090000E-9	6.099990E-12	-5.434110E-11	-5.860035E-11	-5.849477E-11	-6.239226E-11	-6.670996E-11	-6.925427E-11
15	3731683539.598373	4.519968	23.962779	25.133164	-3.100000E-9	6.100310E-12	-5.375010E-11	-5.731218E-11	-5.950401E-11	-6.450858E-11	-6.535276E-11	-6.597927E-11
16	3731683575.714690	4.527275	23.963592	25.120738	-3.100000E-9	6.100910E-12	-5.637904E-11	-5.765954E-11	-5.896948E-11	-6.298956E-11	-6.570398E-11	-7.058188E-11
