#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.291920E-12
#38693_046_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 4/18/2022 1:50:09 PM
#Sensor Name: 38693_046_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Diced at Fermilab

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
49	3733150812.010468	1.412975	23.500000	28.118475	-3.360000E-9	5.404160E-12	-2.977117E-11	-3.785520E-11	-4.544081E-11	-5.395684E-11	-6.121391E-11	-7.023241E-11
50	3733150847.858513	1.310472	23.500000	28.106686	-3.350000E-9	5.402980E-12	-3.566704E-11	-4.303532E-11	-5.054959E-11	-5.840464E-11	-6.344660E-11	-7.150875E-11
51	3733150883.722035	1.330559	23.500000	28.124678	-3.350000E-9	5.403860E-12	-3.463769E-11	-4.125852E-11	-4.968809E-11	-5.827507E-11	-6.425883E-11	-7.332829E-11
52	3733150919.548050	1.392602	23.500000	28.118774	-3.350000E-9	5.403510E-12	-3.688696E-11	-4.311672E-11	-5.012171E-11	-6.126027E-11	-6.763457E-11	-7.394636E-11
53	3733150955.542628	1.347959	23.500000	28.115088	-3.350000E-9	5.403950E-12	-3.551598E-11	-4.386376E-11	-5.001315E-11	-6.000280E-11	-6.672728E-11	-7.531220E-11
54	3733150991.532933	1.279935	23.500000	28.135696	-3.350000E-9	5.403100E-12	-3.020622E-11	-3.884306E-11	-4.719205E-11	-5.467666E-11	-6.381584E-11	-7.319541E-11
55	3733151027.373227	1.353840	23.500000	28.134073	-3.350000E-9	5.401960E-12	-3.438193E-11	-4.045099E-11	-5.075895E-11	-5.903331E-11	-6.438192E-11	-7.325880E-11
56	3733151063.379586	1.413251	23.500000	28.128088	-3.360000E-9	5.399190E-12	-3.044807E-11	-3.766140E-11	-4.849128E-11	-5.523908E-11	-6.125928E-11	-6.856317E-11
57	3733151099.394660	1.393970	23.500000	28.136132	-3.360000E-9	5.391150E-12	-3.320498E-11	-3.897820E-11	-4.911995E-11	-5.479319E-11	-6.304264E-11	-7.137711E-11
58	3733151135.440963	1.355000	23.500000	28.140670	-3.350000E-9	5.371510E-12	-3.388965E-11	-4.247763E-11	-4.958013E-11	-5.801211E-11	-6.455978E-11	-7.411213E-11
59	3733151171.359326	1.436714	23.500000	28.149112	-3.360000E-9	5.306640E-12	-3.385121E-11	-4.280206E-11	-5.031203E-11	-5.852344E-11	-6.552517E-11	-7.429592E-11
