GCD Test
Bias: 5000.000000
IV_38694_003_2-S_HM_XX_DIODE
Date/Time: 2/10/2022 3:57:17 PM
Sensor Name: DIODE
Type: P
Annealing Status: Not Irradiated
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Bias Current_Avg	Bias Current_0	Temperature	Air_Temp	Humidity	Dewpoint	
 -150.0000	-7.1000E-10	-7.1000E-10	-3.123344E-10	-3.123344E-10	   19.9936	   21.3886	   24.4096	    0.2353	
 -160.0000	-6.2200E-10	-6.2200E-10	-3.200438E-10	-3.200438E-10	   19.9833	   21.3909	   24.4045	    0.2344	
 -170.0000	-7.7100E-10	-7.7100E-10	-3.317752E-10	-3.317752E-10	   19.9807	   21.3934	   24.4162	    0.2431	
 -180.0000	-7.1700E-10	-7.1700E-10	-3.485154E-10	-3.485154E-10	   19.9781	   21.3960	   24.4102	    0.2419	
 -190.0000	-7.8500E-10	-7.8500E-10	-3.695081E-10	-3.695081E-10	   19.9807	   21.4015	   24.4203	    0.2522	
 -200.0000	-7.9000E-10	-7.9000E-10	-3.956099E-10	-3.956099E-10	   19.9833	   21.4007	   24.4269	    0.2553	
 -210.0000	-8.5500E-10	-8.5500E-10	-4.201062E-10	-4.201062E-10	   19.9910	   21.4040	   24.4250	    0.2570	
 -220.0000	-8.9500E-10	-8.9500E-10	-4.398735E-10	-4.398735E-10	   20.0013	   21.4039	   24.4304	    0.2600	
 -230.0000	-9.2400E-10	-9.2400E-10	-4.542501E-10	-4.542501E-10	   20.0116	   21.4072	   24.4443	    0.2706	
 -240.0000	-9.2800E-10	-9.2800E-10	-4.660568E-10	-4.660568E-10	   20.0219	   21.4023	   24.4535	    0.2716	
 -250.0000	-1.0510E-9	-1.0510E-9	-4.761486E-10	-4.761486E-10	   20.0296	   21.4110	   24.4428	    0.2729	
 -260.0000	-1.0110E-9	-1.0110E-9	-4.843478E-10	-4.843478E-10	   20.0296	   21.4110	   24.4428	    0.2729	
 -270.0000	-9.8800E-10	-9.8800E-10	-4.916873E-10	-4.916873E-10	   20.0296	   21.4109	   24.4526	    0.2784	
 -280.0000	-1.0450E-9	-1.0450E-9	-4.973825E-10	-4.973825E-10	   20.0193	   21.4109	   24.4595	    0.2784	
 -290.0000	-1.0610E-9	-1.0610E-9	-5.029265E-10	-5.029265E-10	   20.0193	   21.4109	   24.4595	    0.2823	
 -300.0000	-1.0920E-9	-1.0920E-9	-5.088502E-10	-5.088502E-10	   20.0090	   21.4160	   24.4674	    0.2910	
 -310.0000	-1.1010E-9	-1.1010E-9	-5.140138E-10	-5.140138E-10	   19.9987	   21.4136	   24.4576	    0.2835	
 -320.0000	-1.1800E-9	-1.1800E-9	-5.187111E-10	-5.187111E-10	   19.9884	   21.4218	   24.4681	    0.2963	
 -330.0000	-1.1650E-9	-1.1650E-9	-5.229983E-10	-5.229983E-10	   19.9807	   21.4173	   24.4722	    0.2948	
 -340.0000	-1.1770E-9	-1.1770E-9	-5.278428E-10	-5.278428E-10	   19.9755	   21.4204	   24.4681	    0.2951	
 -350.0000	-1.1930E-9	-1.1930E-9	-5.327735E-10	-5.327735E-10	   19.9781	   21.4165	   24.4693	    0.2926	
 -360.0000	-1.2100E-9	-1.2100E-9	-5.377488E-10	-5.377488E-10	   19.9807	   21.4149	   24.4712	    0.2922	
 -370.0000	-1.2820E-9	-1.2820E-9	-5.426566E-10	-5.426566E-10	   19.9884	   21.4204	   24.4826	    0.3033	
 -380.0000	-1.3770E-9	-1.3770E-9	-5.464618E-10	-5.464618E-10	   19.9961	   21.4200	   24.4801	    0.3015	
 -390.0000	-1.3220E-9	-1.3220E-9	-5.505171E-10	-5.505171E-10	   20.0090	   21.4200	   24.4807	    0.3015	
 -400.0000	-1.4730E-9	-1.4730E-9	-5.548828E-10	-5.548828E-10	   20.0090	   21.4175	   24.4807	    0.2998	
 -420.0000	-1.5940E-9	-1.5940E-9	-5.612918E-10	-5.612918E-10	   20.0193	   21.4193	   24.4804	    0.3011	
 -440.0000	-1.5500E-9	-1.5500E-9	-5.680332E-10	-5.680332E-10	   20.0296	   21.4193	   24.4794	    0.3011	
 -460.0000	-1.6790E-9	-1.6790E-9	-5.733320E-10	-5.733320E-10	   20.0296	   21.4193	   24.4794	    0.3006	
 -480.0000	-1.7040E-9	-1.7040E-9	-5.790751E-10	-5.790751E-10	   20.0322	   21.4202	   24.4915	    0.3082	
 -500.0000	-1.7850E-9	-1.7850E-9	-5.842131E-10	-5.842131E-10	   20.0322	   21.4218	   24.4889	    0.3081	
 -520.0000	-1.8980E-9	-1.8980E-9	-5.886683E-10	-5.886683E-10	   20.0245	   21.4218	   24.4842	    0.3081	
 -540.0000	-1.9210E-9	-1.9210E-9	-5.924108E-10	-5.924108E-10	   20.0245	   21.4240	   24.4842	    0.3072	
 -560.0000	-2.0000E-9	-2.0000E-9	-5.967025E-10	-5.967025E-10	   20.0142	   21.4227	   24.4927	    0.3109	
 -580.0000	-2.0290E-9	-2.0290E-9	-6.011212E-10	-6.011212E-10	   20.0013	   21.4179	   24.4873	    0.3039	
 -600.0000	-2.0690E-9	-2.0690E-9	-6.047906E-10	-6.047906E-10	   20.0013	   21.4179	   24.4873	    0.3039	
 -620.0000	-2.2060E-9	-2.2060E-9	-6.092632E-10	-6.092632E-10	   19.9910	   21.4191	   24.5006	    0.3123	
 -640.0000	-2.2890E-9	-2.2890E-9	-6.136146E-10	-6.136146E-10	   19.9858	   21.4160	   24.4810	    0.2987	
 -660.0000	-2.2640E-9	-2.2640E-9	-6.181979E-10	-6.181979E-10	   19.9781	   21.4160	   24.4886	    0.2987	
 -680.0000	-2.4020E-9	-2.4020E-9	-6.227143E-10	-6.227143E-10	   19.9781	   21.4160	   24.4886	    0.3030	
 -700.0000	-2.4370E-9	-2.4370E-9	-6.277751E-10	-6.277751E-10	   19.9807	   21.4166	   24.4946	    0.3068	
 -720.0000	-2.3540E-9	-2.3540E-9	-6.319960E-10	-6.319960E-10	   19.9858	   21.4166	   24.4930	    0.3068	
 -740.0000	-2.3980E-9	-2.3980E-9	-6.365667E-10	-6.365667E-10	   19.9858	   21.4166	   24.4930	    0.3059	
 -760.0000	-2.5910E-9	-2.5910E-9	-6.416334E-10	-6.416334E-10	   19.9936	   21.4194	   24.4845	    0.3035	
 -780.0000	-2.4670E-9	-2.4670E-9	-6.463894E-10	-6.463894E-10	   20.0090	   21.4194	   24.4769	    0.3035	
 -800.0000	-2.4940E-9	-2.4940E-9	-6.510286E-10	-6.510286E-10	   20.0090	   21.4194	   24.4769	    0.2992	
 -820.0000	-2.5940E-9	-2.5940E-9	-6.557127E-10	-6.557127E-10	   20.0219	   21.4167	   24.4788	    0.2980	
 -840.0000	-2.5950E-9	-2.5950E-9	-6.604848E-10	-6.604848E-10	   20.0322	   21.4167	   24.4918	    0.2980	
 -860.0000	-2.6730E-9	-2.6730E-9	-6.648028E-10	-6.648028E-10	   20.0322	   21.4157	   24.4918	    0.3045	
 -880.0000	-2.8220E-9	-2.8220E-9	-6.697460E-10	-6.697460E-10	   20.0347	   21.4235	   24.4902	    0.3102	
 -900.0000	-2.7400E-9	-2.7400E-9	-6.735923E-10	-6.735923E-10	   20.0322	   21.4235	   24.4946	    0.3102	
 -920.0000	-2.7360E-9	-2.7360E-9	-6.782473E-10	-6.782473E-10	   20.0322	   21.4235	   24.4946	    0.3127	
 -940.0000	-2.7840E-9	-2.7840E-9	-6.823602E-10	-6.823602E-10	   20.0245	   21.4197	   24.4953	    0.3098	
 -960.0000	-2.7560E-9	-2.7560E-9	-6.878834E-10	-6.878834E-10	   20.0167	   21.4204	   24.4959	    0.3108	
 -980.0000	-2.8250E-9	-2.8250E-9	-6.928936E-10	-6.928936E-10	   20.0039	   21.4204	   24.4956	    0.3108	
-1000.0000	-3.0080E-9	-3.0080E-9	-6.985579E-10	-6.985579E-10	   20.0039	   21.4195	   24.4956	    0.3098	
