GCD Test
Bias: 5000.000000
CV_38695_002_2-S_HM_XX_DIODEHALFPSTOP
Date/Time: 2/9/2022 5:55:34 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Unirradiated
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freqNaN	LCR_Rp_freqNaN	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	1.034E-11	4.630E+9	    0.0333	   13.0246	   29.9238	   -4.1693	
  -20.0000	7.274E-12	4.923E+9	    0.0512	   13.0336	   29.9469	   -4.1512	
  -30.0000	5.927E-12	5.170E+9	    0.0640	   13.0387	   29.9374	   -4.1509	
  -40.0000	5.154E-12	4.558E+9	    0.0716	   13.0391	   29.9522	   -4.1440	
  -50.0000	4.623E-12	5.199E+9	    0.0665	   13.0270	   29.9706	   -4.1464	
  -60.0000	4.230E-12	6.017E+9	    0.0512	   13.0221	   29.9719	   -4.1501	
  -70.0000	3.920E-12	5.441E+9	    0.0307	   13.0243	   29.9842	   -4.1428	
  -80.0000	3.656E-12	6.172E+9	    0.0026	   13.0352	   29.9807	   -4.1348	
  -90.0000	3.429E-12	5.409E+9	   -0.0230	   13.0220	   29.9902	   -4.1420	
 -100.0000	3.242E-12	5.171E+9	   -0.0512	   13.0220	   29.9949	   -4.1399	
 -110.0000	3.086E-12	5.645E+9	   -0.0640	   13.0130	   30.0013	   -4.1450	
 -120.0000	2.954E-12	6.349E+9	   -0.0742	   13.0153	   30.0161	   -4.1364	
 -130.0000	2.835E-12	5.713E+9	   -0.0691	   13.0094	   30.0234	   -4.1383	
 -140.0000	2.732E-12	6.569E+9	   -0.0588	   13.0208	   30.0234	   -4.1284	
 -150.0000	2.636E-12	5.678E+9	   -0.0409	   13.0197	   30.0446	   -4.1200	
 -160.0000	2.548E-12	7.883E+9	   -0.0154	   13.0213	   30.0515	   -4.1155	
 -170.0000	2.464E-12	6.741E+9	    0.0077	   13.0226	   30.0582	   -4.1115	
 -180.0000	2.387E-12	6.191E+9	    0.0358	   13.0211	   30.0769	   -4.1045	
 -190.0000	2.316E-12	7.152E+9	    0.0665	   13.0211	   30.0942	   -4.0968	
 -200.0000	2.256E-12	6.454E+9	    0.0793	   13.0319	   30.1173	   -4.0773	
 -210.0000	2.217E-12	6.403E+9	    0.0819	   13.0334	   30.1293	   -4.0706	
 -220.0000	2.197E-12	7.108E+9	    0.0768	   13.0072	   30.1290	   -4.0935	
 -230.0000	2.183E-12	7.358E+9	    0.0563	   13.0256	   30.1157	   -4.0834	
 -240.0000	2.174E-12	6.077E+9	    0.0179	   13.0256	   30.1426	   -4.0715	
 -250.0000	2.162E-12	7.345E+9	   -0.0154	   13.0276	   30.1528	   -4.0653	
 -260.0000	2.155E-12	6.547E+9	   -0.0154	   13.0276	   30.1528	   -4.0653	
 -270.0000	2.149E-12	6.400E+9	   -0.0614	   13.0276	   30.1822	   -4.0524	
 -280.0000	2.145E-12	5.422E+9	   -0.0896	   13.0013	   30.1869	   -4.0732	
 -290.0000	2.137E-12	4.329E+9	   -0.0896	   13.0044	   30.2005	   -4.0645	
 -300.0000	2.112E-12	4.072E+9	   -0.0768	   13.0003	   30.2144	   -4.0619	
 -310.0000	2.097E-12	5.740E+9	   -0.0512	   12.9987	   30.2207	   -4.0605	
 -320.0000	2.095E-12	6.906E+9	   -0.0512	   12.9987	   30.2207	   -4.0605	
 -330.0000	2.090E-12	7.965E+9	   -0.0077	   12.9955	   30.2378	   -4.0558	
 -340.0000	2.088E-12	7.494E+9	    0.0281	   13.0014	   30.2464	   -4.0470	
 -350.0000	2.088E-12	7.615E+9	    0.0896	   13.0104	   30.2653	   -4.0308	
 -360.0000	2.086E-12	7.170E+9	    0.1075	   13.0003	   30.2720	   -4.0367	
 -370.0000	2.089E-12	7.632E+9	    0.1023	   13.0029	   30.2650	   -4.0375	
 -380.0000	2.082E-12	7.697E+9	    0.1023	   13.0029	   30.2650	   -4.0375	
 -390.0000	2.085E-12	7.110E+9	    0.0588	   13.0116	   30.2745	   -4.0257	
 -400.0000	2.082E-12	7.762E+9	   -0.0000	   13.0011	   30.2862	   -4.0297	
 -420.0000	2.078E-12	7.011E+9	   -0.0333	   12.9966	   30.2793	   -4.0367	
 -440.0000	2.078E-12	7.740E+9	   -0.0716	   13.0160	   30.2900	   -4.0151	
 -460.0000	2.071E-12	6.671E+9	   -0.0716	   13.0160	   30.2900	   -4.0151	
 -480.0000	2.076E-12	7.717E+9	   -0.1126	   12.9976	   30.3112	   -4.0218	
 -500.0000	2.075E-12	8.050E+9	   -0.1126	   12.9976	   30.3112	   -4.0218	
 -520.0000	2.075E-12	6.470E+9	   -0.1151	   13.0058	   30.3213	   -4.0102	
 -540.0000	2.072E-12	7.687E+9	   -0.0409	   12.9887	   30.3643	   -4.0062	
 -560.0000	2.073E-12	8.806E+9	   -0.0409	   12.9887	   30.3643	   -4.0062	
 -580.0000	2.072E-12	7.114E+9	    0.0716	   12.9980	   30.3903	   -3.9868	
 -600.0000	2.074E-12	7.081E+9	    0.1075	   12.9818	   30.4004	   -3.9964	
