GCD Test
Bias: 5000.000000
IV_N4789_20_UR_DIODE_GR_Irradiated_Annealed_60C_30min
Date/Time: 3/4/2022 10:22:14 AM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed at 60C for 30 minutes
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.7723E-5	-1.7710E-5	-1.7740E-5	-1.7730E-5	-1.7710E-5	-1.392208E-5	-1.391295E-5	-1.392969E-5	-1.393765E-5	-1.390803E-5	    0.0077	   13.0995	   28.2732	   -4.8556	
  -20.0000	-2.5648E-5	-2.5660E-5	-2.5690E-5	-2.5650E-5	-2.5590E-5	-1.963435E-5	-1.959385E-5	-1.967262E-5	-1.964040E-5	-1.963052E-5	    0.0128	   13.0937	   28.3055	   -4.8456	
  -30.0000	-3.1312E-5	-3.1310E-5	-3.1280E-5	-3.1300E-5	-3.1360E-5	-2.389528E-5	-2.396609E-5	-2.387160E-5	-2.388548E-5	-2.385796E-5	    0.0128	   13.1228	   28.3400	   -4.8044	
  -40.0000	-3.6012E-5	-3.5990E-5	-3.6060E-5	-3.6020E-5	-3.5980E-5	-2.746558E-5	-2.752408E-5	-2.746980E-5	-2.741033E-5	-2.745811E-5	    0.0102	   13.1295	   28.3665	   -4.7862	
  -50.0000	-4.0145E-5	-4.0220E-5	-4.0170E-5	-4.0120E-5	-4.0070E-5	-3.062084E-5	-3.062302E-5	-3.059956E-5	-3.056987E-5	-3.069090E-5	    0.0051	   13.1381	   28.4061	   -4.7604	
  -60.0000	-4.3930E-5	-4.4000E-5	-4.3980E-5	-4.3900E-5	-4.3840E-5	-3.358010E-5	-3.361460E-5	-3.353907E-5	-3.360573E-5	-3.356101E-5	    0.0077	   13.1329	   28.4440	   -4.7473	
  -70.0000	-4.7348E-5	-4.7410E-5	-4.7370E-5	-4.7320E-5	-4.7290E-5	-3.626254E-5	-3.627112E-5	-3.631507E-5	-3.624787E-5	-3.621609E-5	    0.0128	   13.1354	   28.4485	   -4.7430	
  -80.0000	-5.0515E-5	-5.0560E-5	-5.0430E-5	-5.0500E-5	-5.0570E-5	-3.882453E-5	-3.881875E-5	-3.890057E-5	-3.878188E-5	-3.879692E-5	    0.0102	   13.1493	   28.4614	   -4.7250	
  -90.0000	-5.3775E-5	-5.3780E-5	-5.3870E-5	-5.3740E-5	-5.3710E-5	-4.126332E-5	-4.127488E-5	-4.129009E-5	-4.128490E-5	-4.120341E-5	    0.0051	   13.1500	   28.4782	   -4.7166	
 -100.0000	-5.6537E-5	-5.6530E-5	-5.6520E-5	-5.6590E-5	-5.6510E-5	-4.345128E-5	-4.354553E-5	-4.333043E-5	-4.344271E-5	-4.348645E-5	    0.0077	   13.1624	   28.4981	   -4.6967	
 -110.0000	-5.9170E-5	-5.9080E-5	-5.9140E-5	-5.9180E-5	-5.9280E-5	-4.567690E-5	-4.565425E-5	-4.556839E-5	-4.561733E-5	-4.586762E-5	    0.0026	   13.1623	   28.5202	   -4.6864	
 -120.0000	-6.1892E-5	-6.1930E-5	-6.1860E-5	-6.1880E-5	-6.1900E-5	-4.780376E-5	-4.770580E-5	-4.777960E-5	-4.784579E-5	-4.788383E-5	   -0.0000	   13.1618	   28.5294	   -4.6826	
 -130.0000	-6.4250E-5	-6.4200E-5	-6.4230E-5	-6.4380E-5	-6.4190E-5	-4.945423E-5	-4.956475E-5	-4.951832E-5	-4.935272E-5	-4.938113E-5	   -0.0026	   13.1519	   28.5281	   -4.6918	
 -140.0000	-6.6468E-5	-6.6530E-5	-6.6500E-5	-6.6460E-5	-6.6380E-5	-5.121307E-5	-5.115570E-5	-5.124887E-5	-5.121823E-5	-5.122946E-5	   -0.0026	   13.1519	   28.5259	   -4.6929	
 -150.0000	-6.8323E-5	-6.8390E-5	-6.8350E-5	-6.8250E-5	-6.8300E-5	-5.276496E-5	-5.275416E-5	-5.282790E-5	-5.275927E-5	-5.271852E-5	   -0.0051	   13.1570	   28.5572	   -4.6740	
 -160.0000	-6.9945E-5	-7.0030E-5	-6.9820E-5	-6.9930E-5	-7.0000E-5	-5.400200E-5	-5.398289E-5	-5.395593E-5	-5.410224E-5	-5.396693E-5	   -0.0051	   13.1507	   28.5468	   -4.6842	
 -170.0000	-7.1598E-5	-7.1670E-5	-7.1630E-5	-7.1500E-5	-7.1590E-5	-5.507210E-5	-5.502046E-5	-5.506881E-5	-5.506715E-5	-5.513197E-5	   -0.0026	   13.1458	   28.5512	   -4.6864	
 -180.0000	-7.3005E-5	-7.2870E-5	-7.3070E-5	-7.3170E-5	-7.2910E-5	-5.609386E-5	-5.597608E-5	-5.612649E-5	-5.607521E-5	-5.619766E-5	   -0.0000	   13.1506	   28.5525	   -4.6817	
 -190.0000	-7.4190E-5	-7.4230E-5	-7.4260E-5	-7.4080E-5	-7.4190E-5	-5.699177E-5	-5.695462E-5	-5.715365E-5	-5.696650E-5	-5.689232E-5	   -0.0026	   13.1506	   28.5778	   -4.6700	
 -200.0000	-7.5483E-5	-7.5730E-5	-7.5490E-5	-7.5420E-5	-7.5290E-5	-5.765498E-5	-5.760141E-5	-5.763437E-5	-5.766056E-5	-5.772357E-5	   -0.0026	   13.1373	   28.5920	   -4.6748	
 -210.0000	-7.6467E-5	-7.6670E-5	-7.6440E-5	-7.6400E-5	-7.6360E-5	-5.859950E-5	-5.850649E-5	-5.852819E-5	-5.869993E-5	-5.866338E-5	   -0.0026	   13.1469	   28.6132	   -4.6567	
 -220.0000	-7.7565E-5	-7.7580E-5	-7.7570E-5	-7.7600E-5	-7.7510E-5	-5.928588E-5	-5.908434E-5	-5.930096E-5	-5.939896E-5	-5.935925E-5	   -0.0051	   13.1465	   28.6445	   -4.6427	
 -230.0000	-7.8473E-5	-7.8470E-5	-7.8320E-5	-7.8430E-5	-7.8670E-5	-6.002550E-5	-6.014351E-5	-5.998375E-5	-5.994647E-5	-6.002826E-5	   -0.0077	   13.1446	   28.6730	   -4.6312	
 -240.0000	-7.9585E-5	-7.9450E-5	-7.9800E-5	-7.9680E-5	-7.9410E-5	-6.060265E-5	-6.059587E-5	-6.052790E-5	-6.062383E-5	-6.066302E-5	   -0.0026	   13.1380	   28.7135	   -4.6182	
 -250.0000	-8.0387E-5	-8.0430E-5	-8.0370E-5	-8.0460E-5	-8.0290E-5	-6.106792E-5	-6.113962E-5	-6.104328E-5	-6.094969E-5	-6.113907E-5	   -0.0102	   13.1174	   28.7252	   -4.6306	
 -260.0000	-8.1318E-5	-8.1240E-5	-8.1280E-5	-8.1360E-5	-8.1390E-5	-6.184291E-5	-6.187081E-5	-6.192276E-5	-6.170916E-5	-6.186892E-5	   -0.0102	   13.1443	   28.7429	   -4.5992	
