GCD Test
Bias: 5000.000000
IV_N4789_20_UR_DIODE_GR_Irradiated_Annealed_60C_80min
Date/Time: 3/5/2022 3:32:10 PM
Sensor Name: DIODE
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 minutes
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.7015E-5	-1.7020E-5	-1.7020E-5	-1.7010E-5	-1.7010E-5	-1.319619E-5	-1.322870E-5	-1.321176E-5	-1.318604E-5	-1.315827E-5	    0.0128	   13.2708	   28.7859	   -4.4701	
  -20.0000	-2.4195E-5	-2.4170E-5	-2.4160E-5	-2.4230E-5	-2.4220E-5	-1.825772E-5	-1.828568E-5	-1.822357E-5	-1.825690E-5	-1.826474E-5	    0.0128	   13.2776	   28.8166	   -4.4501	
  -30.0000	-2.9213E-5	-2.9210E-5	-2.9200E-5	-2.9200E-5	-2.9240E-5	-2.197785E-5	-2.194612E-5	-2.202636E-5	-2.196550E-5	-2.197343E-5	    0.0051	   13.2750	   28.8257	   -4.4481	
  -40.0000	-3.3360E-5	-3.3380E-5	-3.3340E-5	-3.3370E-5	-3.3350E-5	-2.513779E-5	-2.512436E-5	-2.518913E-5	-2.513226E-5	-2.510542E-5	    0.0051	   13.2719	   28.8245	   -4.4514	
  -50.0000	-3.7052E-5	-3.7050E-5	-3.7040E-5	-3.7040E-5	-3.7080E-5	-2.796429E-5	-2.798995E-5	-2.798295E-5	-2.792361E-5	-2.796065E-5	    0.0077	   13.2966	   28.8134	   -4.4351	
  -60.0000	-4.0395E-5	-4.0420E-5	-4.0410E-5	-4.0400E-5	-4.0350E-5	-3.049752E-5	-3.044622E-5	-3.047532E-5	-3.055681E-5	-3.051172E-5	    0.0051	   13.2973	   28.8017	   -4.4399	
  -70.0000	-4.3475E-5	-4.3440E-5	-4.3470E-5	-4.3510E-5	-4.3480E-5	-3.292746E-5	-3.296798E-5	-3.293683E-5	-3.290188E-5	-3.290316E-5	    0.0077	   13.3085	   28.8137	   -4.4247	
  -80.0000	-4.6315E-5	-4.6310E-5	-4.6260E-5	-4.6340E-5	-4.6350E-5	-3.524018E-5	-3.524490E-5	-3.522629E-5	-3.527059E-5	-3.521894E-5	    0.0026	   13.3085	   28.7970	   -4.4324	
  -90.0000	-4.9037E-5	-4.9040E-5	-4.9050E-5	-4.9050E-5	-4.9010E-5	-3.727986E-5	-3.725098E-5	-3.723898E-5	-3.729073E-5	-3.733876E-5	    0.0077	   13.2931	   28.7941	   -4.4471	
 -100.0000	-5.1622E-5	-5.1630E-5	-5.1570E-5	-5.1600E-5	-5.1690E-5	-3.934918E-5	-3.934492E-5	-3.936913E-5	-3.929315E-5	-3.938951E-5	    0.0077	   13.2930	   28.7966	   -4.4459	
