GCD Test
Bias: 5000.000000
CV_N4789_20_UR_DIODE_GR_Irradiated_Annealed_60C_20min
Date/Time: 3/3/2022 5:45:19 PM
Sensor Name: DIODE
Type: 
Annealing Status: Irradiated and Annealed at 60C for 10 minutes
Environment: 
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Cp_freq10000.0	LCR_Rp_freq1000.0	LCR_Rp_freq10000.0	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	1.720E-10	4.070E-11	6.090E+5	2.669E+5	   -0.0026	   14.1714	   28.4469	   -3.8498	
  -20.0000	1.344E-10	4.112E-11	8.880E+5	3.466E+5	   -0.0000	   14.1749	   28.4428	   -3.8487	
  -30.0000	1.135E-10	4.008E-11	1.124E+6	4.190E+5	   -0.0026	   14.1884	   28.4503	   -3.8335	
  -40.0000	1.000E-10	3.877E-11	1.323E+6	4.842E+5	   -0.0051	   14.1914	   28.4677	   -3.8228	
  -50.0000	9.072E-11	3.746E-11	1.491E+6	5.431E+5	   -0.0077	   14.1728	   28.4750	   -3.8354	
  -60.0000	8.367E-11	3.617E-11	1.641E+6	5.984E+5	   -0.0077	   14.1762	   28.4915	   -3.8248	
  -70.0000	7.812E-11	3.494E-11	1.775E+6	6.507E+5	   -0.0051	   14.1789	   28.5136	   -3.8121	
  -80.0000	7.345E-11	3.370E-11	1.903E+6	7.023E+5	   -0.0026	   14.1757	   28.5193	   -3.8123	
  -90.0000	6.944E-11	3.251E-11	2.021E+6	7.525E+5	   -0.0026	   14.1585	   28.5082	   -3.8322	
 -100.0000	6.577E-11	3.121E-11	2.141E+6	8.078E+5	   -0.0026	   14.1427	   28.4949	   -3.8521	
 -110.0000	6.209E-11	2.979E-11	2.273E+6	8.750E+5	   -0.0000	   14.1295	   28.4994	   -3.8614	
 -120.0000	5.824E-11	2.828E-11	2.457E+6	9.667E+5	   -0.0026	   14.1345	   28.5089	   -3.8526	
 -130.0000	5.388E-11	2.673E-11	2.720E+6	1.105E+6	   -0.0000	   14.1356	   28.5041	   -3.8539	
 -140.0000	4.925E-11	2.532E-11	3.090E+6	1.316E+6	    0.0026	   14.1405	   28.4820	   -3.8600	
 -150.0000	4.457E-11	2.424E-11	3.578E+6	1.613E+6	    0.0026	   14.1305	   28.4779	   -3.8706	
 -160.0000	4.019E-11	2.347E-11	4.154E+6	2.003E+6	    0.0026	   14.1305	   28.4636	   -3.8772	
 -170.0000	3.624E-11	2.294E-11	4.853E+6	2.497E+6	    0.0051	   14.1367	   28.4554	   -3.8758	
 -180.0000	3.308E-11	2.258E-11	5.610E+6	3.060E+6	    0.0051	   14.1362	   28.4494	   -3.8790	
 -190.0000	3.060E-11	2.233E-11	6.419E+6	3.664E+6	    0.0026	   14.1336	   28.4564	   -3.8780	
 -200.0000	2.872E-11	2.215E-11	7.247E+6	4.300E+6	    0.0026	   14.1192	   28.4551	   -3.8910	
 -220.0000	2.628E-11	2.193E-11	8.774E+6	5.552E+6	   -0.0000	   14.1164	   28.4545	   -3.8937	
 -240.0000	2.482E-11	2.181E-11	1.012E+7	6.669E+6	    0.0026	   14.1240	   28.4608	   -3.8842	
 -260.0000	2.390E-11	2.173E-11	1.132E+7	7.592E+6	    0.0026	   14.1240	   28.4602	   -3.8845	
 -280.0000	2.326E-11	2.168E-11	1.216E+7	8.464E+6	   -0.0000	   14.1290	   28.4753	   -3.8730	
 -300.0000	2.283E-11	2.164E-11	1.296E+7	9.156E+6	   -0.0000	   14.0924	   28.5231	   -3.8824	
 -320.0000	2.247E-11	2.161E-11	1.362E+7	9.756E+6	   -0.0026	   14.1094	   28.5329	   -3.8631	
 -340.0000	2.201E-11	2.155E-11	1.399E+7	1.017E+7	   -0.0000	   14.1040	   28.5569	   -3.8565	
 -360.0000	2.180E-11	2.153E-11	1.438E+7	1.060E+7	   -0.0000	   14.1127	   28.5693	   -3.8433	
 -380.0000	2.161E-11	2.151E-11	1.464E+7	1.088E+7	   -0.0051	   14.1031	   28.5870	   -3.8433	
 -400.0000	2.142E-11	2.150E-11	1.485E+7	1.118E+7	   -0.0051	   14.0972	   28.5810	   -3.8512	
 -440.0000	2.117E-11	2.147E-11	1.515E+7	1.159E+7	   -0.0051	   14.1135	   28.5901	   -3.8328	
 -480.0000	2.099E-11	2.144E-11	1.520E+7	1.184E+7	   -0.0051	   14.0994	   28.6120	   -3.8349	
 -520.0000	2.083E-11	2.142E-11	1.494E+7	1.187E+7	   -0.0051	   14.1062	   28.6208	   -3.8249	
 -560.0000	2.071E-11	2.141E-11	1.471E+7	1.189E+7	   -0.0026	   14.0892	   28.6410	   -3.8302	
 -600.0000	2.055E-11	2.139E-11	1.427E+7	1.178E+7	   -0.0051	   14.0891	   28.6594	   -3.8217	
 -640.0000	2.043E-11	2.137E-11	1.397E+7	1.159E+7	   -0.0077	   14.0810	   28.6682	   -3.8246	
 -680.0000	2.034E-11	2.135E-11	1.345E+7	1.134E+7	   -0.0051	   14.0918	   28.7018	   -3.7997	
 -720.0000	2.011E-11	2.134E-11	1.295E+7	1.109E+7	   -0.0026	   14.0665	   28.7151	   -3.8154	
 -760.0000	1.997E-11	2.132E-11	1.241E+7	1.078E+7	   -0.0026	   14.0569	   28.7214	   -3.8208	
 -800.0000	1.993E-11	2.130E-11	1.195E+7	1.040E+7	   -0.0051	   14.0718	   28.7283	   -3.8047	
 -840.0000	1.962E-11	2.129E-11	1.120E+7	1.002E+7	   -0.0026	   14.0530	   28.7252	   -3.8223	
 -880.0000	1.975E-11	2.127E-11	1.079E+7	9.604E+6	   -0.0051	   14.0712	   28.7287	   -3.8050	
 -920.0000	1.928E-11	2.125E-11	1.007E+7	9.187E+6	   -0.0051	   14.0481	   28.7426	   -3.8185	
 -960.0000	1.911E-11	2.123E-11	9.424E+6	8.695E+6	   -0.0026	   14.0691	   28.7562	   -3.7941	
-1000.0000	1.914E-11	2.121E-11	8.921E+6	8.200E+6	   -0.0026	   14.0528	   28.7859	   -3.7944	
