#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.814500E-12
#34343_015_PSS_XX_HM_Irrad_20min_Interstrip
#Date/Time: 9/15/2021 3:27:43 PM
#Sensor Name: 34343_015_PSS_XX_HM
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.799090E-12
#34343_015_PSS_XX_HM_Irrad_20min_Interstrip
#Date/Time: 9/15/2021 3:30:37 PM
#Sensor Name: 34343_015_PSS_XX_HM
#Type: P
#Annealing Status: 20 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3714579107.237410	1.727776	-20.000000	23.056423	-2.936000E-5	5.334750E-12	-4.081831E-7	-4.105635E-7	-4.128625E-7
2	3714579129.710066	1.761160	-20.000000	23.066351	-2.938100E-5	5.397340E-12	-4.068928E-7	-4.091303E-7	-4.113640E-7
3	3714579151.616643	1.744686	-20.000000	23.041262	-2.937200E-5	5.417220E-12	-4.062056E-7	-4.085261E-7	-4.107669E-7
4	3714579173.921055	1.730992	-20.000000	23.064449	-2.935700E-5	5.424650E-12	-4.061120E-7	-4.084668E-7	-4.106970E-7
5	3714579195.679704	1.746752	-20.000000	23.021268	-2.935000E-5	5.427400E-12	-4.061725E-7	-4.085764E-7	-4.109328E-7
6	3714579217.693561	1.728243	-20.000000	23.026540	-2.933500E-5	5.427370E-12	-4.066816E-7	-4.090078E-7	-4.112926E-7
7	3714579239.578067	1.720085	-20.000000	23.010883	-2.934500E-5	5.429160E-12	-4.070280E-7	-4.093320E-7	-4.118239E-7
8	3714579261.566014	1.751374	-20.000000	23.002642	-2.933600E-5	5.428960E-12	-4.076914E-7	-4.099398E-7	-4.122305E-7
9	3714579283.682048	1.747478	-20.000000	23.016156	-2.933900E-5	5.427670E-12	-4.078993E-7	-4.100802E-7	-4.124850E-7
10	3714579305.717115	1.793489	-20.000000	23.014748	-2.933200E-5	5.427650E-12	-4.080973E-7	-4.104188E-7	-4.127439E-7
11	3714579327.817833	1.756446	-20.000000	23.014234	-2.930400E-5	5.427650E-12	-4.087294E-7	-4.109795E-7	-4.133786E-7
12	3714579350.060302	1.779625	-20.000000	23.012094	-2.930700E-5	5.428060E-12	-4.087899E-7	-4.111263E-7	-4.136994E-7
13	3714579371.908607	1.724744	-20.000000	22.997766	-2.931700E-5	5.427860E-12	-4.095186E-7	-4.118287E-7	-4.143492E-7
14	3714579393.964823	1.728843	-20.000000	23.010925	-2.932900E-5	5.427640E-12	-4.099604E-7	-4.123575E-7	-4.146959E-7
15	3714579416.041184	1.724262	-20.000000	23.008644	-2.932900E-5	5.428630E-12	-4.104213E-7	-4.126617E-7	-4.151050E-7
16	3714579438.166126	1.698947	-20.000000	23.009774	-2.932000E-5	5.428670E-12	-4.106410E-7	-4.129383E-7	-4.153443E-7
17	3714579460.169497	1.709750	-20.000000	23.020951	-2.931100E-5	5.429210E-12	-4.108182E-7	-4.131153E-7	-4.155832E-7
18	3714579482.262091	1.726511	-20.000000	23.002758	-2.931400E-5	5.428220E-12	-4.110023E-7	-4.134197E-7	-4.157331E-7
19	3714579504.663117	1.717113	-20.000000	23.005712	-2.931100E-5	5.428230E-12	-4.112916E-7	-4.136563E-7	-4.159726E-7
20	3714579526.654253	1.728149	-20.000000	22.970875	-2.930200E-5	5.428190E-12	-4.114949E-7	-4.140569E-7	-4.164047E-7
21	3714579548.704152	1.713766	-20.000000	22.972322	-2.929600E-5	5.428640E-12	-4.116596E-7	-4.139143E-7	-4.162089E-7
22	3714579570.769875	1.700374	-20.000000	22.982091	-2.927600E-5	5.429220E-12	-4.119102E-7	-4.141001E-7	-4.165522E-7
23	3714579592.648205	1.731121	-20.000000	22.974917	-2.928200E-5	5.429320E-12	-4.124483E-7	-4.148164E-7	-4.172834E-7
24	3714579615.029989	1.706829	-20.000000	22.965148	-2.928100E-5	5.429290E-12	-4.126258E-7	-4.150428E-7	-4.174529E-7
25	3714579636.853217	1.710620	-20.000000	22.962216	-2.928600E-5	5.430550E-12	-4.132332E-7	-4.155895E-7	-4.181372E-7
26	3714579658.874522	1.718432	-20.000000	22.968912	-2.928700E-5	5.429640E-12	-4.136347E-7	-4.158953E-7	-4.183596E-7
27	3714579680.717386	1.717755	-20.000000	22.946242	-2.927900E-5	5.427860E-12	-4.139336E-7	-4.163088E-7	-4.188014E-7
28	3714579702.777565	1.779413	-20.000000	22.946678	-2.928300E-5	5.428880E-12	-4.141501E-7	-4.165033E-7	-4.189614E-7
29	3714579724.847512	1.735471	-20.000000	22.965306	-2.928700E-5	5.429050E-12	-4.145084E-7	-4.168531E-7	-4.191845E-7
30	3714579746.925571	1.740454	-20.000000	22.944319	-2.926300E-5	5.428730E-12	-4.145510E-7	-4.169246E-7	-4.194238E-7
31	3714579769.449907	1.740699	-20.000000	22.943784	-2.925700E-5	5.428700E-12	-4.148792E-7	-4.172095E-7	-4.196113E-7
32	3714579791.323914	1.718924	-20.000000	22.945847	-2.925300E-5	5.428330E-12	-4.149628E-7	-4.172839E-7	-4.196411E-7
33	3714579813.668978	1.748197	-20.000000	22.941525	-2.924800E-5	5.427890E-12	-4.152900E-7	-4.177244E-7	-4.201433E-7
34	3714579835.404077	1.726754	-20.000000	22.941725	-2.925100E-5	5.429510E-12	-4.156411E-7	-4.181537E-7	-4.205421E-7
35	3714579857.624492	1.713610	-20.000000	22.916974	-2.925100E-5	5.428680E-12	-4.160612E-7	-4.184598E-7	-4.208390E-7
36	3714579879.505281	1.731280	-20.000000	22.929319	-2.923400E-5	5.428170E-12	-4.163495E-7	-4.186901E-7	-4.210106E-7
37	3714579901.392506	1.739123	-20.000000	22.922522	-2.924100E-5	5.428280E-12	-4.166484E-7	-4.190301E-7	-4.216384E-7
38	3714579923.433742	1.745171	-20.000000	22.929855	-2.923000E-5	5.428730E-12	-4.170783E-7	-4.193637E-7	-4.217506E-7
39	3714579945.341718	1.771309	-20.000000	22.911483	-2.921800E-5	5.428930E-12	-4.173765E-7	-4.196989E-7	-4.220598E-7
