GCD Test
Bias: 5000.000000
IV_D0_CO141_LargeDiode_GRConnected_Irradiated_70min
Date/Time: 9/17/2021 2:07:56 PM
Sensor Name: CO141
Type: N
Annealing Status: Irradiated and Annealed at 60C for 70 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  760.0000	 2.6998E-5	 2.7010E-5	 2.7040E-5	 2.6960E-5	 2.6980E-5	1.436426E-5	1.438059E-5	1.438121E-5	1.435015E-5	1.434511E-5	  -20.0211	   11.6656	    5.6354	  -25.4109	
  780.0000	 2.7732E-5	 2.7730E-5	 2.7760E-5	 2.7790E-5	 2.7650E-5	1.439264E-5	1.438080E-5	1.437899E-5	1.441885E-5	1.439190E-5	  -20.0262	   11.6171	    5.5980	  -25.5189	
  800.0000	 2.8365E-5	 2.8260E-5	 2.8310E-5	 2.8500E-5	 2.8390E-5	1.450889E-5	1.446727E-5	1.444745E-5	1.459257E-5	1.452828E-5	  -20.0084	   11.6312	    5.5939	  -25.5168	
  820.0000	 2.9135E-5	 2.9040E-5	 2.9150E-5	 2.9140E-5	 2.9210E-5	1.461220E-5	1.461600E-5	1.459019E-5	1.461480E-5	1.462779E-5	  -19.9957	   11.6281	    5.5648	  -25.5763	
  840.0000	 3.0005E-5	 3.0010E-5	 2.9990E-5	 2.9990E-5	 3.0030E-5	1.477983E-5	1.472968E-5	1.479086E-5	1.478819E-5	1.481059E-5	  -20.0033	   11.6281	    5.5550	  -25.5956	
  860.0000	 3.0593E-5	 3.0450E-5	 3.0540E-5	 3.0730E-5	 3.0650E-5	1.480906E-5	1.481568E-5	1.476469E-5	1.482281E-5	1.483307E-5	  -20.0160	   11.6734	    5.5025	  -25.6668	
  880.0000	 3.1288E-5	 3.1180E-5	 3.1320E-5	 3.1300E-5	 3.1350E-5	1.493716E-5	1.489716E-5	1.497690E-5	1.495333E-5	1.492127E-5	  -20.0186	   11.6555	    5.4700	  -25.7448	
  900.0000	 3.1995E-5	 3.2040E-5	 3.2060E-5	 3.1970E-5	 3.1910E-5	1.499300E-5	1.495915E-5	1.501726E-5	1.500153E-5	1.499408E-5	  -20.0237	   11.6159	    5.4617	  -25.7899	
  920.0000	 3.2633E-5	 3.2650E-5	 3.2650E-5	 3.2620E-5	 3.2610E-5	1.502817E-5	1.498375E-5	1.501241E-5	1.504394E-5	1.507259E-5	  -20.0084	   11.6447	    5.4567	  -25.7793	
  940.0000	 3.3162E-5	 3.3180E-5	 3.3120E-5	 3.3080E-5	 3.3270E-5	1.511761E-5	1.508845E-5	1.512065E-5	1.512233E-5	1.513902E-5	  -19.9880	   11.6223	    5.4712	  -25.7663	
  960.0000	 3.4043E-5	 3.4080E-5	 3.4120E-5	 3.4120E-5	 3.3850E-5	1.522057E-5	1.517433E-5	1.524124E-5	1.522969E-5	1.523701E-5	  -19.9830	   11.6232	    5.4643	  -25.7796	
  980.0000	 3.4577E-5	 3.4520E-5	 3.4520E-5	 3.4640E-5	 3.4630E-5	1.532709E-5	1.525009E-5	1.533511E-5	1.536232E-5	1.536083E-5	  -19.9677	   11.6396	    5.4684	  -25.7595	
 1000.0000	 3.5262E-5	 3.5350E-5	 3.5340E-5	 3.5240E-5	 3.5120E-5	1.535639E-5	1.535739E-5	1.536871E-5	1.536824E-5	1.533121E-5	  -19.9906	   11.6328	    5.4817	  -25.7378	
 1020.0000	 3.5955E-5	 3.5830E-5	 3.5910E-5	 3.6110E-5	 3.5970E-5	1.540708E-5	1.539180E-5	1.538930E-5	1.541736E-5	1.542985E-5	  -19.9906	   11.5803	    5.4791	  -25.7809	
 1040.0000	 3.8387E-5	 3.8270E-5	 3.8580E-5	 3.8810E-5	 3.7890E-5	1.548952E-5	1.550252E-5	1.551413E-5	1.547409E-5	1.546732E-5	  -19.9957	   11.5844	    5.4883	  -25.7596	
 1060.0000	 3.7165E-5	 3.7220E-5	 3.7200E-5	 3.7140E-5	 3.7100E-5	1.554764E-5	1.556181E-5	1.555337E-5	1.554326E-5	1.553213E-5	  -20.0008	   11.5842	    5.4870	  -25.7623	
 1080.0000	 3.7855E-5	 3.7770E-5	 3.7860E-5	 3.7940E-5	 3.7850E-5	1.567587E-5	1.566463E-5	1.568214E-5	1.566660E-5	1.569011E-5	  -19.9931	   11.5778	    5.4620	  -25.8169	
 1100.0000	 3.9342E-5	 4.0050E-5	 4.0060E-5	 3.8730E-5	 3.8530E-5	1.583192E-5	1.576862E-5	1.582567E-5	1.586835E-5	1.586503E-5	  -19.9982	   11.5778	    5.4583	  -25.8245	
