#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.290340E-12
#38713_049_2-S_HM_XX_Irrad_20min_Interstrip2
#Date/Time: 4/21/2022 1:58:07 PM
#Sensor Name: 38713_049_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
1	3733408766.302528	1.363570	-20.000000	25.447356	-1.359200E-5	5.284510E-12	-1.848935E-7	-1.866396E-7	-1.883060E-7
2	3733408787.946811	1.390206	-20.000000	25.484335	-1.358800E-5	5.347900E-12	-1.838689E-7	-1.855399E-7	-1.871956E-7
3	3733408809.375947	1.376337	-20.000000	25.478883	-1.358000E-5	5.368870E-12	-1.834253E-7	-1.851106E-7	-1.867397E-7
4	3733408831.286201	1.351143	-20.000000	25.469688	-1.351600E-5	5.377280E-12	-1.833189E-7	-1.850212E-7	-1.868009E-7
5	3733408851.970581	1.348535	-20.000000	25.474603	-1.357400E-5	5.381000E-12	-1.833895E-7	-1.851552E-7	-1.867575E-7
6	3733408873.088043	1.346749	-20.000000	25.488416	-1.357500E-5	5.381700E-12	-1.835609E-7	-1.853242E-7	-1.870316E-7
7	3733408894.116870	1.329426	-20.000000	25.488000	-1.357700E-5	5.381580E-12	-1.836600E-7	-1.852933E-7	-1.870247E-7
8	3733408915.132471	1.332615	-20.000000	25.474743	-1.357600E-5	5.382680E-12	-1.837539E-7	-1.853364E-7	-1.870901E-7
9	3733408936.403381	1.309357	-20.000000	25.451379	-1.353100E-5	5.383270E-12	-1.838559E-7	-1.855840E-7	-1.873189E-7
10	3733408957.340267	1.345680	-20.000000	25.490358	-1.356800E-5	5.383520E-12	-1.839288E-7	-1.857612E-7	-1.875058E-7
11	3733408978.257720	1.344803	-20.000000	25.488317	-1.357100E-5	5.384180E-12	-1.845523E-7	-1.864865E-7	-1.888599E-7
12	3733408999.305873	1.312480	-20.000000	25.475852	-1.358200E-5	5.384190E-12	-1.870601E-7	-1.902397E-7	-1.941916E-7
13	3733409020.605188	1.381680	-20.000000	25.463052	-1.350300E-5	5.384210E-12	-1.851100E-7	-1.869138E-7	-1.887332E-7
14	3733409041.526161	1.354670	-20.000000	25.442699	-1.355600E-5	5.384200E-12	-1.851098E-7	-1.869495E-7	-1.887728E-7
15	3733409062.442805	1.336280	-20.000000	25.437665	-1.357200E-5	5.385150E-12	-1.850884E-7	-1.869359E-7	-1.887876E-7
16	3733409083.469754	1.341487	-20.000000	25.442462	-1.358200E-5	5.384320E-12	-1.853108E-7	-1.871994E-7	-1.889903E-7
17	3733409104.629066	1.365727	-20.000000	25.436535	-1.356500E-5	5.382760E-12	-1.854856E-7	-1.873414E-7	-1.891219E-7
18	3733409125.530653	1.345981	-20.000000	25.445990	-1.358800E-5	5.382620E-12	-1.854571E-7	-1.873042E-7	-1.890877E-7
19	3733409146.555624	1.312451	-20.000000	25.415945	-1.358400E-5	5.384220E-12	-1.856023E-7	-1.873947E-7	-1.892154E-7
20	3733409167.587709	1.370829	-20.000000	25.429262	-1.357700E-5	5.384060E-12	-1.854854E-7	-1.873847E-7	-1.892023E-7
21	3733409189.021416	1.348607	-20.000000	25.452826	-1.356900E-5	5.384670E-12	-1.854965E-7	-1.873689E-7	-1.891549E-7
22	3733409210.750144	1.328668	-20.000000	25.416878	-1.354100E-5	5.384740E-12	-1.855080E-7	-1.874227E-7	-1.892584E-7
23	3733409231.678498	1.327432	-20.000000	25.424447	-1.356300E-5	5.382900E-12	-1.855964E-7	-1.874304E-7	-1.892504E-7
24	3733409252.701947	1.379882	-20.000000	25.438122	-1.356100E-5	5.383310E-12	-1.857214E-7	-1.875779E-7	-1.894283E-7
25	3733409273.846299	1.340219	-20.000000	25.430392	-1.354600E-5	5.383400E-12	-1.859188E-7	-1.877930E-7	-1.896279E-7
26	3733409294.779491	1.321180	-20.000000	25.412657	-1.356700E-5	5.383550E-12	-1.860681E-7	-1.878093E-7	-1.896667E-7
27	3733409315.801284	1.313431	-20.000000	25.395299	-1.356800E-5	5.384530E-12	-1.860271E-7	-1.878819E-7	-1.896725E-7
28	3733409337.086365	1.318718	-20.000000	25.418068	-1.351400E-5	5.384120E-12	-1.860390E-7	-1.878245E-7	-1.897217E-7
29	3733409358.236387	1.317962	-20.000000	25.395792	-1.356300E-5	5.383640E-12	-1.861299E-7	-1.879683E-7	-1.898093E-7
30	3733409380.027081	1.312723	-20.000000	25.418364	-1.354800E-5	5.382360E-12	-1.863425E-7	-1.882174E-7	-1.899781E-7
31	3733409401.365677	1.383503	-20.000000	25.432117	-1.357300E-5	5.383620E-12	-1.863919E-7	-1.881573E-7	-1.899624E-7
32	3733409423.167222	1.373534	-20.000000	25.400213	-1.355600E-5	5.384130E-12	-1.863650E-7	-1.881899E-7	-1.900309E-7
33	3733409444.128203	1.362843	-20.000000	25.398784	-1.357100E-5	5.382810E-12	-1.864323E-7	-1.881933E-7	-1.900038E-7
