GCD Test
Bias: 5000.000000
IV_N4789_21_UR_DIODE_GR_Irradiated_Annealed_60C_0min
Date/Time: 5/5/2022 2:01:24 PM
Sensor Name: 
Type: 
Annealing Status: Irradiated and Annealed at 60C for 0 Minutes
Environment: 
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
   -1.0000	-5.2495E-6	-5.2480E-6	-5.2450E-6	-5.2530E-6	-5.2520E-6	-5.194488E-6	-5.195118E-6	-5.192000E-6	-5.187600E-6	-5.203235E-6	    0.3198	   15.3798	    9.8333	  -16.2634	
   -2.0000	-1.0627E-5	-1.0630E-5	-1.0630E-5	-1.0630E-5	-1.0620E-5	-8.996414E-6	-8.996490E-6	-8.984936E-6	-8.993783E-6	-9.010448E-6	    0.3608	   15.3798	    9.8185	  -16.2814	
   -3.0000	-1.4283E-5	-1.4270E-5	-1.4290E-5	-1.4300E-5	-1.4270E-5	-1.204661E-5	-1.207138E-5	-1.205451E-5	-1.203510E-5	-1.202544E-5	    0.3813	   15.3847	    9.8118	  -16.2857	
   -4.0000	-1.7302E-5	-1.7300E-5	-1.7290E-5	-1.7300E-5	-1.7320E-5	-1.452597E-5	-1.452051E-5	-1.452065E-5	-1.452895E-5	-1.453378E-5	    0.3992	   15.3404	    9.8172	  -16.3132	
   -5.0000	-1.9867E-5	-1.9860E-5	-1.9880E-5	-1.9860E-5	-1.9870E-5	-1.662455E-5	-1.661855E-5	-1.663631E-5	-1.663659E-5	-1.660676E-5	    0.4017	   15.3404	    9.8153	  -16.3155	
   -6.0000	-2.2155E-5	-2.2170E-5	-2.2150E-5	-2.2180E-5	-2.2120E-5	-1.841189E-5	-1.841209E-5	-1.841991E-5	-1.841103E-5	-1.840455E-5	    0.3889	   15.3306	    9.8210	  -16.3161	
   -7.0000	-2.4167E-5	-2.4200E-5	-2.4170E-5	-2.4160E-5	-2.4140E-5	-1.996726E-5	-1.997592E-5	-1.998447E-5	-1.994974E-5	-1.995893E-5	    0.3787	   15.3255	    9.8333	  -16.3050	
   -8.0000	-2.5970E-5	-2.6000E-5	-2.5960E-5	-2.5980E-5	-2.5940E-5	-2.134374E-5	-2.137221E-5	-2.132156E-5	-2.132241E-5	-2.135878E-5	    0.3378	   15.3029	    9.8362	  -16.3189	
   -9.0000	-2.7630E-5	-2.7630E-5	-2.7600E-5	-2.7670E-5	-2.7620E-5	-2.253023E-5	-2.256991E-5	-2.256358E-5	-2.249912E-5	-2.248833E-5	    0.2994	   15.2746	    9.8574	  -16.3149	
  -10.0000	-2.9148E-5	-2.9190E-5	-2.9170E-5	-2.9130E-5	-2.9100E-5	-2.364648E-5	-2.367684E-5	-2.367424E-5	-2.362311E-5	-2.361174E-5	    0.2559	   15.2746	    9.8488	  -16.3252	
  -20.0000	-4.1863E-5	-4.1950E-5	-4.1900E-5	-4.1810E-5	-4.1790E-5	-3.222824E-5	-3.224038E-5	-3.223214E-5	-3.221684E-5	-3.222361E-5	    0.2098	   15.2610	    9.8574	  -16.3253	
  -30.0000	-5.0783E-5	-5.0790E-5	-5.0720E-5	-5.0800E-5	-5.0820E-5	-3.822027E-5	-3.824639E-5	-3.817186E-5	-3.824105E-5	-3.822179E-5	    0.1689	   15.2643	    9.8523	  -16.3289	
  -40.0000	-5.7698E-5	-5.7860E-5	-5.7620E-5	-5.7680E-5	-5.7630E-5	-4.291116E-5	-4.299886E-5	-4.288603E-5	-4.294238E-5	-4.281736E-5	    0.1023	   15.2407	    9.8482	  -16.3519	
  -50.0000	-6.3463E-5	-6.3510E-5	-6.3460E-5	-6.3420E-5	-6.3460E-5	-4.699172E-5	-4.709145E-5	-4.693273E-5	-4.706337E-5	-4.687931E-5	    0.0640	   15.2407	    9.8507	  -16.3489	
  -60.0000	-6.8598E-5	-6.8680E-5	-6.8580E-5	-6.8580E-5	-6.8550E-5	-5.077927E-5	-5.077005E-5	-5.076284E-5	-5.081411E-5	-5.077008E-5	    0.0051	   15.2064	    9.8602	  -16.3637	
  -70.0000	-7.3440E-5	-7.3560E-5	-7.3470E-5	-7.3420E-5	-7.3310E-5	-5.407190E-5	-5.411303E-5	-5.407690E-5	-5.402002E-5	-5.407765E-5	   -0.0154	   15.1693	    9.8580	  -16.3949	
  -80.0000	-7.7765E-5	-7.7800E-5	-7.7820E-5	-7.7810E-5	-7.7630E-5	-5.714306E-5	-5.715868E-5	-5.713727E-5	-5.717863E-5	-5.709766E-5	   -0.0665	   15.1704	    9.8542	  -16.3986	
  -90.0000	-8.1708E-5	-8.1710E-5	-8.1760E-5	-8.1680E-5	-8.1680E-5	-6.013553E-5	-6.024983E-5	-6.014460E-5	-6.007693E-5	-6.007075E-5	   -0.1228	   15.1368	    9.8634	  -16.4133	
 -100.0000	-8.5645E-5	-8.5660E-5	-8.5640E-5	-8.5660E-5	-8.5620E-5	-6.304327E-5	-6.313412E-5	-6.296004E-5	-6.300407E-5	-6.307486E-5	   -0.1663	   15.1412	    9.8744	  -16.3965	
 -120.0000	-9.3250E-5	-9.3350E-5	-9.3280E-5	-9.3100E-5	-9.3270E-5	-6.865086E-5	-6.866929E-5	-6.863842E-5	-6.865626E-5	-6.863945E-5	   -0.1945	   15.1370	    9.8460	  -16.4342	
 -140.0000	-1.0045E-4	-1.0040E-4	-1.0050E-4	-1.0050E-4	-1.0040E-4	-7.423114E-5	-7.418838E-5	-7.417574E-5	-7.424154E-5	-7.431890E-5	   -0.2175	   15.1266	    9.8770	  -16.4047	
 -160.0000	-1.0745E-4	-1.0750E-4	-1.0740E-4	-1.0740E-4	-1.0750E-4	-7.950271E-5	-7.951568E-5	-7.954957E-5	-7.942962E-5	-7.951598E-5	   -0.2405	   15.1062	    9.9032	  -16.3887	
 -180.0000	-1.1400E-4	-1.1400E-4	-1.1420E-4	-1.1400E-4	-1.1380E-4	-8.450740E-5	-8.456526E-5	-8.442422E-5	-8.453265E-5	-8.450746E-5	   -0.2482	   15.1126	    9.8947	  -16.3940	
 -200.0000	-1.2063E-4	-1.2050E-4	-1.2070E-4	-1.2080E-4	-1.2050E-4	-8.967546E-5	-8.969476E-5	-8.978177E-5	-8.969711E-5	-8.952822E-5	   -0.2482	   15.1163	    9.9070	  -16.3763	
 -220.0000	-1.2690E-4	-1.2670E-4	-1.2690E-4	-1.2700E-4	-1.2700E-4	-9.475122E-5	-9.478071E-5	-9.468041E-5	-9.469100E-5	-9.485277E-5	   -0.2405	   15.0723	    9.9039	  -16.4139	
 -240.0000	-1.3333E-4	-1.3330E-4	-1.3310E-4	-1.3340E-4	-1.3350E-4	-9.937959E-5	-9.949440E-5	-9.938750E-5	-9.950792E-5	-9.912854E-5	   -0.2124	   15.0589	    9.9023	  -16.4261	
