GCD Test
Bias: 5000.000000
CV_37399_049_PSS_HM_XX_DIODEQUARTER
Date/Time: 11/3/2021 7:53:44 PM
Sensor Name: DIODEQUARTER
Type: P
Annealing Status: Not Irradiated and Not Annealed
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	1.193E-11	3.499E+9	   19.9987	   21.5163	    6.5867	  -16.4567	
  -10.0000	8.283E-12	3.879E+9	   19.9987	   21.5190	    6.5879	  -16.4524	
  -15.0000	6.464E-12	5.291E+9	   20.0039	   21.5191	    6.5886	  -16.4512	
  -20.0000	5.100E-12	6.075E+9	   20.0039	   21.5157	    6.5968	  -16.4388	
  -25.0000	3.537E-12	5.090E+9	   20.0039	   21.5157	    6.5968	  -16.4388	
  -30.0000	2.823E-12	5.669E+9	   20.0064	   21.5216	    6.5863	  -16.4533	
  -35.0000	2.577E-12	5.082E+9	   20.0039	   21.5272	    6.5854	  -16.4510	
  -40.0000	1.138E-12	4.669E+9	   20.0013	   21.5227	    6.5857	  -16.4537	
  -45.0000	1.038E-12	4.858E+9	   20.0013	   21.5250	    6.5841	  -16.4549	
  -50.0000	9.645E-13	3.818E+9	   19.9987	   21.5206	    6.5898	  -16.4478	
  -55.0000	9.089E-13	5.030E+9	   19.9961	   21.5200	    6.5892	  -16.4494	
  -60.0000	8.584E-13	4.848E+9	   19.9936	   21.5236	    6.5920	  -16.4416	
  -65.0000	8.090E-13	5.321E+9	   19.9936	   21.5226	    6.5813	  -16.4618	
  -70.0000	7.623E-13	4.277E+9	   19.9936	   21.5213	    6.5876	  -16.4513	
  -75.0000	7.253E-13	4.208E+9	   19.9961	   21.5243	    6.5829	  -16.4577	
  -80.0000	6.959E-13	5.596E+9	   19.9961	   21.5221	    6.5800	  -16.4644	
  -85.0000	6.642E-13	4.561E+9	   19.9987	   21.5275	    6.5784	  -16.4633	
  -90.0000	6.425E-13	4.832E+9	   20.0013	   21.5222	    6.5797	  -16.4649	
  -95.0000	6.114E-13	5.274E+9	   20.0039	   21.5231	    6.5784	  -16.4666	
 -100.0000	5.882E-13	4.211E+9	   20.0064	   21.5215	    6.5772	  -16.4701	
 -105.0000	5.705E-13	4.711E+9	   20.0064	   21.5253	    6.5838	  -16.4552	
 -110.0000	5.502E-13	6.158E+9	   20.0090	   21.5272	    6.5857	  -16.4504	
 -115.0000	5.329E-13	6.173E+9	   20.0064	   21.5232	    6.5882	  -16.4488	
 -120.0000	5.131E-13	5.701E+9	   20.0064	   21.5256	    6.5835	  -16.4556	
 -125.0000	4.954E-13	4.856E+9	   20.0039	   21.5247	    6.5746	  -16.4723	
 -130.0000	4.754E-13	5.446E+9	   19.9987	   21.5290	    6.5769	  -16.4652	
 -135.0000	4.623E-13	4.883E+9	   19.9987	   21.5290	    6.5769	  -16.4652	
 -140.0000	4.509E-13	5.895E+9	   19.9961	   21.5240	    6.5645	  -16.4912	
 -145.0000	4.323E-13	5.272E+9	   19.9961	   21.5240	    6.5645	  -16.4912	
 -150.0000	4.231E-13	6.806E+9	   19.9936	   21.5297	    6.5740	  -16.4698	
 -155.0000	4.128E-13	5.541E+9	   19.9936	   21.5297	    6.5832	  -16.4532	
 -160.0000	3.997E-13	5.078E+9	   19.9961	   21.5212	    6.5737	  -16.4766	
 -165.0000	3.875E-13	5.588E+9	   20.0013	   21.5253	    6.5784	  -16.4650	
 -170.0000	3.789E-13	5.614E+9	   20.0013	   21.5269	    6.5715	  -16.4764	
 -175.0000	3.653E-13	6.276E+9	   20.0039	   21.5295	    6.5743	  -16.4694	
 -180.0000	3.560E-13	7.064E+9	   20.0064	   21.5304	    6.5677	  -16.4808	
 -185.0000	3.495E-13	7.299E+9	   20.0064	   21.5309	    6.5746	  -16.4678	
 -190.0000	3.425E-13	7.517E+9	   20.0090	   21.5309	    6.5712	  -16.4741	
 -195.0000	3.291E-13	6.798E+9	   20.0064	   21.5323	    6.5705	  -16.4742	
 -200.0000	3.220E-13	6.388E+9	   20.0039	   21.5336	    6.5848	  -16.4475	
 -205.0000	3.132E-13	5.741E+9	   20.0039	   21.5292	    6.5759	  -16.4667	
 -210.0000	3.033E-13	5.492E+9	   20.0013	   21.5290	    6.5750	  -16.4686	
 -215.0000	3.001E-13	5.214E+9	   19.9987	   21.5271	    6.5769	  -16.4665	
 -220.0000	2.906E-13	8.257E+9	   19.9987	   21.5323	    6.5848	  -16.4485	
 -225.0000	2.753E-13	6.550E+9	   19.9961	   21.5360	    6.5708	  -16.4710	
 -230.0000	2.756E-13	8.290E+9	   19.9961	   21.5302	    6.5648	  -16.4861	
 -235.0000	2.684E-13	6.866E+9	   19.9961	   21.5302	    6.5648	  -16.4861	
 -240.0000	2.644E-13	6.556E+9	   19.9987	   21.5318	    6.5740	  -16.4683	
 -245.0000	2.561E-13	9.673E+9	   19.9987	   21.5281	    6.5762	  -16.4670	
 -250.0000	2.534E-13	6.380E+9	   19.9987	   21.5281	    6.5762	  -16.4670	
 -255.0000	2.431E-13	7.592E+9	   19.9987	   21.5359	    6.5651	  -16.4813	
 -260.0000	2.431E-13	1.066E+10	   20.0039	   21.5359	    6.5677	  -16.4767	
 -265.0000	2.390E-13	8.600E+9	   20.0013	   21.5401	    6.5667	  -16.4754	
 -270.0000	2.375E-13	7.005E+9	   20.0039	   21.5367	    6.5626	  -16.4854	
 -275.0000	2.306E-13	9.641E+9	   20.0064	   21.5409	    6.5655	  -16.4771	
 -280.0000	2.304E-13	7.288E+9	   20.0039	   21.5375	    6.5620	  -16.4859	
 -285.0000	2.299E-13	7.340E+9	   20.0064	   21.5380	    6.5610	  -16.4873	
 -290.0000	2.243E-13	7.341E+9	   20.0039	   21.5402	    6.5718	  -16.4662	
 -295.0000	2.277E-13	1.053E+10	   20.0013	   21.5402	    6.5658	  -16.4771	
 -300.0000	2.122E-13	1.119E+10	   19.9936	   21.3445	    6.6028	  -16.5529	
 -305.0000	2.036E-13	6.947E+9	   19.9936	   21.3421	    6.6157	  -16.5312	
 -310.0000	2.030E-13	9.021E+9	   19.9961	   21.3453	    6.6161	  -16.5283	
 -315.0000	2.019E-13	9.115E+9	   19.9987	   21.3406	    6.6202	  -16.5244	
 -320.0000	2.025E-13	7.200E+9	   20.0013	   21.3474	    6.6101	  -16.5376	
 -325.0000	1.976E-13	7.175E+9	   20.0039	   21.3451	    6.6139	  -16.5325	
 -330.0000	2.031E-13	1.059E+10	   20.0064	   21.3445	    6.6088	  -16.5420	
 -335.0000	1.969E-13	7.644E+9	   20.0090	   21.3426	    6.6101	  -16.5411	
 -340.0000	2.048E-13	8.153E+9	   20.0116	   21.3467	    6.6139	  -16.5313	
 -345.0000	1.972E-13	1.015E+10	   20.0116	   21.3467	    6.6139	  -16.5313	
 -350.0000	1.943E-13	1.010E+10	   20.0116	   21.3435	    6.6195	  -16.5234	
 -355.0000	2.028E-13	1.016E+10	   20.0090	   21.3401	    6.6072	  -16.5481	
 -360.0000	1.965E-13	7.158E+9	   20.0090	   21.3489	    6.6037	  -16.5480	
 -365.0000	1.970E-13	1.234E+10	   20.0039	   21.3489	    6.6192	  -16.5201	
 -370.0000	2.012E-13	1.195E+10	   19.9987	   21.3452	    6.6085	  -16.5421	
 -375.0000	1.973E-13	1.135E+10	   19.9961	   21.3458	    6.6154	  -16.5291	
 -380.0000	1.948E-13	8.514E+9	   19.9936	   21.3458	    6.6161	  -16.5280	
 -385.0000	1.942E-13	7.089E+9	   19.9910	   21.3482	    6.6252	  -16.5097	
 -390.0000	1.986E-13	1.093E+10	   19.9936	   21.3501	    6.6271	  -16.5049	
 -395.0000	1.934E-13	1.117E+10	   19.9936	   21.3469	    6.6164	  -16.5266	
 -400.0000	1.957E-13	1.141E+10	   19.9987	   21.3465	    6.6230	  -16.5150	
 -410.0000	1.935E-13	1.301E+10	   20.0039	   21.3429	    6.6233	  -16.5170	
 -420.0000	1.995E-13	8.074E+9	   20.0090	   21.3429	    6.6275	  -16.5096	
 -430.0000	1.896E-13	7.305E+9	   20.0090	   21.3429	    6.6275	  -16.5096	
 -440.0000	1.939E-13	8.001E+9	   20.0116	   21.3422	    6.6192	  -16.5249	
 -450.0000	1.929E-13	6.635E+9	   20.0142	   21.3440	    6.6252	  -16.5128	
 -460.0000	1.936E-13	1.277E+10	   20.0116	   21.3474	    6.6278	  -16.5058	
 -470.0000	1.937E-13	8.126E+9	   20.0090	   21.3480	    6.6303	  -16.5008	
 -480.0000	1.935E-13	1.117E+10	   20.0064	   21.3480	    6.6331	  -16.4957	
 -490.0000	1.931E-13	8.121E+9	   20.0013	   21.3462	    6.6319	  -16.4993	
 -500.0000	1.896E-13	6.436E+9	   19.9987	   21.3448	    6.6290	  -16.5053	
 -510.0000	1.919E-13	7.616E+9	   19.9961	   21.3442	    6.6303	  -16.5036	
 -520.0000	1.926E-13	1.519E+10	   19.9961	   21.3447	    6.6205	  -16.5208	
 -530.0000	1.951E-13	1.146E+10	   19.9936	   21.3472	    6.6401	  -16.4838	
 -540.0000	1.941E-13	1.266E+10	   19.9936	   21.3449	    6.6357	  -16.4934	
 -550.0000	1.935E-13	1.239E+10	   19.9987	   21.3477	    6.6376	  -16.4879	
 -560.0000	1.930E-13	9.630E+9	   20.0013	   21.3461	    6.6309	  -16.5010	
 -570.0000	1.862E-13	1.170E+10	   20.0039	   21.3451	    6.6268	  -16.5091	
 -580.0000	1.933E-13	9.975E+9	   20.0090	   21.3490	    6.6341	  -16.4932	
 -590.0000	1.954E-13	1.217E+10	   20.0116	   21.3467	    6.6325	  -16.4978	
 -600.0000	1.932E-13	9.674E+9	   20.0116	   21.3520	    6.6278	  -16.5024		
