GCD Test
Bias: 5000.000000
IV_34341_012_PSS_HM_XX_DIODEHALFPSTOP_Irradiated
Date/Time: 9/8/2021 1:54:34 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
 -530.0000	-2.0620E-6	-2.0570E-6	-2.0590E-6	-2.0640E-6	-2.0680E-6	-2.071188E-6	-2.068332E-6	-2.070160E-6	-2.072497E-6	-2.073764E-6	  -10.5865	   10.7176	   17.9889	  -12.6313	
 -540.0000	-2.1228E-6	-2.1230E-6	-2.1220E-6	-2.1220E-6	-2.1240E-6	-2.128883E-6	-2.126902E-6	-2.127402E-6	-2.129209E-6	-2.132019E-6	  -10.5814	   10.7172	   17.9731	  -12.6424	
 -550.0000	-2.1945E-6	-2.1910E-6	-2.1930E-6	-2.1960E-6	-2.1980E-6	-2.198856E-6	-2.196636E-6	-2.198002E-6	-2.199818E-6	-2.200969E-6	  -10.5738	   10.7358	   17.9624	  -12.6346	
 -560.0000	-2.2535E-6	-2.2510E-6	-2.2530E-6	-2.2570E-6	-2.2530E-6	-2.254428E-6	-2.250810E-6	-2.251989E-6	-2.254962E-6	-2.259950E-6	  -10.5763	   10.7358	   17.9532	  -12.6409	
 -570.0000	-2.3160E-6	-2.3120E-6	-2.3160E-6	-2.3170E-6	-2.3190E-6	-2.322109E-6	-2.320104E-6	-2.320583E-6	-2.322393E-6	-2.325356E-6	  -10.5789	   10.6900	   17.9671	  -12.6689	
 -580.0000	-2.3683E-6	-2.3590E-6	-2.3650E-6	-2.3730E-6	-2.3760E-6	-2.378000E-6	-2.378614E-6	-2.379025E-6	-2.376278E-6	-2.378083E-6	  -10.5814	   10.7270	   18.0620	  -12.5736	
 -590.0000	-2.4392E-6	-2.4330E-6	-2.4350E-6	-2.4420E-6	-2.4470E-6	-2.451818E-6	-2.447313E-6	-2.451039E-6	-2.452310E-6	-2.456610E-6	  -10.5789	   10.7552	   18.0911	  -12.5304	
 -600.0000	-2.5120E-6	-2.5050E-6	-2.5100E-6	-2.5160E-6	-2.5170E-6	-2.517198E-6	-2.516771E-6	-2.518522E-6	-2.516957E-6	-2.516543E-6	  -10.5738	   10.7503	   18.0550	  -12.5591	
 -610.0000	-2.5730E-6	-2.5640E-6	-2.5730E-6	-2.5760E-6	-2.5790E-6	-2.577960E-6	-2.575605E-6	-2.576983E-6	-2.579470E-6	-2.579782E-6	  -10.5687	   10.7660	   18.0794	  -12.5296	
 -620.0000	-2.6445E-6	-2.6380E-6	-2.6430E-6	-2.6460E-6	-2.6510E-6	-2.654363E-6	-2.650419E-6	-2.652991E-6	-2.656035E-6	-2.658007E-6	  -10.5687	   10.7655	   18.2170	  -12.4364	
 -630.0000	-2.7120E-6	-2.7100E-6	-2.7110E-6	-2.7120E-6	-2.7150E-6	-2.716298E-6	-2.712929E-6	-2.715097E-6	-2.716907E-6	-2.720258E-6	  -10.5661	   10.7836	   18.2249	  -12.4161	
 -640.0000	-2.7707E-6	-2.7670E-6	-2.7690E-6	-2.7730E-6	-2.7740E-6	-2.771214E-6	-2.772761E-6	-2.771442E-6	-2.770434E-6	-2.770218E-6	  -10.5559	   10.8064	   18.2043	  -12.4113	
 -650.0000	-2.8312E-6	-2.8240E-6	-2.8300E-6	-2.8350E-6	-2.8360E-6	-2.837128E-6	-2.835771E-6	-2.836141E-6	-2.837405E-6	-2.839197E-6	  -10.5381	   10.7758	   18.2887	  -12.3792	
 -660.0000	-2.8768E-6	-2.8720E-6	-2.8740E-6	-2.8780E-6	-2.8830E-6	-2.881444E-6	-2.882178E-6	-2.882268E-6	-2.881377E-6	-2.879952E-6	  -10.5253	   10.7810	   18.4263	  -12.2822	
 -670.0000	-2.9457E-6	-2.9380E-6	-2.9450E-6	-2.9490E-6	-2.9510E-6	-2.944675E-6	-2.945643E-6	-2.944756E-6	-2.945831E-6	-2.942469E-6	  -10.5100	   10.7964	   18.3767	  -12.3030	
 -680.0000	-3.0008E-6	-2.9970E-6	-2.9970E-6	-3.0020E-6	-3.0070E-6	-3.007020E-6	-3.004657E-6	-3.005078E-6	-3.007332E-6	-3.011013E-6	  -10.4921	   10.8070	   18.5256	  -12.1942	
 -690.0000	-3.0753E-6	-3.0690E-6	-3.0740E-6	-3.0790E-6	-3.0790E-6	-3.075025E-6	-3.077941E-6	-3.075907E-6	-3.075095E-6	-3.071155E-6	  -10.4845	   10.8062	   18.5528	  -12.1768	
 -700.0000	-3.1172E-6	-3.1150E-6	-3.1180E-6	-3.1180E-6	-3.1180E-6	-3.114540E-6	-3.113880E-6	-3.114116E-6	-3.115075E-6	-3.115088E-6	  -10.4641	   10.8378	   18.5484	  -12.1537	
 -710.0000	-3.1608E-6	-3.1560E-6	-3.1610E-6	-3.1610E-6	-3.1650E-6	-3.165023E-6	-3.163366E-6	-3.166402E-6	-3.166276E-6	-3.164047E-6	  -10.4513	   10.7913	   18.6066	  -12.1532	
 -720.0000	-3.2058E-6	-3.2010E-6	-3.2040E-6	-3.2080E-6	-3.2100E-6	-3.208318E-6	-3.209560E-6	-3.209715E-6	-3.207255E-6	-3.206742E-6	  -10.4386	   10.7806	   18.7207	  -12.0862	
 -730.0000	-3.2645E-6	-3.2610E-6	-3.2610E-6	-3.2640E-6	-3.2720E-6	-3.272031E-6	-3.269764E-6	-3.272120E-6	-3.272827E-6	-3.273414E-6	  -10.4258	   10.7804	   18.6679	  -12.1214	
 -740.0000	-3.3325E-6	-3.3270E-6	-3.3320E-6	-3.3350E-6	-3.3360E-6	-3.334959E-6	-3.334584E-6	-3.333057E-6	-3.335129E-6	-3.337065E-6	  -10.4080	   10.8012	   18.6588	  -12.1103	
 -750.0000	-3.3930E-6	-3.3900E-6	-3.3910E-6	-3.3930E-6	-3.3980E-6	-3.404323E-6	-3.400321E-6	-3.404763E-6	-3.406525E-6	-3.405683E-6	  -10.3978	   10.8012	   18.6929	  -12.0876	
 -760.0000	-3.4773E-6	-3.4520E-6	-3.4730E-6	-3.4920E-6	-3.4920E-6	-3.473126E-6	-3.483649E-6	-3.473994E-6	-3.468311E-6	-3.466550E-6	  -10.3774	   10.7932	   18.8359	  -11.9998	
 -770.0000	-3.5305E-6	-3.5240E-6	-3.5250E-6	-3.5330E-6	-3.5400E-6	-3.542758E-6	-3.541314E-6	-3.543033E-6	-3.542085E-6	-3.544600E-6	  -10.3723	   10.7921	   18.8109	  -12.0172	
 -780.0000	-3.6167E-6	-3.6110E-6	-3.6130E-6	-3.6180E-6	-3.6250E-6	-3.624131E-6	-3.625148E-6	-3.621421E-6	-3.626289E-6	-3.623665E-6	  -10.3595	   10.7260	   18.8163	  -12.0682	
 -790.0000	-3.6998E-6	-3.6960E-6	-3.6920E-6	-3.7050E-6	-3.7060E-6	-3.711758E-6	-3.701749E-6	-3.714238E-6	-3.715337E-6	-3.715706E-6	  -10.3518	   10.7260	   18.7008	  -12.1444	
 -800.0000	-3.7767E-6	-3.7690E-6	-3.7740E-6	-3.7810E-6	-3.7830E-6	-3.782080E-6	-3.777014E-6	-3.782876E-6	-3.781669E-6	-3.786761E-6	  -10.3442	   10.7605	   18.7511	  -12.0827	
 -810.0000	-3.8478E-6	-3.8430E-6	-3.8510E-6	-3.8610E-6	-3.8360E-6	-3.862868E-6	-3.837231E-6	-3.850763E-6	-3.880238E-6	-3.883240E-6	  -10.3263	   10.7410	   18.8479	  -12.0350	
 -820.0000	-3.9467E-6	-3.9390E-6	-3.9420E-6	-3.9500E-6	-3.9560E-6	-3.956654E-6	-3.955417E-6	-3.957481E-6	-3.956318E-6	-3.957401E-6	  -10.3212	   10.7045	   19.0092	  -11.9595	
 -830.0000	-4.0135E-6	-4.0170E-6	-4.0180E-6	-4.0150E-6	-4.0040E-6	-4.020982E-6	-4.009509E-6	-4.017660E-6	-4.025972E-6	-4.030785E-6	  -10.3161	   10.7377	   19.0117	  -11.9303	
 -840.0000	-4.0907E-6	-4.0740E-6	-4.0930E-6	-4.0980E-6	-4.0980E-6	-4.091155E-6	-4.093949E-6	-4.092039E-6	-4.090210E-6	-4.088422E-6	  -10.3034	   10.7575	   19.0234	  -11.9063	
 -850.0000	-4.1450E-6	-4.1410E-6	-4.1520E-6	-4.1450E-6	-4.1420E-6	-4.144007E-6	-4.143468E-6	-4.139522E-6	-4.146432E-6	-4.146606E-6	  -10.2932	   10.7910	   19.0019	  -11.8926	
 -860.0000	-4.2082E-6	-4.2010E-6	-4.2030E-6	-4.2130E-6	-4.2160E-6	-4.209610E-6	-4.210931E-6	-4.204157E-6	-4.207734E-6	-4.215616E-6	  -10.2855	   10.7887	   19.0038	  -11.8933	
 -870.0000	-4.2870E-6	-4.2950E-6	-4.2830E-6	-4.2890E-6	-4.2810E-6	-4.281209E-6	-4.280443E-6	-4.280771E-6	-4.281374E-6	-4.282250E-6	  -10.2779	   10.7771	   19.1891	  -11.7824	
 -880.0000	-4.3147E-6	-4.3180E-6	-4.3160E-6	-4.3140E-6	-4.3110E-6	-4.311728E-6	-4.308055E-6	-4.312825E-6	-4.312968E-6	-4.313066E-6	  -10.2651	   10.7951	   19.2584	  -11.7226	
 -890.0000	-4.3480E-6	-4.3470E-6	-4.3520E-6	-4.3500E-6	-4.3430E-6	-4.346661E-6	-4.346535E-6	-4.344998E-6	-4.345623E-6	-4.349488E-6	  -10.2549	   10.7781	   19.2081	  -11.7693	
 -900.0000	-4.3997E-6	-4.4090E-6	-4.4040E-6	-4.3930E-6	-4.3930E-6	-4.386110E-6	-4.385202E-6	-4.383319E-6	-4.386508E-6	-4.389413E-6	  -10.2473	   10.7650	   19.1777	  -11.7997	
 -910.0000	-4.4650E-6	-4.4560E-6	-4.4620E-6	-4.4680E-6	-4.4740E-6	-4.471424E-6	-4.470513E-6	-4.471379E-6	-4.473389E-6	-4.470416E-6	  -10.2345	   10.7795	   19.1831	  -11.7843	
 -920.0000	-4.5398E-6	-4.5360E-6	-4.5400E-6	-4.5400E-6	-4.5430E-6	-4.541160E-6	-4.541303E-6	-4.541607E-6	-4.541507E-6	-4.540223E-6	  -10.2269	   10.7737	   19.1040	  -11.8403	
 -930.0000	-4.5857E-6	-4.5840E-6	-4.5860E-6	-4.5900E-6	-4.5830E-6	-4.582413E-6	-4.580673E-6	-4.581661E-6	-4.583161E-6	-4.584159E-6	  -10.2192	   10.7602	   19.1085	  -11.8486	
 -940.0000	-4.6425E-6	-4.6400E-6	-4.6410E-6	-4.6440E-6	-4.6450E-6	-4.641527E-6	-4.642006E-6	-4.643456E-6	-4.641437E-6	-4.639209E-6	  -10.2064	   10.7626	   19.1110	  -11.8450	
 -950.0000	-4.7055E-6	-4.6950E-6	-4.6960E-6	-4.7120E-6	-4.7190E-6	-4.713055E-6	-4.711761E-6	-4.708692E-6	-4.712289E-6	-4.719478E-6	  -10.1988	   10.7618	   19.0813	  -11.8650	
 -960.0000	-4.7632E-6	-4.7590E-6	-4.7600E-6	-4.7630E-6	-4.7710E-6	-4.776059E-6	-4.774257E-6	-4.769324E-6	-4.773106E-6	-4.787550E-6	  -10.1911	   10.7372	   19.2100	  -11.8018	
 -970.0000	-4.8200E-6	-4.8240E-6	-4.8170E-6	-4.8210E-6	-4.8180E-6	-4.809204E-6	-4.810744E-6	-4.808970E-6	-4.809452E-6	-4.807649E-6	  -10.1809	   10.7537	   19.4886	  -11.6090	
 -980.0000	-4.8908E-6	-4.8880E-6	-4.8950E-6	-4.8870E-6	-4.8930E-6	-4.889373E-6	-4.889404E-6	-4.890887E-6	-4.888999E-6	-4.888200E-6	  -10.1656	   10.7743	   19.4428	  -11.6213	
 -990.0000	-4.9360E-6	-4.9320E-6	-4.9350E-6	-4.9380E-6	-4.9390E-6	-4.932718E-6	-4.931854E-6	-4.931042E-6	-4.932551E-6	-4.935424E-6	  -10.1605	   10.7838	   19.2849	  -11.7149	
-1000.0000	-4.9945E-6	-4.9860E-6	-4.9910E-6	-4.9960E-6	-5.0050E-6	-5.002563E-6	-5.007091E-6	-5.004799E-6	-5.001009E-6	-4.997354E-6	  -10.1554	   10.7921	   19.4304	  -11.6144	
