GCD Test								
Bias: 5000.000000								
IV_34340_014_PSS_HM_XX_DIODEHALF								
Date/Time: 7/2/2021 3:30:09 PM								
Sensor Name: DIODEHALF								
Type: P								
Annealing Status: Not Irradiated								
Environment: 20C								
Tester: Andrew Kent								
								
Time Delay per Ramp Step (s): 0.500								
								
CV Time Delay per Measurement (s) :0.500								
								
AC Voltage (V): 0.500								
								
Current Number of measurements per voltage: 1.000								
								
IV Time Delay per Measurement (s) :0.000								
								
								
BiasVoltage	Total Current_Avg	Total Current_0	Bias Current_Avg	Bias Current_0	Temperature	Air_Temp	Humidity	Dewpoint
-5	5.50E-11	5.50E-11	-4.74E-11	-4.74E-11	19.9421	18.1922	10.3713	-13.4599
-10	-4.60E-11	-4.60E-11	-4.93E-11	-4.93E-11	19.8288	18.1979	10.0468	-13.8442
-15	-8.10E-11	-8.10E-11	-5.09E-11	-5.09E-11	19.7413	18.2021	9.679	-14.2953
-20	-6.20E-11	-6.20E-11	-5.30E-11	-5.30E-11	19.7491	18.2021	9.4428	-14.2953
-25	-1.15E-10	-1.15E-10	-5.54E-11	-5.54E-11	19.8083	18.2066	9.2559	-14.5919
-30	-1.43E-10	-1.43E-10	-5.84E-11	-5.84E-11	19.8983	18.2169	9.1208	-14.8262
-35	-3.10E-11	-3.10E-11	-6.22E-11	-6.22E-11	20.0116	18.2205	8.9946	-15.0012
-40	-1.30E-11	-1.30E-11	-6.69E-11	-6.69E-11	20.1454	18.2342	8.8877	-15.159
-45	-1.46E-10	-1.46E-10	-7.08E-11	-7.08E-11	20.2638	18.248	8.7812	-15.2927
-50	-8.20E-11	-8.20E-11	-7.68E-11	-7.68E-11	20.2638	18.265	8.7812	-15.4251
-55	-2.01E-10	-2.01E-10	-8.09E-11	-8.09E-11	20.3488	18.2811	8.6613	-15.5782
-60	-2.25E-10	-2.25E-10	-8.34E-11	-8.34E-11	20.3822	18.2897	8.5743	-15.693
-65	-2.27E-10	-2.27E-10	-8.47E-11	-8.47E-11	20.3694	18.294	8.5177	-15.7693
-70	-2.53E-10	-2.53E-10	-8.38E-11	-8.38E-11	20.3102	18.2965	8.4469	-15.8676
-75	-3.03E-10	-3.03E-10	-8.60E-11	-8.60E-11	20.2201	18.3001	8.3947	-15.9391
-80	-3.15E-10	-3.15E-10	-8.65E-11	-8.65E-11	20.1223	18.3058	8.3365	-16.0181
-85	-3.31E-10	-3.31E-10	-8.64E-11	-8.64E-11	20.009	18.3105	8.2872	-16.0857
-90	-3.41E-10	-3.41E-10	-8.64E-11	-8.64E-11	19.9112	18.308	8.2536	-16.136
-95	-2.65E-10	-2.65E-10	-8.72E-11	-8.72E-11	19.7825	18.3094	8.2049	-16.2057
-100	-2.28E-10	-2.28E-10	-8.79E-11	-8.79E-11	19.7825	18.3092	8.1841	-16.2363
-105	-3.46E-10	-3.46E-10	-8.93E-11	-8.93E-11	19.7696	18.3092	8.1347	-16.3085
-110	-3.20E-10	-3.20E-10	-9.14E-11	-9.14E-11	19.8031	18.3104	8.1202	-16.3289
-115	-3.76E-10	-3.76E-10	-9.34E-11	-9.34E-11	19.8777	18.3165	8.0769	-16.3883
-120	-2.35E-10	-2.35E-10	-9.50E-11	-9.50E-11	19.9755	18.3196	8.0531	-16.4211
-125	-2.75E-10	-2.75E-10	-9.70E-11	-9.70E-11	20.1815	18.3268	8.0199	-16.4649
-130	-3.22E-10	-3.22E-10	-9.78E-11	-9.78E-11	20.3153	18.3268	8.0199	-16.4649
-135	-4.11E-10	-4.11E-10	-9.74E-11	-9.74E-11	20.39	18.3512	7.981	-16.5004
-140	-4.16E-10	-4.16E-10	-9.65E-11	-9.65E-11	20.4054	18.3512	7.9728	-16.5047
-145	-3.76E-10	-3.76E-10	-9.55E-11	-9.55E-11	20.3642	18.3569	7.9469	-16.5126
-150	-3.05E-10	-3.05E-10	-9.38E-11	-9.38E-11	20.3642	18.3585	7.9469	-16.5503
-155	-3.18E-10	-3.18E-10	-9.26E-11	-9.26E-11	20.2613	18.3604	7.9371	-16.5636
-160	-3.56E-10	-3.56E-10	-9.14E-11	-9.14E-11	20.1634	18.3653	7.926	-16.5765
-165	-3.39E-10	-3.39E-10	-9.06E-11	-9.06E-11	20.0502	18.3633	7.8988	-16.619
-170	-3.95E-10	-3.95E-10	-9.01E-11	-9.01E-11	19.9498	18.3655	7.8877	-16.6341
-175	-4.05E-10	-4.05E-10	-9.09E-11	-9.09E-11	19.8597	18.3611	7.8725	-16.6602
-180	-4.24E-10	-4.24E-10	-9.07E-11	-9.07E-11	19.8031	18.3608	7.8548	-16.6873
-185	-3.95E-10	-3.95E-10	-9.23E-11	-9.23E-11	19.7799	18.357	7.8504	-16.6968
-190	-4.15E-10	-4.15E-10	-9.35E-11	-9.35E-11	19.7954	18.3623	7.8292	-16.725
-195	-4.29E-10	-4.29E-10	-9.51E-11	-9.51E-11	19.8494	18.3651	7.8352	-16.7138
-200	-5.64E-10	-5.64E-10	-9.74E-11	-9.74E-11	19.9369	18.3667	7.8229	-16.7314
-205	-5.41E-10	-5.41E-10	-9.90E-11	-9.90E-11	20.0553	18.3741	7.8096	-16.746
-210	-4.90E-10	-4.90E-10	-1.00E-10	-1.00E-10	20.1815	18.379	7.8156	-16.7332
-215	-5.08E-10	-5.08E-10	-1.01E-10	-1.01E-10	20.2819	18.3844	7.7954	-16.76
-220	-6.16E-10	-6.16E-10	-1.00E-10	-1.00E-10	20.3539	18.3927	7.8071	-16.736
-225	-5.36E-10	-5.36E-10	-9.88E-11	-9.88E-11	20.3848	18.4009	7.8033	-16.7357
-230	-6.03E-10	-6.03E-10	-9.74E-11	-9.74E-11	20.3642	18.4032	7.7979	-16.7422
-235	-4.84E-10	-4.84E-10	-9.69E-11	-9.69E-11	20.2407	18.4032	7.7739	-16.7422
-240	-6.13E-10	-6.13E-10	-9.47E-11	-9.47E-11	20.1351	18.4048	7.7587	-16.7777
-245	-5.51E-10	-5.51E-10	-9.39E-11	-9.39E-11	20.0322	18.406	7.7587	-16.8
-250	-5.21E-10	-5.21E-10	-9.32E-11	-9.32E-11	19.9266	18.4035	7.7565	-16.7975
-255	-5.31E-10	-5.31E-10	-9.34E-11	-9.34E-11	19.8546	18.4035	7.7448	-16.8053
-260	-6.31E-10	-6.31E-10	-9.30E-11	-9.30E-11	19.8083	18.4034	7.747	-16.8233
-265	-6.82E-10	-6.82E-10	-9.37E-11	-9.37E-11	19.8057	18.4002	7.7435	-16.8223
-270	-5.98E-10	-5.98E-10	-9.61E-11	-9.61E-11	19.8057	18.4047	7.7435	-16.8243
-275	-6.30E-10	-6.30E-10	-9.77E-11	-9.77E-11	19.8494	18.4056	7.7362	-16.8348
-280	-7.19E-10	-7.19E-10	-9.93E-11	-9.93E-11	19.9266	18.414	7.7372	-16.8271
-285	-6.61E-10	-6.61E-10	-1.01E-10	-1.01E-10	20.0142	18.4185	7.7274	-16.8388
-290	-7.39E-10	-7.39E-10	-1.01E-10	-1.01E-10	20.1197	18.4208	7.7296	-16.8337
-295	-7.75E-10	-7.75E-10	-1.02E-10	-1.02E-10	20.2175	18.4319	7.7293	-16.8259
-300	-6.77E-10	-6.77E-10	-1.01E-10	-1.01E-10	20.2819	18.4358	7.7287	-16.824
-305	-6.76E-10	-6.76E-10	-1.01E-10	-1.01E-10	20.3179	18.4342	7.7217	-16.8359
-310	-6.68E-10	-6.68E-10	-9.98E-11	-9.98E-11	20.3102	18.4281	7.7128	-16.8541
-315	-6.81E-10	-6.81E-10	-9.82E-11	-9.82E-11	20.2561	18.4364	7.7097	-16.8527
-320	-6.16E-10	-6.16E-10	-9.67E-11	-9.67E-11	20.1712	18.4373	7.7192	-16.8375
-325	-6.12E-10	-6.12E-10	-9.57E-11	-9.57E-11	20.0734	18.4365	7.7103	-16.8517
-330	-6.48E-10	-6.48E-10	-9.44E-11	-9.44E-11	19.9601	18.4332	7.6935	-16.88
-335	-6.72E-10	-6.72E-10	-9.44E-11	-9.44E-11	19.8572	18.4386	7.6986	-16.8682
