GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_30min_at_60C
Date/Time: 8/2/2021 11:51:44 AM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated, Annealed at 60C for 30 Minutes
Environment: 
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.2687E-7	 3.2830E-7	 3.2840E-7	 3.2620E-7	 3.2460E-7	3.216527E-7	3.238295E-7	3.218829E-7	3.205794E-7	3.203189E-7	  -19.6192	   12.4243	    6.0784	  -24.0214	
    2.0000	 4.7827E-7	 4.8180E-7	 4.7960E-7	 4.7710E-7	 4.7460E-7	4.261716E-7	4.264426E-7	4.270544E-7	4.259107E-7	4.252786E-7	  -19.8125	   12.4243	    6.0999	  -23.9821	
    3.0000	 5.6540E-7	 5.6890E-7	 5.6710E-7	 5.6480E-7	 5.6080E-7	5.005569E-7	5.006391E-7	5.025667E-7	5.000356E-7	4.989863E-7	  -20.0415	   12.4265	    6.0651	  -24.0442	
    4.0000	 6.3750E-7	 6.3850E-7	 6.3910E-7	 6.3800E-7	 6.3440E-7	5.651067E-7	5.649346E-7	5.683066E-7	5.641186E-7	5.630670E-7	  -20.2500	   12.4162	    6.0206	  -24.1337	
    5.0000	 6.9318E-7	 6.9620E-7	 6.9410E-7	 6.9170E-7	 6.9070E-7	6.161175E-7	6.187186E-7	6.173743E-7	6.137547E-7	6.146223E-7	  -20.4560	   12.3885	    5.9235	  -24.3345	
    6.0000	 7.4703E-7	 7.4860E-7	 7.4810E-7	 7.4580E-7	 7.4560E-7	6.649642E-7	6.664723E-7	6.662709E-7	6.645652E-7	6.625483E-7	  -20.6239	   12.4518	    5.8659	  -24.3967	
    7.0000	 7.9460E-7	 7.9570E-7	 7.9450E-7	 7.9500E-7	 7.9320E-7	7.051243E-7	7.091558E-7	7.048270E-7	7.035155E-7	7.029990E-7	  -20.7994	   12.4487	    5.7739	  -24.5741	
    8.0000	 8.4047E-7	 8.4350E-7	 8.3790E-7	 8.4080E-7	 8.3970E-7	7.451679E-7	7.467880E-7	7.446988E-7	7.451996E-7	7.439854E-7	  -21.0257	   12.4946	    5.6474	  -24.7858	
    9.0000	 8.8765E-7	 8.8860E-7	 8.9400E-7	 8.8750E-7	 8.8050E-7	7.844885E-7	7.817979E-7	7.844918E-7	7.864963E-7	7.851680E-7	  -21.1503	   12.4946	    5.5731	  -24.9320	
   10.0000	 9.3197E-7	 9.2890E-7	 9.3130E-7	 9.3480E-7	 9.3290E-7	8.285798E-7	8.283349E-7	8.319381E-7	8.270682E-7	8.269778E-7	  -21.2367	   12.4270	    5.5553	  -25.0161	
   20.0000	 1.3715E-6	 1.3740E-6	 1.3720E-6	 1.3710E-6	 1.3690E-6	1.199579E-6	1.200147E-6	1.203092E-6	1.197681E-6	1.197396E-6	  -21.3156	   12.4573	    5.5319	  -25.0407	
   30.0000	 1.7260E-6	 1.7290E-6	 1.7270E-6	 1.7220E-6	 1.7260E-6	1.493405E-6	1.492970E-6	1.489373E-6	1.492028E-6	1.499249E-6	  -21.3639	   12.4566	    5.5006	  -25.1038	
   40.0000	 2.0615E-6	 2.0600E-6	 2.0610E-6	 2.0610E-6	 2.0640E-6	1.763221E-6	1.763788E-6	1.761496E-6	1.759509E-6	1.768090E-6	  -21.3944	   12.4117	    5.4358	  -25.2667	
   50.0000	 2.3585E-6	 2.3470E-6	 2.3520E-6	 2.3680E-6	 2.3670E-6	2.013500E-6	2.012176E-6	2.008409E-6	2.015668E-6	2.017746E-6	  -21.3944	   12.4326	    5.4292	  -25.2650	
   60.0000	 2.6557E-6	 2.6480E-6	 2.6650E-6	 2.6630E-6	 2.6470E-6	2.257361E-6	2.252762E-6	2.264046E-6	2.255390E-6	2.257247E-6	  -21.3639	   12.4978	    5.4219	  -25.2327	
   70.0000	 2.9228E-6	 2.9140E-6	 2.9170E-6	 2.9220E-6	 2.9380E-6	2.487439E-6	2.488537E-6	2.492616E-6	2.484727E-6	2.483878E-6	  -21.2698	   12.5177	    5.4292	  -25.2036	
   80.0000	 3.2108E-6	 3.2110E-6	 3.2090E-6	 3.2080E-6	 3.2150E-6	2.727367E-6	2.715541E-6	2.735683E-6	2.726623E-6	2.731621E-6	  -21.2037	   12.5110	    5.4165	  -25.2341	
   90.0000	 3.5070E-6	 3.4860E-6	 3.5020E-6	 3.5120E-6	 3.5280E-6	2.959148E-6	2.959697E-6	2.963458E-6	2.952456E-6	2.960979E-6	  -21.1121	   12.5163	    5.4051	  -25.2534	
  100.0000	 3.7807E-6	 3.7700E-6	 3.7640E-6	 3.7940E-6	 3.7950E-6	3.193788E-6	3.182354E-6	3.190512E-6	3.198992E-6	3.203292E-6	  -20.9494	   12.4584	    5.3833	  -25.3397	
  120.0000	 4.2777E-6	 4.2470E-6	 4.2920E-6	 4.2880E-6	 4.2840E-6	3.597562E-6	3.582121E-6	3.589764E-6	3.596017E-6	3.622346E-6	  -20.8045	   12.4547	    5.3346	  -25.4422	
  140.0000	 4.7285E-6	 4.6990E-6	 4.7300E-6	 4.7330E-6	 4.7520E-6	3.967092E-6	3.962190E-6	3.957043E-6	3.969919E-6	3.979218E-6	  -20.6671	   12.4622	    5.2849	  -25.5394	
  160.0000	 5.1767E-6	 5.1590E-6	 5.1790E-6	 5.1920E-6	 5.1770E-6	4.312254E-6	4.292026E-6	4.313369E-6	4.318301E-6	4.325318E-6	  -20.5044	   12.4914	    5.2188	  -25.6564	
  180.0000	 5.6107E-6	 5.5880E-6	 5.6110E-6	 5.6290E-6	 5.6150E-6	4.670919E-6	4.663337E-6	4.653955E-6	4.688438E-6	4.677944E-6	  -20.3390	   12.4694	    5.1973	  -25.7174	
  200.0000	 6.0043E-6	 5.9850E-6	 6.0030E-6	 6.0020E-6	 6.0270E-6	4.990362E-6	4.977944E-6	4.990936E-6	4.991182E-6	5.001384E-6	  -20.1534	   12.4931	    5.1705	  -25.7572	
  220.0000	 6.3837E-6	 6.3820E-6	 6.3710E-6	 6.3820E-6	 6.4000E-6	5.277951E-6	5.263990E-6	5.272262E-6	5.280484E-6	5.295069E-6	  -19.9931	   12.4540	    5.1505	  -25.8275	
  240.0000	 6.7647E-6	 6.7450E-6	 6.7600E-6	 6.7690E-6	 6.7850E-6	5.602237E-6	5.573533E-6	5.613344E-6	5.614092E-6	5.607977E-6	  -19.8609	   12.4800	    5.1762	  -25.7546	
  260.0000	 7.1100E-6	 7.0840E-6	 7.0940E-6	 7.1410E-6	 7.1210E-6	5.837622E-6	5.808753E-6	5.835205E-6	5.837522E-6	5.869007E-6	  -19.6726	   12.4751	    5.1907	  -25.7274	
  280.0000	 7.4317E-6	 7.4330E-6	 7.4190E-6	 7.4440E-6	 7.4310E-6	6.082092E-6	6.062796E-6	6.079988E-6	6.098513E-6	6.087071E-6	  -19.5938	   12.3919	    5.1837	  -25.8019	
