GCD Test
Bias: 5000.000000
IV_36697_036_PSS_HM_XX_DIODEQUARTER
Date/Time: 12/2/2021 3:29:20 PM
Sensor Name: DIODEQUARTER
Type: P
Annealing Status: Irradiated and Annealed for 80 min at 60C
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.4640E-7	-1.4640E-7	-1.4670E-7	-1.4660E-7	-1.4590E-7	-1.469615E-7	-1.473955E-7	-1.468867E-7	-1.468561E-7	-1.467077E-7	  -20.0745	   10.6108	    2.1287	  -36.2886	
  -20.0000	-1.9185E-7	-1.9160E-7	-1.9130E-7	-1.9200E-7	-1.9250E-7	-1.933510E-7	-1.933664E-7	-1.929722E-7	-1.927073E-7	-1.943579E-7	  -20.0923	   10.6108	    2.1553	  -36.1658	
  -30.0000	-2.2498E-7	-2.2620E-7	-2.2420E-7	-2.2510E-7	-2.2440E-7	-2.228904E-7	-2.228010E-7	-2.227483E-7	-2.229838E-7	-2.230286E-7	  -20.1025	   10.6892	    2.1796	  -36.0027	
  -40.0000	-2.5098E-7	-2.5120E-7	-2.5120E-7	-2.5130E-7	-2.5020E-7	-2.512875E-7	-2.513637E-7	-2.513240E-7	-2.511599E-7	-2.513023E-7	  -20.1152	   10.7538	    2.2151	  -35.7999	
  -50.0000	-2.7430E-7	-2.7540E-7	-2.7470E-7	-2.7460E-7	-2.7250E-7	-2.709127E-7	-2.716691E-7	-2.709389E-7	-2.705948E-7	-2.704481E-7	  -20.1229	   10.8077	    2.2467	  -35.6231	
  -60.0000	-2.9120E-7	-2.9080E-7	-2.9090E-7	-2.9220E-7	-2.9090E-7	-2.902981E-7	-2.908663E-7	-2.899999E-7	-2.897964E-7	-2.905299E-7	  -20.1203	   10.9422	    2.3011	  -35.2953	
  -70.0000	-3.0920E-7	-3.1120E-7	-3.0970E-7	-3.0740E-7	-3.0850E-7	-3.088825E-7	-3.086446E-7	-3.084988E-7	-3.087121E-7	-3.096744E-7	  -20.1229	   10.9422	    2.3299	  -35.1711	
  -80.0000	-3.2480E-7	-3.2530E-7	-3.2500E-7	-3.2420E-7	-3.2470E-7	-3.255827E-7	-3.244752E-7	-3.242936E-7	-3.259488E-7	-3.276130E-7	  -20.1203	   10.9223	    2.3757	  -34.9892	
  -90.0000	-3.4210E-7	-3.4140E-7	-3.4200E-7	-3.4240E-7	-3.4260E-7	-3.414883E-7	-3.428370E-7	-3.418327E-7	-3.407318E-7	-3.405518E-7	  -20.1203	   11.0053	    2.4181	  -34.7565	
 -100.0000	-3.5417E-7	-3.5290E-7	-3.5390E-7	-3.5470E-7	-3.5520E-7	-3.564542E-7	-3.575832E-7	-3.568301E-7	-3.558661E-7	-3.555374E-7	  -20.1229	   11.2360	    2.5101	  -34.2262	
 -110.0000	-3.6492E-7	-3.6610E-7	-3.6470E-7	-3.6490E-7	-3.6400E-7	-3.649879E-7	-3.635381E-7	-3.648054E-7	-3.658720E-7	-3.657360E-7	  -20.1203	   11.2360	    2.5275	  -34.1564	
 -120.0000	-3.7588E-7	-3.7520E-7	-3.7550E-7	-3.7730E-7	-3.7550E-7	-3.766795E-7	-3.757697E-7	-3.763463E-7	-3.764166E-7	-3.781855E-7	  -20.1076	   11.2495	    2.5591	  -34.0217	
 -130.0000	-3.8792E-7	-3.8640E-7	-3.8830E-7	-3.8860E-7	-3.8840E-7	-3.889371E-7	-3.891955E-7	-3.900215E-7	-3.888618E-7	-3.876695E-7	  -20.0949	   11.2287	    2.5724	  -33.9833	
 -140.0000	-3.9865E-7	-3.9960E-7	-3.9820E-7	-3.9830E-7	-3.9850E-7	-3.982719E-7	-3.984779E-7	-3.976490E-7	-3.978421E-7	-3.991185E-7	  -20.0923	   11.3626	    2.6290	  -33.6727	
 -150.0000	-4.0850E-7	-4.0920E-7	-4.0900E-7	-4.0810E-7	-4.0770E-7	-4.088623E-7	-4.076054E-7	-4.071590E-7	-4.089258E-7	-4.117589E-7	  -20.0872	   11.3783	    2.6822	  -33.4589	
 -160.0000	-4.1847E-7	-4.2050E-7	-4.1940E-7	-4.1770E-7	-4.1630E-7	-4.161915E-7	-4.157867E-7	-4.154869E-7	-4.163421E-7	-4.171502E-7	  -20.0847	   11.4655	    2.7318	  -33.2133	
 -170.0000	-4.3055E-7	-4.2770E-7	-4.3080E-7	-4.3220E-7	-4.3150E-7	-4.289943E-7	-4.302306E-7	-4.296617E-7	-4.287322E-7	-4.273527E-7	  -20.0745	   11.5119	    2.7641	  -33.0622	
 -180.0000	-4.4088E-7	-4.4000E-7	-4.4100E-7	-4.4150E-7	-4.4100E-7	-4.396302E-7	-4.405449E-7	-4.398433E-7	-4.392426E-7	-4.388900E-7	  -20.0720	   11.4956	    2.8163	  -32.8820	
