GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODEHALFPSTOP_BiasQuarterDiode_Irradiated
Date/Time: 5/24/2021 2:57:48 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated, Second Annealing - Bias on DIODEQUARTER
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
 -110.0000	-7.8250E-7	-7.8260E-7	-7.8350E-7	-7.8290E-7	-7.8100E-7	-7.814707E-7	-7.812152E-7	-7.815501E-7	-7.814290E-7	-7.816886E-7	  -20.1585	   11.5162	    4.9402	  -26.9541	
 -120.0000	-8.1787E-7	-8.1740E-7	-8.1730E-7	-8.1850E-7	-8.1830E-7	-8.190512E-7	-8.186598E-7	-8.188908E-7	-8.191256E-7	-8.195286E-7	  -20.0923	   11.5162	    4.8899	  -27.0648	
 -130.0000	-8.5495E-7	-8.5490E-7	-8.5440E-7	-8.5430E-7	-8.5620E-7	-8.579292E-7	-8.574316E-7	-8.580469E-7	-8.582498E-7	-8.579887E-7	  -19.9804	   11.4753	    4.7723	  -27.3570	
 -140.0000	-8.9163E-7	-8.8770E-7	-8.9010E-7	-8.9390E-7	-8.9480E-7	-8.943937E-7	-8.945825E-7	-8.944638E-7	-8.944627E-7	-8.940660E-7	  -19.8787	   11.4487	    4.7277	  -27.4772	
 -150.0000	-9.2625E-7	-9.2860E-7	-9.2590E-7	-9.2520E-7	-9.2530E-7	-9.262588E-7	-9.260996E-7	-9.261312E-7	-9.263381E-7	-9.264662E-7	  -19.8227	   11.3626	    4.6986	  -27.6050	
 -160.0000	-9.5697E-7	-9.5800E-7	-9.5680E-7	-9.5600E-7	-9.5710E-7	-9.573078E-7	-9.582093E-7	-9.576778E-7	-9.569249E-7	-9.564192E-7	  -19.7642	   11.3799	    4.6904	  -27.6115	
 -170.0000	-9.8825E-7	-9.8760E-7	-9.8730E-7	-9.8750E-7	-9.9060E-7	-9.937009E-7	-9.939630E-7	-9.936327E-7	-9.933223E-7	-9.938857E-7	  -19.6930	   11.3019	    4.6458	  -27.7697	
 -180.0000	-1.0222E-6	-1.0210E-6	-1.0220E-6	-1.0220E-6	-1.0240E-6	-1.025194E-6	-1.025124E-6	-1.025224E-6	-1.025129E-6	-1.025299E-6	  -19.6421	   11.3315	    4.6018	  -27.8508	
 -190.0000	-1.0547E-6	-1.0540E-6	-1.0550E-6	-1.0550E-6	-1.0550E-6	-1.056036E-6	-1.055961E-6	-1.055899E-6	-1.055843E-6	-1.056442E-6	  -19.6192	   11.3284	    4.5089	  -28.0719	
 -200.0000	-1.0873E-6	-1.0850E-6	-1.0860E-6	-1.0890E-6	-1.0890E-6	-1.089836E-6	-1.089511E-6	-1.089797E-6	-1.089949E-6	-1.090087E-6	  -19.5963	   11.2942	    4.4744	  -28.1783	
 -210.0000	-1.1178E-6	-1.1170E-6	-1.1180E-6	-1.1180E-6	-1.1180E-6	-1.120739E-6	-1.119428E-6	-1.120025E-6	-1.121042E-6	-1.122460E-6	  -19.5709	   11.2763	    4.4415	  -28.2699	
 -220.0000	-1.1493E-6	-1.1490E-6	-1.1490E-6	-1.1500E-6	-1.1490E-6	-1.148473E-6	-1.148559E-6	-1.148243E-6	-1.148435E-6	-1.148653E-6	  -19.5658	   11.2633	    4.4279	  -28.3119	
 -230.0000	-1.1817E-6	-1.1780E-6	-1.1810E-6	-1.1850E-6	-1.1830E-6	-1.182693E-6	-1.183166E-6	-1.182811E-6	-1.182520E-6	-1.182275E-6	  -19.5607	   11.2428	    4.4118	  -28.3654	
 -240.0000	-1.2170E-6	-1.2120E-6	-1.2140E-6	-1.2210E-6	-1.2210E-6	-1.218206E-6	-1.219382E-6	-1.218515E-6	-1.217565E-6	-1.217360E-6	  -19.5709	   11.2449	    4.3646	  -28.4786	
 -250.0000	-1.2428E-6	-1.2410E-6	-1.2430E-6	-1.2430E-6	-1.2440E-6	-1.253433E-6	-1.246480E-6	-1.251902E-6	-1.257383E-6	-1.257968E-6	  -19.5810	   11.2126	    4.3517	  -28.5331	
 -260.0000	-1.2715E-6	-1.2720E-6	-1.2710E-6	-1.2700E-6	-1.2730E-6	-1.277880E-6	-1.278748E-6	-1.278496E-6	-1.276888E-6	-1.277387E-6	  -19.6014	   11.2319	    4.3365	  -28.5567	
 -270.0000	-1.3040E-6	-1.3040E-6	-1.3050E-6	-1.3050E-6	-1.3020E-6	-1.301334E-6	-1.301912E-6	-1.301673E-6	-1.301069E-6	-1.300684E-6	  -19.6268	   11.2315	    4.3229	  -28.5905	
 -280.0000	-1.3235E-6	-1.3230E-6	-1.3240E-6	-1.3240E-6	-1.3230E-6	-1.321504E-6	-1.321180E-6	-1.321055E-6	-1.321574E-6	-1.322206E-6	  -19.6828	   11.1846	    4.3166	  -28.6393	
 -290.0000	-1.3495E-6	-1.3480E-6	-1.3500E-6	-1.3490E-6	-1.3510E-6	-1.350307E-6	-1.350745E-6	-1.349745E-6	-1.349982E-6	-1.350758E-6	  -19.7006	   11.1846	    4.3033	  -28.6721	
 -300.0000	-1.3760E-6	-1.3790E-6	-1.3760E-6	-1.3740E-6	-1.3750E-6	-1.377107E-6	-1.377059E-6	-1.377161E-6	-1.376927E-6	-1.377282E-6	  -19.7413	   11.1374	    4.2960	  -28.7235	
 -310.0000	-1.4012E-6	-1.4030E-6	-1.4010E-6	-1.4000E-6	-1.4010E-6	-1.401244E-6	-1.402232E-6	-1.402058E-6	-1.401050E-6	-1.399635E-6	  -19.7744	   11.1372	    4.3131	  -28.6813	
 -320.0000	-1.4203E-6	-1.4180E-6	-1.4180E-6	-1.4190E-6	-1.4260E-6	-1.426989E-6	-1.426318E-6	-1.426743E-6	-1.427718E-6	-1.427176E-6	  -19.8507	   11.1519	    4.2713	  -28.7745	
 -330.0000	-1.4440E-6	-1.4460E-6	-1.4440E-6	-1.4430E-6	-1.4430E-6	-1.442914E-6	-1.443369E-6	-1.443034E-6	-1.442483E-6	-1.442770E-6	  -19.8761	   11.1519	    4.2283	  -28.8821	
 -340.0000	-1.4628E-6	-1.4620E-6	-1.4610E-6	-1.4630E-6	-1.4650E-6	-1.466333E-6	-1.465849E-6	-1.465857E-6	-1.465907E-6	-1.467718E-6	  -19.9194	   11.1448	    4.1727	  -29.0279	
 -350.0000	-1.4863E-6	-1.4890E-6	-1.4860E-6	-1.4850E-6	-1.4850E-6	-1.485528E-6	-1.485700E-6	-1.485161E-6	-1.485288E-6	-1.485963E-6	  -19.9728	   11.1319	    4.1581	  -29.0740	
 -360.0000	-1.5030E-6	-1.5040E-6	-1.5040E-6	-1.5020E-6	-1.5020E-6	-1.502771E-6	-1.503531E-6	-1.503176E-6	-1.502443E-6	-1.501935E-6	  -20.0033	   11.1116	    4.1524	  -29.1029	
 -370.0000	-1.5238E-6	-1.5220E-6	-1.5220E-6	-1.5240E-6	-1.5270E-6	-1.526844E-6	-1.528357E-6	-1.526924E-6	-1.526354E-6	-1.525742E-6	  -20.0313	   11.1017	    4.1667	  -29.0735	
 -380.0000	-1.5435E-6	-1.5460E-6	-1.5440E-6	-1.5420E-6	-1.5420E-6	-1.540305E-6	-1.540516E-6	-1.539677E-6	-1.539730E-6	-1.541295E-6	  -20.0669	   11.1088	    4.1698	  -29.0605	
 -390.0000	-1.5585E-6	-1.5590E-6	-1.5590E-6	-1.5590E-6	-1.5570E-6	-1.555472E-6	-1.556636E-6	-1.555470E-6	-1.554672E-6	-1.555110E-6	  -20.1101	   11.1066	    4.1509	  -29.1104	
 -400.0000	-1.5710E-6	-1.5700E-6	-1.5720E-6	-1.5710E-6	-1.5710E-6	-1.572499E-6	-1.572582E-6	-1.572791E-6	-1.572477E-6	-1.572145E-6	  -20.1330	   11.0723	    4.1565	  -29.1200	
 -410.0000	-1.5880E-6	-1.5890E-6	-1.5880E-6	-1.5880E-6	-1.5870E-6	-1.586124E-6	-1.586611E-6	-1.586321E-6	-1.585774E-6	-1.585792E-6	  -20.1508	   11.0825	    4.1657	  -29.0895	
 -420.0000	-1.6003E-6	-1.5980E-6	-1.6000E-6	-1.6020E-6	-1.6010E-6	-1.601618E-6	-1.602411E-6	-1.602383E-6	-1.601414E-6	-1.600265E-6	  -20.1763	   11.0757	    4.2271	  -28.9391	
 -430.0000	-1.6185E-6	-1.6190E-6	-1.6180E-6	-1.6180E-6	-1.6190E-6	-1.621097E-6	-1.621442E-6	-1.621466E-6	-1.620877E-6	-1.620603E-6	  -20.1839	   11.0728	    4.2470	  -28.8912	
 -440.0000	-1.6338E-6	-1.6360E-6	-1.6340E-6	-1.6330E-6	-1.6320E-6	-1.633493E-6	-1.632845E-6	-1.633388E-6	-1.633893E-6	-1.633844E-6	  -20.2017	   11.0337	    4.2793	  -28.8384	
 -450.0000	-1.6497E-6	-1.6490E-6	-1.6490E-6	-1.6500E-6	-1.6510E-6	-1.652518E-6	-1.654091E-6	-1.653314E-6	-1.651714E-6	-1.650954E-6	  -20.2042	   11.0265	    4.3216	  -28.7386	
 -460.0000	-1.6658E-6	-1.6670E-6	-1.6670E-6	-1.6660E-6	-1.6630E-6	-1.662576E-6	-1.663017E-6	-1.662560E-6	-1.662341E-6	-1.662387E-6	  -20.2017	   11.0293	    4.3023	  -28.7842	
 -470.0000	-1.6790E-6	-1.6770E-6	-1.6770E-6	-1.6800E-6	-1.6820E-6	-1.682181E-6	-1.682517E-6	-1.682247E-6	-1.681866E-6	-1.682095E-6	  -20.2017	   11.0584	    4.2957	  -28.7801	
 -480.0000	-1.6932E-6	-1.6950E-6	-1.6940E-6	-1.6930E-6	-1.6910E-6	-1.691567E-6	-1.691958E-6	-1.691595E-6	-1.691389E-6	-1.691325E-6	  -20.1992	   11.0390	    4.3178	  -28.7391	
 -490.0000	-1.7052E-6	-1.7060E-6	-1.7050E-6	-1.7050E-6	-1.7050E-6	-1.706212E-6	-1.706323E-6	-1.705947E-6	-1.706080E-6	-1.706499E-6	  -20.1864	   11.0341	    4.3811	  -28.5877	
 -500.0000	-1.7220E-6	-1.7210E-6	-1.7210E-6	-1.7230E-6	-1.7230E-6	-1.722982E-6	-1.723270E-6	-1.723060E-6	-1.722837E-6	-1.722760E-6	  -20.1737	   11.0341	    4.3824	  -28.5846	
 -510.0000	-1.7370E-6	-1.7380E-6	-1.7380E-6	-1.7370E-6	-1.7350E-6	-1.734975E-6	-1.735090E-6	-1.734842E-6	-1.734986E-6	-1.734983E-6	  -20.1610	   11.0202	    4.3703	  -28.6237	
 -520.0000	-1.7512E-6	-1.7500E-6	-1.7510E-6	-1.7520E-6	-1.7520E-6	-1.752633E-6	-1.752968E-6	-1.752570E-6	-1.752543E-6	-1.752453E-6	  -20.1330	   11.0254	    4.3336	  -28.7098	
 -530.0000	-1.7668E-6	-1.7660E-6	-1.7670E-6	-1.7670E-6	-1.7670E-6	-1.768669E-6	-1.768735E-6	-1.768046E-6	-1.768439E-6	-1.769455E-6	  -20.1229	   11.0024	    4.2694	  -28.8848	
 -540.0000	-1.7840E-6	-1.7850E-6	-1.7830E-6	-1.7830E-6	-1.7850E-6	-1.786583E-6	-1.785613E-6	-1.786112E-6	-1.787288E-6	-1.787318E-6	  -20.1025	   10.9655	    4.2337	  -29.0002	
 -550.0000	-1.7980E-6	-1.7990E-6	-1.7990E-6	-1.7960E-6	-1.7980E-6	-1.801820E-6	-1.801436E-6	-1.802285E-6	-1.801986E-6	-1.801572E-6	  -20.0745	   10.9903	    4.2078	  -29.0479	
 -560.0000	-1.8153E-6	-1.8150E-6	-1.8160E-6	-1.8150E-6	-1.8150E-6	-1.816198E-6	-1.816032E-6	-1.816411E-6	-1.816444E-6	-1.815904E-6	  -20.0542	   10.9762	    4.1898	  -29.1034	
 -570.0000	-1.8405E-6	-1.8360E-6	-1.8350E-6	-1.8440E-6	-1.8470E-6	-1.842583E-6	-1.844571E-6	-1.843577E-6	-1.841433E-6	-1.840752E-6	  -20.0338	   10.9713	    4.1388	  -29.2364	
 -580.0000	-1.8490E-6	-1.8500E-6	-1.8500E-6	-1.8480E-6	-1.8480E-6	-1.849440E-6	-1.849058E-6	-1.849196E-6	-1.849389E-6	-1.850117E-6	  -20.0211	   10.9667	    4.1148	  -29.3014	
 -590.0000	-1.8635E-6	-1.8660E-6	-1.8640E-6	-1.8630E-6	-1.8610E-6	-1.861237E-6	-1.860883E-6	-1.860569E-6	-1.861131E-6	-1.862364E-6	  -20.0008	   10.9402	    4.1037	  -29.3485	
 -600.0000	-1.8875E-6	-1.8840E-6	-1.8890E-6	-1.8880E-6	-1.8890E-6	-1.889591E-6	-1.890015E-6	-1.889431E-6	-1.889141E-6	-1.889776E-6	  -19.9855	   10.9651	    4.1335	  -29.2546	
 -610.0000	-1.9005E-6	-1.9030E-6	-1.9000E-6	-1.8990E-6	-1.9000E-6	-1.902456E-6	-1.901864E-6	-1.902253E-6	-1.902802E-6	-1.902904E-6	  -19.9753	   10.9375	    4.1648	  -29.1940	
 -620.0000	-1.9208E-6	-1.9220E-6	-1.9210E-6	-1.9200E-6	-1.9200E-6	-1.920382E-6	-1.920517E-6	-1.920049E-6	-1.919849E-6	-1.921114E-6	  -19.9601	   10.9349	    4.1556	  -29.2193	
 -630.0000	-1.9358E-6	-1.9390E-6	-1.9360E-6	-1.9340E-6	-1.9340E-6	-1.938552E-6	-1.936904E-6	-1.937427E-6	-1.937837E-6	-1.942039E-6	  -19.9372	   10.9341	    4.0961	  -29.3724	
 -640.0000	-1.9528E-6	-1.9580E-6	-1.9520E-6	-1.9500E-6	-1.9510E-6	-1.953231E-6	-1.953143E-6	-1.953098E-6	-1.953225E-6	-1.953456E-6	  -19.9372	   10.9466	    4.0699	  -29.4316	
 -650.0000	-1.9683E-6	-1.9650E-6	-1.9670E-6	-1.9720E-6	-1.9690E-6	-1.972647E-6	-1.970752E-6	-1.972038E-6	-1.973529E-6	-1.974270E-6	  -19.9295	   10.9363	    4.0569	  -29.4725	
 -660.0000	-1.9815E-6	-1.9820E-6	-1.9800E-6	-1.9800E-6	-1.9840E-6	-1.986459E-6	-1.986334E-6	-1.986307E-6	-1.986094E-6	-1.987103E-6	  -19.9270	   10.9119	    4.0332	  -29.5516	
 -670.0000	-2.0013E-6	-2.0010E-6	-2.0010E-6	-2.0020E-6	-2.0010E-6	-2.002395E-6	-2.003615E-6	-2.003121E-6	-2.001936E-6	-2.000909E-6	  -19.9245	   10.9330	    4.0256	  -29.5568	
 -680.0000	-2.0132E-6	-2.0110E-6	-2.0100E-6	-2.0120E-6	-2.0200E-6	-2.019958E-6	-2.022689E-6	-2.021780E-6	-2.018556E-6	-2.016806E-6	  -19.9194	   10.9328	    4.0022	  -29.6184	
 -690.0000	-2.0295E-6	-2.0300E-6	-2.0280E-6	-2.0300E-6	-2.0300E-6	-2.028166E-6	-2.028802E-6	-2.028040E-6	-2.027719E-6	-2.028104E-6	  -19.9194	   10.9049	    3.9997	  -29.6447	
 -700.0000	-2.0382E-6	-2.0390E-6	-2.0370E-6	-2.0370E-6	-2.0400E-6	-2.041576E-6	-2.042063E-6	-2.041786E-6	-2.041458E-6	-2.040997E-6	  -19.9245	   10.9049	    3.9889	  -29.6731	
 -710.0000	-2.0592E-6	-2.0530E-6	-2.0540E-6	-2.0580E-6	-2.0720E-6	-2.072187E-6	-2.076476E-6	-2.074797E-6	-2.070205E-6	-2.067271E-6	  -19.9270	   10.9418	    3.9693	  -29.6992	
 -720.0000	-2.0702E-6	-2.0720E-6	-2.0710E-6	-2.0700E-6	-2.0680E-6	-2.068231E-6	-2.067851E-6	-2.067924E-6	-2.068268E-6	-2.068882E-6	  -19.9321	   10.9208	    3.9728	  -29.7047	
 -730.0000	-2.0903E-6	-2.0930E-6	-2.0900E-6	-2.0890E-6	-2.0890E-6	-2.092187E-6	-2.091097E-6	-2.091763E-6	-2.092532E-6	-2.093356E-6	  -19.9372	   10.9066	    3.9934	  -29.6602	
 -740.0000	-2.1063E-6	-2.1060E-6	-2.1070E-6	-2.1070E-6	-2.1050E-6	-2.105192E-6	-2.107076E-6	-2.105629E-6	-2.104459E-6	-2.103604E-6	  -19.9423	   10.9066	    3.9883	  -29.6736	
 -750.0000	-2.1135E-6	-2.1160E-6	-2.1150E-6	-2.1120E-6	-2.1110E-6	-2.111588E-6	-2.111945E-6	-2.111615E-6	-2.111503E-6	-2.111287E-6	  -19.9575	   10.8804	    4.0471	  -29.5374	
 -760.0000	-2.1240E-6	-2.1230E-6	-2.1240E-6	-2.1250E-6	-2.1240E-6	-2.131422E-6	-2.131081E-6	-2.131240E-6	-2.131347E-6	-2.132021E-6	  -19.9601	   10.8804	    4.1170	  -29.3564	
 -770.0000	-2.1485E-6	-2.1420E-6	-2.1430E-6	-2.1520E-6	-2.1570E-6	-2.154208E-6	-2.154930E-6	-2.153913E-6	-2.152965E-6	-2.155025E-6	  -19.9626	   10.8801	    4.1812	  -29.1928	
 -780.0000	-2.1698E-6	-2.1750E-6	-2.1710E-6	-2.1680E-6	-2.1650E-6	-2.162275E-6	-2.162731E-6	-2.161841E-6	-2.162446E-6	-2.162084E-6	  -19.9702	   10.9103	    4.1569	  -29.2333	
 -790.0000	-2.1687E-6	-2.1680E-6	-2.1680E-6	-2.1690E-6	-2.1700E-6	-2.168039E-6	-2.170795E-6	-2.168171E-6	-2.166891E-6	-2.166301E-6	  -19.9728	   10.9016	    4.1385	  -29.2863	
 -800.0000	-2.1798E-6	-2.1760E-6	-2.1770E-6	-2.1830E-6	-2.1830E-6	-2.183846E-6	-2.184716E-6	-2.184010E-6	-2.183766E-6	-2.182892E-6	  -19.9804	   10.8764	    4.1844	  -29.1873	
 -810.0000	-2.1920E-6	-2.1930E-6	-2.1900E-6	-2.1910E-6	-2.1940E-6	-2.193742E-6	-2.195024E-6	-2.193389E-6	-2.193015E-6	-2.193541E-6	  -19.9880	   10.8423	    4.1369	  -29.3321	
 -820.0000	-2.2070E-6	-2.2090E-6	-2.2060E-6	-2.2060E-6	-2.2070E-6	-2.207757E-6	-2.208172E-6	-2.208180E-6	-2.207751E-6	-2.206926E-6	  -19.9957	   10.8532	    4.1382	  -29.3212	
 -830.0000	-2.2185E-6	-2.2180E-6	-2.2180E-6	-2.2190E-6	-2.2190E-6	-2.217887E-6	-2.218804E-6	-2.218414E-6	-2.217363E-6	-2.216967E-6	  -19.9931	   10.8553	    4.1113	  -29.3887	
 -840.0000	-2.2325E-6	-2.2320E-6	-2.2320E-6	-2.2320E-6	-2.2340E-6	-2.238424E-6	-2.237832E-6	-2.238226E-6	-2.239005E-6	-2.238633E-6	  -19.9982	   10.8562	    4.0996	  -29.4182	
 -850.0000	-2.2418E-6	-2.2430E-6	-2.2430E-6	-2.2420E-6	-2.2390E-6	-2.239372E-6	-2.239423E-6	-2.239330E-6	-2.239246E-6	-2.239490E-6	  -20.0059	   10.8585	    4.0759	  -29.4779	
 -860.0000	-2.2525E-6	-2.2500E-6	-2.2520E-6	-2.2540E-6	-2.2540E-6	-2.258128E-6	-2.255250E-6	-2.257420E-6	-2.260365E-6	-2.259478E-6	  -20.0084	   10.8734	    4.0487	  -29.5382	
 -870.0000	-2.2715E-6	-2.2730E-6	-2.2700E-6	-2.2710E-6	-2.2720E-6	-2.276396E-6	-2.277120E-6	-2.275604E-6	-2.276089E-6	-2.276771E-6	  -20.0186	   10.8484	    4.0199	  -29.6310	
 -880.0000	-2.2915E-6	-2.2910E-6	-2.2940E-6	-2.2910E-6	-2.2900E-6	-2.289423E-6	-2.290680E-6	-2.289687E-6	-2.289149E-6	-2.288176E-6	  -20.0186	   10.8201	    4.0386	  -29.6021	
 -890.0000	-2.3000E-6	-2.2990E-6	-2.2990E-6	-2.3010E-6	-2.3010E-6	-2.302485E-6	-2.302742E-6	-2.302816E-6	-2.302248E-6	-2.302134E-6	  -20.0237	   10.8333	    4.0133	  -29.6592	
 -900.0000	-2.3125E-6	-2.3150E-6	-2.3120E-6	-2.3120E-6	-2.3110E-6	-2.316422E-6	-2.315159E-6	-2.316416E-6	-2.316804E-6	-2.317310E-6	  -20.0262	   10.8054	    3.9972	  -29.7212	
 -910.0000	-2.3205E-6	-2.3220E-6	-2.3210E-6	-2.3200E-6	-2.3190E-6	-2.321488E-6	-2.319836E-6	-2.320695E-6	-2.323436E-6	-2.321985E-6	  -20.0313	   10.8161	    3.9750	  -29.7722	
 -920.0000	-2.3380E-6	-2.3360E-6	-2.3390E-6	-2.3380E-6	-2.3390E-6	-2.339827E-6	-2.340027E-6	-2.339302E-6	-2.339321E-6	-2.340657E-6	  -20.0338	   10.8161	    3.9965	  -29.7153	
 -930.0000	-2.3520E-6	-2.3520E-6	-2.3490E-6	-2.3520E-6	-2.3550E-6	-2.351670E-6	-2.354936E-6	-2.352517E-6	-2.350723E-6	-2.348502E-6	  -20.0287	   10.7996	    4.0149	  -29.6786	
 -940.0000	-2.3825E-6	-2.3930E-6	-2.3870E-6	-2.3770E-6	-2.3730E-6	-2.370549E-6	-2.372205E-6	-2.371576E-6	-2.369829E-6	-2.368586E-6	  -20.0287	   10.8056	    4.0063	  -29.6969	
 -950.0000	-2.3767E-6	-2.3780E-6	-2.3750E-6	-2.3740E-6	-2.3800E-6	-2.380360E-6	-2.380868E-6	-2.380856E-6	-2.379951E-6	-2.379764E-6	  -20.0287	   10.8031	    4.0421	  -29.6049	
 -960.0000	-2.3967E-6	-2.3920E-6	-2.3940E-6	-2.3960E-6	-2.4050E-6	-2.401016E-6	-2.405279E-6	-2.402561E-6	-2.399193E-6	-2.397030E-6	  -20.0338	   10.8031	    4.0740	  -29.5218	
 -970.0000	-2.4120E-6	-2.4160E-6	-2.4120E-6	-2.4110E-6	-2.4090E-6	-2.409870E-6	-2.409952E-6	-2.410503E-6	-2.409849E-6	-2.409175E-6	  -20.0338	   10.7777	    4.1641	  -29.3082	
 -980.0000	-2.4195E-6	-2.4210E-6	-2.4180E-6	-2.4190E-6	-2.4200E-6	-2.420232E-6	-2.420885E-6	-2.420400E-6	-2.419934E-6	-2.419711E-6	  -20.0338	   10.7893	    4.1758	  -29.2704	
 -990.0000	-2.4305E-6	-2.4320E-6	-2.4320E-6	-2.4300E-6	-2.4280E-6	-2.430992E-6	-2.431329E-6	-2.431273E-6	-2.430813E-6	-2.430555E-6	  -20.0313	   10.7737	    4.2100	  -29.1951	
-1000.0000	-2.4502E-6	-2.4490E-6	-2.4500E-6	-2.4500E-6	-2.4520E-6	-2.450781E-6	-2.452676E-6	-2.451388E-6	-2.449931E-6	-2.449129E-6	  -20.0313	   10.7608	    4.2796	  -29.0304	
