GCD Test
Bias: 5000.000000
IV_37399_049_PSS_HM_XX_DIODEQUARTER_Irradiated
Date/Time: 12/22/2021 5:40:57 PM
Sensor Name: 37399_049_DIODEQUARTER
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.3430E-7	-1.3450E-7	-1.3430E-7	-1.3420E-7	-1.3420E-7	-1.368785E-7	-1.368710E-7	-1.368793E-7	-1.368920E-7	-1.368716E-7	  -19.9982	   11.2637	    5.0402	  -26.9183	
  -20.0000	-1.8358E-7	-1.8350E-7	-1.8380E-7	-1.8370E-7	-1.8330E-7	-1.842307E-7	-1.845012E-7	-1.842869E-7	-1.841041E-7	-1.840305E-7	  -20.0059	   11.2857	    5.0376	  -26.9080	
  -30.0000	-2.1618E-7	-2.1660E-7	-2.1640E-7	-2.1580E-7	-2.1590E-7	-2.172204E-7	-2.172705E-7	-2.172100E-7	-2.172000E-7	-2.172011E-7	  -20.0059	   11.2857	    5.0386	  -26.9059	
  -40.0000	-2.4323E-7	-2.4350E-7	-2.4300E-7	-2.4320E-7	-2.4320E-7	-2.449202E-7	-2.445899E-7	-2.448219E-7	-2.450452E-7	-2.452238E-7	  -20.0084	   11.2618	    5.0468	  -26.9054	
  -50.0000	-2.6735E-7	-2.6730E-7	-2.6700E-7	-2.6740E-7	-2.6770E-7	-2.692526E-7	-2.688348E-7	-2.692461E-7	-2.692655E-7	-2.696639E-7	  -20.0033	   11.2786	    5.0560	  -26.8737	
  -60.0000	-2.8782E-7	-2.8830E-7	-2.8800E-7	-2.8760E-7	-2.8740E-7	-2.880795E-7	-2.882466E-7	-2.880969E-7	-2.880171E-7	-2.879572E-7	  -20.0084	   11.2667	    5.0512	  -26.8924	
  -70.0000	-3.0485E-7	-3.0500E-7	-3.0480E-7	-3.0490E-7	-3.0470E-7	-3.060336E-7	-3.058556E-7	-3.061525E-7	-3.060764E-7	-3.060497E-7	  -20.0109	   11.2076	    5.0424	  -26.9539	
  -80.0000	-3.2172E-7	-3.2240E-7	-3.2200E-7	-3.2120E-7	-3.2130E-7	-3.228368E-7	-3.222471E-7	-3.226832E-7	-3.232167E-7	-3.232003E-7	  -20.0135	   11.2266	    5.0490	  -26.9259	
  -90.0000	-3.3705E-7	-3.3770E-7	-3.3730E-7	-3.3690E-7	-3.3630E-7	-3.365433E-7	-3.367771E-7	-3.366016E-7	-3.364742E-7	-3.363201E-7	  -20.0084	   11.3009	    5.0421	  -26.8875	
 -100.0000	-3.5150E-7	-3.5130E-7	-3.5120E-7	-3.5160E-7	-3.5190E-7	-3.531104E-7	-3.527523E-7	-3.533801E-7	-3.533453E-7	-3.529639E-7	  -19.9957	   11.2588	    5.0351	  -26.9327	
