#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.324630E-12
#36697_011_PSS_HM_X_Irrad_Interstrip
#Date/Time: 11/11/2021 3:02:16 PM
#Sensor Name: 36697_011_PSS_HM_X
#Type: P
#Annealing Status: 20 min
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated 56 minutes at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3719505806.157526	1.213491	24.861125	25.531556	-2.635400E-5	5.324460E-12	-3.704016E-7	-3.710876E-7	-3.719133E-7	-3.727156E-7	-3.736293E-7	-3.744710E-7
2	3719505840.064468	1.226593	24.906764	25.504647	-2.625100E-5	5.389920E-12	-3.689074E-7	-3.697730E-7	-3.706434E-7	-3.714669E-7	-3.722542E-7	-3.730726E-7
3	3719505872.994185	1.228489	24.885340	25.492935	-2.628000E-5	5.409450E-12	-3.684271E-7	-3.693613E-7	-3.701159E-7	-3.707969E-7	-3.717147E-7	-3.724798E-7
4	3719505905.933365	1.225125	24.957216	25.466678	-2.633800E-5	5.416230E-12	-3.680427E-7	-3.689350E-7	-3.698475E-7	-3.707756E-7	-3.715789E-7	-3.724864E-7
5	3719505938.936709	1.225087	25.001626	25.447377	-2.633800E-5	5.418170E-12	-3.683492E-7	-3.690971E-7	-3.699978E-7	-3.708335E-7	-3.717003E-7	-3.725178E-7
6	3719505971.961381	1.228810	25.008322	25.447000	-2.635000E-5	5.416850E-12	-3.684458E-7	-3.693092E-7	-3.702555E-7	-3.711870E-7	-3.718133E-7	-3.725627E-7
7	3719506005.003990	1.219747	25.056200	25.429125	-2.633800E-5	5.416710E-12	-3.682992E-7	-3.691151E-7	-3.699715E-7	-3.707904E-7	-3.716674E-7	-3.724418E-7
8	3719506038.267147	1.213649	25.043597	25.420644	-2.617900E-5	5.417780E-12	-3.682512E-7	-3.690414E-7	-3.698889E-7	-3.707086E-7	-3.715406E-7	-3.724238E-7
9	3719506071.234959	1.224487	25.069338	25.410436	-2.624300E-5	5.419400E-12	-3.681745E-7	-3.690111E-7	-3.699298E-7	-3.707721E-7	-3.715961E-7	-3.724388E-7
10	3719506104.151857	1.238223	25.071597	25.400688	-2.632600E-5	5.420160E-12	-3.684320E-7	-3.692562E-7	-3.701091E-7	-3.710317E-7	-3.718406E-7	-3.726767E-7
11	3719506137.184254	1.227974	24.997621	25.398548	-2.633000E-5	5.419630E-12	-3.684362E-7	-3.693248E-7	-3.701002E-7	-3.711028E-7	-3.718850E-7	-3.727113E-7
12	3719506170.198154	1.220137	24.994332	25.365374	-2.632300E-5	5.419940E-12	-3.685341E-7	-3.694380E-7	-3.702169E-7	-3.710145E-7	-3.718539E-7	-3.726831E-7
13	3719506203.259389	1.215223	25.044034	25.358795	-2.631400E-5	5.420410E-12	-3.686216E-7	-3.694817E-7	-3.703536E-7	-3.711173E-7	-3.719257E-7	-3.727813E-7
14	3719506236.458644	1.222313	24.984761	25.334125	-2.626300E-5	5.421320E-12	-3.686587E-7	-3.694705E-7	-3.703776E-7	-3.712672E-7	-3.721660E-7	-3.730205E-7
15	3719506269.588809	1.220333	24.952935	25.333192	-2.623300E-5	5.420840E-12	-3.689953E-7	-3.699511E-7	-3.707576E-7	-3.716767E-7	-3.725410E-7	-3.734920E-7
16	3719506302.515758	1.224244	24.921369	25.336065	-2.631700E-5	5.421740E-12	-3.693222E-7	-3.701786E-7	-3.710433E-7	-3.719097E-7	-3.727663E-7	-3.736285E-7
17	3719506335.552443	1.225602	24.882925	25.323423	-2.632100E-5	5.420530E-12	-3.696069E-7	-3.704255E-7	-3.712727E-7	-3.720955E-7	-3.729882E-7	-3.737826E-7
18	3719506368.567033	1.221298	24.882270	25.310878	-2.631500E-5	5.420660E-12	-3.696388E-7	-3.704175E-7	-3.713496E-7	-3.722163E-7	-3.729983E-7	-3.738052E-7
19	3719506401.554073	1.222731	24.835047	25.305509	-2.631000E-5	5.420680E-12	-3.698844E-7	-3.707370E-7	-3.716292E-7	-3.724808E-7	-3.733270E-7	-3.741669E-7
