#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.291130E-12
#37896_048_PSS_HM_XX_Unirrad
#Date/Time: 2/7/2022 2:41:11 PM
#Sensor Name: 37896_048_PSS_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3727107751.346777	1.131982	20.000000	28.110410	-2.430000E-9	5.334570E-12	-1.970086E-11	-3.422860E-11	-4.473254E-11	-5.732055E-11	-6.953606E-11	-8.494290E-11
2	3727107787.684131	1.141349	20.000000	28.107935	-2.430000E-9	5.395920E-12	-2.025632E-11	-3.174792E-11	-4.483743E-11	-5.757328E-11	-6.973174E-11	-8.469638E-11
3	3727107823.809169	1.142005	20.000000	28.109540	-2.430000E-9	5.414760E-12	-1.959189E-11	-3.328429E-11	-4.530907E-11	-5.869114E-11	-7.042867E-11	-8.273354E-11
4	3727107860.198514	1.131486	20.000000	28.108192	-2.430000E-9	5.419890E-12	-2.030028E-11	-3.359689E-11	-4.651631E-11	-5.822483E-11	-7.094922E-11	-8.342213E-11
5	3727107896.317871	1.130936	20.000000	28.105200	-2.420000E-9	5.421260E-12	-1.924538E-11	-3.197835E-11	-4.552009E-11	-5.734676E-11	-6.783516E-11	-8.530683E-11
6	3727107932.297839	1.127873	20.000000	28.104644	-2.430000E-9	5.418780E-12	-2.308968E-11	-3.417323E-11	-4.764851E-11	-5.927098E-11	-7.318071E-11	-8.386396E-11
7	3727107968.107432	1.133253	20.000000	28.109699	-2.430000E-9	5.419400E-12	-2.138465E-11	-3.464979E-11	-4.609928E-11	-5.810895E-11	-7.131643E-11	-8.401994E-11
8	3727108003.970747	1.128467	20.000000	28.109340	-2.430000E-9	5.422140E-12	-2.144148E-11	-3.528968E-11	-4.722349E-11	-5.865584E-11	-7.156973E-11	-8.350598E-11
9	3727108039.829105	1.128297	20.000000	28.107340	-2.430000E-9	5.423530E-12	-2.085351E-11	-3.249438E-11	-4.430511E-11	-5.628574E-11	-6.897295E-11	-8.187458E-11
10	3727108075.691454	1.126277	20.000000	28.106647	-2.430000E-9	5.423580E-12	-2.133252E-11	-3.519134E-11	-4.672141E-11	-5.996691E-11	-6.936423E-11	-8.375378E-11
11	3727108111.568097	1.121638	20.000000	28.106488	-2.430000E-9	5.424530E-12	-2.053991E-11	-3.334076E-11	-4.634358E-11	-6.003708E-11	-7.050052E-11	-8.570294E-11
12	3727108147.478378	1.104753	20.000000	28.102465	-2.430000E-9	5.426470E-12	-2.042133E-11	-3.493642E-11	-4.839108E-11	-6.025132E-11	-7.150104E-11	-8.253571E-11
13	3727108183.373713	1.118758	20.000000	28.109558	-2.420000E-9	5.426350E-12	-1.532565E-11	-2.828556E-11	-4.126529E-11	-5.342399E-11	-6.677132E-11	-7.959730E-11
14	3727108219.264373	1.118897	20.000000	28.109460	-2.420000E-9	5.428270E-12	-1.989920E-11	-3.248988E-11	-4.615163E-11	-6.098648E-11	-7.034474E-11	-8.443216E-11
15	3727108255.112394	1.118478	20.000000	28.105675	-2.420000E-9	5.428240E-12	-2.060657E-11	-3.357812E-11	-4.760991E-11	-6.013249E-11	-7.178339E-11	-8.410542E-11
16	3727108290.947138	1.108719	20.000000	28.107439	-2.420000E-9	5.425880E-12	-2.242670E-11	-3.400867E-11	-4.754345E-11	-6.107314E-11	-7.282763E-11	-8.445195E-11
17	3727108326.808237	1.121808	20.000000	28.110392	-2.420000E-9	5.426260E-12	-2.042787E-11	-3.332726E-11	-4.404833E-11	-5.667334E-11	-6.851315E-11	-8.181344E-11
18	3727108362.634538	1.110500	20.000000	28.110312	-2.420000E-9	5.426630E-12	-2.139528E-11	-3.563908E-11	-4.657687E-11	-5.942635E-11	-7.197555E-11	-8.444072E-11
19	3727108398.456419	1.110288	20.000000	28.112216	-2.420000E-9	5.429130E-12	-2.017539E-11	-3.146849E-11	-4.508014E-11	-5.735106E-11	-7.025212E-11	-8.190011E-11
20	3727108434.291056	1.119223	20.000000	28.113642	-2.410000E-9	5.428480E-12	-1.818517E-11	-3.204563E-11	-4.471646E-11	-5.670729E-11	-6.912586E-11	-8.043161E-11
21	3727108470.111513	1.112570	20.000000	28.117306	-2.420000E-9	5.412550E-12	-1.894629E-11	-3.306067E-11	-4.358241E-11	-5.928652E-11	-6.971443E-11	-8.190521E-11
22	3727108505.944407	1.123976	20.000000	28.115722	-2.410000E-9	5.411620E-12	-1.965856E-11	-3.351351E-11	-4.630167E-11	-5.942882E-11	-7.164925E-11	-8.710677E-11
23	3727108541.778856	1.107190	20.000000	28.116278	-2.410000E-9	5.412170E-12	-2.231179E-11	-3.388211E-11	-4.653145E-11	-5.963304E-11	-7.235761E-11	-8.322670E-11
24	3727108577.599082	1.117433	20.000000	28.123530	-2.420000E-9	5.411310E-12	-2.234224E-11	-3.354969E-11	-4.540234E-11	-5.763831E-11	-7.019708E-11	-8.389892E-11
25	3727108613.557854	1.109433	20.000000	28.119270	-2.420000E-9	5.410640E-12	-2.484807E-11	-3.458579E-11	-4.730730E-11	-6.048761E-11	-7.380591E-11	-8.553340E-11
26	3727108649.389543	1.105789	20.000000	28.121112	-2.420000E-9	5.410000E-12	-2.143494E-11	-3.437950E-11	-4.810134E-11	-5.963387E-11	-6.996116E-11	-8.145888E-11
27	3727108685.209126	1.103584	20.000000	28.130229	-2.420000E-9	5.410100E-12	-2.123766E-11	-3.321051E-11	-4.598132E-11	-5.902011E-11	-7.330562E-11	-8.425710E-11
28	3727108721.051789	1.115764	20.000000	28.129475	-2.420000E-9	5.411100E-12	-2.266588E-11	-3.367603E-11	-4.659257E-11	-6.272333E-11	-7.505235E-11	-8.840907E-11
29	3727108756.864263	1.101555	20.000000	28.131517	-2.420000E-9	5.410700E-12	-2.056483E-11	-3.483398E-11	-4.732241E-11	-5.868381E-11	-7.219772E-11	-8.336591E-11
30	3727108792.703855	1.101754	20.000000	28.135122	-2.420000E-9	5.409280E-12	-2.111295E-11	-3.444001E-11	-4.497973E-11	-5.902788E-11	-7.088973E-11	-8.394330E-11
