#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.334270E-12
#34330_049_2-S_HM_XX_Interstrip
#Date/Time: 9/2/2021 2:15:26 PM
#Sensor Name: 34330_049_2-S_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: Diced at Fermilab

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
15	3713451396.365138	1.682758	23.500000	26.740527	-2.270000E-9	5.447440E-12	-2.081084E-11	-4.917181E-11	-7.470903E-11
30	3713451419.732803	1.737136	23.500000	26.768808	-2.270000E-9	5.451400E-12	-2.120419E-11	-4.625913E-11	-7.325866E-11
45	3713451443.556595	1.712502	23.500000	26.787473	-2.270000E-9	5.442010E-12	-1.996936E-11	-4.633534E-11	-7.181265E-11
#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.331790E-12
#34330_049_2-S_HM_XX_Interstrip
#Date/Time: 9/2/2021 3:21:40 PM
#Sensor Name: 34330_049_2-S_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: Diced at Fermilab

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
2	3713455370.234514	1.619575	23.500000	27.179545	-2.410000E-9	5.408350E-12	-2.103350E-11	-4.745110E-11	-7.176354E-11
3	3713455393.141534	1.651815	23.500000	27.184836	-2.250000E-9	5.423380E-12	-2.782660E-11	-5.078192E-11	-7.236137E-11
4	3713455416.853119	1.573097	23.500000	27.178514	-2.240000E-9	5.430120E-12	-2.315953E-11	-4.749343E-11	-6.966962E-11
5	3713455440.686372	1.542637	23.500000	27.190525	-2.240000E-9	5.432540E-12	-1.969008E-11	-4.394550E-11	-6.784800E-11
6	3713455464.376707	1.531005	23.500000	27.185649	-2.240000E-9	5.433290E-12	-2.225158E-11	-4.573195E-11	-6.953796E-11
7	3713455488.097022	1.528584	23.500000	27.199660	-2.240000E-9	5.434180E-12	-2.360644E-11	-4.634524E-11	-6.979267E-11
8	3713455511.949799	1.492260	23.500000	27.199382	-2.230000E-9	5.437530E-12	-2.173228E-11	-4.496054E-11	-6.834316E-11
9	3713455535.523625	1.451218	23.500000	27.222013	-2.230000E-9	5.435370E-12	-2.132543E-11	-4.481762E-11	-6.920488E-11
10	3713455559.258777	1.499031	23.500000	27.218545	-2.230000E-9	5.436070E-12	-1.941877E-11	-4.587131E-11	-6.896483E-11
11	3713455582.835949	1.465933	23.500000	27.198688	-2.230000E-9	5.434850E-12	-2.220475E-11	-4.556425E-11	-6.879905E-11
12	3713455606.247867	1.585128	23.500000	27.203623	-2.230000E-9	5.433340E-12	-2.337295E-11	-4.757354E-11	-6.914515E-11
13	3713455629.823288	1.517830	23.500000	27.195974	-2.230000E-9	5.432810E-12	-2.211990E-11	-4.681012E-11	-6.997641E-11
14	3713455653.641951	1.475813	23.500000	27.207327	-2.230000E-9	5.434360E-12	-2.309490E-11	-4.645091E-11	-6.956466E-11
15	3713455677.403596	1.548933	23.500000	27.216543	-2.230000E-9	5.434460E-12	-2.278127E-11	-4.513551E-11	-6.740409E-11
