GCD Test
Bias: 5000.000000
CV_34340_039_PSS_HM_XX_DIODEHALFPSTOP_GRConnected
Date/Time: 4/22/2021 5:50:06 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Unirradiated
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	1.958E-11	1.907E+9	   23.8823	   23.7363	   13.9583	   -5.3687	
  -10.0000	1.514E-11	2.195E+9	   23.8823	   23.7363	   13.9583	   -5.3687	
  -15.0000	1.313E-11	2.393E+9	   23.8823	   23.7372	   13.9614	   -5.3650	
  -20.0000	1.194E-11	2.382E+9	   23.8798	   23.7384	   13.9738	   -5.3524	
  -25.0000	1.112E-11	2.449E+9	   23.8798	   23.7400	   13.9570	   -5.3669	
  -30.0000	1.049E-11	2.393E+9	   23.8798	   23.7386	   13.9564	   -5.3687	
  -35.0000	1.001E-11	2.511E+9	   23.8798	   23.7401	   13.9421	   -5.3809	
  -40.0000	9.622E-12	2.709E+9	   23.8798	   23.7403	   13.9415	   -5.3814	
  -45.0000	9.295E-12	2.659E+9	   23.8798	   23.7376	   13.9551	   -5.3707	
  -50.0000	9.027E-12	2.664E+9	   23.8798	   23.7384	   13.9415	   -5.3828	
  -55.0000	8.795E-12	2.766E+9	   23.8798	   23.7372	   13.9564	   -5.3698	
  -60.0000	8.589E-12	2.592E+9	   23.8798	   23.7364	   13.9526	   -5.3740	
  -65.0000	8.405E-12	2.848E+9	   23.8772	 -246.8610	   13.9263	 -246.8611	
  -70.0000	8.243E-12	2.780E+9	   23.8772	   23.7376	   13.9092	   -5.4139	
  -75.0000	8.101E-12	2.764E+9	   23.8772	   23.7405	   13.9184	   -5.4030	
  -80.0000	7.974E-12	2.724E+9	   23.8746	   23.7392	   13.9083	   -5.4135	
  -85.0000	7.854E-12	2.795E+9	   23.8746	   23.7353	   13.9349	   -5.3916	
  -90.0000	7.746E-12	2.627E+9	   23.8746	   23.7374	   13.9380	   -5.3869	
  -95.0000	7.647E-12	2.801E+9	   23.8746	   23.7359	   13.9690	   -5.3589	
 -100.0000	7.553E-12	2.895E+9	   23.8746	   23.7388	   13.9503	   -5.3741	
 -105.0000	7.471E-12	2.704E+9	   23.8746	   23.7360	   13.9519	   -5.3749	
 -110.0000	7.388E-12	2.787E+9	   23.8746	   23.7413	   13.9535	   -5.3692	
 -115.0000	7.313E-12	3.330E+9	   23.8720	   23.7386	   13.9450	   -5.3794	
 -120.0000	7.247E-12	3.079E+9	   23.8720	   23.7365	   13.9535	   -5.3730	
 -125.0000	7.178E-12	3.123E+9	   23.8720	   23.7391	   13.9652	   -5.3599	
 -130.0000	7.118E-12	3.007E+9	   23.8720	   23.7402	   13.9598	   -5.3641	
 -135.0000	7.062E-12	3.179E+9	   23.8720	   23.7410	   13.9583	   -5.3650	
 -140.0000	7.011E-12	3.171E+9	   23.8720	   23.7362	   13.9554	   -5.3714	
 -145.0000	6.957E-12	3.209E+9	   23.8720	   23.7368	   13.9510	   -5.3751	
 -150.0000	6.907E-12	3.020E+9	   23.8695	   23.7347	   13.9560	   -5.3720	
 -155.0000	6.860E-12	3.024E+9	   23.8695	   23.7363	   13.9447	   -5.3815	
 -160.0000	6.815E-12	3.292E+9	   23.8695	   23.7376	   13.9437	   -5.3814	
 -165.0000	6.770E-12	3.046E+9	   23.8695	   23.7349	   13.9317	   -5.3949	
 -170.0000	6.729E-12	2.983E+9	   23.8695	   23.7358	   13.9450	   -5.3816	
 -175.0000	6.693E-12	3.079E+9	   23.8695	   23.7390	   13.9440	   -5.3800	
 -180.0000	6.652E-12	3.164E+9	   23.8695	   23.7371	   13.9295	   -5.3952	
