#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.336410E-12
#36697_011_PSS_HM_XX_Unirrad_Interstrip
#Date/Time: 9/21/2021 3:21:12 PM
#Sensor Name: 36697_011_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: RT
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
33	3715097695.665376	1.422720	20.000000	25.749283	-2.250000E-9	5.427170E-12	-2.401209E-11	-3.309676E-11	-4.125224E-11
34	3715097719.227946	1.411007	20.000000	25.754870	-2.250000E-9	5.427430E-12	-2.764084E-11	-3.394828E-11	-4.178849E-11
35	3715097742.801889	1.418646	20.000000	25.757387	-2.250000E-9	5.426660E-12	-2.630681E-11	-3.426130E-11	-4.160938E-11
36	3715097766.237501	1.402421	20.000000	25.761153	-2.250000E-9	5.425850E-12	-2.615080E-11	-3.439846E-11	-4.298203E-11
37	3715097789.777093	1.440188	20.000000	25.766166	-2.250000E-9	5.426070E-12	-2.533873E-11	-3.328156E-11	-4.093694E-11
38	3715097813.209393	1.412138	20.000000	25.761865	-2.250000E-9	5.425600E-12	-2.539781E-11	-3.275981E-11	-3.857637E-11
39	3715097837.027853	1.432045	20.000000	25.777026	-2.250000E-9	5.426310E-12	-2.531807E-11	-3.491183E-11	-4.161016E-11
40	3715097860.557341	1.432651	20.000000	25.770961	-2.250000E-9	5.427740E-12	-2.571960E-11	-3.714071E-11	-4.312656E-11
41	3715097884.082665	1.404570	20.000000	25.778670	-2.250000E-9	5.427130E-12	-2.860888E-11	-3.632211E-11	-4.313823E-11
42	3715097907.509886	1.411783	20.000000	25.773299	-2.250000E-9	5.425770E-12	-2.947347E-11	-3.666965E-11	-4.380857E-11
43	3715097931.074263	1.412066	20.000000	25.781405	-2.250000E-9	5.425570E-12	-2.762424E-11	-3.632169E-11	-4.351008E-11
44	3715097955.064529	1.423577	20.000000	25.788797	-2.260000E-9	5.427940E-12	-2.989975E-11	-3.426431E-11	-4.375664E-11
45	3715097978.747480	1.405774	20.000000	25.788914	-2.250000E-9	5.425300E-12	-2.996311E-11	-3.541678E-11	-4.414244E-11
46	3715098002.373279	1.400932	20.000000	25.801182	-2.260000E-9	5.426240E-12	-2.824819E-11	-3.510827E-11	-4.284725E-11
47	3715098026.325236	1.416439	20.000000	25.806532	-2.250000E-9	5.425110E-12	-2.867119E-11	-3.502034E-11	-4.160193E-11
48	3715098050.182149	1.393465	20.000000	25.802688	-2.250000E-9	5.425220E-12	-3.023072E-11	-3.654368E-11	-4.341702E-11
49	3715098073.697499	1.391138	20.000000	25.811525	-2.250000E-9	5.426160E-12	-2.612559E-11	-3.459977E-11	-4.146536E-11
50	3715098097.122674	1.397288	20.000000	25.806751	-2.250000E-9	5.426630E-12	-2.643779E-11	-3.422296E-11	-4.094319E-11
51	3715098120.544900	1.397849	20.000000	25.812714	-2.250000E-9	5.425260E-12	-2.819277E-11	-3.515382E-11	-4.300935E-11
52	3715098143.969600	1.378750	20.000000	25.818501	-2.250000E-9	5.426100E-12	-2.760886E-11	-3.577024E-11	-4.297192E-11
53	3715098167.821352	1.394718	20.000000	25.810912	-2.250000E-9	5.426180E-12	-2.535278E-11	-3.496777E-11	-3.979008E-11
54	3715098191.519700	1.400874	20.000000	25.819810	-2.250000E-9	5.425020E-12	-2.768552E-11	-3.583890E-11	-4.337895E-11
55	3715098215.188586	1.395569	20.000000	25.823078	-2.250000E-9	5.424650E-12	-2.915140E-11	-3.666957E-11	-4.414400E-11
56	3715098239.018762	1.386954	20.000000	25.826982	-2.250000E-9	5.423260E-12	-3.151810E-11	-3.831987E-11	-4.661393E-11
57	3715098262.857530	1.387193	20.000000	25.815925	-2.260000E-9	5.417290E-12	-2.909006E-11	-3.519222E-11	-4.322969E-11
58	3715098286.552659	1.387047	20.000000	25.832966	-2.260000E-9	5.398620E-12	-2.947830E-11	-3.528094E-11	-4.220009E-11
59	3715098310.059122	1.383584	20.000000	25.831244	-2.250000E-9	5.340750E-12	-2.644062E-11	-3.448400E-11	-4.000225E-11
