#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.273950E-12
#38694_046_2-S_HM_XX_Unirrad_Interstrip
#Date/Time: 2/8/2022 11:27:44 AM
#Sensor Name: 38694_046_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
1	3727182544.087305	1.194062	20.000000	30.493239	-2.630000E-9	5.307190E-12	-2.092567E-11	-2.899454E-11	-3.731465E-11	-4.419571E-11	-5.284415E-11	-5.780186E-11
2	3727182580.101122	1.182607	20.000000	30.488899	-2.620000E-9	5.372260E-12	-2.617020E-11	-3.464058E-11	-4.129451E-11	-4.731609E-11	-5.569572E-11	-6.166048E-11
3	3727182616.089280	1.155554	20.000000	30.491774	-2.630000E-9	5.394520E-12	-2.052641E-11	-2.923229E-11	-3.757963E-11	-4.394978E-11	-5.125364E-11	-5.957008E-11
4	3727182652.038238	1.178788	20.000000	30.485332	-2.620000E-9	5.402440E-12	-2.407018E-11	-3.250847E-11	-3.780124E-11	-4.662960E-11	-5.260990E-11	-6.157194E-11
5	3727182687.847495	1.169849	20.000000	30.482319	-2.620000E-9	5.406160E-12	-2.327307E-11	-2.974750E-11	-3.795292E-11	-4.375681E-11	-5.013372E-11	-5.830171E-11
6	3727182723.696001	1.174197	20.000000	30.481509	-2.620000E-9	5.404120E-12	-2.494805E-11	-3.284437E-11	-4.113954E-11	-4.537105E-11	-5.556958E-11	-6.276733E-11
7	3727182759.544757	1.191290	20.000000	30.476732	-2.620000E-9	5.405820E-12	-2.297132E-11	-3.029336E-11	-3.769003E-11	-4.466798E-11	-5.183896E-11	-6.097112E-11
8	3727182795.430578	1.175072	20.000000	30.478416	-2.610000E-9	5.407620E-12	-2.424663E-11	-3.001063E-11	-3.718566E-11	-4.373022E-11	-5.184652E-11	-5.837351E-11
9	3727182831.267178	1.171332	20.000000	30.483668	-2.610000E-9	5.409590E-12	-2.324588E-11	-2.748742E-11	-3.571328E-11	-4.405998E-11	-4.933885E-11	-5.706896E-11
10	3727182867.128192	1.167486	20.000000	30.479644	-2.610000E-9	5.410490E-12	-1.877641E-11	-2.819375E-11	-3.511204E-11	-4.340986E-11	-5.053995E-11	-5.729383E-11
11	3727182903.122710	1.169656	20.000000	30.477268	-2.620000E-9	5.406630E-12	-2.445392E-11	-3.290468E-11	-3.829803E-11	-4.606576E-11	-5.431145E-11	-6.307215E-11
12	3727182938.973205	1.154652	20.000000	30.482319	-2.610000E-9	5.407010E-12	-2.293165E-11	-3.049515E-11	-3.809462E-11	-4.529931E-11	-5.225396E-11	-5.920213E-11
13	3727182974.816270	1.156073	20.000000	30.481073	-2.620000E-9	5.408260E-12	-2.289282E-11	-2.915504E-11	-3.575377E-11	-4.420533E-11	-5.082188E-11	-5.732265E-11
14	3727183010.647891	1.151635	20.000000	30.484818	-2.620000E-9	5.408220E-12	-2.070959E-11	-2.849101E-11	-3.460522E-11	-4.338371E-11	-5.073088E-11	-5.863642E-11
15	3727183046.500039	1.152404	20.000000	30.483886	-2.610000E-9	5.409720E-12	-2.196588E-11	-3.221878E-11	-3.917180E-11	-4.600954E-11	-5.324346E-11	-6.051051E-11
16	3727183082.369307	1.145331	20.000000	30.484896	-2.620000E-9	5.408860E-12	-2.448541E-11	-3.074804E-11	-3.897289E-11	-4.782558E-11	-5.253835E-11	-5.955515E-11
17	3727183118.245909	1.127543	20.000000	30.488088	-2.620000E-9	5.409300E-12	-2.458641E-11	-3.297909E-11	-3.956760E-11	-4.910294E-11	-5.510491E-11	-6.348740E-11
18	3727183154.104502	1.148375	20.000000	30.483034	-2.610000E-9	5.408390E-12	-2.320377E-11	-3.028621E-11	-3.680339E-11	-4.539294E-11	-5.086887E-11	-5.729282E-11
19	3727183189.978770	1.132408	20.000000	30.484301	-2.620000E-9	5.406820E-12	-2.431879E-11	-2.944350E-11	-3.739154E-11	-4.543770E-11	-5.267103E-11	-5.915876E-11
20	3727183225.849363	1.150938	20.000000	30.488564	-2.610000E-9	5.406940E-12	-2.499632E-11	-3.219426E-11	-4.143558E-11	-4.758965E-11	-5.325367E-11	-6.156972E-11
