GCD Test
Bias: 5000.000000
IV_37389_012_PSS_HM_XX_DIODEHALFPSTOP_GR_Annealed_60C_80min
Date/Time: 2/4/2022 2:40:03 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-5.1573E-7	-5.1490E-7	-5.1790E-7	-5.1570E-7	-5.1440E-7	-2.647461E-7	-2.650725E-7	-2.643658E-7	-2.636995E-7	-2.658464E-7	  -19.9982	    8.3223	    3.1996	  -33.7489	
  -20.0000	-6.9465E-7	-6.9260E-7	-6.9560E-7	-6.9720E-7	-6.9320E-7	-3.637761E-7	-3.621737E-7	-3.631648E-7	-3.652511E-7	-3.645149E-7	  -19.9957	    8.2811	    3.1954	  -33.7903	
  -30.0000	-8.2752E-7	-8.2930E-7	-8.2740E-7	-8.2530E-7	-8.2810E-7	-4.415430E-7	-4.395893E-7	-4.407939E-7	-4.426574E-7	-4.431314E-7	  -19.9957	    8.2881	    3.2008	  -33.7685	
  -40.0000	-9.5550E-7	-9.5540E-7	-9.5970E-7	-9.5320E-7	-9.5370E-7	-5.074146E-7	-5.084643E-7	-5.067762E-7	-5.073466E-7	-5.070713E-7	  -20.0008	    8.2852	    3.2087	  -33.7455	
  -50.0000	-1.0395E-6	-1.0490E-6	-1.0440E-6	-1.0340E-6	-1.0310E-6	-5.572602E-7	-5.560375E-7	-5.599316E-7	-5.577717E-7	-5.552998E-7	  -20.0008	    8.2897	    3.2192	  -33.7094	
  -60.0000	-1.1497E-6	-1.1470E-6	-1.1510E-6	-1.1510E-6	-1.1500E-6	-6.187267E-7	-6.209636E-7	-6.189250E-7	-6.164291E-7	-6.185889E-7	  -20.0008	    8.2985	    3.2321	  -33.6626	
  -70.0000	-1.2293E-6	-1.2330E-6	-1.2270E-6	-1.2280E-6	-1.2290E-6	-6.692815E-7	-6.720257E-7	-6.697154E-7	-6.673715E-7	-6.680136E-7	  -19.9957	    8.2928	    3.2527	  -33.6021	
  -80.0000	-1.3225E-6	-1.3200E-6	-1.3160E-6	-1.3290E-6	-1.3250E-6	-7.291983E-7	-7.257145E-7	-7.294126E-7	-7.304081E-7	-7.312581E-7	  -20.0008	    8.2928	    3.2732	  -33.5381	
  -90.0000	-1.4003E-6	-1.4160E-6	-1.3980E-6	-1.3970E-6	-1.3900E-6	-7.678195E-7	-7.695725E-7	-7.681259E-7	-7.667709E-7	-7.668087E-7	  -20.0059	    8.3754	    3.2843	  -33.4467	
 -100.0000	-1.4692E-6	-1.4650E-6	-1.4660E-6	-1.4730E-6	-1.4730E-6	-8.189541E-7	-8.219515E-7	-8.191864E-7	-8.178765E-7	-8.168020E-7	  -19.9957	    8.3159	    3.3201	  -33.3777	
 -110.0000	-1.5340E-6	-1.5390E-6	-1.5290E-6	-1.5280E-6	-1.5400E-6	-8.521883E-7	-8.542397E-7	-8.512786E-7	-8.520551E-7	-8.511798E-7	  -20.0033	    8.2725	    3.3381	  -33.3526	
 -120.0000	-1.5943E-6	-1.5970E-6	-1.5940E-6	-1.5900E-6	-1.5960E-6	-8.934488E-7	-8.986009E-7	-8.943996E-7	-8.918424E-7	-8.889522E-7	  -19.9982	    8.2265	    3.3542	  -33.3354	
 -130.0000	-1.6653E-6	-1.6680E-6	-1.6660E-6	-1.6600E-6	-1.6670E-6	-9.493449E-7	-9.488689E-7	-9.499720E-7	-9.485998E-7	-9.499390E-7	  -20.0033	    8.2131	    3.3618	  -33.3216	
