#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.291490E-12
#38696_001_2-S_HM_XX_Irrad_20min_Interstrip
#Date/Time: 4/29/2022 11:31:44 AM
#Sensor Name: 38696_001_2-S_HM_XX
#Station: Tesla
#Annealing Status: 20 min
#Environment: -20.0C
#Tester: Eric Spencer

#Notes: Irradiated at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-2.5	I_InterstripR_V-5.0
33	3734091873.539497	1.240783	-20.000000	25.744366	-1.363400E-5	5.383550E-12	-1.851666E-7	-1.871555E-7	-1.891438E-7
34	3734091894.580252	1.239865	-20.000000	25.733073	-1.363200E-5	5.380240E-12	-1.848936E-7	-1.868849E-7	-1.888593E-7
35	3734091915.653404	1.251121	-20.000000	25.739829	-1.363400E-5	5.384050E-12	-1.848433E-7	-1.868318E-7	-1.888079E-7
36	3734091936.717491	1.265099	-20.000000	25.727642	-1.363700E-5	5.383400E-12	-1.847911E-7	-1.867406E-7	-1.887222E-7
37	3734091958.137870	1.247087	-20.000000	25.736104	-1.363700E-5	5.383940E-12	-1.846330E-7	-1.866133E-7	-1.886171E-7
38	3734091979.889050	1.240723	-20.000000	25.720668	-1.361100E-5	5.383720E-12	-1.845280E-7	-1.865191E-7	-1.884995E-7
39	3734092001.204695	1.232944	-20.000000	25.712839	-1.362500E-5	5.385040E-12	-1.842988E-7	-1.863187E-7	-1.883038E-7
40	3734092022.936001	1.222716	-20.000000	25.716169	-1.360600E-5	5.385280E-12	-1.841980E-7	-1.861977E-7	-1.881522E-7
41	3734092044.256326	1.252404	-20.000000	25.689356	-1.362400E-5	5.385650E-12	-1.840560E-7	-1.860417E-7	-1.880351E-7
42	3734092066.006557	1.235368	-20.000000	25.689912	-1.360100E-5	5.382760E-12	-1.838011E-7	-1.857556E-7	-1.877589E-7
43	3734092087.338830	1.230440	-20.000000	25.693340	-1.361200E-5	5.382830E-12	-1.835374E-7	-1.854673E-7	-1.874584E-7
44	3734092109.059143	1.216362	-20.000000	25.689753	-1.359400E-5	5.383380E-12	-1.834491E-7	-1.854244E-7	-1.874071E-7
45	3734092130.345297	1.240943	-20.000000	25.693636	-1.351900E-5	5.383220E-12	-1.835140E-7	-1.854417E-7	-1.874454E-7
46	3734092151.219613	1.260816	-20.000000	25.697065	-1.359000E-5	5.383580E-12	-1.833420E-7	-1.852965E-7	-1.872387E-7
47	3734092172.196971	1.283183	-20.000000	25.717377	-1.359100E-5	5.384160E-12	-1.831967E-7	-1.851706E-7	-1.871348E-7
48	3734092193.101711	1.255999	-20.000000	25.688701	-1.360600E-5	5.384280E-12	-1.829230E-7	-1.849001E-7	-1.868444E-7
49	3734092214.138066	1.240156	-20.000000	25.671621	-1.360500E-5	5.382880E-12	-1.828556E-7	-1.847864E-7	-1.867081E-7
50	3734092235.154829	1.225289	-20.000000	25.637119	-1.359900E-5	5.382860E-12	-1.825957E-7	-1.845612E-7	-1.865612E-7
51	3734092256.162707	1.232180	-20.000000	25.645779	-1.360100E-5	5.382580E-12	-1.825462E-7	-1.845290E-7	-1.865464E-7
52	3734092277.585166	1.241586	-20.000000	25.643223	-1.360400E-5	5.382420E-12	-1.824642E-7	-1.844045E-7	-1.863719E-7
53	3734092299.528089	1.242153	-20.000000	25.642668	-1.354800E-5	5.382480E-12	-1.823429E-7	-1.842474E-7	-1.862112E-7
54	3734092320.393552	1.254960	-20.000000	25.657371	-1.358500E-5	5.381730E-12	-1.822698E-7	-1.841996E-7	-1.861261E-7
55	3734092341.707899	1.251374	-20.000000	25.664210	-1.359500E-5	5.380910E-12	-1.820157E-7	-1.839154E-7	-1.858640E-7
56	3734092363.509446	1.253970	-20.000000	25.615044	-1.356700E-5	5.378180E-12	-1.819024E-7	-1.838359E-7	-1.857670E-7
57	3734092384.599951	1.260812	-20.000000	25.649268	-1.352600E-5	5.371200E-12	-1.821919E-7	-1.841193E-7	-1.860299E-7
58	3734092405.578168	1.259541	-20.000000	25.647683	-1.356000E-5	5.351570E-12	-1.833696E-7	-1.852619E-7	-1.871771E-7
59	3734092426.871174	1.275463	-20.000000	25.665496	-1.357500E-5	5.288740E-12	-1.849133E-7	-1.868256E-7	-1.887245E-7
