GCD Test
Bias: 5000.000000
IV_D0_CO144_LargeDiode_GRConnected_Irradiated_90min
Date/Time: 9/30/2021 1:27:26 PM
Sensor Name: CO144
Type: N
Annealing Status: Irradiated and Annealed at 60C for 90 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 5.5402E-7	 5.5560E-7	 5.5380E-7	 5.5520E-7	 5.5150E-7	5.210668E-7	5.216139E-7	5.208023E-7	5.208311E-7	5.210198E-7	  -20.0440	   10.1770	    1.8150	  -38.1354	
    2.0000	 1.0257E-6	 1.0250E-6	 1.0270E-6	 1.0250E-6	 1.0260E-6	9.619034E-7	9.621474E-7	9.636630E-7	9.643276E-7	9.574757E-7	  -20.0516	   10.0964	    1.8046	  -38.2438	
    3.0000	 1.3227E-6	 1.3210E-6	 1.3250E-6	 1.3240E-6	 1.3210E-6	1.236495E-6	1.232388E-6	1.235610E-6	1.239992E-6	1.237989E-6	  -20.0465	   10.0964	    1.7992	  -38.2727	
    4.0000	 1.5515E-6	 1.5530E-6	 1.5490E-6	 1.5510E-6	 1.5530E-6	1.448787E-6	1.448235E-6	1.450014E-6	1.447643E-6	1.449258E-6	  -20.0364	   10.0518	    1.8001	  -38.2966	
    5.0000	 1.7430E-6	 1.7420E-6	 1.7450E-6	 1.7410E-6	 1.7440E-6	1.629056E-6	1.632551E-6	1.628606E-6	1.629391E-6	1.625678E-6	  -20.0491	   10.1570	    1.7948	  -38.2572	
    6.0000	 1.9223E-6	 1.9150E-6	 1.9180E-6	 1.9320E-6	 1.9240E-6	1.798578E-6	1.798399E-6	1.794999E-6	1.796920E-6	1.803993E-6	  -20.0516	   10.1136	    1.7929	  -38.2957	
    7.0000	 2.0925E-6	 2.0920E-6	 2.0890E-6	 2.0930E-6	 2.0960E-6	1.955685E-6	1.957828E-6	1.953670E-6	1.951154E-6	1.960087E-6	  -20.0465	   10.1208	    1.7891	  -38.3116	
    8.0000	 2.2488E-6	 2.2520E-6	 2.2430E-6	 2.2460E-6	 2.2540E-6	2.095303E-6	2.105926E-6	2.098731E-6	2.093720E-6	2.082836E-6	  -20.0338	   10.1537	    1.7777	  -38.3521	
    9.0000	 2.3978E-6	 2.3930E-6	 2.3920E-6	 2.4040E-6	 2.4020E-6	2.236476E-6	2.241307E-6	2.233439E-6	2.238480E-6	2.232678E-6	  -20.0186	   10.0942	    1.7793	  -38.3821	
   10.0000	 2.5405E-6	 2.5420E-6	 2.5430E-6	 2.5380E-6	 2.5390E-6	2.365877E-6	2.364999E-6	2.367769E-6	2.365976E-6	2.364764E-6	  -20.0109	   10.1380	    1.7789	  -38.3554	
