GCD Test
Bias: 5000.000000
IV_34343_036_PSS_HM_XX_DIODEHALFPSTOP_Irradiated
Date/Time: 9/30/2021 6:57:24 PM
Sensor Name: 34343_036_DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-3.0275E-10	-6.3800E-10	-4.3000E-10	-1.9000E-11	-1.2400E-10	-1.558876E-8	-1.571011E-8	-1.565885E-8	-1.559807E-8	-1.538803E-8	  -19.4666	   10.4463	    8.7372	  -21.4101	
  -20.0000	-1.7093E-9	-1.6070E-9	-1.7040E-9	-1.2350E-9	-2.2910E-9	-1.750910E-8	-1.792349E-8	-1.729634E-8	-1.736923E-8	-1.744734E-8	  -19.4233	   10.5160	    8.6711	  -21.4436	
  -30.0000	-3.2132E-9	-3.7590E-9	-3.2520E-9	-3.1600E-9	-2.6820E-9	-1.914234E-8	-1.917378E-8	-1.912481E-8	-1.912790E-8	-1.914286E-8	  -19.3979	   10.5160	    8.5300	  -21.6303	
  -40.0000	-4.5445E-9	-4.8660E-9	-4.2820E-9	-4.4510E-9	-4.5790E-9	-2.034146E-8	-2.034966E-8	-2.037144E-8	-2.033707E-8	-2.030769E-8	  -19.3673	   10.3159	    8.3950	  -21.9634	
  -50.0000	-7.0045E-9	-6.5650E-9	-7.1720E-9	-7.2850E-9	-6.9960E-9	-7.103037E-9	-7.170362E-9	-7.079654E-9	-7.086960E-9	-7.075171E-9	  -19.3495	   10.3079	    8.2631	  -22.1488	
  -60.0000	-8.6933E-9	-8.9830E-9	-8.3350E-9	-8.7560E-9	-8.6990E-9	-8.705593E-9	-8.780639E-9	-8.731966E-9	-8.661825E-9	-8.647940E-9	  -19.3317	   10.2416	    7.9241	  -22.6721	
  -70.0000	-1.0233E-8	-1.0150E-8	-1.0160E-8	-1.0230E-8	-1.0390E-8	-1.032552E-8	-1.041088E-8	-1.037281E-8	-1.027947E-8	-1.023891E-8	  -19.3572	   10.0801	    7.5756	  -23.2988	
  -80.0000	-1.1518E-8	-1.1520E-8	-1.1420E-8	-1.1510E-8	-1.1620E-8	-1.204243E-8	-1.209352E-8	-1.203669E-8	-1.190884E-8	-1.213067E-8	  -19.4945	   10.0791	    7.3422	  -23.6494	
  -90.0000	-1.4335E-8	-1.4370E-8	-1.4380E-8	-1.4340E-8	-1.4250E-8	-1.361744E-8	-1.365824E-8	-1.363783E-8	-1.361300E-8	-1.356070E-8	  -19.5632	    9.9833	    6.9855	  -24.2754	
 -100.0000	-1.5895E-8	-1.6180E-8	-1.6020E-8	-1.5850E-8	-1.5530E-8	-1.528785E-8	-1.538771E-8	-1.535787E-8	-1.522699E-8	-1.517882E-8	  -19.6879	    9.9189	    6.7694	  -24.6712	
 -110.0000	-1.7218E-8	-1.7840E-8	-1.7470E-8	-1.7000E-8	-1.6560E-8	-1.709286E-8	-1.712311E-8	-1.712737E-8	-1.708413E-8	-1.703681E-8	  -19.8278	    9.7613	    6.5566	  -25.1404	
 -120.0000	-1.8420E-8	-1.8890E-8	-1.8420E-8	-1.8180E-8	-1.8190E-8	-1.884624E-8	-1.886796E-8	-1.880195E-8	-1.890007E-8	-1.881498E-8	  -19.8990	    9.7613	    6.5066	  -25.2246	
 -130.0000	-2.0325E-8	-2.0260E-8	-2.0270E-8	-2.0350E-8	-2.0420E-8	-2.075194E-8	-2.074423E-8	-2.072167E-8	-2.076036E-8	-2.078149E-8	  -19.9830	    9.8637	    6.3928	  -25.3432	
 -140.0000	-2.2720E-8	-2.2670E-8	-2.2560E-8	-2.2680E-8	-2.2970E-8	-2.272616E-8	-2.270872E-8	-2.281701E-8	-2.267076E-8	-2.270813E-8	  -20.0822	    9.9092	    6.2565	  -25.5464	
 -150.0000	-2.5243E-8	-2.4980E-8	-2.5110E-8	-2.5370E-8	-2.5510E-8	-2.485748E-8	-2.486876E-8	-2.477939E-8	-2.486513E-8	-2.491663E-8	  -20.1254	    9.9092	    6.1701	  -25.6987	
 -160.0000	-2.6582E-8	-2.6470E-8	-2.6560E-8	-2.6590E-8	-2.6710E-8	-2.682385E-8	-2.681607E-8	-2.689415E-8	-2.684714E-8	-2.673802E-8	  -20.1686	    9.8254	    6.0844	  -25.9132	
 -170.0000	-2.9807E-8	-2.9990E-8	-2.9900E-8	-2.9820E-8	-2.9520E-8	-2.904277E-8	-2.912298E-8	-2.906968E-8	-2.898559E-8	-2.899282E-8	  -20.2144	    9.7694	    5.9883	  -26.1282	
 -180.0000	-3.0905E-8	-3.1110E-8	-3.0760E-8	-3.0810E-8	-3.0940E-8	-3.124499E-8	-3.120479E-8	-3.137134E-8	-3.121214E-8	-3.119169E-8	  -20.2424	    9.7837	    5.9013	  -26.2772	
 -190.0000	-3.3455E-8	-3.3340E-8	-3.3310E-8	-3.3460E-8	-3.3710E-8	-3.315936E-8	-3.320917E-8	-3.314546E-8	-3.315389E-8	-3.312894E-8	  -20.2958	    9.7287	    5.7685	  -26.5651	
