#Open Capacitance 1000Hz:4.553940E-12
#Open Capacitance 100000Hz:Not Measured
#34254_025_PSS_XX_HM_IrradSensor_AfterAlibava
#Date/Time: 5/20/2021 1:03:50 PM
#Sensor Name: 34254_025_PSS_XX_HM_IrradSensor
#Type: P
#Annealing Status: 1100 minutes
#Environment: -20C
#Tester: Eric Spencer

#Notes: Irradiated to 1.1e15 at RINSC

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3704375097.634853	2.253784	-20.000000	24.172574	-1.149700E-5	-5.889081E-11	8.843800E-11	-1.653161E-7	-1.652977E-7	-1.652964E-7	-1.652920E-7	-1.653005E-7	-1.652970E-7	-1.924633E-6
2	3704375113.394398	2.263150	-20.000000	24.168075	-1.149500E-5	-5.188172E-11	8.844140E-11	-1.653161E-7	-1.652977E-7	-1.652964E-7	-1.652920E-7	-1.653005E-7	-1.652970E-7	-1.926454E-6
3	3704375128.127285	2.297633	-20.000000	24.176200	-1.150600E-5	-4.782645E-11	8.843610E-11	-1.645449E-7	-1.645651E-7	-1.645893E-7	-1.645930E-7	-1.645731E-7	-1.645772E-7	-1.929545E-6
4	3704375143.292616	2.299780	-20.000000	24.170532	-1.150800E-5	-4.276987E-11	8.843780E-11	-1.641872E-7	-1.641996E-7	-1.642032E-7	-1.642073E-7	-1.641993E-7	-1.642014E-7	-1.931433E-6
5	3704375158.357571	2.266420	-20.000000	24.160426	-1.149400E-5	-5.032970E-11	8.843700E-11	-1.642693E-7	-1.642510E-7	-1.642258E-7	-1.641953E-7	-1.642354E-7	-1.642384E-7	-1.932365E-6
6	3704375173.279264	2.396298	-20.000000	24.164231	-1.149300E-5	-4.837714E-11	8.843420E-11	-1.641242E-7	-1.641437E-7	-1.641651E-7	-1.641616E-7	-1.641486E-7	-1.641526E-7	-1.931786E-6
7	3704375188.314903	2.352945	-20.000000	24.181195	-1.151100E-5	-5.758911E-11	8.843800E-11	-1.640623E-7	-1.640795E-7	-1.641016E-7	-1.641215E-7	-1.640912E-7	-1.640906E-7	-1.930320E-6
8	3704375203.209726	2.299042	-20.000000	24.189060	-1.151200E-5	-5.308327E-11	8.843790E-11	-1.640669E-7	-1.640975E-7	-1.641234E-7	-1.641261E-7	-1.641035E-7	-1.641104E-7	-1.931870E-6
9	3704375218.572614	2.306814	-20.000000	24.171662	-1.150100E-5	-4.992920E-11	8.844030E-11	-1.637184E-7	-1.636910E-7	-1.636824E-7	-1.636815E-7	-1.636933E-7	-1.636867E-7	-1.932387E-6
10	3704375233.401970	2.349474	-20.000000	24.165260	-1.150600E-5	-5.743893E-11	8.843840E-11	-1.638642E-7	-1.638431E-7	-1.638185E-7	-1.637997E-7	-1.638314E-7	-1.638308E-7	-1.935568E-6
