#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 1000000Hz:4.314120E-12
#38694_003_2-S_HM_XX_Unirrad
#Date/Time: 2/7/2022 5:12:59 PM
#Sensor Name: 38694_003_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
39	3727118222.743600	1.107982	20.000000	28.854901	-2.800000E-9	5.442670E-12	-2.481480E-11	-2.974407E-11	-3.310119E-11	-3.596827E-11	-4.067205E-11	-4.697047E-11
40	3727118258.556319	1.104846	20.000000	28.863423	-2.810000E-9	5.443570E-12	-2.993072E-11	-3.249809E-11	-3.672533E-11	-4.243821E-11	-4.570007E-11	-5.118643E-11
41	3727118294.528473	1.102334	20.000000	28.867584	-2.810000E-9	5.443070E-12	-2.441143E-11	-2.961384E-11	-3.395493E-11	-3.840213E-11	-4.200561E-11	-4.851338E-11
42	3727118330.356086	1.093796	20.000000	28.867068	-2.800000E-9	5.442840E-12	-2.376234E-11	-2.860738E-11	-3.287856E-11	-3.854546E-11	-4.320712E-11	-4.709581E-11
43	3727118366.304988	1.104402	20.000000	28.867743	-2.800000E-9	5.442560E-12	-2.332586E-11	-3.092676E-11	-3.474000E-11	-3.902221E-11	-4.571479E-11	-4.938123E-11
44	3727118402.284549	1.101738	20.000000	28.881475	-2.800000E-9	5.441470E-12	-3.277798E-11	-3.802782E-11	-4.067184E-11	-4.619564E-11	-5.193450E-11	-5.537259E-11
45	3727118438.111161	1.121574	20.000000	28.879831	-2.800000E-9	5.442630E-12	-2.674185E-11	-3.351417E-11	-3.698026E-11	-4.184471E-11	-4.420661E-11	-4.908356E-11
46	3727118474.000084	1.102199	20.000000	28.890691	-2.810000E-9	5.442570E-12	-2.439078E-11	-2.939918E-11	-3.318973E-11	-3.760259E-11	-4.215119E-11	-4.625535E-11
47	3727118509.885512	1.092901	20.000000	28.896457	-2.810000E-9	5.441620E-12	-2.656891E-11	-3.044593E-11	-3.445521E-11	-3.893573E-11	-4.421195E-11	-4.862992E-11
48	3727118545.697195	1.098889	20.000000	28.902501	-2.800000E-9	5.441430E-12	-3.057614E-11	-3.317437E-11	-3.606416E-11	-4.133647E-11	-4.513663E-11	-5.037543E-11
49	3727118581.535461	1.096005	20.000000	28.910904	-2.800000E-9	5.442210E-12	-2.844034E-11	-3.186453E-11	-3.641945E-11	-3.942046E-11	-4.453721E-11	-4.949001E-11
50	3727118617.416683	1.098150	20.000000	28.923862	-2.800000E-9	5.443310E-12	-2.663922E-11	-3.147855E-11	-3.454209E-11	-4.149943E-11	-4.552834E-11	-4.744231E-11
51	3727118653.307934	1.099526	20.000000	28.903790	-2.800000E-9	5.442550E-12	-3.522205E-11	-3.825165E-11	-4.155338E-11	-4.783137E-11	-5.301885E-11	-5.672903E-11
52	3727118689.140202	1.095168	20.000000	28.923823	-2.810000E-9	5.442500E-12	-2.496751E-11	-2.964736E-11	-3.442413E-11	-3.927959E-11	-4.204058E-11	-4.808649E-11
53	3727118725.015400	1.104126	20.000000	28.928618	-2.800000E-9	5.439600E-12	-2.477901E-11	-2.798096E-11	-3.359838E-11	-3.813553E-11	-4.361844E-11	-4.683164E-11
54	3727118760.898908	1.098370	20.000000	28.915995	-2.800000E-9	5.439460E-12	-2.872104E-11	-3.418943E-11	-3.816601E-11	-4.296751E-11	-4.623365E-11	-5.060908E-11
55	3727118796.888685	1.097166	20.000000	28.937397	-2.800000E-9	5.439200E-12	-2.344769E-11	-2.873842E-11	-3.223741E-11	-3.831300E-11	-4.304968E-11	-4.805500E-11
56	3727118832.737253	1.110284	20.000000	28.950218	-2.810000E-9	5.436630E-12	-2.665067E-11	-3.144275E-11	-3.588752E-11	-3.923666E-11	-4.508979E-11	-4.998145E-11
57	3727118868.554736	1.094323	20.000000	28.943660	-2.810000E-9	5.429440E-12	-2.457886E-11	-2.903505E-11	-3.349677E-11	-3.673061E-11	-4.222230E-11	-4.696103E-11
58	3727118904.415266	1.101387	20.000000	28.953629	-2.800000E-9	5.409200E-12	-2.535225E-11	-3.157380E-11	-3.540931E-11	-3.941738E-11	-4.283626E-11	-4.957871E-11
59	3727118940.268693	1.100976	20.000000	28.950953	-2.800000E-9	5.343380E-12	-2.730037E-11	-3.204033E-11	-3.854912E-11	-4.293438E-11	-4.593332E-11	-5.229674E-11
