GCD Test
Bias: 5000.000000
IV_34331_042_2-S_HM_XX_DIODEHALFPSTOP_GR_Irradiated
Date/Time: 10/25/2021 4:35:34 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated and Annealed at 60C for 80 Minutes
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-1.8468E-7	-1.8480E-7	-1.8410E-7	-1.8440E-7	-1.8540E-7	-1.872631E-7	-1.875244E-7	-1.872545E-7	-1.870612E-7	-1.872124E-7	  -20.0160	    7.8297	    3.1910	  -34.1153	
  -20.0000	-2.4702E-7	-2.4760E-7	-2.4710E-7	-2.4660E-7	-2.4680E-7	-2.469820E-7	-2.462658E-7	-2.471337E-7	-2.470516E-7	-2.474770E-7	  -19.9372	    7.7309	    3.2062	  -34.1354	
  -30.0000	-2.9528E-7	-2.9460E-7	-2.9430E-7	-2.9510E-7	-2.9710E-7	-2.961903E-7	-2.963085E-7	-2.959256E-7	-2.957177E-7	-2.968092E-7	  -19.9830	    7.8314	    3.1882	  -34.1231	
  -40.0000	-3.3558E-7	-3.3840E-7	-3.3640E-7	-3.3470E-7	-3.3280E-7	-3.338670E-7	-3.331474E-7	-3.337963E-7	-3.341652E-7	-3.343592E-7	  -20.0338	    7.7418	    3.1904	  -34.1778	
  -50.0000	-3.7015E-7	-3.7140E-7	-3.7040E-7	-3.6900E-7	-3.6980E-7	-3.695319E-7	-3.691178E-7	-3.692263E-7	-3.698578E-7	-3.699255E-7	  -19.9855	    7.7948	    3.1999	  -34.1113	
  -60.0000	-4.0025E-7	-3.9910E-7	-3.9900E-7	-4.0130E-7	-4.0160E-7	-4.017962E-7	-4.009480E-7	-4.013876E-7	-4.023191E-7	-4.025301E-7	  -19.9601	    7.7948	    3.2018	  -34.1053	
  -70.0000	-4.3240E-7	-4.3160E-7	-4.3200E-7	-4.3180E-7	-4.3420E-7	-4.318995E-7	-4.324935E-7	-4.315837E-7	-4.315058E-7	-4.320149E-7	  -19.9931	    7.8278	    3.2043	  -34.0746	
  -80.0000	-4.5975E-7	-4.5900E-7	-4.5900E-7	-4.6110E-7	-4.5990E-7	-4.574409E-7	-4.567239E-7	-4.569749E-7	-4.571565E-7	-4.589083E-7	  -19.9397	    7.8181	    3.1992	  -34.0972	
  -90.0000	-4.8390E-7	-4.8410E-7	-4.8350E-7	-4.8350E-7	-4.8450E-7	-4.820067E-7	-4.822586E-7	-4.826226E-7	-4.820807E-7	-4.810648E-7	  -20.0440	    7.8857	    3.2138	  -34.0048	
 -100.0000	-5.0522E-7	-5.0560E-7	-5.0380E-7	-5.0470E-7	-5.0680E-7	-5.044260E-7	-5.050513E-7	-5.047074E-7	-5.042177E-7	-5.037277E-7	  -20.0160	    7.8440	    3.2106	  -34.0434	
