GCD Test
Bias: 5000.000000
CV_34252_018_PSS_HM_XX_DIODEHALFPSTOP_GRConnected
Date/Time: 4/27/2021 12:08:10 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Unirradiated
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Rp_freq1000.0	Temperature	Air_Temp	Humidity	Dewpoint	
   -5.0000	2.187E-11	1.563E+9	   22.7668	   23.0587	   18.9649	   -1.8243	
  -10.0000	1.685E-11	2.298E+9	   22.7642	   23.0570	   18.9722	   -1.8205	
  -15.0000	1.454E-11	2.554E+9	   22.7668	   23.0616	   18.9734	   -1.8159	
  -20.0000	1.314E-11	2.878E+9	   22.7668	   23.0621	   18.9646	   -1.8218	
  -25.0000	1.217E-11	2.900E+9	   22.7668	   23.0550	   18.9617	   -1.8296	
  -30.0000	1.148E-11	2.854E+9	   22.7668	   23.0599	   18.9557	   -1.8299	
  -35.0000	1.092E-11	2.903E+9	   22.7642	   23.0599	   18.9583	   -1.8280	
  -40.0000	1.047E-11	2.752E+9	   22.7668	   23.0603	   18.9513	   -1.8327	
  -45.0000	1.010E-11	2.797E+9	   22.7668	   23.0605	   18.9586	   -1.8273	
  -50.0000	9.792E-12	2.759E+9	   22.7668	   23.0586	   18.9541	   -1.8321	
  -55.0000	9.525E-12	2.760E+9	   22.7668	   23.0599	   18.9519	   -1.8326	
  -60.0000	9.289E-12	2.898E+9	   22.7642	   23.0583	   18.9447	   -1.8391	
  -65.0000	9.079E-12	2.902E+9	   22.7668	   23.0599	   18.9409	   -1.8405	
  -70.0000	8.898E-12	2.832E+9	   22.7668	   23.0585	   18.9405	   -1.8419	
  -75.0000	8.735E-12	2.774E+9	   22.7642	   23.0584	   18.9380	   -1.8438	
  -80.0000	8.584E-12	2.860E+9	   22.7668	   23.0542	   18.9428	   -1.8438	
  -85.0000	8.445E-12	2.929E+9	   22.7668	   23.0563	   18.9390	   -1.8448	
  -90.0000	8.325E-12	2.794E+9	   22.7668	   23.0595	   18.9440	   -1.8386	
  -95.0000	8.204E-12	2.999E+9	   22.7642	   23.0581	   18.9421	   -1.8410	
 -100.0000	8.101E-12	2.760E+9	   22.7642	   23.0632	   18.9409	   -1.8378	
 -105.0000	8.001E-12	2.920E+9	   22.7642	   23.0580	   18.9399	   -1.8428	
 -110.0000	7.907E-12	2.905E+9	   22.7642	   23.0629	   18.9371	   -1.8408	
 -115.0000	7.822E-12	3.103E+9	   22.7668	   23.0615	   18.9276	   -1.8487	
 -120.0000	7.746E-12	3.415E+9	   22.7642	   23.0633	   18.9206	   -1.8522	
 -125.0000	7.665E-12	3.289E+9	   22.7642	   23.0629	   18.9200	   -1.8530	
 -130.0000	7.597E-12	3.299E+9	   22.7668	   23.0606	   18.9254	   -1.8511	
 -135.0000	7.530E-12	3.262E+9	   22.7642	   23.0571	   18.9159	   -1.8606	
 -140.0000	7.463E-12	3.129E+9	   22.7668	   23.0571	   18.9326	   -1.8487	
 -145.0000	7.408E-12	3.097E+9	   22.7642	   23.0617	   18.9263	   -1.8494	
