#Open Capacitance 1000Hz:4.475380E-12
#Open Capacitance 1000000Hz:Not Measured
#38874_011_2-S_HM_XX_Unirrad_Single
#Date/Time: 3/7/2022 12:27:00 PM
#Sensor Name: 38874_011_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3729518900.191912	1.298544	20.000000	27.498712	-7.000000E-11	-4.967837E-11	8.137800E-11	1.818726E-10	1.868167E-10	1.882078E-10	1.886986E-10	1.863989E-10	1.875123E-10	-9.999891E-6
2	3729518916.899005	1.300493	20.000000	27.502932	-2.700000E-10	-5.118028E-11	8.139600E-11	2.686945E-10	2.646789E-10	2.553925E-10	2.640562E-10	2.632055E-10	2.643676E-10	-9.999800E-6
3	3729518933.361234	1.302943	20.000000	27.500655	-3.200000E-10	-5.889020E-11	8.141420E-11	3.116856E-10	3.053403E-10	2.728221E-10	2.358780E-10	2.814315E-10	2.890812E-10	-9.999781E-6
#Open Capacitance 1000Hz:4.476150E-12
#Open Capacitance 1000000Hz:Not Measured
#38874_011_2-S_HM_XX_Unirrad_Single
#Date/Time: 3/7/2022 1:01:20 PM
#Sensor Name: 38874_011_2-S_HM_XX
#Station: Tesla
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-5.0
1	3729520959.959493	1.329237	20.000000	27.381161	-2.960000E-9	-5.373355E-11	7.957250E-11	-2.957327E-11	-3.020582E-11	-2.980327E-11	-2.870197E-11	-2.957108E-11	-2.968827E-11	-3.497175E-6
2	3729520976.613276	1.343007	20.000000	27.386727	-2.970000E-9	-5.368350E-11	7.957180E-11	-3.409877E-11	-3.289646E-11	-3.158068E-11	-3.230296E-11	-3.271972E-11	-3.259971E-11	-3.500561E-6
3	3729520993.105715	1.337847	20.000000	27.379000	-2.950000E-9	-5.423421E-11	7.956880E-11	-3.231380E-11	-3.207114E-11	-3.287418E-11	-3.068197E-11	-3.198527E-11	-3.219247E-11	-3.497054E-6
4	3729521009.591493	1.348906	20.000000	27.380465	-2.960000E-9	-5.418412E-11	7.956170E-11	-3.045485E-11	-3.172626E-11	-3.052641E-11	-3.299053E-11	-3.142451E-11	-3.112633E-11	-3.499809E-6
5	3729521025.917920	1.351240	20.000000	27.385699	-2.940000E-9	-5.268224E-11	7.955770E-11	-3.358237E-11	-3.269367E-11	-3.520543E-11	-3.259882E-11	-3.352007E-11	-3.313802E-11	-3.500579E-6
6	3729521042.399815	1.336813	20.000000	27.381042	-2.940000E-9	-5.543577E-11	7.955040E-11	-2.997217E-11	-2.984909E-11	-2.912027E-11	-2.982395E-11	-2.969137E-11	-2.983652E-11	-3.499867E-6
7	3729521058.888197	1.329363	20.000000	27.379951	-2.950000E-9	-5.092998E-11	7.954610E-11	-2.836282E-11	-2.882240E-11	-2.820008E-11	-2.740460E-11	-2.819747E-11	-2.828145E-11	-3.497504E-6
8	3729521075.261285	1.339156	20.000000	27.382626	-2.970000E-9	-4.882724E-11	7.954210E-11	-3.037001E-11	-3.143842E-11	-3.053418E-11	-3.097455E-11	-3.082929E-11	-3.075437E-11	-3.493472E-6
9	3729521091.665278	1.320005	20.000000	27.390057	-2.950000E-9	-5.328300E-11	7.954080E-11	-3.038739E-11	-3.295680E-11	-3.215784E-11	-3.253503E-11	-3.200926E-11	-3.234644E-11	-3.496834E-6
10	3729521107.945005	1.324181	20.000000	27.393961	-2.950000E-9	-5.478493E-11	7.954220E-11	-3.271394E-11	-3.270391E-11	-3.106656E-11	-2.977448E-11	-3.156472E-11	-3.188524E-11	-3.502187E-6
11	3729521124.305377	1.313440	20.000000	27.391325	-2.940000E-9	-5.223166E-11	7.954000E-11	-2.976099E-11	-3.025206E-11	-2.854355E-11	-2.976794E-11	-2.958113E-11	-2.976446E-11	-3.502974E-6
12	3729521140.897630	1.325595	20.000000	27.401532	-2.940000E-9	-5.072968E-11	7.954230E-11	-3.459356E-11	-3.788975E-11	-3.677065E-11	-3.322359E-11	-3.561939E-11	-3.568211E-11	-3.495635E-6
