GCD Test
Bias: 5000.000000
IV_34253_037_PSS_HM_XX_DIODEHALFPSTOP_GRConnected_Irradiated
Date/Time: 5/28/2021 1:05:39 PM
Sensor Name: DIODEHALFPSTOP
Type: P
Annealing Status: Irradiated, Fully Annealed
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 1.000

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-6.4918E-7	-6.4060E-7	-6.5120E-7	-6.5430E-7	-6.5060E-7	-4.398328E-7	-4.409900E-7	-4.341836E-7	-4.421475E-7	-4.420102E-7	   -0.0102	   10.7344	   11.1312	  -18.3893	
  -20.0000	-1.1213E-6	-1.1110E-6	-1.1200E-6	-1.1250E-6	-1.1290E-6	-6.629269E-7	-6.623046E-7	-6.630494E-7	-6.630193E-7	-6.633341E-7	   -0.0102	   10.7344	   11.1404	  -18.3796	
  -30.0000	-1.4570E-6	-1.4540E-6	-1.4570E-6	-1.4580E-6	-1.4590E-6	-8.351539E-7	-8.347731E-7	-8.344491E-7	-8.351229E-7	-8.362704E-7	   -0.0154	   10.7175	   11.1414	  -18.3919	
  -40.0000	-1.7133E-6	-1.7150E-6	-1.7130E-6	-1.7130E-6	-1.7120E-6	-9.727963E-7	-9.722545E-7	-9.721820E-7	-9.729614E-7	-9.737872E-7	   -0.0077	   10.7281	   11.1379	  -18.3873	
  -50.0000	-1.9370E-6	-1.9400E-6	-1.9420E-6	-1.9370E-6	-1.9290E-6	-1.091549E-6	-1.092533E-6	-1.092337E-6	-1.090518E-6	-1.090807E-6	   -0.0077	   10.7281	   11.1379	  -18.3873	
  -60.0000	-2.1318E-6	-2.1280E-6	-2.1340E-6	-2.1330E-6	-2.1320E-6	-1.204699E-6	-1.206198E-6	-1.204597E-6	-1.204282E-6	-1.203718E-6	   -0.0026	   10.7474	   11.1471	  -18.3626	
  -70.0000	-2.3195E-6	-2.3200E-6	-2.3200E-6	-2.3200E-6	-2.3180E-6	-1.308237E-6	-1.310815E-6	-1.307452E-6	-1.306996E-6	-1.307684E-6	   -0.0051	   10.7357	   11.1360	  -18.3833	
  -80.0000	-2.4738E-6	-2.4760E-6	-2.4750E-6	-2.4740E-6	-2.4700E-6	-1.396377E-6	-1.396470E-6	-1.397741E-6	-1.396044E-6	-1.395252E-6	    0.0026	   10.7400	   11.1379	  -18.3780	
  -90.0000	-2.6462E-6	-2.6400E-6	-2.6490E-6	-2.6490E-6	-2.6470E-6	-1.510469E-6	-1.504550E-6	-1.512113E-6	-1.512150E-6	-1.513063E-6	    0.0077	   10.7400	   11.1325	  -18.3836	
 -100.0000	-2.1973E-6	-2.8190E-6	-2.0020E-6	-1.9760E-6	-1.9920E-6	-1.136024E-6	-1.134171E-6	-1.137658E-6	-1.133470E-6	-1.138798E-6	    0.0102	   10.7248	   11.1312	  -18.3968	
