#Open Capacitance 1000Hz:6.204290E-12
#Open Capacitance 1000000Hz:Not Measured
#38696_046_2-S_HM_XX_Unirrad
#Date/Time: 4/1/2022 11:44:13 AM
#Sensor Name: 38696_046_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
1	3731672732.235995	4.827612	26.135670	25.796545	-4.840000E-9	-6.258558E-11	8.310460E-11	-6.545903E-11	-6.749232E-11	-6.836918E-11	-6.863151E-11	-6.748801E-11	-6.793075E-11	-6.724112E-7	-3.361444E-6
2	3731672748.617300	4.807074	26.131488	25.815270	-4.830000E-9	-9.999383E-6	-2.033050E-7	NaN	0.000000E+0	0.000000E+0	0.000000E+0
3	3731672776.796895	4.817736	26.122314	25.829439	-4.830000E-9	-6.018169E-11	6.205250E-12	NaN	0.000000E+0	0.000000E+0	0.000000E+0
4	3731672804.808806	4.797548	26.112306	25.813725	-3.930000E-9	-9.999366E-6	-4.643560E-7	-9.321135E-10	-9.320188E-10	-9.316129E-10	-9.317351E-10	-9.318701E-10	-9.318770E-10
#Open Capacitance 1000Hz:6.206100E-12
#Open Capacitance 1000000Hz:Not Measured
#38696_046_2-S_HM_XX_Unirrad
#Date/Time: 4/1/2022 11:47:43 AM
#Sensor Name: 38696_046_2-S_HM_XX
#Station: Tesla 2
#Annealing Status: Not Irradiated
#Environment: 23.5C
#Tester: Eric Spencer

#Notes: Cleaved at Brown

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Pinhole	Coupling Cap	Istrip_0	Istrip_1	Istrip_2	Istrip_3	Istrip_Mean	Istrip_Median	I_RBias_V-1.0	I_RBias_V-5.0
1	3731672943.620810	4.757862	26.046218	25.719597	-4.830000E-9	-6.253549E-11	8.303590E-11	-6.635183E-11	-6.732328E-11	-6.865128E-11	-6.788626E-11	-6.755316E-11	-6.760477E-11	-6.722548E-7	-3.360654E-6
2	3731672960.057459	4.764969	26.047584	25.752810	-4.800000E-9	-6.033197E-11	8.302390E-11	-6.614513E-11	-6.846470E-11	-6.644055E-11	-6.636500E-11	-6.685384E-11	-6.640278E-11	-6.725584E-7	-3.362198E-6
3	3731672977.164118	4.773107	26.040748	25.748390	-4.800000E-9	-6.093290E-11	8.301520E-11	-6.622392E-11	-6.852117E-11	-6.732982E-11	-6.616282E-11	-6.705943E-11	-6.677687E-11	-6.714461E-7	-3.356637E-6
4	3731672994.231717	4.773574	26.037816	25.771475	-4.800000E-9	-6.378747E-11	8.301440E-11	-6.955050E-11	-7.086731E-11	-7.118283E-11	-7.147799E-11	-7.076966E-11	-7.102507E-11	-6.712119E-7	-3.355464E-6
