GCD Test
Bias: 5000.000000
IV_34254_025_PSS_HM_XX_DIODEHALF
Date/Time: 4/13/2021 4:01:52 PM
Sensor Name: DIODEHALF
Type: P
Annealing Status: Not Irradiated
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
 -680.0000	-1.7275E-9	-1.9410E-9	-1.6730E-9	-1.5400E-9	-1.7560E-9	-1.696526E-10	-1.697897E-10	-1.702079E-10	-1.691321E-10	-1.694806E-10	   22.9780	 -246.8610	   28.8890	 -246.8610	
 -690.0000	-1.8182E-9	-2.1090E-9	-1.9420E-9	-1.7040E-9	-1.5180E-9	-1.697656E-10	-1.697762E-10	-1.698902E-10	-1.699391E-10	-1.694567E-10	   22.9780	 -246.8610	   28.8855	 -246.8610	
 -700.0000	-1.8977E-9	-2.2330E-9	-1.9810E-9	-1.8520E-9	-1.5250E-9	-1.705589E-10	-1.703831E-10	-1.706750E-10	-1.704399E-10	-1.707377E-10	   22.9780	 -246.8610	   28.8903	 -246.8610	
 -710.0000	-2.0007E-9	-1.8270E-9	-1.9210E-9	-2.1780E-9	-2.0770E-9	-1.710585E-10	-1.716269E-10	-1.706595E-10	-1.711364E-10	-1.708113E-10	   22.9780	 -246.8610	   28.8751	 -246.8610	
 -720.0000	-1.9737E-9	-2.3080E-9	-2.0730E-9	-1.9430E-9	-1.5710E-9	-1.709882E-10	-1.710347E-10	-1.710099E-10	-1.708475E-10	-1.710608E-10	   22.9780	 -246.8610	   28.8817	 -246.8610	
 -730.0000	-1.8323E-9	-2.0660E-9	-1.8120E-9	-1.5940E-9	-1.8570E-9	-1.716152E-10	-1.717210E-10	-1.715160E-10	-1.717540E-10	-1.714696E-10	   22.9780	 -246.8610	   28.8830	 -246.8610	
 -740.0000	-2.0755E-9	-1.9310E-9	-2.0420E-9	-2.2900E-9	-2.0390E-9	-1.722449E-10	-1.734735E-10	-1.720416E-10	-1.714885E-10	-1.719762E-10	   22.9780	 -246.8610	   28.8827	 -246.8610	
 -750.0000	-1.9975E-9	-1.7170E-9	-1.9450E-9	-2.0590E-9	-2.2690E-9	-1.727012E-10	-1.726426E-10	-1.725625E-10	-1.729080E-10	-1.726919E-10	   22.9780	 -246.8610	   28.8763	 -246.8610	
 -760.0000	-2.1340E-9	-2.0110E-9	-2.1000E-9	-2.3100E-9	-2.1150E-9	-1.725488E-10	-1.720326E-10	-1.721469E-10	-1.731581E-10	-1.728576E-10	   22.9806	 -246.8610	   28.8928	 -246.8610	
 -770.0000	-1.9112E-9	-2.1330E-9	-1.9270E-9	-1.6900E-9	-1.8950E-9	-1.738204E-10	-1.736488E-10	-1.732389E-10	-1.734596E-10	-1.749343E-10	   22.9780	 -246.8610	   28.8896	 -246.8610	
 -780.0000	-1.9595E-9	-2.1880E-9	-2.0990E-9	-1.8070E-9	-1.7440E-9	-1.736456E-10	-1.750119E-10	-1.734117E-10	-1.731690E-10	-1.729896E-10	   22.9780	 -246.8610	   28.8849	 -246.8610	
 -790.0000	-1.9895E-9	-1.7870E-9	-1.9130E-9	-2.0340E-9	-2.2240E-9	-1.739106E-10	-1.741141E-10	-1.737481E-10	-1.736197E-10	-1.741606E-10	   22.9780	 -246.8610	   28.8925	 -246.8610	
 -800.0000	-2.1248E-9	-1.8760E-9	-2.0480E-9	-2.2060E-9	-2.3690E-9	-1.743716E-10	-1.743261E-10	-1.741573E-10	-1.745588E-10	-1.744444E-10	   22.9806	 -246.8610	   28.8754	 -246.8610	
 -810.0000	-2.0168E-9	-1.8310E-9	-1.9330E-9	-2.0710E-9	-2.2320E-9	-1.747666E-10	-1.746555E-10	-1.747809E-10	-1.742388E-10	-1.753912E-10	   22.9806	 -246.8610	   28.8899	 -246.8610	
 -820.0000	-2.1558E-9	-2.4570E-9	-2.2160E-9	-2.1350E-9	-1.8150E-9	-1.750932E-10	-1.757206E-10	-1.752793E-10	-1.745245E-10	-1.748485E-10	   22.9780	 -246.8610	   28.8814	 -246.8610	
 -830.0000	-2.0830E-9	-1.8440E-9	-2.0280E-9	-2.1170E-9	-2.3430E-9	-1.757537E-10	-1.755993E-10	-1.752921E-10	-1.760062E-10	-1.761173E-10	   22.9780	 -246.8610	   28.8868	 -246.8610	
 -840.0000	-2.0985E-9	-1.8510E-9	-2.0390E-9	-2.1330E-9	-2.3710E-9	-1.760742E-10	-1.759417E-10	-1.760874E-10	-1.760370E-10	-1.762308E-10	   22.9780	 -246.8610	   28.8918	 -246.8610	
 -850.0000	-2.3140E-9	-2.2070E-9	-2.3870E-9	-2.4420E-9	-2.2200E-9	-1.765933E-10	-1.765944E-10	-1.766804E-10	-1.767672E-10	-1.763312E-10	   22.9780	 -246.8610	   28.8884	 -246.8610	
 -860.0000	-2.0900E-9	-2.3060E-9	-2.1490E-9	-1.8460E-9	-2.0590E-9	-1.766929E-10	-1.768875E-10	-1.766822E-10	-1.766408E-10	-1.765610E-10	   22.9780	 -246.8610	   28.8909	 -246.8610	
 -870.0000	-2.2332E-9	-1.9520E-9	-2.1670E-9	-2.3050E-9	-2.5090E-9	-1.780584E-10	-1.779114E-10	-1.785244E-10	-1.779087E-10	-1.778891E-10	   22.9780	 -246.8610	   28.8843	 -246.8610	
 -880.0000	-2.3515E-9	-2.2130E-9	-2.3470E-9	-2.5520E-9	-2.2940E-9	-1.782569E-10	-1.782849E-10	-1.786063E-10	-1.784430E-10	-1.776936E-10	   22.9780	 -246.8610	   28.8887	 -246.8610	
 -890.0000	-2.3642E-9	-2.2190E-9	-2.3180E-9	-2.5650E-9	-2.3550E-9	-1.786107E-10	-1.793596E-10	-1.783014E-10	-1.787211E-10	-1.780609E-10	   22.9806	 -246.8610	   28.8760	 -246.8610	
 -900.0000	-2.1482E-9	-2.3770E-9	-2.0600E-9	-1.9690E-9	-2.1870E-9	-1.789614E-10	-1.790293E-10	-1.784644E-10	-1.791747E-10	-1.791772E-10	   22.9780	 -246.8610	   28.8874	 -246.8610	
 -910.0000	-2.3875E-9	-2.2110E-9	-2.3180E-9	-2.6000E-9	-2.4210E-9	-1.794211E-10	-1.796196E-10	-1.794349E-10	-1.793966E-10	-1.792332E-10	   22.9780	 -246.8610	   28.8934	 -246.8610	
 -920.0000	-2.3327E-9	-2.0190E-9	-2.2660E-9	-2.4450E-9	-2.6010E-9	-1.803840E-10	-1.801578E-10	-1.801254E-10	-1.807521E-10	-1.805007E-10	   22.9780	 -246.8610	   28.8896	 -246.8610	
 -930.0000	-2.4747E-9	-2.3530E-9	-2.5840E-9	-2.5780E-9	-2.3840E-9	-1.822220E-10	-1.827965E-10	-1.824314E-10	-1.818635E-10	-1.817967E-10	   22.9806	 -246.8610	   28.8896	 -246.8610	
 -940.0000	-2.2575E-9	-2.4840E-9	-2.2990E-9	-1.9890E-9	-2.2580E-9	-1.813327E-10	-1.809832E-10	-1.818392E-10	-1.812953E-10	-1.812130E-10	   22.9780	 -246.8610	   28.8861	 -246.8610	
 -950.0000	-2.4763E-9	-2.3070E-9	-2.3920E-9	-2.6690E-9	-2.5370E-9	-1.831023E-10	-1.823992E-10	-1.836924E-10	-1.832634E-10	-1.830544E-10	   22.9780	 -246.8610	   28.8988	 -246.8610	
 -960.0000	-2.4980E-9	-2.3330E-9	-2.4240E-9	-2.7010E-9	-2.5340E-9	-1.837337E-10	-1.845243E-10	-1.834431E-10	-1.832828E-10	-1.836847E-10	   22.9806	 -246.8610	   28.8744	 -246.8610	
 -970.0000	-2.4540E-9	-2.1840E-9	-2.3850E-9	-2.5480E-9	-2.6990E-9	-1.851007E-10	-1.848435E-10	-1.854889E-10	-1.860234E-10	-1.840468E-10	   22.9780	 -246.8610	   28.8855	 -246.8610	
 -980.0000	-2.4640E-9	-2.1780E-9	-2.3920E-9	-2.5500E-9	-2.7360E-9	-1.861050E-10	-1.860792E-10	-1.850164E-10	-1.862899E-10	-1.870347E-10	   22.9780	 -246.8610	   28.8899	 -246.8610	
 -990.0000	-2.3450E-9	-2.5730E-9	-2.3540E-9	-2.1030E-9	-2.3500E-9	-1.863788E-10	-1.860709E-10	-1.869249E-10	-1.866385E-10	-1.858808E-10	   22.9780	 -246.8610	   28.8871	 -246.8610	
-1000.0000	-2.6165E-9	-2.5240E-9	-2.7670E-9	-2.6750E-9	-2.5000E-9	-1.885301E-10	-1.894494E-10	-1.890082E-10	-1.885367E-10	-1.871261E-10	   22.9780	 -246.8610	   28.8874	 -246.8610	
