#Open Capacitance 1000Hz:Not Measured
#Open Capacitance 100000Hz:4.913760E-12
#34341_041_PSS_HM_XX_interstrip
#Date/Time: 6/30/2021 2:39:48 PM
#Sensor Name: 34341_041_PSS_HM_XX
#Type: P
#Annealing Status: Not Irradiated
#Environment: 20C
#Tester: Eric Spencer

#Notes: 

#Time Delay per Ramp Step (s): 0.000

#Time Delay per Measurement (s) :0.000

#Number of measurements per voltage: 0.000



Strip 	Time	RH	ChuckT	AirT	Global Current	Interstrip C	I_InterstripR_V-0.0	I_InterstripR_V-1.0	I_InterstripR_V-2.0	I_InterstripR_V-3.0	I_InterstripR_V-4.0	I_InterstripR_V-5.0
0	3707923256.443064	1.485110	23.946608	22.861665	-2.620000E-9	5.985130E-12	-2.524190E-10	-2.524190E-10	-2.670194E-10	-2.728631E-10	-2.808597E-10	-2.891798E-10
1	3707923293.087766	1.484514	23.934956	22.836340	-2.620000E-9	5.940160E-12	-2.506543E-10	-2.588562E-10	-2.646962E-10	-2.712931E-10	-2.797620E-10	-2.919149E-10
2	3707923329.620615	1.490793	23.920688	22.894304	-2.610000E-9	5.988810E-12	-2.577195E-10	-2.650960E-10	-2.718065E-10	-2.759813E-10	-2.821672E-10	-2.901265E-10
3	3707923366.133087	1.511757	23.902873	22.849062	-2.600000E-9	5.999690E-12	-2.528822E-10	-2.606927E-10	-2.672955E-10	-2.773782E-10	-2.828578E-10	-2.894777E-10
4	3707923402.921984	1.495900	23.887377	22.856314	-2.590000E-9	6.001710E-12	-2.536936E-10	-2.604865E-10	-2.693598E-10	-2.786051E-10	-2.844522E-10	-2.905635E-10
5	3707923439.580405	1.477796	23.875545	22.828948	-2.580000E-9	6.002890E-12	-2.510265E-10	-2.592195E-10	-2.668388E-10	-2.725031E-10	-2.815559E-10	-2.881518E-10
6	3707923476.205470	1.477303	23.856244	22.784499	-2.580000E-9	6.002410E-12	-2.499022E-10	-2.591431E-10	-2.651518E-10	-2.720986E-10	-2.812537E-10	-2.885943E-10
7	3707923512.699105	1.493397	23.839122	22.812935	-2.580000E-9	6.002330E-12	-2.498651E-10	-2.581524E-10	-2.661160E-10	-2.742607E-10	-2.770491E-10	-2.727603E-10
8	3707923549.069611	1.479763	23.826995	22.802135	-2.570000E-9	6.002940E-12	-2.503349E-10	-2.531743E-10	-2.587613E-10	-2.622511E-10	-2.665736E-10	-2.726209E-10
9	3707923585.433993	1.494994	23.812491	22.732857	-2.570000E-9	6.002360E-12	-2.509198E-10	-2.562199E-10	-2.671661E-10	-2.737426E-10	-2.805327E-10	-2.882711E-10
10	3707923621.785944	1.483833	23.798499	22.746431	-2.570000E-9	6.003080E-12	-2.505721E-10	-2.578450E-10	-2.655426E-10	-2.697552E-10	-2.826706E-10	-2.900732E-10
11	3707923658.283926	1.500853	23.780982	22.738842	-2.560000E-9	6.003680E-12	-2.532492E-10	-2.580253E-10	-2.651993E-10	-2.731678E-10	-2.804291E-10	-2.860391E-10
12	3707923694.638633	1.491626	23.763860	22.762681	-2.560000E-9	6.003820E-12	-2.518302E-10	-2.569677E-10	-2.640592E-10	-2.711928E-10	-2.770374E-10	-2.849572E-10
13	3707923731.010425	1.468286	23.753158	22.695621	-2.550000E-9	6.002320E-12	-2.500085E-10	-2.565782E-10	-2.656131E-10	-2.723092E-10	-2.794382E-10	-2.879572E-10
14	3707923767.354606	1.466292	23.733956	22.711078	-2.550000E-9	6.003700E-12	-2.509968E-10	-2.585595E-10	-2.686385E-10	-2.747944E-10	-2.808373E-10	-2.882325E-10
15	3707923803.721329	1.477180	23.720164	22.666392	-2.540000E-9	6.003390E-12	-2.526960E-10	-2.611427E-10	-2.667261E-10	-2.741196E-10	-2.802087E-10	-2.898445E-10
16	3707923840.088691	1.470595	23.708769	22.691242	-2.540000E-9	6.004090E-12	-2.512606E-10	-2.599005E-10	-2.686150E-10	-2.743356E-10	-2.815175E-10	-2.882832E-10
17	3707923876.440649	1.472397	23.696205	22.662509	-2.530000E-9	6.004910E-12	-2.509277E-10	-2.587019E-10	-2.652280E-10	-2.744353E-10	-2.818770E-10	-2.899551E-10
18	3707923912.824437	1.488282	23.674883	22.648992	-2.530000E-9	6.003570E-12	-2.516777E-10	-2.611808E-10	-2.687870E-10	-2.729749E-10	-2.817525E-10	-2.874463E-10
19	3707923949.184885	1.490857	23.667532	22.675073	-2.520000E-9	6.003130E-12	-2.505648E-10	-2.594281E-10	-2.651138E-10	-2.741209E-10	-2.778213E-10	-2.776899E-10
