GCD Test
Bias: 5000.000000
IV_D0_CO138_LargeDiode_GRConnected_Irradiated_20min_at_60C
Date/Time: 7/30/2021 3:47:02 PM
Sensor Name: CO138
Type: N
Annealing Status: Irradiated, Annealed at 60C for 20 Minutes
Environment: RT
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
    1.0000	 3.5000E-7	 3.4970E-7	 3.4740E-7	 3.4960E-7	 3.5330E-7	3.342049E-7	3.351712E-7	3.325305E-7	3.343350E-7	3.347828E-7	  -19.9753	    7.0388	    9.5648	  -22.9951	
    2.0000	 4.9320E-7	 4.9330E-7	 4.9290E-7	 4.9270E-7	 4.9390E-7	4.537236E-7	4.539730E-7	4.539567E-7	4.530126E-7	4.539521E-7	  -19.9779	    7.0192	    9.5595	  -23.0165	
    3.0000	 5.9957E-7	 6.0160E-7	 5.9820E-7	 5.9910E-7	 5.9940E-7	5.468494E-7	5.467717E-7	5.477598E-7	5.456154E-7	5.472506E-7	  -19.9880	    6.9840	    9.5512	  -23.0533	
    4.0000	 6.9485E-7	 6.9390E-7	 6.9530E-7	 6.9540E-7	 6.9480E-7	6.272535E-7	6.271701E-7	6.282133E-7	6.265019E-7	6.271287E-7	  -19.9906	    7.0250	    9.5354	  -23.0403	
    5.0000	 7.7903E-7	 7.7700E-7	 7.7750E-7	 7.8130E-7	 7.8030E-7	7.016823E-7	7.054319E-7	7.014211E-7	7.010210E-7	6.988553E-7	  -19.9982	    7.0250	    9.5361	  -23.0396	
    6.0000	 8.5758E-7	 8.5850E-7	 8.5570E-7	 8.5630E-7	 8.5980E-7	7.701563E-7	7.702172E-7	7.722579E-7	7.697765E-7	7.683735E-7	  -19.9830	    6.9949	    9.5361	  -23.0627	
    7.0000	 9.3108E-7	 9.3260E-7	 9.3250E-7	 9.3020E-7	 9.2900E-7	8.333107E-7	8.344344E-7	8.359719E-7	8.310151E-7	8.318213E-7	  -19.9880	    7.0261	    9.5354	  -23.0394	
    8.0000	 1.0019E-6	 1.0033E-6	 1.0030E-6	 1.0023E-6	 9.9900E-7	8.900601E-7	8.897701E-7	8.901291E-7	8.918651E-7	8.884761E-7	  -19.9880	    7.0261	    9.5294	  -23.0465	
    9.0000	 1.0630E-6	 1.0670E-6	 1.0620E-6	 1.0600E-6	 1.0630E-6	9.437129E-7	9.442089E-7	9.411908E-7	9.435092E-7	9.459426E-7	  -19.9880	    6.9877	    9.5215	  -23.0854	
   10.0000	 1.1255E-6	 1.1220E-6	 1.1240E-6	 1.1280E-6	 1.1280E-6	1.002202E-6	1.002024E-6	1.000037E-6	1.001715E-6	1.005030E-6	  -19.9880	    6.9836	    9.5123	  -23.0994	
   20.0000	 1.6625E-6	 1.6660E-6	 1.6660E-6	 1.6590E-6	 1.6590E-6	1.452460E-6	1.452631E-6	1.457339E-6	1.447491E-6	1.452381E-6	  -19.9931	    7.0153	    9.5117	  -23.0758	
   30.0000	 2.1102E-6	 2.1100E-6	 2.1070E-6	 2.1120E-6	 2.1120E-6	1.817592E-6	1.821538E-6	1.815338E-6	1.815716E-6	1.817777E-6	  -19.9957	    7.0452	    9.5310	  -23.0300	
   40.0000	 2.5000E-6	 2.5060E-6	 2.4980E-6	 2.4950E-6	 2.5010E-6	2.142892E-6	2.140046E-6	2.142939E-6	2.148829E-6	2.139756E-6	  -19.9982	    7.0437	    9.5247	  -23.0386	
   50.0000	 2.8550E-6	 2.8560E-6	 2.8560E-6	 2.8600E-6	 2.8480E-6	2.417903E-6	2.414465E-6	2.416167E-6	2.420675E-6	2.420305E-6	  -20.0033	    6.9219	    9.5455	  -23.1078	
   60.0000	 3.1793E-6	 3.1880E-6	 3.1800E-6	 3.1680E-6	 3.1810E-6	2.664640E-6	2.671344E-6	2.661933E-6	2.665565E-6	2.659720E-6	  -20.0033	    6.9737	    9.5522	  -23.0601	
   70.0000	 3.4855E-6	 3.4770E-6	 3.4850E-6	 3.4920E-6	 3.4880E-6	2.930166E-6	2.925448E-6	2.938742E-6	2.930982E-6	2.925492E-6	  -19.9906	    6.9444	    9.5531	  -23.0816	
   80.0000	 3.7607E-6	 3.7530E-6	 3.7470E-6	 3.7640E-6	 3.7790E-6	3.159256E-6	3.181735E-6	3.164312E-6	3.153418E-6	3.137557E-6	  -19.9982	    7.0475	    9.5689	  -22.9836	
   90.0000	 4.0142E-6	 4.0240E-6	 4.0030E-6	 4.0230E-6	 4.0070E-6	3.335922E-6	3.347223E-6	3.341133E-6	3.332132E-6	3.323198E-6	  -20.0084	    6.9815	    9.5787	  -23.0230	
  100.0000	 4.2655E-6	 4.2690E-6	 4.2720E-6	 4.2540E-6	 4.2670E-6	3.549237E-6	3.566569E-6	3.550869E-6	3.536681E-6	3.542830E-6	  -20.0160	    6.9813	    9.5636	  -23.0409	
  120.0000	 4.7373E-6	 4.7250E-6	 4.7290E-6	 4.7400E-6	 4.7550E-6	3.926555E-6	3.936942E-6	3.939854E-6	3.919160E-6	3.910263E-6	  -20.0160	    6.9442	    9.5819	  -23.0480	
  140.0000	 5.1662E-6	 5.1540E-6	 5.1740E-6	 5.1660E-6	 5.1710E-6	4.260573E-6	4.262738E-6	4.254132E-6	4.253583E-6	4.271838E-6	  -20.0033	    6.9993	    9.5968	  -22.9881	
  160.0000	 5.5358E-6	 5.5330E-6	 5.5400E-6	 5.5330E-6	 5.5370E-6	4.545312E-6	4.549192E-6	4.524805E-6	4.556013E-6	4.551238E-6	  -20.0059	    6.9993	    9.5882	  -22.9981	
  180.0000	 5.8973E-6	 5.9290E-6	 5.8810E-6	 5.8960E-6	 5.8830E-6	4.806090E-6	4.830753E-6	4.809344E-6	4.796490E-6	4.787771E-6	  -20.0084	    6.9499	    9.5914	  -23.0325	
  200.0000	 6.2235E-6	 6.2350E-6	 6.2140E-6	 6.2170E-6	 6.2280E-6	5.069231E-6	5.076737E-6	5.087682E-6	5.066190E-6	5.046316E-6	  -20.0059	    7.0169	    9.5867	  -22.9864	
  220.0000	 6.4933E-6	 6.5020E-6	 6.4880E-6	 6.4990E-6	 6.4840E-6	5.276048E-6	5.281813E-6	5.274866E-6	5.271867E-6	5.275648E-6	  -20.0059	    7.0030	    9.5898	  -22.9934	
  240.0000	 6.8183E-6	 6.7960E-6	 6.8220E-6	 6.8280E-6	 6.8270E-6	5.487472E-6	5.494720E-6	5.489707E-6	5.466685E-6	5.498776E-6	  -20.0059	    7.0042	    9.5873	  -22.9954	
  260.0000	 7.0505E-6	 7.0670E-6	 7.0230E-6	 7.0550E-6	 7.0570E-6	5.680865E-6	5.665221E-6	5.678267E-6	5.705145E-6	5.674828E-6	  -20.0033	    6.9592	    9.5860	  -23.0316	
  280.0000	 7.2880E-6	 7.2710E-6	 7.2910E-6	 7.2900E-6	 7.3000E-6	5.851002E-6	5.842234E-6	5.853979E-6	5.848671E-6	5.859125E-6	  -20.0059	    6.9658	    9.5800	  -23.0336	
