,I(600V),I(800V),I(1000V),DepV
34252_008,-7.672359e-06,-8.641811e-06,-9.549004e-06,1000.0
34253_037,-6.775961e-06,-7.691898e-06,-8.517258e-06,89.1919191919192
34254_025,-5.216964e-06,-6.252879e-06,-6.870338e-06,44.0
34340_040,-5.692366e-06,-7.686809e-06,-8.985805e-06,564.6464646464647
34340_007,-5.706202e-06,-6.182329e-06,-6.688383e-06,582.3232323232323
34340_039,-4.708793e-06,-5.405949e-06,-5.759633e-06,539.8989898989898
34341_012,-5.155961e-07,-1.065442e-06,-2.222744e-06,577.3273273273273
34341_041,-4.690769e-06,-5.166237e-06,-5.545242e-06,582.3232323232323
34343_036,-1.573856e-07,-4.042196e-07,-8.398154e-07,571.7171717171717
36696_039,-6.438998e-06,-7.254621e-06,-8.020856e-06,1000.0
36697_036,-6.912351e-06,-7.510302e-06,-8.210935e-06,556.6766766766767
37398_012,-1.273694e-05,-1.41896e-05,-1.602375e-05,1000.0
37399_049,-9.077101e-06,-1.007463e-05,-1.129536e-05,777.2727272727273
