GCD Test
Bias: 5000.000000
IV_D0_CO139_LargeDiode_GRConnected_Irradiated_70min
Date/Time: 9/17/2021 11:34:25 AM
Sensor Name: CO139
Type: N
Annealing Status: Irradiated and Annealed at 60C for 70 min
Environment: -20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 4.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Total Current_1	Total Current_2	Total Current_3	Bias Current_Avg	Bias Current_0	Bias Current_1	Bias Current_2	Bias Current_3	Temperature	Air_Temp	Humidity	Dewpoint	
  260.0000	 6.3755E-6	 6.4110E-6	 6.3550E-6	 6.3520E-6	 6.3840E-6	5.217342E-6	5.229218E-6	5.217661E-6	5.217127E-6	5.205362E-6	  -19.9652	   12.5959	    4.0876	  -28.2272	
  280.0000	 6.6010E-6	 6.5880E-6	 6.5860E-6	 6.6300E-6	 6.6000E-6	5.355621E-6	5.360986E-6	5.357106E-6	5.348259E-6	5.356133E-6	  -19.9702	   12.5586	    4.1271	  -28.1503	
  300.0000	 6.7528E-6	 6.7510E-6	 6.7480E-6	 6.7780E-6	 6.7340E-6	5.466979E-6	5.460757E-6	5.457079E-6	5.480571E-6	5.469510E-6	  -19.9626	   12.5381	    4.1490	  -28.1083	
  320.0000	 6.9265E-6	 6.9440E-6	 6.9460E-6	 6.9130E-6	 6.9030E-6	5.579820E-6	5.577314E-6	5.591204E-6	5.572449E-6	5.578313E-6	  -19.9652	   12.4888	    4.1638	  -28.1047	
  340.0000	 7.0942E-6	 7.1060E-6	 7.1020E-6	 7.0840E-6	 7.0850E-6	5.726670E-6	5.709073E-6	5.710402E-6	5.721144E-6	5.766060E-6	  -19.9779	   12.4925	    4.1755	  -28.0720	
  360.0000	 7.2415E-6	 7.2730E-6	 7.2380E-6	 7.2190E-6	 7.2360E-6	5.799431E-6	5.801329E-6	5.808950E-6	5.801038E-6	5.786407E-6	  -19.9677	   12.4494	    4.2274	  -27.9700	
  380.0000	 7.3677E-6	 7.3600E-6	 7.3680E-6	 7.3810E-6	 7.3620E-6	5.852130E-6	5.859785E-6	5.842823E-6	5.860283E-6	5.845628E-6	  -19.9728	   12.4494	    4.2445	  -27.9268	
  400.0000	 7.5228E-6	 7.5140E-6	 7.5190E-6	 7.5240E-6	 7.5340E-6	5.936606E-6	5.949203E-6	5.922992E-6	5.912224E-6	5.962006E-6	  -19.9677	   12.4685	    4.2565	  -27.8830	
  420.0000	 7.6595E-6	 7.6640E-6	 7.6630E-6	 7.6510E-6	 7.6600E-6	5.994745E-6	6.021538E-6	6.021137E-6	5.980226E-6	5.956077E-6	  -19.9702	   12.4629	    4.2849	  -27.8155	
  440.0000	 7.7375E-6	 7.7050E-6	 7.7220E-6	 7.7540E-6	 7.7690E-6	6.054270E-6	6.047251E-6	6.032932E-6	6.056715E-6	6.080182E-6	  -19.9804	   12.4748	    4.3074	  -27.7509	
  460.0000	 7.9182E-6	 7.9260E-6	 7.9050E-6	 7.9280E-6	 7.9140E-6	6.124478E-6	6.123212E-6	6.119067E-6	6.130485E-6	6.125149E-6	  -19.9880	   12.4463	    4.3166	  -27.7482	
  480.0000	 8.0280E-6	 8.0200E-6	 8.0360E-6	 8.0190E-6	 8.0370E-6	6.158749E-6	6.181839E-6	6.154859E-6	6.150088E-6	6.148208E-6	  -19.9830	   12.4529	    4.3087	  -27.7632	
  500.0000	 8.2228E-6	 8.2210E-6	 8.2460E-6	 8.2180E-6	 8.2060E-6	6.183153E-6	6.181976E-6	6.167942E-6	6.171482E-6	6.211212E-6	  -19.9753	   12.4640	    4.3248	  -27.7152	
  520.0000	 8.3465E-6	 8.3780E-6	 8.3560E-6	 8.3150E-6	 8.3370E-6	6.174715E-6	6.164557E-6	6.188639E-6	6.166226E-6	6.179436E-6	  -19.9931	   12.3983	    4.3577	  -27.6802	
  540.0000	 8.4782E-6	 8.5000E-6	 8.4710E-6	 8.4790E-6	 8.4630E-6	6.192897E-6	6.186535E-6	6.180985E-6	6.208044E-6	6.196023E-6	  -20.0109	   12.3846	    4.4269	  -27.5202	
  560.0000	 8.6837E-6	 8.6870E-6	 8.6740E-6	 8.7020E-6	 8.6720E-6	6.223251E-6	6.247017E-6	6.222105E-6	6.207916E-6	6.215968E-6	  -20.0059	   12.3993	    4.4462	  -27.4630	
  580.0000	 8.9053E-6	 8.8870E-6	 8.9260E-6	 8.9030E-6	 8.9050E-6	6.254252E-6	6.234829E-6	6.257038E-6	6.258811E-6	6.266329E-6	  -20.0237	   12.4573	    4.4978	  -27.2976	
  600.0000	 9.1580E-6	 9.1280E-6	 9.1500E-6	 9.1530E-6	 9.2010E-6	6.266075E-6	6.282419E-6	6.259492E-6	6.275272E-6	6.247117E-6	  -20.0160	   12.4538	    4.5079	  -27.2758	
  620.0000	 9.4275E-6	 9.4210E-6	 9.4140E-6	 9.4380E-6	 9.4370E-6	6.284834E-6	6.264323E-6	6.271150E-6	6.299780E-6	6.304082E-6	  -20.0313	   12.4063	    4.5051	  -27.3163	
  640.0000	 9.7322E-6	 9.7260E-6	 9.7090E-6	 9.7270E-6	 9.7670E-6	6.264482E-6	6.287233E-6	6.260240E-6	6.247565E-6	6.262888E-6	  -20.0364	   12.2234	    4.4753	  -27.5173	
  660.0000	 1.0107E-5	 1.0080E-5	 1.0090E-5	 1.0090E-5	 1.0170E-5	6.329499E-6	6.345860E-6	6.329172E-6	6.315850E-6	6.327112E-6	  -20.0389	   12.2234	    4.4646	  -27.5432	
  680.0000	 1.0500E-5	 1.0490E-5	 1.0500E-5	 1.0510E-5	 1.0500E-5	6.262654E-6	6.268850E-6	6.253850E-6	6.262533E-6	6.265382E-6	  -20.0389	   12.2329	    4.4269	  -27.6276	
  700.0000	 1.0955E-5	 1.0950E-5	 1.0940E-5	 1.0980E-5	 1.0950E-5	6.298493E-6	6.287199E-6	6.297298E-6	6.303810E-6	6.305663E-6	  -20.0313	   12.2198	    4.4077	  -27.6838	
  720.0000	 1.1420E-5	 1.1440E-5	 1.1460E-5	 1.1400E-5	 1.1380E-5	6.296625E-6	6.273146E-6	6.334475E-6	6.299681E-6	6.279200E-6	  -20.0364	   12.2987	    4.4162	  -27.6071	
  740.0000	 1.1968E-5	 1.2030E-5	 1.1970E-5	 1.1970E-5	 1.1900E-5	6.309944E-6	6.321221E-6	6.314058E-6	6.314703E-6	6.289793E-6	  -20.0313	   12.2333	    4.4020	  -27.6881	
  760.0000	 1.2493E-5	 1.2480E-5	 1.2510E-5	 1.2500E-5	 1.2480E-5	6.283562E-6	6.288044E-6	6.302063E-6	6.280854E-6	6.263288E-6	  -20.0389	   12.2841	    4.3833	  -27.6978	
  780.0000	 1.3065E-5	 1.3050E-5	 1.3030E-5	 1.3150E-5	 1.3030E-5	6.290609E-6	6.275962E-6	6.275557E-6	6.317068E-6	6.293848E-6	  -20.0440	   12.3839	    4.3776	  -27.6413	
  800.0000	 1.3675E-5	 1.3650E-5	 1.3630E-5	 1.3730E-5	 1.3690E-5	6.315024E-6	6.333422E-6	6.308680E-6	6.302403E-6	6.315590E-6	  -20.0338	   12.3906	    4.3675	  -27.6614	
  820.0000	 1.4317E-5	 1.4310E-5	 1.4300E-5	 1.4330E-5	 1.4330E-5	6.297344E-6	6.293984E-6	6.272989E-6	6.301903E-6	6.320499E-6	  -20.0211	   12.4512	    4.3650	  -27.6249	
  840.0000	 1.5130E-5	 1.5140E-5	 1.5130E-5	 1.5090E-5	 1.5160E-5	6.378642E-6	6.386564E-6	6.360237E-6	6.389509E-6	6.378259E-6	  -20.0084	   12.4226	    4.3397	  -27.7076	
  860.0000	 1.5828E-5	 1.5820E-5	 1.5790E-5	 1.5820E-5	 1.5880E-5	6.403718E-6	6.383446E-6	6.401078E-6	6.402899E-6	6.427447E-6	  -20.0160	   12.4087	    4.3125	  -27.7849	
  880.0000	 1.6655E-5	 1.6610E-5	 1.6640E-5	 1.6680E-5	 1.6690E-5	6.418326E-6	6.443815E-6	6.410957E-6	6.406218E-6	6.412315E-6	  -20.0211	   12.3113	    4.2812	  -27.9318	
  900.0000	 1.7440E-5	 1.7450E-5	 1.7510E-5	 1.7420E-5	 1.7380E-5	6.449591E-6	6.438753E-6	6.459319E-6	6.466683E-6	6.433609E-6	  -20.0237	   12.2442	    4.2682	  -28.0117	
  920.0000	 1.8165E-5	 1.8150E-5	 1.8180E-5	 1.8190E-5	 1.8140E-5	6.430365E-6	6.420396E-6	6.428603E-6	6.436790E-6	6.435672E-6	  -19.9931	   12.2785	    4.2302	  -28.0832	
  940.0000	 1.8952E-5	 1.8940E-5	 1.8960E-5	 1.8960E-5	 1.8950E-5	6.506538E-6	6.485623E-6	6.502517E-6	6.534985E-6	6.503029E-6	  -20.0033	   12.3356	    4.2065	  -28.1032	
  960.0000	 1.9885E-5	 1.9810E-5	 1.9880E-5	 1.9920E-5	 1.9930E-5	6.586826E-6	6.577927E-6	6.587345E-6	6.582609E-6	6.599421E-6	  -20.0059	   12.2823	    4.1973	  -28.1641	
  980.0000	 2.1202E-5	 2.1070E-5	 2.1040E-5	 2.1240E-5	 2.1460E-5	6.859551E-6	6.847400E-6	6.832325E-6	6.885680E-6	6.872800E-6	  -19.9346	   12.2128	    4.1907	  -28.2299	
 1000.0000	 2.2867E-5	 2.2700E-5	 2.2890E-5	 2.2890E-5	 2.2990E-5	7.110562E-6	7.093632E-6	7.110021E-6	7.113358E-6	7.125238E-6	  -19.6752	   12.3035	    4.2179	  -28.0969	
 1020.0000	 2.3892E-5	 2.4000E-5	 2.3860E-5	 2.3870E-5	 2.3840E-5	7.098009E-6	7.099825E-6	7.105505E-6	7.115655E-6	7.071053E-6	  -19.4945	   12.3890	    4.2030	  -28.0745	
 1040.0000	 2.4155E-5	 2.4280E-5	 2.4160E-5	 2.4120E-5	 2.4060E-5	6.928677E-6	6.952152E-6	6.945954E-6	6.913399E-6	6.903205E-6	  -19.5174	   12.3583	    4.2239	  -28.0431	
 1060.0000	 2.4325E-5	 2.4430E-5	 2.4320E-5	 2.4220E-5	 2.4330E-5	6.775431E-6	6.804857E-6	6.788081E-6	6.759129E-6	6.749656E-6	  -19.5988	   12.3935	    4.2460	  -27.9622	
 1080.0000	 2.4660E-5	 2.4820E-5	 2.4790E-5	 2.4590E-5	 2.4440E-5	6.630463E-6	6.635963E-6	6.623335E-6	6.631479E-6	6.631074E-6	  -19.7896	   12.4186	    4.2941	  -27.8237	
 1100.0000	 2.4843E-5	 2.4960E-5	 2.4890E-5	 2.4710E-5	 2.4810E-5	6.596601E-6	6.608926E-6	6.600228E-6	6.594254E-6	6.582996E-6	  -19.8812	   12.4529	    4.3242	  -27.7246	
